Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,138.50999450683594,139.47000122070312,137.00999450683594,138.63999938964844,138.63999938964844,654429.0,AIZ,0,1,[],0.0,0.0,2021-03-18 00:00:00,137.22857230050224,130.62700004577636,133.1509996032715,132.16679946899413,506959.0,531917.15,136.5509556952989,133.25452857970555,496503.5181752777,524847.8746448703,1.25,288329.0,0.9,78.8,0.4799957275390625,280029.0,2.3600006103515625,197329.0,2.1699981689453125,159282.0,-0.100006103515625,130792.0,0.0,0.0,67.36115080887029,1.25,0.4799957275390625,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,138.74000549316406,123.22000122070312,0.9935563095370354,142.97999572753906,80.41000366210938,0.9306377355242067,138.74000549316406,134.9199981689453,0.9738204419448129,0.0,0.0,0,0,0,1.2303213009770413,1.2908913738586356,130.62700004577636,5.644915881590618,122.16,139.09,2.4600067138671875,3.095199966430669,127.53,133.72,-5.3700000000000045,-5.3700000000000045,False,0,0,0,0.0,0.022921754536051605,63.115735012409466,29005363.0,3.2796439159985478,23.207670420862463,154.97053998674883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,0,0.0,1,0.5037485,0,0,2,0.3554161588350932,-,0.0,0.0,0.0,0.0
2021-03-17,93.86000061035156,94.54499816894531,92.33000183105469,92.43000030517578,92.43000030517578,787113.0,ATO,0,1,[],0.0,0.0,2021-03-18 00:00:00,91.5528564453125,90.11799964904785,89.91999984741211,93.2797998046875,807545.7142857143,1109045.65,91.88551178112861,90.69298601849239,872467.9122943103,991392.2454883422,-1.3700027465820312,-202187.0,-1.5,-20.4,-0.7600021362304688,37813.0,1.0100021362304688,24813.0,2.5500030517578125,148669.0,1.6200027465820312,-18650.0,0.0,0.0,57.31141474440234,-1.3700027465820312,-0.7600021362304688,2,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,93.80000305175781,84.61000061035156,0.8509246591263806,111.25,80.5,0.3879674895992124,93.80000305175781,89.33999633789062,0.6928249586884304,0.0,0.0,0,0,0,0.7097210110332249,0.9746977614712656,90.11799964904785,2.6056614047012836,86.21,94.03,2.214996337890625,2.1532501220703155,87.96,92.27,-1.75,-1.7600000000000051,False,0,0,0,0.0,0.025736129675490722,55.70376921703015,-6609677.0,2.1883524689492417,16.196099988110525,176.70503186100555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6015625,0,0.0,1,0.53597164,0,0,2,0.3791780471801758,-,0.0,0.0,0.0,0.0
2021-03-17,272.0199890136719,275.30999755859375,265.17999267578125,272.8399963378906,272.8399963378906,1092239.0,ADSK,0,1,[],0.0,0.0,2021-03-18 00:00:00,270.1357116699219,278.0690002441406,292.4763995361328,281.4925993347168,1437293.2857142857,1502088.0,271.5301377963507,276.99061903148424,1268516.5156705743,1439037.323526886,-2.170013427734375,55339.0,-0.8,5.3,-0.17999267578125,227339.0,4.730010986328125,166239.0,-1.519989013671875,-937207.0,9.199981689453125,-310929.0,0.0,0.0,46.528133781297605,-2.170013427734375,-0.17999267578125,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,284.2699890136719,253.10000610351562,0.6333012851265644,320.1300048828125,136.0,0.7431705464026948,275.010009765625,263.6400146484375,0.8091456148073393,0.0,0.0,0,0,0,0.727147144508178,0.7599277133317954,278.0690002441406,14.25782840614193,256.68,299.46,10.1300048828125,10.27174911499024,267.8,288.34,-11.120000000000005,-11.120000000000005,False,0,0,0,-0.026128552627021635,0.022425629482558596,45.37524688884324,49580247.0,10.549512289957462,27.00619769316883,7.035900937607607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3359375,0,0.0,0,0.4966797,0,0,0,0.2775390644868215,Down,0.7224609355131786,278.95860500378683,265.71108213481966,-0.026128552627021635
2021-03-17,187.25999450683594,188.50999450683594,185.75999450683594,187.8800048828125,187.8800048828125,1863129.0,ADP,0,1,[],0.0,0.0,2021-03-18 00:00:00,184.95714460100447,178.1135009765625,170.91340057373046,170.42600051879882,1897938.142857143,1991987.45,184.95667292522342,179.2401281898397,1966894.7488189773,1954367.8112209486,-0.399993896484375,-152071.0,-0.2,-7.5,-1.1999969482421875,-929171.0,5.1100006103515625,502629.0,6.32000732421875,500751.0,5.80999755859375,220569.0,0.0,0.0,71.37640365905087,-0.399993896484375,-1.1999969482421875,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,189.0800018310547,171.00999450683594,0.9335917840700672,189.0800018310547,109.06999969482422,0.9850019133083012,189.0800018310547,181.55999755859375,0.8404260283951294,0.0,0.0,0,0,0,0.9353116155425578,0.981659495601505,178.1135009765625,6.051104626798588,169.04,187.19,2.75,4.479999542236327,173.63,182.59,-4.590000000000003,-4.599999999999994,False,0,0,0,0.0,0.020426226806751078,68.95882575125793,86598716.0,4.10306653838943,25.16973337117733,177.88372732217147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5234375,0,0.0,1,0.5104169,0,0,2,0.34461814165115356,-,0.0,0.0,0.0,0.0
2021-03-17,1306.300048828125,1307.2249755859375,1285.219970703125,1290.93994140625,1290.93994140625,287889.0,AZO,0,1,[],0.0,0.0,2021-03-18 00:00:00,1273.0142822265625,1218.5589904785156,1212.8391967773437,1184.3864001464844,226950.42857142858,261050.55,1272.9387724074086,1234.911180399547,243408.27170232637,252350.08284140396,-8.06005859375,49189.0,-0.6,20.6,-4.280029296875,116489.0,5.419921875,77289.0,29.0098876953125,59704.0,34.93994140625,30510.0,0.0,0.0,70.09208423000038,-8.06005859375,-4.280029296875,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1299.0,1159.9200439453125,0.9420473026998893,1299.0,723.219970703125,0.9860014967806495,1299.0,1222.489990234375,0.8946535411714026,0.0,0.0,0,0,0,1.1028093984096183,1.2685104928514912,1218.5589904785156,47.93490341506536,1146.66,1290.46,22.0050048828125,32.27822875976562,1186.28,1250.84,-39.61999999999989,-39.62000000000012,False,0,0,0,0.018565892137030318,0.02226564977169695,66.26246549360602,9763565.0,32.495004239208285,13.309134092255167,188.91980586024542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6796875,1,1.0,1,0.54787797,0,0,3,0.7425218224525452,Up,0.7425218224525452,1262.1963247946035,1314.9073931137827,0.018565892137030318
2021-03-17,191.16000366210938,190.97000122070312,187.17999267578125,189.72000122070312,189.72000122070312,876275.0,AVB,0,1,[],0.0,0.0,2021-03-18 00:00:00,188.20714460100447,182.4785011291504,172.94300079345703,166.64340057373047,870313.4285714285,922352.75,188.24044361108173,183.09340161063403,886016.254930773,920491.2067900158,-0.5800018310546875,135075.0,-0.3,18.2,-3.6999969482421875,102075.0,-0.7700042724609375,-180225.0,3.399993896484375,-324087.0,4.540008544921875,119118.0,0.0,0.0,64.32755920141712,-0.5800018310546875,-3.6999969482421875,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,193.4199981689453,175.75,0.790605697133299,209.05999755859372,121.08000183105469,0.780177343975059,193.4199981689453,182.02000427246094,0.67543869042042,0.0,0.0,0,0,0,0.950043245385239,1.006849913183986,182.4785011291504,5.296109535663757,174.53,190.42,3.790008544921875,4.668251800537112,177.81,187.15,-3.280000000000001,-3.269999999999982,False,0,0,0,0.013957699508716379,0.02474715438436425,64.22839461592925,12986415.0,4.734002103929266,22.408328453283108,140.47871128313324,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6015625,1,1.0,1,0.5842292,0,0,3,0.7285972237586975,Up,0.7285972237586975,185.02497106069262,192.368055988535,0.013957699508716379
2021-03-17,179.8699951171875,182.02000427246094,179.0,181.1300048828125,181.1300048828125,363471.0,AVY,0,1,[],0.0,0.0,2021-03-18 00:00:00,181.17999921526228,178.267000579834,169.00919921875,159.00779891967773,511936.71428571426,591109.0,180.81962153976423,177.91559141947116,489919.9671186824,541151.6779798408,0.600006103515625,-175329.0,0.3,-32.5,-2.8799896240234375,-57229.0,0.3400115966796875,-9729.0,1.850006103515625,-297126.0,0.8800048828125,-226118.0,0.0,0.0,56.13781539646038,0.600006103515625,-2.8799896240234375,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,184.00999450683594,172.19000244140625,0.7563458919362022,184.00999450683594,78.75,0.972639276322246,184.00999450683594,179.27999877929688,0.3911221510718261,0.0,0.0,0,0,0,0.6148967449319838,0.7099920553796131,178.267000579834,3.504398449883368,173.01,183.52,3.0200042724609375,5.096501922607416,173.17,183.36,-0.1599999999999966,-0.1599999999999966,False,0,0,0,0.009673710471521943,0.01813921796556855,57.106528983471435,20774938.0,4.956402233038331,21.544706003547986,170.57550664620715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,0.6171875,1,1.0,1,0.55789,0,0,3,0.7250258326530457,Up,0.7250258326530457,177.84444824413868,182.88220410775418,0.009673710471521943
2021-03-17,470.29998779296875,487.2699890136719,470.0982971191406,483.5899963378906,483.5899963378906,2375358.0,AVGO,0,1,[],0.0,0.0,2021-03-18 00:00:00,459.79857090541293,464.8054992675781,462.21440185546874,428.8630014038086,2650520.8571428573,2524240.5,466.28249032202905,463.28046835006035,2713547.5016910667,2533546.984412308,5.410003662109375,-730742.0,1.1,-23.5,12.82000732421875,-748742.0,32.41998291015625,485258.0,29.899993896484375,60531.0,46.0,419797.0,0.0,0.0,59.6672774887192,5.410003662109375,12.82000732421875,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,489.5799865722656,421.25,0.9123373128715604,489.9599914550781,167.8699951171875,0.980222933994805,483.5899963378906,437.5899963378906,1.0,0.0,0.0,0,0,0,0.9410188926134415,0.8961853643213845,464.8054992675781,19.184017310307443,436.03,493.58,17.17169189453125,17.088581848144536,447.72,481.89,-11.690000000000055,-11.689999999999998,False,0,0,0,0.0,0.01938325487348489,57.20110347292602,146476851.0,17.27735697685178,22.50667949096405,17.44514851720914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4609375,1,1.0,1,0.53327435,0,0,2,0.6647372841835022,-,0.0,0.0,0.0,0.0
2021-03-17,22.920000076293945,24.024999618530273,22.90999984741211,23.979999542236328,23.979999542236328,9415433.0,BKR,0,1,[],0.0,0.0,2021-03-18 00:00:00,24.011428560529435,24.173999881744386,22.93859992980957,20.952399988174438,8169570.571428572,8636665.75,23.957068083672574,23.86316139042693,8655988.891518883,8441621.655924113,0.9599990844726562,290533.0,4.2,3.2,-0.23999977111816406,3484133.0,-0.3900012969970703,1652333.0,-0.18000030517578125,428014.0,-0.39999961853027344,1853491.0,0.0,0.0,51.057178705318066,0.9599990844726562,-0.23999977111816406,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,24.979999542236328,23.020000457763672,0.4897956800479562,25.149999618530273,9.329999923706056,0.9260429773158131,24.3799991607666,23.020000457763672,0.7058823529411765,0.0,0.0,0,0,0,1.0901698957146744,1.1525003569867651,24.173999881744386,0.5415123588897048,23.36,24.99,1.114999771118164,1.0242497444152838,23.15,25.2,0.21000000000000085,0.21000000000000085,True,1,1,0,0.0,0.02925637401498274,52.649473788770926,51189453.0,0.988813894267745,24.484302935035995,246.5934982054252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6875,0,0.0,1,0.5888667,0,0,2,0.42545557022094727,-,0.0,0.0,0.0,0.0
2021-03-17,83.44000244140625,84.04000091552734,83.16999816894531,83.5199966430664,83.5199966430664,2441912.0,BLL,0,1,[],0.0,0.0,2021-03-18 00:00:00,84.63857160295758,85.57800025939942,88.16360015869141,90.86510040283203,2049715.4285714286,1965704.05,84.28674754576255,85.48721410788302,2174773.520184688,1980326.2160810453,-0.3800048828125,-338588.0,-0.5,-12.2,-1.8800048828125,370212.0,-1.1200027465820312,1049012.0,-0.01000213623046875,729258.0,-1.7000045776367188,1184070.0,0.0,0.0,40.704786102709654,-0.3800048828125,-1.8800048828125,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,86.5,82.20999908447266,0.30536067110202936,97.91000366210938,51.93999862670898,0.6869696444896717,86.26000213623047,83.5199966430664,0.0,0.0,0.0,0,0,0,1.2422582127762314,1.1913419618946406,85.57800025939942,2.23347301859545,82.23,88.93,0.8700027465820312,2.013000869750977,83.56,87.59,-1.3299999999999983,-1.3400000000000034,False,0,0,0,0.01337088786138539,0.02154120879718881,40.93035490920464,139719344.0,2.06470160901979,22.46941344946812,32.992316659921485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.59375,1,1.0,1,0.591572,0,0,3,0.7284406622250875,Up,0.7284406622250875,81.7208749566376,84.63673315236413,0.01337088786138539
2021-03-17,38.0,38.36000061035156,37.33000183105469,37.95000076293945,37.95000076293945,63816965.0,BAC,0,1,[],0.0,0.0,2021-03-18 00:00:00,37.45857129778181,36.34650001525879,33.872799987792966,30.71729995727539,53191552.85714286,58922680.65,37.48735626129395,36.29987498831076,55843545.13414041,56463144.208951905,0.3100013732910156,13676365.0,0.8,27.3,0.20000076293945312,13685365.0,0.01000213623046875,17799665.0,0.7099990844726562,17977371.0,0.5800018310546875,11314754.0,0.0,0.0,68.81441443998253,0.3100013732910156,0.20000076293945312,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,37.95000076293945,34.709999084472656,1.0,37.95000076293945,18.07999992370605,1.0,37.95000076293945,36.31999969482422,1.0,0.0,0.0,0,0,0,1.0830628256557435,1.199757509832321,36.34650001525879,1.157152950732192,34.61,38.08,1.029998779296875,0.9324998855590826,35.41,37.28,-0.7999999999999972,-0.7999999999999972,False,0,0,0,0.0,0.02191247219559486,68.11132777769888,1716426024.0,0.9682910620042134,31.706622887466267,196.74321274881348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.640625,0,0.0,1,0.6175625,0,0,2,0.4193958242734273,-,0.0,0.0,0.0,0.0
2021-03-17,46.66999816894531,46.81999969482422,45.880001068115234,46.5099983215332,46.5099983215332,4905635.0,BK,0,1,[],0.0,0.0,2021-03-18 00:00:00,46.09571402413504,44.5899995803833,42.92219980239868,40.970299844741824,4512901.285714285,5770598.05,46.068744261377404,44.75359742329623,4571745.425038229,5339441.996204058,0.26999664306640625,1182335.0,0.6,31.8,-0.18000030517578125,1229635.0,-0.15000152587890625,164135.0,0.779998779296875,1299825.0,0.6099967956542969,25371.0,0.0,0.0,62.39239702592791,0.26999664306640625,-0.18000030517578125,2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,46.689998626708984,42.15999984741211,0.9602648225870559,46.689998626708984,8.869999885559082,0.9952406052044647,46.689998626708984,44.939998626708984,0.8971426827566964,0.0,0.0,0,0,0,0.8501085948968495,1.0870246631648965,44.5899995803833,1.469314231891766,42.39,46.79,0.9399986267089844,1.1093444824218748,43.48,45.7,-1.0899999999999963,-1.0899999999999963,False,0,0,0,0.01579568141170522,0.056059864028657175,58.99278102730723,122134468.0,1.573348393791138,17.43742333871198,180.61301733572532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.640625,1,1.0,1,0.5140965,0,0,3,0.71824049949646,Up,0.71824049949646,43.90265413965498,47.24465543747909,0.01579568141170522
2021-03-17,79.12999725341797,80.20999908447266,78.68000030517578,79.69000244140625,79.69000244140625,3793522.0,BAX,0,1,[],0.0,0.0,2021-03-18 00:00:00,78.28285653250558,78.13200035095215,78.66460021972657,78.78170021057129,2044985.2857142857,2639181.7,78.58813191421295,78.20376529177044,2371904.1794249862,2523049.3472618223,0.7600021362304688,1873922.0,1.0,97.6,1.0200042724609375,2310822.0,1.7300033569335938,2331022.0,1.9500045776367188,2155752.0,1.970001220703125,1751217.0,0.0,0.0,65.04368815422299,0.7600021362304688,1.0200042724609375,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,79.69000244140625,76.41999816894531,1.0,94.13999938964844,71.56999969482422,0.3597697322275162,79.69000244140625,77.2699966430664,1.0,0.0,0.0,0,0,0,1.4373856866315797,1.8550363303347555,78.13200035095215,0.7379396668740728,77.03,79.24,1.529998779296875,1.3540000915527344,76.78,79.49,0.25,0.25,True,1,1,0,0.0,0.024459327623477026,60.00409697836554,69326090.0,1.3777774541353265,19.727956720321806,66.52772096272219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6171875,0,0.0,1,0.54466486,0,0,2,0.3872841199239095,-,0.0,0.0,0.0,0.0
2021-03-17,239.25,240.97000122070312,238.6300048828125,239.36000061035156,239.36000061035156,1164352.0,BDX,0,1,[],0.0,0.0,2021-03-18 00:00:00,239.5500008719308,243.76050033569337,252.0243981933594,246.11709869384765,1454733.2857142857,1394014.5,240.20957426195724,243.8617150911963,1277806.8767696293,1345730.634856973,-0.19000244140625,238552.0,-0.1,25.8,-1.399993896484375,65352.0,1.1199951171875,-36848.0,1.160003662109375,-1315365.0,1.470001220703125,-930012.0,0.0,0.0,38.439456933153515,-0.19000244140625,-1.399993896484375,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.14999389648438,237.88999938964844,0.15874752621267074,283.67999267578125,200.5800018310547,0.46666670339059146,242.85000610351562,237.88999938964844,0.29637081268323595,0.0,0.0,0,0,0,0.835250996313166,0.800388642670188,243.76050033569337,4.500704952300086,237.01,250.51,2.339996337890625,4.8647499084472585,238.9,248.63,-1.8900000000000148,-1.8799999999999955,False,0,0,0,0.009401539398445014,0.02622315623970403,39.41916557992759,44835420.0,4.6806189902959705,22.02907013154093,28.386467830426426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.59375,1,1.0,1,0.60321236,0,0,3,0.7323207855224609,Up,0.7323207855224609,233.08322591681065,241.61035308650162,0.009401539398445014
