Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-17,117.66000366210938,580244.0,AJG,3,Up,0.6928913990656534,115.4901220878167,118.39916081694834,0.006282144584676707,2021-02-18
2021-02-17,125.72000122070312,880568.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,92.43000030517578,675829.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,302.5199890136719,885368.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,167.1300048828125,1131629.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,1192.969970703125,163973.0,AZO,3,Up,0.8183607459068298,1164.182827945409,1211.5960227414444,0.015613177611957197,2021-02-18
2021-02-17,179.0,675124.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,175.47999572753906,297952.0,AVY,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,482.4800109863281,1329069.0,AVGO,3,Up,0.7155347863833109,473.5207943268,488.1626438500342,0.011777965375371992,2021-02-18
2021-02-17,23.549999237060547,5190632.0,BKR,3,Up,0.6957099239031473,22.852861639232525,24.107155714867606,0.02365844993023458,2021-02-18
2021-02-17,89.86000061035156,1023709.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,34.40999984741211,39868249.0,BAC,3,Up,0.7656477292378744,33.572823541329605,35.11270121947949,0.020421429095711895,2021-02-18
2021-02-17,42.900001525878906,3612465.0,BK,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,77.68000030517578,2122605.0,BAX,3,Up,0.7422268788019816,75.70440675549456,78.3237689572565,0.008287443995257347,2021-02-18
2021-02-17,256.82000732421875,985474.0,BDX,3,Up,0.7319488128026327,250.52440791023201,258.521654905558,0.006625837289970479,2021-02-18
2021-02-17,247.66000366210938,5677889.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,118.33999633789062,2049029.0,BBY,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,655.719970703125,109383.0,BIO,3,Up,0.762925406297048,643.4982524018342,671.8449069655612,0.02459119286110131,2021-02-18
2021-02-17,276.6700134277344,842167.0,BIIB,3,Up,0.7166313529014587,262.15748901081434,279.4806102757359,0.010158660901412294,2021-02-18
2021-02-17,721.3900146484375,557296.0,BLK,3,Up,0.8179658253987631,707.9930112895181,726.8858157063148,0.0076183492234165396,2021-02-18
2021-02-17,215.52000427246094,9114743.0,BA,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,2233.77001953125,283837.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,44.56999969482422,4848601.0,BWA,3,Up,0.6939748922983805,43.46481827123913,45.077900163388136,0.01139556814093721,2021-02-18
2021-02-17,92.75,895832.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,37.5,5950026.0,BSX,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,60.59000015258789,11407679.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,147.42999267578125,452306.0,BR,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,49.59000015258789,12132810.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,27.68000030517578,2368323.0,BEN,3,Up,0.7350100874900818,26.915153762661816,28.052240509458098,0.013447984110488417,2021-02-18
2021-02-17,89.94999694824219,863643.0,CHRW,3,Up,0.7337800661722819,87.52074318239204,92.19606747608289,0.024970212385144373,2021-02-18
2021-02-17,18.579999923706055,6657426.0,COG,3,Up,0.6917966405550638,17.96470222034014,18.814587439631055,0.01262580822864765,2021-02-18
2021-02-17,141.77999877929688,1030904.0,CDNS,3,Up,0.7110262910525004,139.48511296394003,144.08449276492755,0.016254013298575287,2021-02-18
2021-02-17,46.380001068115234,1937681.0,CPB,3,Up,0.7089657584826151,45.291873730178835,47.142689061990865,0.016444328941595372,2021-02-18
2021-02-17,118.91000366210938,3068398.0,COF,3,Up,0.6758583188056946,116.19502229608953,122.14175303204811,0.027178111768644486,2021-02-18
2021-02-17,51.720001220703125,2117464.0,CAH,3,Up,0.722633441289266,50.26987333752232,52.39401369114173,0.013031950010256407,2021-02-18
2021-02-17,23.200000762939453,59264475.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,37.2400016784668,3640756.0,CARR,3,Up,0.7351655960083008,36.30112062091544,37.771388469282286,0.014269247230532583,2021-02-18
2021-02-17,202.3000030517578,2260790.0,CAT,3,Up,0.6831905245780945,198.34923703777497,205.4416247824505,0.015529518948592985,2021-02-18
2021-02-17,96.0199966430664,871406.0,CBOE,3,Up,0.7258161703745524,93.27686073611478,97.4749700210532,0.015152816380481058,2021-02-18
2021-02-17,69.72000122070312,1058062.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,157.86000061035156,823960.0,CDW,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,132.4199981689453,714662.0,CE,3,Up,0.7170526583989462,129.41201491277457,134.44811990145078,0.015315826616444496,2021-02-18
2021-02-17,58.61000061035156,2473563.0,CNC,3,Up,0.7231420079867045,56.56738060527135,59.2556277230348,0.01101564760211263,2021-02-18
2021-02-17,21.530000686645508,7004598.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,72.48999786376953,3836469.0,CERN,3,Up,0.7167681852976481,70.85446357616534,73.8721623519352,0.01906696825627137,2021-02-18
2021-02-17,45.060001373291016,1766286.0,CF,3,Up,0.7206629316012064,43.81872462344116,45.60501477975186,0.012095281621183033,2021-02-18
2021-02-17,624.1199951171875,904671.0,CHTR,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,95.91999816894531,14220000.0,CVX,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,1459.5,249562.0,CMG,3,Up,0.7271069884300232,1432.258737343682,1472.471472737017,0.00888761407126883,2021-02-18
2021-02-17,166.3800048828125,1243909.0,CB,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,82.76000213623047,1486756.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,208.02000427246094,1944313.0,CI,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,93.80000305175781,663267.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,339.1099853515625,362551.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,46.25,12025660.0,CSCO,0,Down,0.7133762836456299,47.468594594760134,45.597560706700506,-0.014106795530799817,2021-02-18
2021-02-17,64.76000213623047,20147101.0,C,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,41.83000183105469,3634680.0,CFG,3,Up,0.7066632707913717,40.75300095545256,42.7428934727455,0.021823848953625446,2021-02-18
2021-02-17,134.0800018310547,872612.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,187.75999450683594,1926842.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,191.13999938964844,1462476.0,CME,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,55.83000183105469,1514892.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,76.43000030517578,2909225.0,CTSH,3,Up,0.7029602527618408,74.73115138512182,77.52187594765367,0.01428595627526055,2021-02-18
2021-02-17,78.44000244140625,3054613.0,CL,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,52.9900016784668,10442466.0,CMCSA,3,Up,0.7075550754865011,51.98085012111294,53.89729074609539,0.017121891656728977,2021-02-18
2021-02-17,64.83000183105469,1524090.0,CMA,3,Up,0.7363510926564535,62.90856492924956,66.02779898653048,0.01847596979246159,2021-02-18
2021-02-17,33.970001220703125,3704723.0,CAG,3,Up,0.7126157482465109,33.08116750353397,34.22699941875738,0.007565445652607864,2021-02-18
2021-02-17,49.36000061035156,8822151.0,COP,3,Up,0.7328234910964966,47.652795601132446,50.819920559857934,0.029576984024595118,2021-02-18
2021-02-17,384.6499938964844,148151.0,COO,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,117.98999786376953,772608.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,44.97999954223633,1846200.0,CTVA,3,Up,0.6902858217557272,43.96834540179645,45.76047957194219,0.01735171270895607,2021-02-18
2021-02-17,358.0400085449219,2123603.0,COST,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,7.260000228881836,20528673.0,COTY,0,Down,0.695669412612915,7.701948893185548,7.0674727196732094,-0.02651893982629788,2021-02-18
2021-02-17,163.1300048828125,1294404.0,CCI,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,89.98999786376953,3236368.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,241.80999755859375,815590.0,CMI,3,Up,0.7420519789059957,223.62894305466298,268.4947654454091,0.11035427879837459,2021-02-18
2021-02-17,72.70999908447266,13081076.0,CVS,3,Up,0.672998865445455,71.05373339482244,73.28055364546411,0.007846988972295216,2021-02-18
2021-02-17,247.66000366210938,5677889.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,78.38999938964844,3004500.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,239.91000366210938,1699278.0,DHR,3,Up,0.7124468286832174,236.26618993066757,242.57885189541454,0.011124372442026166,2021-02-18
2021-02-17,128.27000427246094,879559.0,DRI,3,Up,0.6837616960207621,124.84145122335595,130.9748374174119,0.02108702779182547,2021-02-18
2021-02-17,103.11000061035156,1018043.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,312.0799865722656,1990553.0,DE,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,44.38999938964844,10876997.0,DAL,3,Up,0.6926906704902649,42.88723125689964,45.449598383105,0.023870218698485813,2021-02-18
2021-02-17,21.729999542236328,12543895.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,414.1199951171875,625052.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,138.27999877929688,1157127.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,91.69999694824219,3706369.0,DFS,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,49.36000061035156,4501700.0,DISCA,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,41.619998931884766,3636626.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,32.5,2762678.0,DISH,3,Up,0.740974505742391,31.42586992180704,33.01554865963941,0.015863035681212532,2021-02-18
2021-02-17,201.5,1414321.0,DG,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,108.31999969482422,1271342.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,72.38999938964844,3399638.0,D,3,Up,0.6896188656489054,70.41248481686358,72.75468933327244,0.005037849795536043,2021-02-18
2021-02-17,376.489990234375,531179.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,120.62999725341797,597098.0,DOV,3,Up,0.7620628873507181,117.95638107597266,121.99031024990245,0.011276739015642637,2021-02-18
2021-02-17,58.540000915527344,2958843.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,120.1500015258789,1157248.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,89.19999694824219,3704371.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,41.220001220703125,1019705.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,69.98999786376953,6026134.0,DD,3,Up,0.7418976624806722,67.9985481083372,72.16282390050263,0.031044807873295648,2021-02-18
2021-02-17,26.0,2278110.0,DXC,3,Up,0.7118937969207764,24.55367139906654,26.80655794051364,0.031021459250524557,2021-02-18
2021-02-17,121.8499984741211,1187710.0,DGX,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,186.44000244140625,11050659.0,DIS,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,70.16000366210938,1456863.0,ED,3,Up,0.7332684596379598,68.25867430044441,70.58756498042851,0.006094089167644143,2021-02-18
2021-02-17,110.25,606887.0,EMN,3,Up,0.703033963839213,108.02468536968078,111.96794893483182,0.015582303263780753,2021-02-18
2021-02-17,125.02999877929688,1279232.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,63.04999923706055,3923655.0,EBAY,3,Up,0.6955339113871256,61.893749473124224,64.45719900695335,0.022318791227925135,2021-02-18
2021-02-17,208.7899932861328,946879.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,56.4900016784668,2129396.0,EIX,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,85.06999969482422,2107053.0,EW,3,Up,0.7384629845619202,83.07869424798174,85.93806194482733,0.010204093724193586,2021-02-18
2021-02-17,145.8300018310547,1465225.0,EA,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,84.87000274658203,1815510.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,93.19000244140625,801749.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,63.540000915527344,2644817.0,EOG,3,Up,0.705720861752828,60.92578184581946,65.43236615322024,0.029782266453044045,2021-02-18
2021-02-17,176.58999633789062,902038.0,EFX,0,Down,0.6775886217753093,195.30949002087686,157.26384278583032,-0.10944081744631377,2021-02-18
2021-02-17,694.4299926757812,520328.0,EQIX,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,66.86000061035156,1445916.0,EQR,3,Up,0.7041321396827698,65.0262031683417,67.91404616842667,0.01576496482879039,2021-02-18
2021-02-17,266.7699890136719,320046.0,ESS,3,Up,0.7099691033363342,259.565603524984,271.7770511743396,0.018769210806584127,2021-02-18
2021-02-17,289.5899963378906,1470087.0,EL,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,54.79999923706055,1107208.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,82.33999633789062,1658810.0,ES,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,42.16999816894531,3137723.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,154.0399932861328,4477541.0,EXPE,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,94.41999816894531,1272355.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,117.77999877929688,614828.0,EXR,3,Up,0.7155866821606954,115.1936378765144,118.55426948606782,0.006573872599725672,2021-02-18
2021-02-17,68.83999633789062,1830283.0,FANG,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,204.13999938964844,701885.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,273.57000732421875,12434149.0,FB,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,102.22000122070312,998892.0,FRT,3,Up,0.6822117964426676,98.93160247590804,105.25067151702336,0.029648505773118967,2021-02-18
2021-02-17,259.0899963378906,1413607.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,132.99000549316406,2571401.0,FIS,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,33.529998779296875,3492424.0,FITB,3,Up,0.7534754276275635,32.701812547781685,34.28043761423678,0.022381117275890476,2021-02-18
2021-02-17,31.950000762939453,5251066.0,FE,3,Up,0.6788179477055868,30.761581448479433,32.22989952203229,0.008760524332052747,2021-02-18
2021-02-17,163.14999389648438,975543.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,111.06999969482422,3563278.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,271.989990234375,459295.0,FLT,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,55.470001220703125,1706671.0,FLIR,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,39.189998626708984,486389.0,FLS,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,106.75,1109295.0,FMC,3,Up,0.7105740308761597,98.1823793525701,119.30323104344278,0.11759467019618523,2021-02-18
2021-02-17,11.479999542236328,48701452.0,F,3,Up,0.674714465936025,11.23127857353107,11.67060993830232,0.016603693699177694,2021-02-18
2021-02-17,166.22999572753906,1015630.0,FTNT,0,Down,0.7157006164391835,170.04594519975186,162.85397696596507,-0.02030932351768508,2021-02-18
2021-02-17,67.5999984741211,3322859.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,85.73999786376953,1168304.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,31.75,2532802.0,FOXA,3,Up,0.7066967884699503,30.787185374965638,32.37123054245602,0.01956631629782727,2021-02-18
2021-02-17,30.65999984741211,460679.0,FOX,3,Up,0.7183442314465841,29.716858161356015,31.199681404649088,0.017602138288416575,2021-02-18
2021-02-17,34.150001525878906,27096303.0,FCX,3,Up,0.7511705954869589,33.56511928603161,35.24915826239678,0.032186140187576165,2021-02-18
2021-02-17,7.800000190734863,14354694.0,FTI,3,Up,0.7326423724492391,6.762975634339929,9.054572126162245,0.16084255189091018,2021-02-18
2021-02-17,2118.6201171875,979127.0,GOOGL,0,Down,0.7367375592390697,2153.5305703332,2063.358218021705,-0.026083911276721092,2021-02-18
2021-02-17,2128.31005859375,976312.0,GOOG,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,37.88999938964844,5681054.0,GLW,3,Up,0.7318123579025269,37.030834939028274,38.36022163489764,0.012410194057106989,2021-02-18
2021-02-17,22.950000762939453,4731436.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,129.50999450683594,1543358.0,GRMN,0,Down,0.7057892382144928,131.8360949022467,126.96902522440078,-0.019619870204697132,2021-02-18
2021-02-17,164.49000549316406,762047.0,GD,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,11.859999656677246,42615677.0,GE,3,Up,0.7241849700609843,11.506956677738135,12.026488145006173,0.014037815611165908,2021-02-18
2021-02-17,56.810001373291016,2864487.0,GIS,3,Up,0.6988219817479452,55.587355357229455,57.44353009060839,0.011151711001634082,2021-02-18
2021-02-17,52.88999938964844,13787800.0,GM,3,Up,0.7148033976554871,51.80183382462007,53.861221539237896,0.018363058438218616,2021-02-18
2021-02-17,98.94000244140625,1043598.0,GPC,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,65.0999984741211,7645356.0,GILD,3,Up,0.7090442577997843,63.29661748393967,65.73887646301726,0.009813794222286173,2021-02-18
2021-02-17,94.68000030517578,288572.0,GL,3,Up,0.7346547842025757,92.39801186282908,95.49536138545544,0.008611756206712675,2021-02-18
2021-02-17,192.85000610351562,2257297.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,312.739990234375,2303524.0,GS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,372.17999267578125,187042.0,GWW,3,Up,0.8313623666763306,364.18161506877107,376.5494794193229,0.011740251570556737,2021-02-18
2021-02-17,19.360000610351562,1769639.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,20.549999237060547,9163086.0,HAL,3,Up,0.7202917536099752,19.787144769351062,21.054934341884746,0.024571052241869763,2021-02-18
2021-02-17,17.8700008392334,3297844.0,HBI,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,50.099998474121094,3426596.0,HIG,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,90.87999725341797,747596.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,176.44000244140625,1016470.0,HCA,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,64.87000274658203,3460246.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,151.2899932861328,726495.0,HSY,1,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,61.81999969482422,1529981.0,HES,3,Up,0.72923743724823,59.56107804412134,63.07655048756864,0.020325959219466342,2021-02-18
2021-02-17,14.0,11869573.0,HPE,0,Down,0.6778344015280406,14.391226676801603,13.604653848935138,-0.02823901079034728,2021-02-18
2021-02-17,111.43000030517578,3529247.0,HLT,3,Up,0.7118176023165385,108.76490904973481,113.49433301327068,0.01852582520363695,2021-02-18
2021-02-17,33.709999084472656,1469396.0,HFC,3,Up,0.6762121319770813,32.329395845630174,34.51620659423697,0.023915975427470818,2021-02-18
2021-02-17,82.5,1765284.0,HOLX,3,Up,0.6728485027949015,81.0580470539122,84.24627907533703,0.02116701909499431,2021-02-18
2021-02-17,280.9200134277344,3382472.0,HD,2,-,0.0,0.0,0.0,0.0,2021-02-18
2021-02-17,201.89999389648438,2873037.0,HON,3,Up,0.7460022370020548,197.89015722704156,203.35949692932905,0.007228841391609807,2021-02-18
