Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-26,11.779999732971191,5169300.0,AMCR,3,Up,0.7274980346361796,11.503065065983836,11.8823651720085,0.008689765819841013,2021-03-29
2021-03-26,81.45999908447266,1608300.0,AEE,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,22.93000030517578,36936000.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,84.98999786376953,3073100.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,143.72999572753906,2687000.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,46.81999969482422,3801200.0,AIG,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,238.82000732421875,2705200.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,146.32000732421875,1163500.0,AWK,3,Up,0.6776861151059469,143.20262405562923,148.29800052569232,0.0135182688795982,2021-03-29
2021-03-26,232.5800018310547,713900.0,AMP,0,Down,0.7019332547982533,237.54089054221967,230.83639442614887,-0.0074968070822029435,2021-03-29
2021-03-26,118.7300033569336,705200.0,ABC,3,Up,0.6694061756134033,116.26957892061733,121.31265158763233,0.021752279606483453,2021-03-29
2021-03-26,127.31999969482422,1045800.0,AME,3,Up,0.7072092890739441,120.09581404757422,128.07046296106418,0.005894307791696211,2021-03-29
2021-03-26,252.86000061035156,2636800.0,AMGN,0,Down,0.6745873689651489,258.12225560608084,247.97916458859882,-0.019302523174766367,2021-03-29
2021-03-26,66.48999786376953,2404400.0,APH,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,157.11000061035156,3685800.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,342.9599914550781,763300.0,ANSS,3,Up,0.7205876310666403,335.2480970385345,349.60058128365534,0.019362578708971644,2021-03-29
2021-03-26,371.30999755859375,1432900.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,228.30999755859375,2353300.0,AON,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,69.48999786376953,1249000.0,AOS,3,Up,0.7010905543963114,68.20378982469232,70.72346622223756,0.0177503007107031,2021-03-29
2021-03-26,18.790000915527344,9262100.0,APA,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,5.920000076293945,5905200.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,121.20999908447266,93958900.0,AAPL,3,Up,0.7628036737442017,118.70765350512752,122.48607276126938,0.010527792149453067,2021-03-29
2021-03-26,128.63999938964844,14030400.0,AMAT,3,Up,0.6771536072095236,126.24961228196626,131.12035722963108,0.01928138877294062,2021-03-29
2021-03-26,140.63999938964844,1575400.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,57.90999984741211,1921800.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,311.2699890136719,891500.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,125.69999694824219,507800.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,144.64999389648438,320500.0,AIZ,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,97.23999786376953,636500.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,269.010009765625,1642200.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,192.69000244140625,2088200.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,1413.72998046875,288700.0,AZO,0,Down,0.7471250494321187,1442.4886652949297,1378.427212009813,-0.024971365781768128,2021-03-29
2021-03-26,189.1199951171875,561200.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,183.63999938964844,306100.0,AVY,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,482.0400085449219,2892100.0,AVGO,3,Up,0.6959203680356344,472.51730088235007,490.8755400420191,0.018329456768055467,2021-03-29
2021-03-26,22.34000015258789,6040400.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,84.08999633789062,2174000.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,38.68000030517578,66733600.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,47.4900016784668,7321300.0,BK,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,85.94999694824219,4619900.0,BAX,3,Up,0.6887989441553751,84.0060081338164,87.15591107271915,0.014030414977247165,2021-03-29
2021-03-26,245.1199951171875,1123300.0,BDX,3,Up,0.7429196039835612,238.87168186143282,246.51885892188346,0.005706853102812766,2021-03-29
2021-03-26,36.130001068115234,162674300.0,NIO,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,119.26000213623047,1872500.0,BBY,3,Up,0.7062664826711019,116.50113052974501,122.68567780327652,0.028724430703371145,2021-03-29
2021-03-26,578.5900268554688,161000.0,BIO,3,Up,0.7994163433710734,566.2468884658741,584.0654699027914,0.009463424520261159,2021-03-29
2021-03-26,276.6300048828125,665300.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,756.9000244140625,802700.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,244.8699951171875,17130700.0,BA,3,Up,0.7020325660705566,235.09328291624672,252.55239116511942,0.031373366280565966,2021-03-29
2021-03-26,2323.530029296875,377000.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,45.7400016784668,3374900.0,BWA,3,Up,0.7025617361068726,44.60178662445597,46.856848659778066,0.024417292092865223,2021-03-29
2021-03-26,107.06999969482422,764400.0,BXP,3,Up,0.718791643778483,103.84205855002425,108.27035316006557,0.01121092246812976,2021-03-29
2021-03-26,38.220001220703125,7624000.0,BSX,3,Up,0.6982312401135763,37.17997383394739,38.55669519105388,0.008809365766539541,2021-03-29
2021-03-26,63.939998626708984,12537800.0,BMY,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,153.44000244140625,603100.0,BR,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,29.59000015258789,6340100.0,SPCE,3,Up,0.7918195327123007,27.976130030066148,30.96625382841787,0.04651076947391009,2021-03-29
2021-03-26,29.399999618530273,3067400.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,97.69999694824219,1157100.0,CHRW,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,19.18000030517578,5357100.0,COG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,132.5800018310547,2347400.0,CDNS,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,50.869998931884766,3137600.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,129.58999633789062,2863800.0,COF,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,61.86000061035156,1920400.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,26.059999465942383,28510500.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,41.09000015258789,5119000.0,CARR,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,229.5,3039200.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,97.72000122070312,978000.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,79.08999633789062,1250200.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,167.89999389648438,1341100.0,CDW,3,Up,0.6883676449457804,164.44707827481324,169.65469645411278,0.010450879222248481,2021-03-29
2021-03-26,152.69000244140625,761800.0,CE,3,Up,0.7293861111005148,149.63559497102835,154.22210345965988,0.010034062438643009,2021-03-29
2021-03-26,64.86000061035156,3373000.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,21.969999313354492,3714100.0,CNP,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,72.43000030517578,1553700.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,46.20000076293945,1446400.0,CF,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,631.75,1255100.0,CHTR,3,Up,0.7022740443547567,619.6350535197934,638.2470196290348,0.010284162451974296,2021-03-29
2021-03-26,107.4800033569336,9818700.0,CVX,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,1445.47998046875,274500.0,CMG,3,Up,0.7186686793963114,1416.8702813057084,1468.7906575454556,0.016126599739656133,2021-03-29
2021-03-26,159.77999877929688,1891000.0,CB,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,87.3499984741211,2333800.0,CHD,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,243.77999877929688,1649100.0,CI,0,Down,0.6921344300111134,249.58721318979823,239.1807585818641,-0.01886635581451712,2021-03-29
2021-03-26,105.79000091552734,837700.0,CINF,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,346.6099853515625,360000.0,CTAS,0,Down,0.6705782910188038,354.0590413818968,342.2676452160048,-0.012528029540618576,2021-03-29
2021-03-26,52.56999969482422,31984200.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,73.0199966430664,15712800.0,C,3,Up,0.6874054869016012,71.09414625086369,73.92153370582758,0.012346440758797062,2021-03-29
2021-03-26,45.0099983215332,6272100.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,136.63999938964844,997400.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,190.25,1317900.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,208.44000244140625,1286700.0,CME,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,60.93000030517578,1563100.0,CMS,3,Up,0.6771808465321859,59.58531114554978,62.061497815253304,0.018570449768755513,2021-03-29
2021-03-26,79.23999786376953,2403600.0,CTSH,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,79.22000122070312,4170300.0,CL,3,Up,0.7488019863764445,73.05493517082436,79.83088140098,0.007711186201259917,2021-03-29
2021-03-26,55.18000030517578,24126400.0,CMCSA,3,Up,0.7410121361414591,54.15537542773309,55.2421894499302,0.0011270232767393795,2021-03-29
2021-03-26,70.97000122070312,1375900.0,CMA,3,Up,0.699828048547109,69.0474009159451,71.66721635097605,0.009824082264064107,2021-03-29
2021-03-26,38.5,2674100.0,CAG,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,55.040000915527344,8722500.0,COP,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,383.8500061035156,247000.0,COO,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,107.43000030517578,1228400.0,CPRT,3,Up,0.7291168570518494,105.14649404990493,108.49315610602308,0.009896265454967895,2021-03-29
2021-03-26,47.90999984741211,3358500.0,CTVA,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,352.0199890136719,3059300.0,COST,0,Down,0.6818177203337352,357.90171393202934,347.11826852166536,-0.013924551573735003,2021-03-29
2021-03-26,8.779999732971191,8821300.0,COTY,0,Down,0.6826610863208771,9.220472159913982,8.54241260025437,-0.0270600387178397,2021-03-29
2021-03-26,173.2899932861328,1864900.0,CCI,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,97.66000366210938,3135100.0,CSX,3,Up,0.7405008474985758,92.16486195262512,98.60508879057844,0.009677299744314279,2021-03-29
2021-03-26,262.4200134277344,775300.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,75.95999908447266,9049800.0,CVS,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,209.08999633789062,7330600.0,CRM,3,Up,0.7247522274653116,203.34045665434462,210.8441591519609,0.008389510951234299,2021-03-29
2021-03-26,89.8499984741211,3497400.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,226.27000427246094,2639400.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,148.97999572753906,2654200.0,DRI,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,108.7699966430664,856500.0,DVA,0,Down,0.6871852378050487,111.03013426416075,107.56825310627778,-0.011048483716812128,2021-03-29
2021-03-26,372.2900085449219,1580600.0,DE,3,Up,0.6972991228103638,366.90607424250453,378.23749070119385,0.01597540095023622,2021-03-29
2021-03-26,47.65999984741211,12350500.0,DAL,3,Up,0.6945784091949463,46.16531222889861,48.38074683385383,0.015122681257852552,2021-03-29
2021-03-26,22.739999771118164,11916000.0,DVN,3,Up,0.7294754584630331,21.909519921470817,23.264393858538664,0.023060426240044524,2021-03-29
2021-03-26,352.7300109863281,700300.0,DXCM,3,Up,0.7350607713063558,342.0339059870922,359.6156776109252,0.01952106826788825,2021-03-29
2021-03-26,142.91000366210938,1867300.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,96.95999908447266,1995600.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,41.900001525878906,104395100.0,DISCA,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,35.959999084472656,43899300.0,DISCK,3,Up,0.7045450409253439,34.83074386948349,39.62722184094382,0.10198061317678535,2021-03-29
2021-03-26,36.119998931884766,3457400.0,DISH,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,203.0800018310547,2787200.0,DG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,114.38999938964844,2046000.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,75.77999877929688,3613200.0,D,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,371.8399963378906,476000.0,DPZ,3,Up,0.6822359959284464,361.8345932740058,379.1080399589254,0.01954615881189473,2021-03-29
2021-03-26,139.89999389648438,525500.0,DOV,3,Up,0.6914557814598083,137.24372889255932,141.96504305996197,0.01476089530786953,2021-03-29
2021-03-26,63.9900016784668,4245600.0,DOW,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,133.24000549316406,551700.0,DTE,0,Down,0.6724133888880413,135.96239453308362,130.8475924742447,-0.017955665868252473,2021-03-29
2021-03-26,95.83000183105469,6036000.0,DUK,3,Up,0.6854464809099833,93.85527932034248,97.23473956184532,0.014658642428778589,2021-03-29
2021-03-26,42.84000015258789,1377200.0,DRE,3,Up,0.6936108867327372,41.97543703983533,43.56731594889897,0.016977492850619048,2021-03-29
2021-03-26,78.47000122070312,2859400.0,DD,3,Up,0.7305999000867208,76.48969788348776,79.35563838162169,0.011286315115857367,2021-03-29
2021-03-26,28.389999389648438,2857900.0,DXC,3,Up,0.684828499952952,26.96896862666904,28.977840978514642,0.0207059387637938,2021-03-29
2021-03-26,129.24000549316406,720900.0,DGX,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,185.9199981689453,10177100.0,DIS,3,Up,0.7442545692125956,181.736447577293,188.07487066767314,0.011590321213157947,2021-03-29
2021-03-26,74.44000244140625,1648600.0,ED,3,Up,0.688670794169108,72.56394646245741,75.6538947884486,0.016306989618892487,2021-03-29
2021-03-26,112.68000030517578,1037000.0,EMN,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,138.69000244140625,1988100.0,ETN,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,60.83000183105469,7409300.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,213.3300018310547,925500.0,ECL,3,Up,0.7177377740542094,208.17167829032306,214.9774157255171,0.007722373226092571,2021-03-29
2021-03-26,60.68000030517578,961300.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,82.30000305175781,2784700.0,EW,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,132.85000610351562,2229500.0,EA,3,Up,0.7378222743670145,129.91517101217255,134.10180649711063,0.009422659661901886,2021-03-29
2021-03-26,91.56999969482422,4091200.0,EMR,3,Up,0.6989473501841227,89.71141156854054,92.349183141509,0.008509156375249242,2021-03-29
2021-03-26,98.44000244140625,718700.0,ETR,3,Up,0.6916225949923197,95.80332187280706,100.68398721254435,0.022795456272705537,2021-03-29
2021-03-26,74.87999725341797,4421200.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,182.5,570900.0,EFX,3,Up,0.6805994709332784,164.2069293732545,184.62851032362812,0.0116630702664554,2021-03-29
2021-03-26,683.6300048828125,400200.0,EQIX,0,Down,0.726225346326828,699.22401901704,670.6176911976111,-0.019034146529937557,2021-03-29
2021-03-26,72.68000030517578,3082000.0,EQR,0,Down,0.669059544801712,74.50983291815406,71.78615830162163,-0.012298321406177802,2021-03-29
2021-03-26,284.3299865722656,333800.0,ESS,3,Up,0.6801528930664062,277.1137843363005,292.3223509697813,0.028109467080371948,2021-03-29
2021-03-26,292.30999755859375,1477500.0,EL,3,Up,0.7398596405982971,286.9372164435287,294.34416896876144,0.006958952574859874,2021-03-29
2021-03-26,59.13999938964844,1418200.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,85.79000091552734,1368400.0,ES,3,Up,0.6926595369974772,83.77243625871084,86.937844212816,0.013379686269252712,2021-03-29
2021-03-26,43.529998779296875,3996100.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,176.4499969482422,3391900.0,EXPE,0,Down,0.6954053342342377,181.01418077357906,172.76606182454034,-0.020878068503353057,2021-03-29
2021-03-26,107.80000305175781,875100.0,EXPD,0,Down,0.6768530507882435,109.55241360884689,105.72222636809346,-0.019274365722111855,2021-03-29
2021-03-26,132.58999633789062,629000.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,75.79000091552734,2152400.0,FANG,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,210.44000244140625,817200.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,283.0199890136719,17620600.0,FB,3,Up,0.7496933738390604,276.5951126356112,289.0578280017098,0.021333613251417017,2021-03-29
2021-03-26,104.33000183105469,532500.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,281.3399963378906,2061600.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,146.4199981689453,3643400.0,FIS,3,Up,0.6955785155296326,142.93505191060484,147.80411477643418,0.009453057128793303,2021-03-29
2021-03-26,38.439998626708984,6891800.0,FITB,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,34.27000045776367,3053700.0,FE,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,170.08999633789062,857800.0,FRC,3,Up,0.6913429697354635,166.96506647546536,171.46180937555403,0.008065218808860755,2021-03-29
2021-03-26,123.61000061035156,4002900.0,FISV,0,Down,0.6886123021443684,126.34802551993967,122.0868345924208,-0.012322352644687309,2021-03-29
2021-03-26,278.4599914550781,554400.0,FLT,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,55.630001068115234,688700.0,FLIR,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,39.45000076293945,735200.0,FLS,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,113.7699966430664,667400.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,12.300000190734863,49205000.0,F,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,182.77000427246094,1845200.0,FTNT,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,71.26000213623047,2173500.0,FTV,3,Up,0.7367822130521139,69.70183455683392,71.83685472059837,0.008095040234002543,2021-03-29
2021-03-26,93.98999786376953,965000.0,FBHS,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,37.79999923706055,12750800.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,36.16999816894531,3861800.0,FOX,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,32.959999084472656,23758100.0,FCX,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,8.039999961853027,7716400.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,2024.72998046875,1398300.0,GOOGL,3,Up,0.7562384406725565,1989.1255382540346,2038.4430664850183,0.006772797434003262,2021-03-29
2021-03-26,2035.550048828125,1493500.0,GOOG,3,Up,0.7707532246907552,1999.6066579175065,2048.7032217095643,0.006461729049114599,2021-03-29
2021-03-26,43.40999984741211,7453100.0,GLW,0,Down,0.6887448926766713,44.27986109133069,42.58033727970352,-0.01911224534957116,2021-03-29
2021-03-26,29.510000228881836,7733200.0,GPS,0,Down,0.7322969039281209,30.334301560824613,28.42344106693341,-0.036820032311792185,2021-03-29
2021-03-26,128.3699951171875,596300.0,GRMN,3,Up,0.7205408811569214,126.03061514530225,129.52432005876264,0.00899217095491325,2021-03-29
2021-03-26,181.5399932861328,1059700.0,GD,3,Up,0.7158069213231405,177.78414334039672,183.86816655905642,0.01282457507450748,2021-03-29
2021-03-26,12.989999771118164,60452800.0,GE,3,Up,0.7217948834101359,12.62911889235311,13.230275910809757,0.018497008770225015,2021-03-29
2021-03-26,60.970001220703125,5314600.0,GIS,3,Up,0.6821582317352295,59.739498540800994,62.01535869956109,0.01714543969047854,2021-03-29
2021-03-26,56.52000045776367,16354700.0,GM,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,118.55000305175781,654400.0,GPC,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,65.23999786376953,6012200.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,98.45999908447266,381100.0,GL,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,209.1699981689453,1303100.0,GPN,0,Down,0.7142839531103771,214.12928771374294,206.25012450716736,-0.013959333017824,2021-03-29
2021-03-26,327.3900146484375,3079800.0,GS,3,Up,0.7731426954269409,321.2493220489281,331.1226922013889,0.011401317651546816,2021-03-29
2021-03-26,399.3699951171875,377300.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,20.8700008392334,1545200.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,21.790000915527344,9761900.0,HAL,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,20.549999237060547,3296200.0,HBI,3,Up,0.6894429524739584,19.955896704767966,20.9836858695755,0.02110397316866203,2021-03-29
2021-03-26,67.69999694824219,3946000.0,HIG,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,98.5,628900.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,191.07000732421875,1552700.0,HCA,3,Up,0.6742194692293803,186.9850955113661,193.54121493837837,0.01293351923081429,2021-03-29
2021-03-26,67.9800033569336,1935700.0,HSIC,0,Down,0.6778688828150432,69.70027004112134,66.99628853476983,-0.014470649802688237,2021-03-29
2021-03-26,159.27000427246094,676500.0,HSY,0,Down,0.6804736057917278,162.3211041893493,157.06934025858124,-0.013817190650130576,2021-03-29
2021-03-26,72.31999969482422,1708300.0,HES,3,Up,0.6714348594347636,70.04946468432041,73.68984608848145,0.018941460169216055,2021-03-29
2021-03-26,16.010000228881836,11838300.0,HPE,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,121.12000274658203,2149800.0,HLT,3,Up,0.7099906007448832,118.44907904267095,122.35963824169629,0.010234771028761707,2021-03-29
2021-03-26,36.93000030517578,1953400.0,HFC,3,Up,0.6957236727078756,35.54783202545755,37.94008315475908,0.027351281918124894,2021-03-29
2021-03-26,73.41999816894531,1716500.0,HOLX,3,Up,0.7365458011627197,71.85878559076357,74.14901707912355,0.009929432421132802,2021-03-29
2021-03-26,303.80999755859375,5862500.0,HD,0,Down,0.7354928851127625,309.43265755396953,296.0045100091847,-0.02569200359479173,2021-03-29
2021-03-26,218.52999877929688,2538000.0,HON,2,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,47.90999984741211,3151200.0,HRL,1,-,0.0,0.0,0.0,0.0,2021-03-29
2021-03-26,17.190000534057617,6742300.0,HST,1,-,0.0,0.0,0.0,0.0,2021-03-29
