Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-10,125.25,465191.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,138.74000549316406,523637.0,AIZ,3,Up,0.70347527662913,135.5511081477499,140.77061547846623,0.014636081194347375,2021-03-11
2021-03-10,90.80999755859375,805763.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,263.6400146484375,1403168.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,182.07000732421875,1642560.0,ADP,3,Up,0.6765632033348083,178.25656155480235,184.7013851798561,0.0144525608270645,2021-03-11
2021-03-10,1256.0,257379.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,185.17999267578125,757157.0,AVB,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,180.25,589589.0,AVY,3,Up,0.7148360808690389,176.96189746850132,181.843099241491,0.008838275958341118,2021-03-11
2021-03-10,437.5899963378906,1955561.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,24.3799991607666,7561942.0,BKR,3,Up,0.7129682501157125,23.68598412001327,24.752642078336827,0.015284779753803233,2021-03-11
2021-03-10,85.22000122070312,1257842.0,BLL,3,Up,0.7222797473271688,83.41707101974379,86.5255216789484,0.015319413747298847,2021-03-11
2021-03-10,37.369998931884766,52502211.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,45.900001525878906,4880264.0,BK,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,77.72000122070312,2042305.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,237.88999938964844,2094364.0,BDX,3,Up,0.7706682284673055,231.58805396176874,240.79423905350436,0.01220833020012308,2021-03-11
2021-03-10,211.9600067138672,7106867.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,108.1500015258789,3154329.0,BBY,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,559.219970703125,144993.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,262.6099853515625,1703705.0,BIIB,3,Up,0.7205257018407186,248.27559106590232,265.6868133284853,0.011716340385167692,2021-03-11
2021-03-10,728.5,811085.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,245.33999633789062,27122681.0,BA,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,2369.320068359375,439259.0,BKNG,0,Down,0.6685301760832469,2426.4221603722053,2327.680628286427,-0.017574425941439435,2021-03-11
2021-03-10,49.900001525878906,2343659.0,BWA,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,106.51000213623047,809074.0,BXP,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,39.34000015258789,7429737.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,60.93000030517578,10080948.0,BMY,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,142.3800048828125,271840.0,BR,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,30.59000015258789,16050987.0,SPCE,0,Down,0.694378137588501,32.20295322941131,25.54059317552931,-0.16506724262410322,2021-03-11
2021-03-10,28.6200008392334,8243623.0,BEN,3,Up,0.6871195038159689,27.83715013775785,28.984847320877073,0.012747954959649357,2021-03-11
2021-03-10,94.5199966430664,741196.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,19.190000534057617,6262239.0,COG,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,126.87999725341797,1757614.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,47.880001068115234,6439474.0,CPB,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,129.52999877929688,1982165.0,COF,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,56.16999816894531,1800565.0,CAH,3,Up,0.7498283187548319,54.7275579405356,57.70144713680171,0.02726453654582979,2021-03-11
2021-03-10,26.700000762939453,41555444.0,CCL,3,Up,0.6826924482981364,25.316108647431133,27.952932575572312,0.04692628377643998,2021-03-11
2021-03-10,38.779998779296875,5742417.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,221.05999755859375,2231646.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,103.48999786376953,436751.0,CBOE,3,Up,0.7117146650950114,100.7320802421882,105.86893751665653,0.022987145637190436,2021-03-11
2021-03-10,76.80999755859375,1665660.0,CBRE,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,156.44000244140625,675344.0,CDW,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,147.55999755859375,746347.0,CE,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,61.59000015258789,2593329.0,CNC,3,Up,0.7228488127390543,59.56857676524175,62.176906895245054,0.009529253794497726,2021-03-11
2021-03-10,21.31999969482422,8053107.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,70.83000183105469,2364437.0,CERN,3,Up,0.6965766549110413,69.20368565821106,72.14811875520675,0.018609584781545955,2021-03-11
2021-03-10,49.33000183105469,2052648.0,CF,3,Up,0.7222120960553488,48.07795825405887,50.24563216648117,0.01856132782160307,2021-03-11
2021-03-10,629.0700073242188,1450141.0,CHTR,3,Up,0.6931048234303793,616.9119800158733,633.3156855093841,0.006749134652317266,2021-03-11
2021-03-10,111.37000274658203,17278340.0,CVX,0,Down,0.7020850082238514,118.47363474750607,108.26760486922677,-0.027856674156816155,2021-03-11
2021-03-10,1416.6700439453125,272289.0,CMG,3,Up,0.6923894087473551,1388.2751036242475,1446.9837897819639,0.021397887225899158,2021-03-11
2021-03-10,173.47999572753906,1456494.0,CB,3,Up,0.7106740276018778,170.00931237900087,175.04085048340008,0.008997318390026052,2021-03-11
2021-03-10,81.1500015258789,1171787.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,238.22000122070312,2151795.0,CI,3,Up,0.6896459857622782,232.37181327599717,243.8486950707354,0.023628132907351735,2021-03-11
2021-03-10,106.25,491281.0,CINF,0,Down,0.6712589462598164,108.79234840454504,103.63941252452015,-0.024570235063339756,2021-03-11
2021-03-10,353.0400085449219,448094.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,48.290000915527344,19220632.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,73.75,20263228.0,C,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,44.619998931884766,6704734.0,CFG,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,131.77999877929688,1124511.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,189.27999877929688,1373095.0,CLX,3,Up,0.7363002697626749,185.12840607983557,191.06503721000445,0.009430676469883967,2021-03-11
2021-03-10,206.63999938964844,1891053.0,CME,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,57.09000015258789,3015397.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,76.0199966430664,2400794.0,CTSH,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,75.80000305175781,6792652.0,CL,3,Up,0.6837182641029358,69.5719806441381,76.5358172812576,0.009707311344002859,2021-03-11
2021-03-10,57.209999084472656,21624240.0,CMCSA,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,70.66000366210938,1510621.0,CMA,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,36.810001373291016,3591903.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,59.41999816894531,11862583.0,COP,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,382.95001220703125,230098.0,COO,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,108.66999816894531,1198029.0,CPRT,3,Up,0.7133066852887472,106.3854163069883,111.29320852263251,0.024139232519439214,2021-03-11
2021-03-10,47.0,3323044.0,CTVA,3,Up,0.6940834919611613,45.96882920870737,48.67624030515834,0.035664687343794486,2021-03-11
2021-03-10,323.8299865722656,4461535.0,COST,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,8.75,10635794.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,151.94000244140625,1789236.0,CCI,3,Up,0.6991952061653137,148.17105375360705,155.18355569389337,0.021347592473140616,2021-03-11
2021-03-10,93.58999633789062,2493287.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,273.1300048828125,988695.0,CMI,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,72.69999694824219,6725930.0,CVS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,211.9600067138672,7106867.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,82.08999633789062,2775116.0,DHI,3,Up,0.7486516237258911,80.25948036458318,83.31071949826247,0.014870547141301224,2021-03-11
2021-03-10,212.92999267578125,3238155.0,DHR,3,Up,0.6806471943855286,209.2351967346517,218.23531334133256,0.024915797905603075,2021-03-11
2021-03-10,142.08999633789062,1707703.0,DRI,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,107.11000061035156,659058.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,361.2200012207031,1378308.0,DE,0,Down,0.6826584339141846,366.4713191118981,352.0346327391292,-0.025428737197643995,2021-03-11
2021-03-10,47.79999923706055,10473459.0,DAL,0,Down,0.7011905809243519,49.295406787393254,46.747276351439524,-0.02202349168250242,2021-03-11
2021-03-10,23.899999618530273,16837029.0,DVN,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,356.3900146484375,980410.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,135.35000610351562,1771388.0,DLR,3,Up,0.6932157675425211,131.83346330200013,137.82762777399176,0.018305294117099937,2021-03-11
2021-03-10,99.61000061035156,2121934.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,65.81999969482422,10642691.0,DISCA,0,Down,0.7005194425582886,66.8152179032093,62.28169334191056,-0.05375731342022319,2021-03-11
2021-03-10,56.0099983215332,12247266.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,35.779998779296875,3526796.0,DISH,3,Up,0.7275168100992838,34.70182410580431,36.430560188367146,0.01818226470836821,2021-03-11
2021-03-10,187.5500030517578,1800287.0,DG,0,Down,0.682953804731369,202.54884097766268,183.47776685115858,-0.021712802635761277,2021-03-11
2021-03-10,107.83000183105469,1358146.0,DLTR,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,73.20999908447266,4782740.0,D,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,357.92999267578125,1570759.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,133.07000732421875,657822.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,64.08999633789062,4191259.0,DOW,0,Down,0.6802332003911336,65.69880818035365,62.98543969033042,-0.01723446264120287,2021-03-11
2021-03-10,126.2300033569336,535433.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,90.79000091552734,4180613.0,DUK,3,Up,0.7735466361045837,88.802452263492,91.73730998111375,0.010434068245773127,2021-03-11
2021-03-10,39.41999816894531,1908733.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,76.69000244140625,3435660.0,DD,3,Up,0.7608691255251566,74.69868482830728,77.89037583176882,0.015652279986295446,2021-03-11
2021-03-10,29.0,2104441.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,116.87000274658203,1693033.0,DGX,3,Up,0.7332198023796082,114.16792574610169,118.52138301377246,0.014130060994105135,2021-03-11
2021-03-10,195.05999755859375,12383896.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,70.37000274658203,3140945.0,ED,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,116.91000366210938,800287.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,139.25,2286090.0,ETN,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,55.34000015258789,6968358.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,216.97000122070312,745670.0,ECL,3,Up,0.7103517055511475,211.79347505613222,218.94039912922344,0.009081430139810056,2021-03-11
2021-03-10,58.220001220703125,2498691.0,EIX,3,Up,0.7072749336560568,56.497171395474524,58.87539951793512,0.01125727041377898,2021-03-11
2021-03-10,82.9800033569336,2723428.0,EW,3,Up,0.7077058752377828,80.99707032710587,84.02331999507041,0.01257310913388443,2021-03-11
2021-03-10,130.1199951171875,1802163.0,EA,3,Up,0.7271710634231567,127.18158791909856,133.50397843086904,0.02600663572599964,2021-03-11
2021-03-10,91.72000122070312,3022273.0,EMR,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,94.44000244140625,2662356.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,75.11000061035156,3231504.0,EOG,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,172.5500030517578,762695.0,EFX,3,Up,0.7254962722460429,154.06813253774192,175.3657529770747,0.01631845769641779,2021-03-11
2021-03-10,638.7000122070312,990467.0,EQIX,0,Down,0.7018366952737172,654.3314132519795,617.9544224555224,-0.03248096031785317,2021-03-11
2021-03-10,71.41999816894531,1748853.0,EQR,3,Up,0.683529774347941,69.5899558025097,72.53104792505964,0.015556563772042039,2021-03-11
2021-03-10,272.6700134277344,326929.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,285.25,1651267.0,EL,3,Up,0.7117517391840616,279.87668672611505,287.44064231588055,0.007679727663034275,2021-03-11
2021-03-10,56.95000076293945,2246167.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,81.69000244140625,1122286.0,ES,3,Up,0.7067054907480875,79.66209535378592,82.98685302480176,0.01587526679688491,2021-03-11
2021-03-10,41.86000061035156,7339062.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,167.5800018310547,3828774.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,97.45999908447266,820966.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,129.07000732421875,774547.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,80.94000244140625,2782577.0,FANG,3,Up,0.7104509870211283,77.94682453525984,84.06522832175182,0.03861163560759667,2021-03-11
2021-03-10,191.6999969482422,433430.0,FFIV,3,Up,0.6803034543991089,187.83523568855674,195.61798096860164,0.02043810163135932,2021-03-11
2021-03-10,264.8999938964844,13586506.0,FB,3,Up,0.7407438357671102,258.5010865692057,268.0094777623172,0.011738331209807102,2021-03-11
2021-03-10,107.5199966430664,485017.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,260.4200134277344,1440501.0,FDX,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,145.52000427246094,3811805.0,FIS,3,Up,0.7000895341237386,142.01743102817204,147.48312091643655,0.013490355870935864,2021-03-11
2021-03-10,38.02000045776367,6449198.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,34.54999923706055,3689053.0,FE,3,Up,0.7162258823712667,33.36575853478657,35.06238071822811,0.014830144500204609,2021-03-11
2021-03-10,170.6999969482422,715513.0,FRC,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,123.86000061035156,3851538.0,FISV,3,Up,0.6915093660354614,121.10015358019149,126.08988416144538,0.018003258034115174,2021-03-11
2021-03-10,285.3699951171875,282003.0,FLT,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,54.59000015258789,1966385.0,FLIR,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,40.31999969482422,870282.0,FLS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,106.3499984741211,719187.0,FMC,3,Up,0.7348854144414266,97.89038961958695,107.57647258855926,0.011532431895018923,2021-03-11
2021-03-10,12.90999984741211,59472560.0,F,3,Up,0.7501795093218485,12.656556950403376,13.139709482956507,0.01779315555843667,2021-03-11
2021-03-10,180.4600067138672,1986747.0,FTNT,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,69.45999908447266,2060190.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,89.88999938964844,768980.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,41.459999084472656,2584538.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,38.959999084472656,1009215.0,FOX,3,Up,0.685880978902181,37.998918506488245,40.58702765970774,0.04176151471942758,2021-03-11
2021-03-10,34.459999084472656,19719076.0,FCX,3,Up,0.7015701333681742,33.78313463770656,35.53239622842271,0.031120057238575822,2021-03-11
2021-03-10,9.09000015258789,6952908.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,2036.18994140625,1287683.0,GOOGL,3,Up,0.7730963428815206,2000.7641207832537,2053.7764878728776,0.008636987202913927,2021-03-11
2021-03-10,2055.030029296875,1237619.0,GOOG,3,Up,0.777766764163971,2019.2055276331644,2071.5233290130395,0.00802581932187508,2021-03-11
2021-03-10,38.970001220703125,4495153.0,GLW,3,Up,0.7166810035705566,38.10835603145303,39.34725704319625,0.009680672585986646,2021-03-11
2021-03-10,30.149999618530273,8957860.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,126.88999938964844,607884.0,GRMN,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,172.4199981689453,1063126.0,GD,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,13.25,218175659.0,GE,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,58.560001373291016,6727117.0,GIS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,56.83000183105469,21439415.0,GM,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,115.16000366210938,530549.0,GPC,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,63.90999984741211,7318305.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,101.13999938964844,410983.0,GL,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,209.55999755859375,1667588.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,342.0199890136719,3036727.0,GS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,395.9100036621094,261284.0,GWW,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,20.600000381469727,3102465.0,HRB,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,24.139999389648438,8748481.0,HAL,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,19.860000610351562,2999084.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,54.709999084472656,1449567.0,HIG,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,96.76000213623047,646348.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,185.3699951171875,1429791.0,HCA,3,Up,0.7172954281171163,181.27508735818782,187.65158921658917,0.01230832475320127,2021-03-11
2021-03-10,65.91000366210938,1090662.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,152.64999389648438,1057848.0,HSY,3,Up,0.7260971466700236,149.57941883799975,153.98589041518102,0.008751369617496015,2021-03-11
2021-03-10,70.88999938964844,3153152.0,HES,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,15.149999618530273,10268350.0,HPE,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,124.51000213623047,1825110.0,HLT,0,Down,0.6912379264831543,127.17955101178205,121.61525156047117,-0.02324914084084638,2021-03-11
2021-03-10,40.970001220703125,1755208.0,HFC,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,68.76000213623047,3626415.0,HOLX,3,Up,0.7708999713261923,67.19551547523389,71.06313872780254,0.0334952955209191,2021-03-11
2021-03-10,266.239990234375,3712752.0,HD,0,Down,0.733305037021637,271.8762294802039,261.0521814097907,-0.019485460542638243,2021-03-11
2021-03-10,212.91000366210938,4065443.0,HON,1,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,48.2400016784668,1456884.0,HRL,3,Up,0.7144335707028707,45.20141598851341,48.63658810933861,0.008221111465028012,2021-03-11
2021-03-10,16.540000915527344,7391246.0,HST,2,-,0.0,0.0,0.0,0.0,2021-03-11
2021-03-10,30.260000228881836,11550842.0,HPQ,3,Up,0.7058451374371847,29.52992255663674,30.945292933774333,0.02264681757134999,2021-03-11
2021-03-10,403.010009765625,721078.0,HUM,3,Up,0.7020760973294576,392.7691344758048,407.60590301677587,0.011403918363773807,2021-03-11
2021-03-10,16.350000381469727,9201336.0,HBAN,3,Up,0.682672401269277,15.966007893593012,16.69005995407749,0.020798750132946277,2021-03-11
