Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-01,186.89999389648438,603700.0,AVB,3,Up,0.7138331532478333,182.19766970852172,188.65726707301943,0.00940221098941464,2021-04-02
2021-04-01,188.07000732421875,850900.0,AVY,3,Up,0.7043370803197225,184.7801867868709,189.46783110414168,0.007432465175125898,2021-04-02
2021-04-01,475.95001220703125,2352800.0,AVGO,3,Up,0.743412971496582,466.4068069169761,483.9263257522882,0.016758721169624458,2021-04-02
2021-04-01,21.729999542236328,9454000.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,86.2699966430664,2379100.0,BLL,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,39.4900016784668,65572200.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,47.470001220703125,4046100.0,BK,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,84.31999969482422,2298600.0,BAX,3,Up,0.704264501730601,82.37919187826682,85.83355630017005,0.017950149559105517,2021-04-02
2021-04-01,241.5800018310547,958100.0,BDX,3,Up,0.7698663274447123,235.34758136753703,243.04897914329604,0.006080707430694731,2021-04-02
2021-04-01,39.65999984741211,116101300.0,NIO,3,Up,0.6979191303253174,38.346013289569285,41.39509834987307,0.04374933205084651,2021-04-02
2021-04-01,115.76000213623047,2486400.0,BBY,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,579.9099731445312,85400.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,278.7099914550781,996300.0,BIIB,3,Up,0.7578496734301249,264.5488927196519,281.7712218247182,0.010983568811646015,2021-04-02
2021-04-01,766.8300170898438,549200.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,252.9600067138672,10915000.0,BA,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,2382.4599609375,248200.0,BKNG,3,Up,0.6793727080027262,2325.4022009841647,2417.2176391096486,0.01458898732487895,2021-04-02
2021-04-01,46.29999923706055,1844100.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,104.26000213623047,776700.0,BXP,3,Up,0.7501474618911743,101.03650837217134,105.34359849601191,0.0103932125223398,2021-04-02
2021-04-01,38.58000183105469,5615300.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,62.93000030517578,9725600.0,BMY,3,Up,0.6892870863278707,61.65558338863566,63.53998550872391,0.009693074854442017,2021-04-02
2021-04-01,154.9199981689453,407300.0,BR,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,30.75,6664100.0,SPCE,3,Up,0.6978059808413187,29.141057776502972,31.885793925367338,0.03693638781682401,2021-04-02
2021-04-01,30.15999984741211,3126300.0,BEN,3,Up,0.6761871973673502,29.373507601657877,30.789315592136173,0.020865906760873586,2021-04-02
2021-04-01,97.1500015258789,918500.0,CHRW,3,Up,0.7363643050193787,94.76401293573011,97.90653656024767,0.007787287930893574,2021-04-02
2021-04-01,19.09000015258789,7223300.0,COG,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,141.49000549316406,1887800.0,CDNS,3,Up,0.7188238700230917,138.96392685041246,143.8286427553458,0.016528639277597193,2021-04-02
2021-04-01,49.970001220703125,2994700.0,CPB,0,Down,0.698978712161382,51.05237902980842,49.17754641648561,-0.015858610863695423,2021-04-02
2021-04-01,129.77999877929688,2589000.0,COF,3,Up,0.722333570321401,127.06270341850106,131.15522255217604,0.010596577175330869,2021-04-02
2021-04-01,60.880001068115234,1610400.0,CAH,3,Up,0.6731112798055013,59.44332025810275,62.25334547883764,0.022558219228443283,2021-04-02
2021-04-01,26.860000610351562,19600400.0,CCL,3,Up,0.7075732946395874,25.485483277293774,27.52895422285078,0.024905197218849238,2021-04-02
2021-04-01,42.02000045776367,4759900.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,232.74000549316406,3782600.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,100.86000061035156,591900.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,80.05000305175781,1784700.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,169.44000244140625,713700.0,CDW,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,151.88999938964844,670400.0,CE,3,Up,0.7191775043805441,148.84038353480642,153.4304503689678,0.010141885479685793,2021-04-02
2021-04-01,63.25,3794200.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,22.649999618530273,1886500.0,CNP,3,Up,0.6808024048805237,22.0123820862889,22.976111457351188,0.014397873921115485,2021-04-02
2021-04-01,72.91999816894531,2026000.0,CERN,3,Up,0.6854718923568726,71.31150955822237,73.30054122806469,0.005218637804100244,2021-04-02
2021-04-01,45.90999984741211,1854000.0,CF,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,608.5800170898438,1648100.0,CHTR,3,Up,0.7751068075497946,596.3913356395321,614.208876946024,0.00924916970342991,2021-04-02
2021-04-01,105.75,8514700.0,CVX,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,1438.4599609375,202000.0,CMG,3,Up,0.6960462331771851,1409.8977184613545,1458.4352510380618,0.01388658053960932,2021-04-02
2021-04-01,158.99000549316406,1993600.0,CB,3,Up,0.7297103802363077,155.5136366339897,162.57030572307966,0.022519027021918967,2021-04-02
2021-04-01,86.52999877929688,1753300.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,241.8300018310547,1298600.0,CI,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,104.13999938964844,658000.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,348.30999755859375,389200.0,CTAS,3,Up,0.7383939226468405,340.87211466978243,352.2656952108107,0.011356830639210983,2021-04-02
2021-04-01,51.97999954223633,17891900.0,CSCO,3,Up,0.6842203140258789,50.76720954758284,52.83708629402705,0.016488779517866224,2021-04-02
2021-04-01,73.13999938964844,15248200.0,C,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,44.939998626708984,5785800.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,140.32000732421875,857300.0,CTXS,3,Up,0.7127689917882284,136.95697325089498,141.72737264620378,0.010029683926207473,2021-04-02
2021-04-01,192.8300018310547,1282200.0,CLX,3,Up,0.7186182339986166,188.6932130984202,194.3542549524554,0.007904647134402695,2021-04-02
2021-04-01,206.08999633789062,1243000.0,CME,3,Up,0.6998538772265116,200.9623889804838,207.9700808062322,0.009122638176280673,2021-04-02
2021-04-01,61.02000045776367,1280600.0,CMS,3,Up,0.6745989720026652,59.67719594736484,62.02708916229771,0.016504239544067517,2021-04-02
2021-04-01,78.87999725341797,2430400.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,78.55000305175781,4881300.0,CL,3,Up,0.7182291746139526,72.40666183465056,79.35425876606077,0.010238773813579826,2021-04-02
2021-04-01,54.75,16665000.0,CMCSA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,71.73999786376953,1304800.0,CMA,3,Up,0.7715048392613729,69.81780577893488,72.54627596377212,0.011238892166315132,2021-04-02
2021-04-01,37.290000915527344,4444800.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,54.02000045776367,10164500.0,COP,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,385.489990234375,251800.0,COO,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,112.61000061035156,1346800.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,46.7400016784668,2938700.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,354.94000244140625,2938000.0,COST,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,8.970000267028809,4788100.0,COTY,3,Up,0.7259911696116129,8.530903299266004,9.183167342958178,0.02376444476962979,2021-04-02
2021-04-01,174.4600067138672,1815400.0,CCI,3,Up,0.7054225405057272,170.6851466915557,178.7586049708223,0.024639447962450486,2021-04-02
2021-04-01,97.26000213623047,2679500.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,257.7200012207031,1248000.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,74.30000305175781,6959900.0,CVS,3,Up,0.683721641699473,72.66196950539494,75.11607457613705,0.010983465556667075,2021-04-02
2021-04-01,218.72000122070312,7759600.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,91.05000305175781,2443100.0,DHI,3,Up,0.7025904258092245,89.19880326078636,92.8045937471525,0.01927062752976823,2021-04-02
2021-04-01,225.0800018310547,1744400.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,144.27999877929688,1695500.0,DRI,3,Up,0.7258012493451437,140.8009270576986,146.0806579307019,0.012480310276128318,2021-04-02
2021-04-01,105.44000244140625,1069100.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,372.1199951171875,1561900.0,DE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,48.83000183105469,9564500.0,DAL,3,Up,0.7417097886403402,47.33784638235579,49.55309552651935,0.014808389685637708,2021-04-02
2021-04-01,23.5,14126900.0,DVN,3,Up,0.7234088182449341,22.663511123056285,24.07065195904598,0.024283062087062934,2021-04-02
2021-04-01,365.5,547400.0,DXCM,3,Up,0.7216707865397135,354.8213943978774,369.29004351789825,0.010369476109160756,2021-04-02
2021-04-01,143.25,1334100.0,DLR,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,97.19999694824219,1593100.0,DFS,3,Up,0.723990003267924,94.85476601755207,98.63204261749074,0.014732980598868675,2021-04-02
2021-04-01,43.310001373291016,16344000.0,DISCA,3,Up,0.7011749744415283,41.99767525375405,49.78898824055153,0.14959562830344453,2021-04-02
2021-04-01,37.08000183105469,6292400.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,36.79999923706055,2796900.0,DISH,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,202.39999389648438,2105000.0,DG,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,115.93000030517578,1521300.0,DLTR,3,Up,0.6764070590337118,113.30920761090417,117.68253874463181,0.015117212411305347,2021-04-02
2021-04-01,75.72000122070312,2630700.0,D,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,373.3800048828125,567600.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,137.92999267578125,498400.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,64.5999984741211,3698200.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,133.02999877929688,736900.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,96.27999877929688,2876100.0,DUK,3,Up,0.6735970576604208,94.30839463178489,97.52675748470408,0.01294930121743299,2021-04-02
2021-04-01,42.86000061035156,1885100.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,78.12999725341797,2263300.0,DD,3,Up,0.709383467833201,76.1551910858563,78.73405379681512,0.007731429215821732,2021-04-02
2021-04-01,30.829999923706055,2241300.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,129.44000244140625,1048500.0,DGX,3,Up,0.7093291680018107,126.75584614775191,131.28910276099668,0.014285385388705253,2021-04-02
2021-04-01,188.97000122070312,7735800.0,DIS,3,Up,0.7136512994766235,184.7925564518679,191.4945405333929,0.013359471325511067,2021-04-02
2021-04-01,74.29000091552734,2038200.0,ED,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,111.29000091552734,797200.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,139.49000549316406,2379400.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,63.11000061035156,5210000.0,EBAY,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,216.85000610351562,702000.0,ECL,3,Up,0.699841300646464,211.70571992450186,218.49783056493789,0.007598913604068096,2021-04-02
2021-04-01,58.290000915527344,3226000.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,83.83999633789062,2424100.0,EW,3,Up,0.7609690427780151,81.87092685181189,84.58617234883141,0.008900000519245763,2021-04-02
2021-04-01,137.9600067138672,1724900.0,EA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,90.41000366210938,3358500.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,99.63999938964844,941100.0,ETR,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,75.33999633789062,5864000.0,EOG,3,Up,0.708653450012207,72.70962089275692,76.46221210436337,0.014895352017801457,2021-04-02
2021-04-01,182.61000061035156,575700.0,EFX,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,678.0,734300.0,EQIX,3,Up,0.6898346145947775,662.4365001022817,690.3707895321526,0.018246002259812016,2021-04-02
2021-04-01,72.51000213623047,1753800.0,EQR,3,Up,0.7333240906397501,70.68501089683369,73.62485696498544,0.015375186814370844,2021-04-02
2021-04-01,276.489990234375,584000.0,ESS,3,Up,0.730453610420227,269.2818319012401,282.2471009500987,0.02082213070658899,2021-04-02
2021-04-01,292.3299865722656,965400.0,EL,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,59.93000030517578,1203700.0,EVRG,3,Up,0.7079896330833435,58.424088599195564,60.62683963371881,0.011627554229844501,2021-04-02
2021-04-01,86.47000122070312,846400.0,ES,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,43.90999984741211,4118200.0,EXC,3,Up,0.7133840719858805,42.867113879917746,44.4535408137043,0.01237852352951493,2021-04-02
2021-04-01,175.92999267578125,2839900.0,EXPE,3,Up,0.6766181588172913,171.3717560629308,178.61612486529037,0.015268187923245954,2021-04-02
2021-04-01,108.76000213623047,861700.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,135.4499969482422,1114800.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,81.22000122070312,4633800.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,211.11000061035156,456200.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,298.6600036621094,17590700.0,FB,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,103.94999694824219,648700.0,FRT,3,Up,0.731336792310079,100.70310595349875,106.89008564635945,0.028283682389920274,2021-04-02
2021-04-01,283.5400085449219,1442600.0,FDX,3,Up,0.680863598982493,277.68690994325226,288.5262643179039,0.01758572202410031,2021-04-02
2021-04-01,144.0500030517578,2824100.0,FIS,3,Up,0.7144850095113119,140.57150461325838,144.95748539074293,0.006299773132660381,2021-04-02
2021-04-01,37.97999954223633,6138500.0,FITB,3,Up,0.7311915357907613,37.14029983706309,38.386222146886496,0.010695697987000215,2021-04-02
2021-04-01,34.310001373291016,3901500.0,FE,3,Up,0.7030435601870219,33.13947774269865,34.592590588829026,0.00823635104130299,2021-04-02
2021-04-01,167.94000244140625,608200.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,122.16999816894531,4114400.0,FISV,3,Up,0.7243822813034058,119.43608466550478,122.91645002970702,0.006109944110250857,2021-04-02
2021-04-01,279.5,507000.0,FLT,3,Up,0.7169648011525472,259.7920479335586,281.90559188064367,0.008606768803734071,2021-04-02
2021-04-01,56.869998931884766,1503400.0,FLIR,3,Up,0.720604658126831,55.361533655188374,57.23687224626687,0.006451087062996429,2021-04-02
2021-04-01,39.459999084472656,605900.0,FLS,3,Up,0.7077992558479309,38.227125721279556,39.99341772664743,0.013517958807674441,2021-04-02
2021-04-01,111.91999816894531,660600.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,12.170000076293945,61777900.0,F,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,186.38999938964844,930600.0,FTNT,3,Up,0.7015921473503113,182.43938892952863,190.12535411803987,0.020040531898831423,2021-04-02
2021-04-01,70.9000015258789,1939000.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,97.1500015258789,1005300.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,36.310001373291016,3387500.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,35.0,2354600.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,33.7599983215332,16419500.0,FCX,3,Up,0.7134537100791931,33.0166212263968,34.697786069462545,0.027778074483232166,2021-04-02
2021-04-01,7.980000019073486,5491800.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,2129.780029296875,1993200.0,GOOGL,3,Up,0.7230433026949564,2093.8881326909736,2145.4073064319214,0.00733750759237121,2021-04-02
2021-04-01,2137.75,1698400.0,GOOG,3,Up,0.7395041783650717,2101.5363745387563,2152.7218292058787,0.007003545412643565,2021-04-02
2021-04-01,43.9900016784668,3782800.0,GLW,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,29.950000762939453,6432800.0,GPS,3,Up,0.7087178031603495,29.126311952117966,30.62877763505552,0.02266366794073664,2021-04-02
2021-04-01,132.50999450683594,637700.0,GRMN,3,Up,0.7519976298014323,130.17401479946918,133.81328028962818,0.009835377230545407,2021-04-02
2021-04-01,180.8300018310547,851000.0,GD,3,Up,0.7085374991099039,177.0831203035569,182.86052838465636,0.011228925139860124,2021-04-02
2021-04-01,13.279999732971191,58728000.0,GE,3,Up,0.6959352095921835,12.919844001404767,13.514989085636564,0.01769498173120809,2021-04-02
2021-04-01,60.91999816894531,7171200.0,GIS,0,Down,0.7098848720391591,62.14883848880967,60.13006319622155,-0.012966759626832062,2021-04-02
2021-04-01,57.79999923706055,17774500.0,GM,3,Up,0.6939307451248169,56.672950786805714,58.66308327914757,0.014932250060197685,2021-04-02
2021-04-01,116.62000274658203,522400.0,GPC,3,Up,0.728464663028717,114.09874461445962,117.38485145099311,0.006558469271117398,2021-04-02
2021-04-01,66.44000244140625,10512100.0,GILD,3,Up,0.6918226679166158,64.66587143385506,66.99005333821464,0.008278911447865682,2021-04-02
2021-04-01,98.69000244140625,371700.0,GL,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,207.97000122070312,1144800.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,327.6400146484375,2658500.0,GS,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,406.3500061035156,259300.0,GWW,3,Up,0.6937344272931417,398.31076488692094,408.83420833252893,0.006113454390795438,2021-04-02
2021-04-01,22.290000915527344,2622600.0,HRB,3,Up,0.6907499035199484,21.646973873187683,22.64080113883616,0.015738008474663112,2021-04-02
2021-04-01,21.920000076293945,7417700.0,HAL,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,19.3700008392334,7040600.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,68.27999877929688,3143500.0,HIG,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,95.45999908447266,872000.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,186.14999389648438,1402700.0,HCA,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,68.66999816894531,972500.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,158.75999450683594,932200.0,HSY,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,74.4800033569336,1916400.0,HES,3,Up,0.7182232538859049,72.2049797034305,75.62160574759514,0.015327636133293273,2021-04-02
2021-04-01,15.699999809265137,12194200.0,HPE,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,121.6500015258789,1696900.0,HLT,3,Up,0.7081963419914246,118.98534554664087,122.9911840829504,0.011024928403195924,2021-04-02
2021-04-01,38.02000045776367,2845000.0,HFC,2,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,74.33999633789062,1414000.0,HOLX,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,307.75,3922900.0,HD,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,216.8000030517578,2109600.0,HON,3,Up,0.7168613870938619,212.76609378451724,218.64099620285216,0.008491665706549127,2021-04-02
2021-04-01,47.599998474121094,1667100.0,HRL,1,-,0.0,0.0,0.0,0.0,2021-04-02
2021-04-01,17.110000610351562,4445300.0,HST,2,-,0.0,0.0,0.0,0.0,2021-04-02
