Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-09,70.75,1198600.0,AOS,3,Up,0.6766796509424845,70.09150017220435,72.6543832414135,0.01278561186814714,2021-07-12
2021-07-09,20.56999969482422,4251500.0,APA,3,Up,0.6949023803075155,19.999047710771467,21.488894665492847,0.021219013978761636,2021-07-12
2021-07-09,70.30999755859375,2355300.0,APH,3,Up,0.7361164093017578,68.11167062034029,71.36947537541047,0.0071576159929255465,2021-07-12
2021-07-09,155.61000061035156,1043600.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,125.62000274658203,6298400.0,ARKK,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,98.52999877929688,764700.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,92.37999725341797,3586400.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,12.579999923706055,2261500.0,AUPH,3,Up,0.7055162390073141,12.253256216039317,13.305906053259205,0.027409015391803532,2021-07-12
2021-07-09,220.8300018310547,656500.0,AVB,3,Up,0.717003583908081,218.5568984780625,224.21456724396887,0.007280118452220934,2021-07-12
2021-07-09,480.17999267578125,1678200.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,25.06999969482422,5047000.0,AVXL,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,210.35000610351562,330700.0,AVY,3,Up,0.7473159233729044,208.68659958953276,213.5287261267075,0.007177998417899317,2021-07-12
2021-07-09,162.27999877929688,519800.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,171.94000244140625,3175200.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,4.789999961853027,519100.0,AYTU,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,59.630001068115234,6173600.0,AZN,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,1564.530029296875,177500.0,AZO,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,239.58999633789062,12376600.0,BA,3,Up,0.7034096916516622,234.90029163173176,244.78086049040488,0.010291166201142158,2021-07-12
2021-07-09,205.94000244140625,16901400.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,40.040000915527344,43871700.0,BAC,3,Up,0.7102752923965454,39.62093316808447,41.046499852898,0.011940234373612659,2021-07-12
2021-07-09,80.43000030517578,2441300.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,110.86000061035156,2096000.0,BBY,3,Up,0.7126889626185099,109.48490613418689,113.68447591891501,0.012101982357759139,2021-07-12
2021-07-09,16.360000610351562,1160700.0,BCRX,3,Up,0.7127329309781393,16.107875631204525,16.865093576859657,0.014664984727417433,2021-07-12
2021-07-09,249.8000030517578,1320300.0,BDX,3,Up,0.686569611231486,246.78423040828525,254.15035475453047,0.008272285963058441,2021-07-12
2021-07-09,32.150001525878906,2698500.0,BEN,3,Up,0.7206903298695883,31.751272757729883,33.18047395470843,0.015224708568054813,2021-07-12
2021-07-09,329.25,161100.0,BGNE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,181.36000061035156,4648200.0,BIDU,3,Up,0.6980796058972677,177.9998535395284,190.75784348064974,0.024613891422411254,2021-07-12
2021-07-09,358.1600036621094,2716400.0,BIIB,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,675.1699829101562,132700.0,BIO,0,Down,0.7334505220254262,681.2864668469279,649.8286549873818,-0.017828296677874694,2021-07-12
2021-07-09,48.54999923706055,718500.0,BJ,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,49.93000030517578,3569400.0,BK,3,Up,0.7492571671803793,48.6978293372086,50.93309293175318,0.00954273972986284,2021-07-12
2021-07-09,2194.989990234375,296200.0,BKNG,3,Up,0.7182851632436117,2166.6542111658073,2245.604659570865,0.010953110511572528,2021-07-12
2021-07-09,22.729999542236328,5645400.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,901.3099975585938,764400.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,84.79000091552734,2159300.0,BLL,3,Up,0.7008129954338074,83.8942028161195,86.32585826380773,0.008603989061870473,2021-07-12
2021-07-09,35.400001525878906,1191100.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,34.70000076293945,77500.0,BMWYY,0,Down,0.7314694126447041,35.04106346274438,33.18570275021978,-0.02072886283074861,2021-07-12
2021-07-09,67.16000366210938,8895300.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,6.75,9072500.0,BNGO,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,217.39999389648438,2064700.0,BNTX,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,168.6999969482422,765000.0,BR,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,43.59000015258789,4137100.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,47.79999923706055,1578100.0,BWA,3,Up,0.7764424085617065,47.23299841083682,49.61391570293987,0.018025320816839045,2021-07-12
2021-07-09,117.16999816894531,925700.0,BXP,3,Up,0.6864485541979471,115.60706455029589,120.4062965568603,0.013119755554174339,2021-07-12
2021-07-09,0.699999988079071,1058400.0,BXRX,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,68.44999694824219,18866100.0,C,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,36.119998931884766,2532000.0,CAG,3,Up,0.6948023438453674,35.68995323109868,36.7851798919038,0.00874753503190528,2021-07-12
2021-07-09,57.18000030517578,1299700.0,CAH,3,Up,0.7025987108548483,56.47486205115569,58.61080884579684,0.011885870114860487,2021-07-12
2021-07-09,48.27000045776367,3932600.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,217.4199981689453,3163400.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,162.72999572753906,1569200.0,CB,3,Up,0.7118584911028544,160.989108141353,166.31155043551976,0.01045436324560124,2021-07-12
2021-07-09,4.309999942779541,726600.0,CBAT,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,118.79000091552734,451500.0,CBOE,3,Up,0.6961259444554647,117.45311235734556,121.22808347678337,0.00974904628058837,2021-07-12
2021-07-09,85.83000183105469,1554800.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,201.72000122070312,1192700.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,24.260000228881836,23093800.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,138.5,988600.0,CDNS,3,Up,0.7015353242556254,137.1810273981324,142.3145552187699,0.013082409595059215,2021-07-12
2021-07-09,177.97999572753906,775400.0,CDW,3,Up,0.7047826647758484,176.27648705553125,181.882975552443,0.01041642578566779,2021-07-12
2021-07-09,153.52999877929688,730600.0,CE,3,Up,0.7143673300743103,151.99986367794875,157.3145987878382,0.011709014644371534,2021-07-12
2021-07-09,79.56999969482422,2100300.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,50.65999984741211,1269700.0,CF,3,Up,0.7008499701817831,50.02058042598194,52.16932931732968,0.014151825905452832,2021-07-12
2021-07-09,45.310001373291016,3769000.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,22.149999618530273,1497400.0,CGC,3,Up,0.7061894734700521,21.423560997537088,23.265891479063786,0.023929961303926568,2021-07-12
2021-07-09,86.9800033569336,1905000.0,CHD,3,Up,0.7486300667126974,86.15649918324594,88.104372466901,0.006140208169949963,2021-07-12
2021-07-09,93.16999816894531,829500.0,CHRW,3,Up,0.7141861120859782,92.00389883666526,95.46932876469843,0.011722464896932572,2021-07-12
2021-07-09,736.469970703125,764700.0,CHTR,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,234.89999389648438,2193800.0,CI,3,Up,0.7276283303896586,232.0631018616707,237.6614356295803,0.005584013866763214,2021-07-12
2021-07-09,118.87000274658203,778800.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,82.43000030517578,2801600.0,CL,3,Up,0.718503455320994,79.52310776721731,83.37713056423041,0.005457805063512801,2021-07-12
2021-07-09,9.15999984741211,5790600.0,CLNE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,180.8800048828125,1103700.0,CLX,3,Up,0.7176569898923238,178.85868830991342,184.8108310121771,0.010322547329970785,2021-07-12
2021-07-09,69.25,1374600.0,CMA,3,Up,0.7204550306002299,68.3039284419729,71.44644267681754,0.015065852295860403,2021-07-12
2021-07-09,58.029998779296875,14740500.0,CMCSA,3,Up,0.6883353988329569,57.514003394383856,58.6523075195105,0.005093859345503393,2021-07-12
2021-07-09,209.6199951171875,1134300.0,CME,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,1592.25,196500.0,CMG,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,242.6999969482422,789100.0,CMI,3,Up,0.7476034959157308,234.29284139770107,247.70506603361176,0.00979566479375583,2021-07-12
2021-07-09,60.310001373291016,2045200.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,73.51000213623047,1830600.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,25.469999313354492,9652000.0,CNP,3,Up,0.7136270403862,25.161609268499177,26.0191641940556,0.010241591101899058,2021-07-12
2021-07-09,33.959999084472656,531600.0,CNST,3,Up,0.6834871967633566,33.05780792118083,34.05668460453235,0.0013523446191538494,2021-07-12
2021-07-09,160.5500030517578,3638000.0,COF,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,17.610000610351562,6048900.0,COG,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,411.2300109863281,184700.0,COO,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,60.130001068115234,6973300.0,COP,3,Up,0.7230454683303833,59.286363640494116,61.48342420965826,0.010691434904594264,2021-07-12
2021-07-09,412.3699951171875,2302900.0,COST,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,8.899999618530273,4767700.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,45.63999938964844,2078700.0,CPB,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,54.439998626708984,1293600.0,CPE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,138.49000549316406,706800.0,CPRT,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,245.05999755859375,4211100.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,6.989999771118164,177100.0,CRMD,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,8.069999694824219,1050000.0,CRON,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,53.7400016784668,14672600.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,73.38999938964844,137300.0,CSTL,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,31.829999923706055,15171200.0,CSX,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,388.32000732421875,252600.0,CTAS,3,Up,0.6999486486117045,384.681707247036,401.75389873136027,0.016432576993295294,2021-07-12
2021-07-09,69.13999938964844,3290000.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,43.45000076293945,3265600.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,116.16999816894531,878700.0,CTXS,3,Up,0.7775673270225525,114.52835359259059,118.17555360898916,0.008200386063839046,2021-07-12
2021-07-09,81.31999969482422,3471000.0,CVS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,104.06999969482422,8565400.0,CVX,3,Up,0.7343041300773621,100.73615994021225,106.38381050915463,0.010560777746034762,2021-07-12
2021-07-09,75.55000305175781,2163300.0,D,3,Up,0.7023832201957703,74.60473323752798,76.96911895824549,0.008922303485809874,2021-07-12
2021-07-09,42.91999816894531,7691700.0,DAL,3,Up,0.774711012840271,42.1913290674319,44.26729874467208,0.01491071297233335,2021-07-12
2021-07-09,78.4800033569336,2273100.0,DD,3,Up,0.7333877682685852,77.51884095684191,80.47679261896872,0.012085561402857515,2021-07-12
2021-07-09,349.4800109863281,1325400.0,DE,3,Up,0.7275915741920471,346.65409990256546,357.8530876531188,0.011380368809937877,2021-07-12
2021-07-09,100.25,2603700.0,DELL,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,122.4000015258789,2698800.0,DFS,3,Up,0.7016746203104655,121.2042163926447,125.14388472417053,0.010648239403109463,2021-07-12
2021-07-09,220.77000427246094,2009300.0,DG,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,135.0399932861328,699500.0,DGX,3,Up,0.7336484789848328,133.71064019614985,137.81326384271753,0.009754913950466104,2021-07-12
2021-07-09,89.56999969482422,2290400.0,DHI,3,Up,0.6989529132843018,88.60305318127914,91.16856169235385,0.008477357948126164,2021-07-12
2021-07-09,277.4700012207031,1663500.0,DHR,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,177.0399932861328,7870100.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,29.299999237060547,4001200.0,DISCA,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,58.5,2200.0,DISCB,3,Up,0.7335430582364401,56.488226873204525,62.402403052595275,0.03168617863218388,2021-07-12
2021-07-09,27.770000457763672,1758000.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,41.5,4014000.0,DISH,3,Up,0.6920908888181051,40.933436588893684,42.36152319074487,0.009860807604911113,2021-07-12
2021-07-09,155.75999450683594,1279700.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,99.51000213623047,1755400.0,DLTR,3,Up,0.7167793313662211,98.21169857539721,100.47467142674803,0.004604742268707194,2021-07-12
2021-07-09,288.0199890136719,1496700.0,DOCU,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,153.4600067138672,676300.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,63.08000183105469,5062500.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,477.55999755859375,427200.0,DPZ,3,Up,0.7144327759742737,472.715368843497,488.07007238207086,0.01045373474887648,2021-07-12
2021-07-09,49.849998474121094,2418300.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,148.5800018310547,1132300.0,DRI,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,115.5999984741211,1127500.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,100.66000366210938,2676300.0,DUK,3,Up,0.7190957069396973,99.692331083284,102.1097644614759,0.006841211550226851,2021-07-12
2021-07-09,122.08999633789062,454900.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,9.479999542236328,993500.0,DVAX,0,Down,0.6808060606320698,9.71618011918633,9.08028989000908,-0.020027647043868387,2021-07-12
2021-07-09,28.649999618530273,8806300.0,DVN,3,Up,0.7383990287780762,28.21030873716234,29.56776409375907,0.015215990629602723,2021-07-12
2021-07-09,39.72999954223633,2144100.0,DXC,3,Up,0.7087297638257345,39.02591074975173,41.20340784930454,0.017615629346116168,2021-07-12
2021-07-09,440.7300109863281,510200.0,DXCM,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,140.99000549316406,1738700.0,EA,3,Up,0.7099911769231161,139.53997000345043,143.65153105824695,0.008966767814443874,2021-07-12
2021-07-09,69.45999908447266,5263600.0,EBAY,3,Up,0.694168746471405,68.79163277613969,71.82723767299011,0.01618828598281902,2021-07-12
2021-07-09,212.75999450683594,927200.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,73.30000305175781,1932000.0,ED,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,248.5399932861328,483900.0,EFX,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,58.279998779296875,1487900.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,317.8699951171875,628100.0,EL,3,Up,0.7269746462504069,314.9546803675756,326.74658690146305,0.013264482846128498,2021-07-12
2021-07-09,114.94999694824219,721600.0,EMN,3,Up,0.7263511419296265,113.77795288069952,118.50532811379682,0.014691451487370208,2021-07-12
2021-07-09,97.61000061035156,2143700.0,EMR,3,Up,0.6988967657089233,96.68882795633398,99.2725227992758,0.008090339461131666,2021-07-12
2021-07-09,183.8000030517578,1424500.0,ENPH,3,Up,0.6729884545008341,181.2275193338373,199.2462915333067,0.03991831831836061,2021-07-12
2021-07-09,82.58999633789062,6362100.0,EOG,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,820.3200073242188,480900.0,EQIX,3,Up,0.7350184917449951,812.6199838688764,835.1181257220957,0.008568736805432341,2021-07-12
2021-07-09,81.70999908447266,1431400.0,EQR,3,Up,0.7450195749600729,80.82442292415658,84.41106905429164,0.015701973443147794,2021-07-12
2021-07-09,82.62999725341797,1343600.0,ES,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,320.239990234375,324700.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,153.55999755859375,1479500.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,102.91999816894531,673500.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,61.790000915527344,1384800.0,EVRG,3,Up,0.7170218030611674,61.05947782964679,63.18842024393647,0.010750107964918527,2021-07-12
2021-07-09,107.51000213623047,1567300.0,EW,0,Down,0.6689665416876476,108.49413471372054,104.70290413526428,-0.01240230233433882,2021-07-12
2021-07-09,44.90999984741211,3012100.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,18.010000228881836,1306500.0,EXEL,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,128.39999389648438,1676800.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,167.74000549316406,1812700.0,EXPE,3,Up,0.7264758745829264,165.47937467349712,171.29640992915282,0.010070895742062606,2021-07-12
2021-07-09,173.19000244140625,546700.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,14.479999542236328,65830600.0,F,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,89.41999816894531,1833200.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,350.4200134277344,13010400.0,FB,3,Up,0.7079483270645142,347.16277719180033,359.6411170964235,0.012499355273070315,2021-07-12
2021-07-09,98.48999786376953,520500.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,8.050000190734863,8745900.0,FCEL,0,Down,0.6698767443497975,8.378864045396488,7.403375167710529,-0.038154891758893264,2021-07-12
2021-07-09,36.5,18011900.0,FCX,3,Up,0.7136330207188925,36.08678763238683,37.99317956575807,0.019431788869454368,2021-07-12
2021-07-09,296.3999938964844,2317500.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,37.529998779296875,2394700.0,FE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,190.86000061035156,329400.0,FFIV,3,Up,0.7004655202229818,188.86331207603928,193.50406676972153,0.006580380497141295,2021-07-12
2021-07-09,144.4199981689453,1200700.0,FIS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,108.94000244140625,2865500.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,38.08000183105469,4142400.0,FITB,3,Up,0.7240815361340841,37.65549837809735,39.27670485788433,0.014927361092732816,2021-07-12
2021-07-09,6.710000038146973,1420100.0,FIXX,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,42.93000030517578,1850100.0,FLS,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,253.02999877929688,573300.0,FLT,3,Up,0.7547771135965983,243.69214915082236,259.65240911577126,0.0124319050112674,2021-07-12
2021-07-09,107.66000366210938,1313300.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,34.5099983215332,790200.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,36.45000076293945,1730400.0,FOXA,3,Up,0.7181056340535482,35.962238357945346,37.173411687394335,0.009427165484875467,2021-07-12
2021-07-09,194.49000549316406,847300.0,FRC,3,Up,0.7113033533096313,192.90737663854637,198.25918758809416,0.00920541644570379,2021-07-12
2021-07-09,118.05000305175781,1281200.0,FRT,3,Up,0.7046294013659159,116.48129693211364,124.59014121747661,0.026315675971260985,2021-07-12
2021-07-09,92.54000091552734,1453400.0,FSLR,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,8.640000343322754,3797500.0,FTI,1,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,256.80999755859375,958200.0,FTNT,3,Up,0.7417484521865845,254.80230767663252,265.5192055107815,0.016108694430189852,2021-07-12
2021-07-09,70.68000030517578,1665600.0,FTV,3,Up,0.6956230401992798,69.90650372151065,71.46107483760352,0.00524915678128547,2021-07-12
2021-07-09,190.22000122070312,1077200.0,GD,3,Up,0.704280694325765,188.39091813029205,192.13989079775894,0.004794172764426738,2021-07-12
2021-07-09,13.15999984741211,41308700.0,GE,2,-,0.0,0.0,0.0,0.0,2021-07-12
2021-07-09,68.22000122070312,6419200.0,GILD,3,Up,0.7281079490979513,67.36339120289388,69.0377254518482,0.00569362361248439,2021-07-12
