Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-26,59.369998931884766,1419700.0,AOS,0,Down,0.7816471656163534,59.6284515032534,58.348720583498476,-0.017201926339227326,2021-03-01
2021-02-26,19.729999542236328,9255600.0,APA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,4.760000228881836,4869800.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,121.26000213623047,164320000.0,AAPL,0,Down,0.8044223586718241,121.12249646452278,118.6826079792536,-0.021255105653728023,2021-03-01
2021-02-26,118.19000244140625,11624400.0,AMAT,0,Down,0.7761790951093038,116.51134788263316,114.2988074280081,-0.0329232162874964,2021-03-01
2021-02-26,149.83999633789062,2580200.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,56.58000183105469,2890600.0,ADM,0,Down,0.7768157223860422,56.37623050628083,55.35079203055276,-0.02172516367483142,2021-03-01
2021-02-26,279.8399963378906,640700.0,ANET,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,119.80000305175781,904000.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,123.22000122070312,746400.0,AIZ,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,84.61000061035156,1414100.0,ATO,0,Down,0.7663053174813589,85.91582996094942,83.52743295551745,-0.012794795497279153,2021-03-01
2021-02-26,276.0,2529200.0,ADSK,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,174.02000427246094,2644900.0,ADP,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,1159.9200439453125,353000.0,AZO,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,175.75,1412000.0,AVB,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,175.2100067138672,701900.0,AVY,0,Down,0.8031063179175059,174.24679038915792,170.9877328802543,-0.02409836009257296,2021-03-01
2021-02-26,469.8699951171875,2264000.0,AVGO,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,24.479999542236328,10833100.0,BKR,0,Down,0.7921842535336813,24.46368546135365,23.766131557670054,-0.02916127442464246,2021-03-01
2021-02-26,85.38999938964844,2184000.0,BLL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,34.709999084472656,70916600.0,BAC,0,Down,0.7516427238782247,34.61681704295738,33.78034832808954,-0.026783370236359207,2021-03-01
2021-02-26,42.15999984741211,6966900.0,BK,0,Down,0.7830917040506998,41.0252153284308,38.38993727352618,-0.08942273689589084,2021-03-01
2021-02-26,77.69000244140625,4875000.0,BAX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,241.14999389648438,1539900.0,BDX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,216.5,20361100.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,100.3499984741211,4569800.0,BBY,0,Down,0.7659748196601868,100.18858125538243,97.43440603969232,-0.029054234965241888,2021-03-01
2021-02-26,584.5,242300.0,BIO,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,272.8800048828125,1534600.0,BIIB,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,694.5,768500.0,BLK,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,212.00999450683594,12811900.0,BA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,2328.510009765625,503900.0,BKNG,0,Down,0.7586391270160675,2318.3158117163666,2261.0608189926315,-0.02896667417795745,2021-03-01
2021-02-26,45.0,3216700.0,BWA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,99.12999725341797,1360800.0,BXP,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,38.779998779296875,13454400.0,BSX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,61.33000183105469,13229500.0,BMY,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,142.49000549316406,706100.0,BR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,37.22999954223633,20002100.0,SPCE,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,26.170000076293945,4401500.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,90.8499984741211,1404100.0,CHRW,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,18.510000228881836,5675000.0,COG,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,141.08999633789062,2526000.0,CDNS,0,Down,0.7578752736250559,141.34297297624897,138.98917112422507,-0.014889965753733301,2021-03-01
2021-02-26,45.47999954223633,2432800.0,CPB,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,120.19000244140625,3996000.0,COF,0,Down,0.763513962427775,119.81680860699642,117.09199302517563,-0.025775932717373388,2021-03-01
2021-02-26,51.52000045776367,2850400.0,CAH,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,26.75,57944500.0,CCL,0,Down,0.7657507260640463,26.793793517373544,25.404916800116332,-0.050283484107800626,2021-03-01
2021-02-26,36.529998779296875,5374200.0,CARR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,215.8800048828125,4460400.0,CAT,0,Down,0.7844876746336619,213.81614573005547,209.80381419535556,-0.0281461485548665,2021-03-01
2021-02-26,98.95999908447266,981100.0,CBOE,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,75.7699966430664,2695900.0,CBRE,0,Down,0.8047449986139933,75.1512770515888,73.49781074510216,-0.029987937160245025,2021-03-01
2021-02-26,156.88999938964844,954900.0,CDW,0,Down,0.7722170849641165,156.1852771242906,152.77836498873904,-0.026207115921377727,2021-03-01
2021-02-26,138.91000366210938,1143200.0,CE,0,Down,0.7880531549453735,139.16090821828823,136.15007978558103,-0.01986843138555893,2021-03-01
2021-02-26,58.540000915527344,3720536.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,19.440000534057617,10415200.0,CNP,0,Down,0.7580480575561523,19.79061319360536,19.1458532952773,-0.015131030385775462,2021-03-01
2021-02-26,69.13999938964844,3481400.0,CERN,0,Down,0.7812129755814871,68.62950424869967,66.99843395041789,-0.030974334077752165,2021-03-01
2021-02-26,45.279998779296875,2101100.0,CF,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,613.4199829101562,1618700.0,CHTR,0,Down,0.7693915863831838,621.7469754828746,609.6065675464934,-0.006216646783450792,2021-03-01
2021-02-26,100.0,14452300.0,CVX,0,Down,0.7745282749334971,96.4520075392501,89.30333519007223,-0.10696664809927761,2021-03-01
2021-02-26,1442.0,443500.0,CMG,0,Down,0.8137139678001404,1448.134709024106,1420.8015594600965,-0.014700721594940057,2021-03-01
2021-02-26,162.5800018310547,1976800.0,CB,0,Down,0.7740166286627451,162.61412525661868,159.1459827327004,-0.021122026446541448,2021-03-01
2021-02-26,78.75,1549400.0,CHD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,209.89999389648438,2724500.0,CI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,97.87000274658203,1100300.0,CINF,0,Down,0.7934741576512655,97.85260281786275,95.31247275119776,-0.026131908895584418,2021-03-01
2021-02-26,324.3399963378906,562200.0,CTAS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,44.869998931884766,22142400.0,CSCO,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,65.87999725341797,24170600.0,C,0,Down,0.7972843448321024,66.41834917998608,64.48405697115835,-0.021189136922545843,2021-03-01
2021-02-26,43.439998626708984,6546800.0,CFG,0,Down,0.7975671390692393,43.268393349848346,42.18646557238766,-0.028856655017263047,2021-03-01
2021-02-26,133.5800018310547,3070200.0,CTXS,0,Down,0.7940595944722494,135.84063644621781,132.45729082711418,-0.008404783564537187,2021-03-01
2021-02-26,181.0500030517578,1731700.0,CLX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,199.6999969482422,2689400.0,CME,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,54.11000061035156,3426300.0,CMS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,73.4800033569336,3279300.0,CTSH,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,75.19999694824219,5421200.0,CL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,52.720001220703125,22780500.0,CMCSA,3,Up,0.832004447778066,51.151149913169185,53.52039793172836,0.015182031344698112,2021-03-01
2021-02-26,68.0999984741211,1369100.0,CMA,0,Down,0.8069644471009573,68.06448071457673,66.14399736317505,-0.02872248391737262,2021-03-01
2021-02-26,33.93000030517578,4591100.0,CAG,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,52.0099983215332,13233600.0,COP,0,Down,0.7987078924973806,51.644510478130734,49.93703950242457,-0.03985692916760562,2021-03-01
2021-02-26,386.1300048828125,297200.0,COO,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,109.16000366210938,1636900.0,CPRT,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,45.150001525878906,4889100.0,CTVA,0,Down,0.7923370897769928,45.20866941485968,44.09120038303665,-0.02345074434239779,2021-03-01
2021-02-26,331.0,3359900.0,COST,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,7.670000076293945,11011200.0,COTY,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,155.75,3615300.0,CCI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,91.55000305175781,3844200.0,CSX,0,Down,0.797421524922053,87.0745196039064,81.48806540243153,-0.10990646984072473,2021-03-01
2021-02-26,253.1999969482422,852300.0,CMI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,68.12999725341797,10222700.0,CVS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,216.5,20361100.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,76.87000274658203,4991500.0,DHI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,219.6699981689453,3129400.0,DHR,0,Down,0.7135988573233287,219.2608190370348,215.5924870509662,-0.018561984576715578,2021-03-01
2021-02-26,137.3300018310547,1267300.0,DRI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,102.12999725341797,849400.0,DVA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,349.1199951171875,2536400.0,DE,0,Down,0.8078138331572214,345.3067708475394,340.12853335852844,-0.025754645635925045,2021-03-01
2021-02-26,47.939998626708984,14824400.0,DAL,0,Down,0.8139156997203827,47.657722405578596,46.15797944217275,-0.03717186557330032,2021-03-01
2021-02-26,21.540000915527344,16249300.0,DVN,0,Down,0.7865593632062277,21.462154063262833,20.63326535305202,-0.0420954282235751,2021-03-01
2021-02-26,397.7799987792969,683200.0,DXCM,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,134.72999572753906,2722100.0,DLR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,94.06999969482422,2256800.0,DFS,0,Down,0.7933178842067719,94.31193991549836,91.95538919449295,-0.022479116691733306,2021-03-01
2021-02-26,53.029998779296875,8963000.0,DISCA,0,Down,0.8044425447781881,51.54403033649052,50.63396605354612,-0.04518259062616036,2021-03-01
2021-02-26,45.0,7432500.0,DISCK,0,Down,0.7437249024709065,43.86860157869485,43.0695170101534,-0.042899621996591114,2021-03-01
2021-02-26,31.510000228881836,3881200.0,DISH,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,188.99000549316406,3138700.0,DG,0,Down,0.8015923599402109,181.9763829880908,166.8739006940825,-0.1170226157799732,2021-03-01
2021-02-26,98.19999694824219,3058000.0,DLTR,0,Down,0.8114248911539713,99.0169181930034,96.38813755854707,-0.018450707189431873,2021-03-01
2021-02-26,68.31999969482422,7574200.0,D,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,346.510009765625,1340600.0,DPZ,0,Down,0.8056438068548838,350.5563009579359,340.6132483245641,-0.017017578929536287,2021-03-01
2021-02-26,123.26000213623047,1084800.0,DOV,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,59.310001373291016,6398900.0,DOW,0,Down,0.8043306171894073,59.38954959107309,57.77805759151956,-0.025829434265724503,2021-03-01
2021-02-26,117.72000122070312,1705100.0,DTE,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,85.58999633789062,3876200.0,DUK,0,Down,0.7883869409561157,86.14844860800558,84.15258910006632,-0.016794103275220816,2021-03-01
2021-02-26,39.25,3055600.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,70.31999969482422,7084600.0,DD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,25.219999313354492,2661500.0,DXC,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,115.58999633789062,1519000.0,DGX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,189.0399932861328,15841000.0,DIS,0,Down,0.7935268680254618,189.27938298860292,185.12856983250924,-0.020690983879285262,2021-03-01
2021-02-26,65.6500015258789,4071500.0,ED,0,Down,0.8033192455768585,66.60452797873539,64.70710817313508,-0.014362426973777655,2021-03-01
2021-02-26,109.26000213623047,973900.0,EMN,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,130.19000244140625,2539100.0,ETN,0,Down,0.7752473751703898,130.44999044254794,127.92154891474628,-0.017424176082037567,2021-03-01
2021-02-26,56.41999816894531,9013500.0,EBAY,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,209.36000061035156,1117600.0,ECL,0,Down,0.7885118226210276,212.53009147748676,207.33487350906717,-0.009672941800632898,2021-03-01
2021-02-26,53.9900016784668,2913700.0,EIX,0,Down,0.7946430444717407,54.97395096139676,53.24112850313516,-0.013870589962035862,2021-03-01
2021-02-26,83.0999984741211,2641900.0,EW,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,133.97000122070312,3646600.0,EA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,85.9000015258789,3235700.0,EMR,0,Down,0.7676209310690562,86.69570860132471,84.84240660072764,-0.012311931389577967,2021-03-01
2021-02-26,86.80999755859375,1710100.0,ETR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,64.55999755859375,9257400.0,EOG,0,Down,0.7743738989035288,64.20419852469998,61.57379746767213,-0.046254649997645815,2021-03-01
2021-02-26,161.8800048828125,1757700.0,EFX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,648.3400268554688,978652.0,EQIX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,65.41000366210938,3725400.0,EQR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,254.7899932861328,533400.0,ESS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,285.8599853515625,1334600.0,EL,0,Down,0.7595138251781464,281.5363444136037,276.1925867643354,-0.03381864927802946,2021-03-01
2021-02-26,53.630001068115234,3491400.0,EVRG,0,Down,0.7980708082516988,54.80940558162949,53.28390664088496,-0.0064533734912797245,2021-03-01
2021-02-26,79.4800033569336,2347500.0,ES,0,Down,0.7985380391279856,79.81855659320101,77.79705747345518,-0.021174456623014176,2021-03-01
2021-02-26,38.599998474121094,8766500.0,EXC,0,Down,0.8001483778158823,38.90422979755048,37.84616486346032,-0.019529368923840183,2021-03-01
2021-02-26,161.0,5159600.0,EXPE,0,Down,0.7981600165367126,160.00092830073655,155.45544223516643,-0.034438246986543936,2021-03-01
2021-02-26,91.83999633789062,1676600.0,EXPD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,125.69999694824219,1144400.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,69.27999877929688,2528200.0,FANG,0,Down,0.8201213280359904,70.04990823281386,67.06140273197524,-0.03202361556600703,2021-03-01
2021-02-26,189.97999572753906,752200.0,FFIV,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,257.6199951171875,26593900.0,FB,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,101.16999816894531,896800.0,FRT,0,Down,0.7868033448855082,101.25867777266068,97.06267737245135,-0.04059820965534757,2021-03-01
2021-02-26,254.5,1738200.0,FDX,0,Down,0.7637163499991099,256.3582930532272,250.6286847164179,-0.015211454945312747,2021-03-01
2021-02-26,138.0,4181800.0,FIS,0,Down,0.7835447688897451,139.74185090629695,136.22601113424074,-0.012854991780864258,2021-03-01
2021-02-26,34.689998626708984,9869200.0,FITB,0,Down,0.7964666386445364,34.54682472567556,33.71601126705763,-0.02807689242459202,2021-03-01
2021-02-26,33.13999938964844,4229700.0,FE,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,164.75,1658400.0,FRC,0,Down,0.7665887276331583,163.37579505762235,160.29362413812726,-0.027049322378590212,2021-03-01
2021-02-26,115.37000274658203,4169700.0,FISV,0,Down,0.7717869083086649,116.31651414728829,113.55739204036855,-0.015711282508981163,2021-03-01
2021-02-26,277.30999755859375,705600.0,FLT,0,Down,0.8087437848250071,267.09560225635806,246.98210031907524,-0.10936460101158248,2021-03-01
2021-02-26,53.400001525878906,1260300.0,FLIR,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,37.0,1353100.0,FLS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,101.69000244140625,1993500.0,FMC,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,11.699999809265137,69576800.0,F,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,168.85000610351562,1600600.0,FTNT,0,Down,0.7853458523750305,168.72647879914675,164.91601953664593,-0.02329870550586719,2021-03-01
2021-02-26,65.81999969482422,2250200.0,FTV,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,83.13999938964844,1665200.0,FBHS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,33.310001373291016,5149000.0,FOXA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,31.93000030517578,1290000.0,FOX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,33.90999984741211,37777000.0,FCX,0,Down,0.7864699165026346,32.84244567676756,32.19390677358192,-0.05060728639198594,2021-03-01
2021-02-26,8.220000267028809,15226500.0,FTI,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,2021.9100341796875,2001500.0,GOOGL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,2036.8599853515625,2083500.0,GOOG,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,38.2400016784668,8023300.0,GLW,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,24.950000762939453,6662900.0,GPS,0,Down,0.7685987651348114,24.934714405007487,24.13195702033387,-0.03278732335033421,2021-03-01
2021-02-26,124.0199966430664,939782.0,GRMN,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,163.47000122070312,1730700.0,GD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,12.539999961853027,88613600.0,GE,0,Down,0.7886918485164642,12.567093430322368,12.21276831855919,-0.026095027455285764,2021-03-01
2021-02-26,55.0099983215332,5642100.0,GIS,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,51.33000183105469,17119300.0,GM,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,105.3499984741211,1511200.0,GPC,0,Down,0.7552509407202402,106.13695997074963,103.61140837158062,-0.016502991245581716,2021-03-01
2021-02-26,61.400001525878906,10394000.0,GILD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,93.4000015258789,700800.0,GL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,197.99000549316406,1619500.0,GPN,0,Down,0.8006657262643179,199.6604821443226,194.7020001793635,-0.016606925716329133,2021-03-01
2021-02-26,319.4800109863281,3731100.0,GS,0,Down,0.7749436994393667,317.5533763854922,311.4237927189049,-0.025216658289672973,2021-03-01
2021-02-26,372.7099914550781,368900.0,GWW,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,19.229999542236328,3661100.0,HRB,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,21.829999923706055,12612100.0,HAL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,17.690000534057617,5095100.0,HBI,0,Down,0.7784815529982249,17.562615427335018,16.976011746136752,-0.04036115129257688,2021-03-01
2021-02-26,50.689998626708984,2611100.0,HIG,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,93.70999908447266,2478700.0,HAS,0,Down,0.7766145964463552,95.64138483914735,92.53459068679373,-0.012543041395394515,2021-03-01
2021-02-26,172.02999877929688,1750600.0,HCA,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,61.849998474121094,2094700.0,HSIC,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,145.64999389648438,1053900.0,HSY,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,65.52999877929688,2391900.0,HES,0,Down,0.774241586526235,65.54391723109359,63.28714807111088,-0.03422632000558787,2021-03-01
2021-02-26,14.5600004196167,16807900.0,HPE,0,Down,0.7687338689963022,14.543685814459463,14.153282515369822,-0.027933921189927054,2021-03-01
2021-02-26,123.68000030517578,3615400.0,HLT,0,Down,0.8060304820537567,122.80455863819432,120.13214227384479,-0.028685786081636383,2021-03-01
2021-02-26,37.880001068115234,3294200.0,HFC,0,Down,0.7849945624669393,37.402787101041234,36.01620075599545,-0.049202752364455496,2021-03-01
2021-02-26,72.08999633789062,2610800.0,HOLX,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,258.3399963378906,7870100.0,HD,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,202.35000610351562,3665700.0,HON,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,46.369998931884766,2443800.0,HRL,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,16.59000015258789,9523600.0,HST,1,-,0.0,0.0,0.0,0.0,2021-03-01
2021-02-26,28.969999313354492,26077100.0,HPQ,0,Down,0.7550932466983795,29.073115904674065,28.353794326960923,-0.021270452226400786,2021-03-01
2021-02-26,379.6499938964844,1285000.0,HUM,1,-,0.0,0.0,0.0,0.0,2021-03-01
