Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-13,17.280000686645508,5616578.0,APA,3,Up,0.7474149068196615,16.11152636269301,17.808400097513577,0.030578668395333436,2021-04-14
2021-04-13,6.230000019073486,5508968.0,AIV,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,134.42999267578125,87964051.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,135.10000610351562,8034306.0,AMAT,3,Up,0.6829721927642822,132.6305993419744,140.0869608065171,0.03691306053073307,2021-04-14
2021-04-13,141.1999969482422,1230873.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,57.900001525878906,2077218.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,314.3299865722656,361399.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,133.9499969482422,530265.0,AJG,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,148.2899932861328,329021.0,AIZ,3,Up,0.7452610929807028,145.12762690855615,149.69095339772278,0.009447435262113427,2021-04-14
2021-04-13,99.08999633789062,697828.0,ATO,3,Up,0.6892948349316915,96.73984892109924,100.27403580809911,0.011949132243087244,2021-04-14
2021-04-13,295.3500061035156,1007856.0,ADSK,3,Up,0.6899126172065735,289.2076065840649,301.51047994735694,0.02085821471654949,2021-04-14
2021-04-13,191.9199981689453,1978958.0,ADP,3,Up,0.6943042079607645,188.07726791580927,193.34177650897945,0.007408182334300429,2021-04-14
2021-04-13,1435.9100341796875,147809.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,187.8000030517578,453399.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,193.63999938964844,560423.0,AVY,0,Down,0.7043803930282593,196.94852536232676,190.4548823891564,-0.016448652192374968,2021-04-14
2021-04-13,484.9599914550781,1528110.0,AVGO,3,Up,0.7282601793607076,475.4581035475098,490.158862347213,0.010720205756636013,2021-04-14
2021-04-13,19.8799991607666,8778975.0,BKR,3,Up,0.7243945598602295,19.18289628264873,20.397403813129998,0.026026392062656643,2021-04-14
2021-04-13,90.76000213623047,1494051.0,BLL,3,Up,0.7076443433761597,88.97057860762136,92.05019181968792,0.014215399439071021,2021-04-14
2021-04-13,39.31999969482422,46770430.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,48.34000015258789,3129032.0,BK,3,Up,0.6824175516764323,45.76805583599298,48.953565064622325,0.012692695699166007,2021-04-14
2021-04-13,84.79000091552734,1504745.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,250.6999969482422,974751.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,38.47999954223633,62006007.0,NIO,3,Up,0.7858174244562784,37.15680366236319,39.806869054060385,0.03448205633078712,2021-04-14
2021-04-13,120.81999969482422,2397707.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,614.8499755859375,87141.0,BIO,3,Up,0.7101297775904337,602.5469658601008,622.6243351793021,0.01264431959350053,2021-04-14
2021-04-13,266.19000244140625,777863.0,BIIB,3,Up,0.7441751758257548,252.10386355098316,269.21789375353336,0.0113749249947643,2021-04-14
2021-04-13,802.489990234375,362044.0,BLK,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,253.27000427246094,15808040.0,BA,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,2404.2900390625,789693.0,BKNG,0,Down,0.7217659751574199,2461.0610014396307,2365.2140392175224,-0.016252614788611015,2021-04-14
2021-04-13,47.18000030517578,2083280.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,105.5999984741211,1185365.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,39.40999984741211,6582068.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,63.58000183105469,8605749.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,155.77000427246094,322372.0,BR,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,26.8799991607666,11239177.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,29.6200008392334,5566668.0,BEN,3,Up,0.6698437531789144,28.831398547395963,29.956699648349453,0.011367278851325291,2021-04-14
2021-04-13,98.20999908447266,796312.0,CHRW,3,Up,0.7425481081008911,95.83518398733715,98.78529094687413,0.005857772810960382,2021-04-14
2021-04-13,16.719999313354492,5286552.0,COG,3,Up,0.7041191856066386,16.11178042604521,17.067453651250723,0.02078076268930905,2021-04-14
2021-04-13,146.14999389648438,971085.0,CDNS,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,48.86000061035156,2345097.0,CPB,3,Up,0.7221314311027527,47.779975348050876,49.37267259660825,0.010492672530750391,2021-04-14
2021-04-13,132.6699981689453,2335641.0,COF,3,Up,0.7085434198379517,129.95923786400311,134.39678811634946,0.013015677781235926,2021-04-14
2021-04-13,60.13999938964844,1824510.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,27.81999969482422,27166882.0,CCL,3,Up,0.6905140280723572,26.449001849931197,28.505363564543888,0.02463565338741454,2021-04-14
2021-04-13,43.15999984741211,7778486.0,CARR,3,Up,0.6816955804824829,42.20933481944147,43.80554192935899,0.014956952832000265,2021-04-14
2021-04-13,229.35000610351562,2230076.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,100.98999786376953,373125.0,CBOE,3,Up,0.7511677742004395,98.26550355923303,101.89341988707089,0.008945658405895077,2021-04-14
2021-04-13,78.94000244140625,1539018.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,175.88999938964844,578085.0,CDW,0,Down,0.7306215266386669,179.3316240812823,172.44788020478924,-0.01956972651545624,2021-04-14
2021-04-13,151.92999267578125,568573.0,CE,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,62.22999954223633,2680354.0,CNC,3,Up,0.7061474521954855,60.23578254243533,62.83578540093648,0.009734627400872699,2021-04-14
2021-04-13,23.65999984741211,7432448.0,CNP,3,Up,0.6912956237792969,23.024565620404157,23.951029262329666,0.012300482535691541,2021-04-14
2021-04-13,74.0199966430664,1909038.0,CERN,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,45.20000076293945,1497444.0,CF,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,621.2899780273438,736895.0,CHTR,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,102.23999786376953,6828572.0,CVX,3,Up,0.7283355394999186,95.26861906457893,103.20569055314742,0.009445351228045122,2021-04-14
2021-04-13,1537.739990234375,232630.0,CMG,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,160.9199981689453,1458971.0,CB,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,86.77999877929688,925550.0,CHD,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,245.25999450683594,1423522.0,CI,3,Up,0.7183398405710856,239.46687521409925,246.57095396368595,0.005345182607078157,2021-04-14
2021-04-13,105.44999694824219,663068.0,CINF,3,Up,0.7769507169723511,102.93664142665394,106.00371356144835,0.005250987474925575,2021-04-14
2021-04-13,355.4800109863281,230647.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,51.65999984741211,13349003.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,72.05999755859375,15530236.0,C,3,Up,0.7437788645426432,70.15030436779297,72.51010698455639,0.006246314754543907,2021-04-14
2021-04-13,44.779998779296875,3791978.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,139.0,1308455.0,CTXS,3,Up,0.7091647187868754,135.6400231958649,140.74035819290236,0.012520562538865828,2021-04-14
2021-04-13,188.72000122070312,1544078.0,CLX,3,Up,0.7124566237131754,184.59335251267413,190.14046908689244,0.007526853841676862,2021-04-14
2021-04-13,205.86000061035156,1369833.0,CME,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,61.65999984741211,2337532.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,80.44000244140625,2272729.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,79.7300033569336,4442494.0,CL,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,53.875,15783231.0,CMCSA,3,Up,0.7585067947705587,52.85188020591547,54.76573542636085,0.016533372183031986,2021-04-14
2021-04-13,70.58000183105469,1366638.0,CMA,3,Up,0.7328168153762817,68.66629899830895,71.48051600039418,0.012758772258111098,2021-04-14
2021-04-13,37.220001220703125,2776374.0,CAG,3,Up,0.7009528676668803,36.33812995293794,37.51943002187729,0.008044835877318846,2021-04-14
2021-04-13,50.790000915527344,6979953.0,COP,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,390.8900146484375,174628.0,COO,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,117.52999877929688,1053430.0,CPRT,3,Up,0.7036973039309183,115.2521538528898,119.64919480186663,0.01803110733072735,2021-04-14
2021-04-13,46.869998931884766,2347104.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,365.2099914550781,1796367.0,COST,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,8.649999618530273,3511089.0,COTY,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,177.11000061035156,1473637.0,CCI,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,97.80000305175781,2150935.0,CSX,3,Up,0.6775914430618286,92.35480794444968,99.029603807574,0.012572604472879802,2021-04-14
2021-04-13,260.4200134277344,998954.0,CMI,3,Up,0.7308539748191833,242.80067179137666,262.3392093293407,0.007369617551067592,2021-04-14
2021-04-13,74.0199966430664,3934139.0,CVS,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,232.0,5256321.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,93.13999938964844,2155944.0,DHI,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,242.83999633789062,6119790.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,143.0500030517578,1227834.0,DRI,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,107.45999908447266,1028055.0,DVA,3,Up,0.7069727182388306,105.19955151939895,108.19628155088833,0.0068516887464040365,2021-04-14
2021-04-13,378.6700134277344,962349.0,DE,3,Up,0.6801337202390035,373.32409392186094,381.5719549308781,0.007663510181002311,2021-04-14
2021-04-13,48.2599983215332,18287598.0,DAL,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,21.690000534057617,7201644.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,388.1000061035156,466285.0,DXCM,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,146.19000244140625,1226278.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,99.79000091552734,2566991.0,DFS,3,Up,0.6814805070559183,97.45673193603571,101.0679265222236,0.01280614886232971,2021-04-14
2021-04-13,40.380001068115234,8716169.0,DISCA,3,Up,0.7448107798894247,39.061297068450315,47.991689146470954,0.18850143330892685,2021-04-14
2021-04-13,34.779998779296875,5216901.0,DISCK,3,Up,0.7232178846995035,33.65244716396526,41.26386852085255,0.18642524350562253,2021-04-14
2021-04-13,37.4900016784668,1719162.0,DISH,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,212.0399932861328,2257630.0,DG,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,117.6500015258789,1115472.0,DLTR,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,77.47000122070312,3422524.0,D,3,Up,0.6974087556203207,75.52092578119371,78.11841939038904,0.00836992589994464,2021-04-14
2021-04-13,394.92999267578125,495035.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,138.66000366210938,514574.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,63.310001373291016,4471855.0,DOW,3,Up,0.722623864809672,61.700829949323065,63.85514373750414,0.008610683184143951,2021-04-14
2021-04-13,137.6300048828125,552192.0,DTE,3,Up,0.702242930730184,134.92446030631203,139.0105940337143,0.010031164004370586,2021-04-14
2021-04-13,98.5,3612372.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,43.79999923706055,2559995.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,76.19000244140625,2177779.0,DD,3,Up,0.6952039003372192,74.22194522443824,76.71770156147527,0.0069260940170574456,2021-04-14
2021-04-13,31.149999618530273,2325415.0,DXC,3,Up,0.6873214443524679,29.731641457894714,32.12445938120278,0.0312828178043646,2021-04-14
2021-04-13,128.38999938964844,974952.0,DGX,3,Up,0.6932962735493978,125.71718215085562,129.43067012921472,0.008105543613314992,2021-04-14
2021-04-13,185.49000549316406,6488604.0,DIS,3,Up,0.7690619627634684,181.32955533545598,187.1023463344776,0.008692332705618292,2021-04-14
2021-04-13,75.87000274658203,1818454.0,ED,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,112.63999938964844,722641.0,EMN,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,139.8000030517578,1536042.0,ETN,3,Up,0.7006795008977255,137.25634517201473,141.16343976384988,0.009752765968018596,2021-04-14
2021-04-13,63.81999969482422,5264929.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,217.94000244140625,601866.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,60.369998931884766,1211155.0,EIX,3,Up,0.7158664663632711,58.67251601256363,60.70368010849872,0.005527268221264097,2021-04-14
2021-04-13,86.44000244140625,2042782.0,EW,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,142.11000061035156,2105334.0,EA,3,Up,0.6784894267717997,139.18990135808457,144.66720287487277,0.017994527151771317,2021-04-14
2021-04-13,90.62999725341797,2606437.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,103.41000366210938,1110848.0,ETR,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,70.4000015258789,2229695.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,187.99000549316406,458992.0,EFX,3,Up,0.6980276703834534,169.8673540784438,190.71745440905016,0.0145084783030408,2021-04-14
2021-04-13,705.77001953125,380300.0,EQIX,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,72.13999938964844,1273778.0,EQR,3,Up,0.7240219712257385,70.32519869549624,72.68641217053147,0.007574338584780156,2021-04-14
2021-04-13,286.4200134277344,335529.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,303.0,863648.0,EL,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,61.119998931884766,807072.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,87.44000244140625,1623878.0,ES,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,45.16999816894531,5224584.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,170.92999267578125,2644678.0,EXPE,3,Up,0.7749219934145609,166.3853755285565,173.04949391554007,0.012399820573204398,2021-04-14
2021-04-13,109.41999816894531,749980.0,EXPD,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,141.14999389648438,605019.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,75.76000213623047,1941665.0,FANG,3,Up,0.7512959043184916,72.70034273564119,77.09575372434996,0.017631356262603582,2021-04-14
2021-04-13,207.0,427200.0,FFIV,3,Up,0.6882785757382711,203.12490688848382,209.6684017494576,0.012890829707524533,2021-04-14
2021-04-13,309.760009765625,12422165.0,FB,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,105.91999816894531,430273.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,290.8900146484375,1682008.0,FDX,3,Up,0.6811911265055338,285.0513403636001,295.3687413382273,0.015396632624886384,2021-04-14
2021-04-13,150.13999938964844,1748204.0,FIS,3,Up,0.7077312469482422,146.67673959603007,151.63736904383887,0.009973156122802498,2021-04-14
2021-04-13,38.220001220703125,4798961.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,35.15999984741211,2857033.0,FE,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,169.92999267578125,1131293.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,124.5,3370150.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,286.260009765625,300753.0,FLT,3,Up,0.7081983685493469,266.6691006448008,288.81573043668135,0.008927969621564733,2021-04-14
2021-04-13,58.189998626708984,459226.0,FLIR,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,38.959999084472656,755603.0,FLS,3,Up,0.7113953828811646,37.731488518998404,39.345994193271835,0.00990747222458259,2021-04-14
2021-04-13,110.75,609911.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,12.199999809265137,50727411.0,F,3,Up,0.7401773929595947,11.941026493823365,12.325587892434724,0.010294105338773177,2021-04-14
2021-04-13,200.0399932861328,832654.0,FTNT,0,Down,0.6800283491611481,203.9809853000783,195.37884325965504,-0.023301090696451743,2021-04-14
2021-04-13,72.97000122070312,1598968.0,FTV,0,Down,0.6712082823117573,74.52539198683563,72.02228573908226,-0.01298774106847583,2021-04-14
2021-04-13,99.91000366210938,493187.0,FBHS,0,Down,0.6886525551478069,101.89040607236235,97.77708625337596,-0.021348386853701308,2021-04-14
2021-04-13,37.459999084472656,2546244.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,36.349998474121094,1240540.0,FOX,3,Up,0.7224850257237753,35.3804322183466,37.5172775344557,0.03211221758827948,2021-04-14
2021-04-13,33.72999954223633,10697811.0,FCX,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,7.260000228881836,4636518.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,2254.429931640625,1215150.0,GOOGL,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,2267.27001953125,1165804.0,GOOG,0,Down,0.6801690260569255,2303.500592425012,2218.426912802296,-0.021542695095069415,2021-04-14
2021-04-13,44.9900016784668,2907263.0,GLW,0,Down,0.6902318199475606,45.85869765776132,44.07759100881016,-0.0202802986356263,2021-04-14
2021-04-13,32.2599983215332,5190072.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,138.6699981689453,476755.0,GRMN,0,Down,0.6742617984612782,141.00405111065857,136.3570355991599,-0.01667961780000503,2021-04-14
2021-04-13,182.14999389648438,1237262.0,GD,3,Up,0.6910293698310852,178.40820115425964,183.8799695637286,0.009497533490049701,2021-04-14
2021-04-13,13.4399995803833,50477888.0,GE,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,60.68000030517578,3403175.0,GIS,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,58.4900016784668,17416608.0,GM,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,115.98999786376953,850636.0,GPC,3,Up,0.7205707232157389,113.48091852654521,116.58128025625187,0.005097701555066905,2021-04-14
2021-04-13,64.88999938964844,6143405.0,GILD,3,Up,0.7020718852678934,63.12511405293623,65.28901291141702,0.006149075751605513,2021-04-14
2021-04-13,100.63999938964844,369926.0,GL,3,Up,0.7320584058761597,98.3894141648562,101.29328384534902,0.006491300274866528,2021-04-14
2021-04-13,213.64999389648438,759582.0,GPN,3,Up,0.6896657745043436,208.71770725732924,215.93302187517875,0.0106858321737211,2021-04-14
2021-04-13,327.67999267578125,3564723.0,GS,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,400.1499938964844,258952.0,GWW,3,Up,0.7216150164604187,392.11910879289536,402.46262455745983,0.00577940946207712,2021-04-14
2021-04-13,22.399999618530273,2050457.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,20.68000030517578,5220308.0,HAL,3,Up,0.7403104305267334,19.911930621018588,21.00282143532337,0.015610305869618072,2021-04-14
2021-04-13,20.049999237060547,2916320.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,66.61000061035156,1474571.0,HIG,3,Up,0.6996286511421204,65.11805683374607,68.25422129649024,0.024684291714045625,2021-04-14
2021-04-13,98.83999633789062,1723226.0,HAS,3,Up,0.7135110298792521,95.78802843518255,99.41720255327122,0.005839804095170038,2021-04-14
2021-04-13,188.5800018310547,1586008.0,HCA,1,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,69.5999984741211,754331.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,158.82000732421875,1136713.0,HSY,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,70.52999877929688,2040639.0,HES,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,15.670000076293945,7723936.0,HPE,0,Down,0.6858689586321514,16.06006323196726,15.489581910740455,-0.011513603361523453,2021-04-14
2021-04-13,126.11000061035156,2775782.0,HLT,3,Up,0.7336247364679972,123.44570051735236,127.45501205301653,0.010665382889186666,2021-04-14
2021-04-13,34.63999938964844,1523054.0,HFC,3,Up,0.7507954637209574,33.257871034952785,35.23898893215413,0.017291846219971135,2021-04-14
2021-04-13,75.6500015258789,1972804.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,320.3999938964844,3508737.0,HD,0,Down,0.7040295998255413,326.0226496934922,313.66253325509547,-0.021028279555977896,2021-04-14
2021-04-13,229.0,2680331.0,HON,0,Down,0.6812062859535217,233.0557949890395,226.2122114400943,-0.012173749169893817,2021-04-14
2021-04-13,46.650001525878906,1879336.0,HRL,2,-,0.0,0.0,0.0,0.0,2021-04-14
2021-04-13,17.190000534057617,7554260.0,HST,3,Up,0.7010061144828796,16.724382586550767,17.38919505179327,0.011587813353524943,2021-04-14
