Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-29,121.25,798960.0,ABC,3,Up,0.7105633417765299,118.81678554210977,122.20489808329322,0.007875448109634807,2021-04-30
2021-04-29,137.08999633789062,921900.0,AME,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,234.7100067138672,4018878.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,68.63999938964844,2794311.0,APH,3,Up,0.7361574371655782,64.0734245976051,68.95013040183514,0.004518225742197026,2021-04-30
2021-04-29,158.00999450683594,5698359.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,371.79998779296875,275226.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,383.0299987792969,731596.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,239.27000427246094,1871658.0,AON,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,68.41000366210938,1660426.0,AOS,3,Up,0.6974394122759501,67.1276085800314,68.69982461649496,0.004236528853544199,2021-04-30
2021-04-29,20.68000030517578,6367006.0,APA,3,Up,0.735304037729899,19.518928651181128,21.184489547477277,0.024395030699067857,2021-04-30
2021-04-29,6.789999961853027,2429562.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,133.47999572753906,149258361.0,AAPL,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,135.38999938964844,6486153.0,AMAT,3,Up,0.74171910683314,132.9022742894862,137.16428595241936,0.013105004585047583,2021-04-30
2021-04-29,144.5399932861328,1327035.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,63.560001373291016,4060683.0,ADM,0,Down,0.6700255672136943,64.58920843411686,62.70782759108804,-0.013407390871471418,2021-04-30
2021-04-29,322.510009765625,405462.0,ANET,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,140.75,663805.0,AJG,3,Up,0.6811425884564718,138.58305678233023,142.67125367182115,0.013650114897485903,2021-04-30
2021-04-29,156.49000549316406,226776.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,102.18000030517578,1101785.0,ATO,0,Down,0.682365745306015,104.52504111500626,101.14973596273187,-0.010082837535397094,2021-04-30
2021-04-29,296.2799987792969,889431.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,188.39999389648438,1703545.0,ADP,3,Up,0.6781224211057028,184.50399894833322,189.90225697753442,0.00797379580529841,2021-04-30
2021-04-29,1474.9599609375,188705.0,AZO,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,191.50999450683594,683622.0,AVB,0,Down,0.6888077159722645,196.15224376431667,189.87831672371942,-0.008520065949133921,2021-04-30
2021-04-29,214.72999572753906,539181.0,AVY,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,466.2900085449219,1421632.0,AVGO,3,Up,0.7114313443501791,456.7329010387127,471.7939353467013,0.011803655881357317,2021-04-30
2021-04-29,20.540000915527344,12149921.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,93.37999725341797,920006.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,41.11000061035156,43469568.0,BAC,3,Up,0.7724723418553671,40.27643959763079,41.45524438648308,0.00839804843117877,2021-04-30
2021-04-29,50.08000183105469,6854841.0,BK,3,Up,0.6944481730461121,47.529320075650205,50.573199289188835,0.009848191695318857,2021-04-30
2021-04-29,85.3499984741211,2446212.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,251.4199981689453,1161848.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,38.9900016784668,78758375.0,NIO,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,118.29000091552734,919073.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,640.72998046875,162507.0,BIO,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,265.3299865722656,512587.0,BIIB,3,Up,0.7108348806699117,251.357557927758,267.69471918884324,0.008912421272570933,2021-04-30
2021-04-29,827.3200073242188,450352.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,235.94000244140625,12216087.0,BA,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,2501.429931640625,215371.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,49.36000061035156,2100317.0,BWA,0,Down,0.6722654700279236,50.49359260697493,48.50527768763618,-0.017316104378980336,2021-04-30
2021-04-29,109.41999816894531,783384.0,BXP,3,Up,0.7164169351259867,106.24205264976139,110.15611959704326,0.0067274852898586346,2021-04-30
2021-04-29,44.099998474121094,8145441.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,62.88999938964844,21249291.0,BMY,0,Down,0.6851738194624584,64.18718243559081,62.054402784726605,-0.01328663719242088,2021-04-30
2021-04-29,161.4600067138672,265348.0,BR,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,22.540000915527344,10708277.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,30.600000381469727,2864188.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,97.43000030517578,1573730.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,17.059999465942383,5371528.0,COG,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,133.4600067138672,1389147.0,CDNS,3,Up,0.7274573047955831,130.80700833805292,135.6821318512859,0.01665012007816598,2021-04-30
2021-04-29,48.02000045776367,1524283.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,149.22999572753906,3202442.0,COF,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,60.65999984741211,1228050.0,CAH,3,Up,0.7512458761533102,59.23931485087011,61.24722849036248,0.009680656848459044,2021-04-30
2021-04-29,27.209999084472656,40271732.0,CCL,3,Up,0.686777651309967,25.850056632819516,27.6247561532375,0.015242818181553121,2021-04-30
2021-04-29,44.150001525878906,8951830.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,227.47000122070312,5370549.0,CAT,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,103.33999633789062,528585.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,85.1500015258789,1546744.0,CBRE,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,182.5,509649.0,CDW,3,Up,0.685804545879364,179.07744137141438,184.95358577157143,0.013444305597651716,2021-04-30
2021-04-29,157.7899932861328,572689.0,CE,3,Up,0.7152080734570821,154.76087673642337,159.1020309196398,0.008315087707290579,2021-04-30
2021-04-29,60.59000015258789,5629144.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,24.510000228881836,8121536.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,75.33999633789062,1560292.0,CERN,3,Up,0.6942869623502096,73.75025188308399,75.9980143983549,0.008733980520959087,2021-04-30
2021-04-29,49.630001068115234,1383243.0,CF,3,Up,0.7517781654993693,48.385913232498375,50.320880708207554,0.013920604981332074,2021-04-30
2021-04-29,669.969970703125,1021815.0,CHTR,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,106.9000015258789,9473120.0,CVX,3,Up,0.703413208325704,99.99542182054326,107.67765013166418,0.007274542513425616,2021-04-30
2021-04-29,1484.1099853515625,216001.0,CMG,3,Up,0.7601806124051412,1455.681778601572,1500.9769183513433,0.01136501550845991,2021-04-30
2021-04-29,169.5,2281617.0,CB,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,85.9800033569336,1282195.0,CHD,3,Up,0.7237521608670553,84.30093793606991,86.67549921347863,0.0080890419794215,2021-04-30
2021-04-29,250.24000549316406,1271411.0,CI,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,111.5,1041973.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,351.05999755859375,215917.0,CTAS,3,Up,0.7380033334096273,343.6896965462103,352.9017609175638,0.005246292291284621,2021-04-30
2021-04-29,51.459999084472656,13478580.0,CSCO,3,Up,0.7357877691586813,50.2586639937562,51.68448950549082,0.00436242567065851,2021-04-30
2021-04-29,73.83999633789062,20394047.0,C,3,Up,0.7183248599370321,71.93524927807321,74.36574498386861,0.007120106609596398,2021-04-30
2021-04-29,47.029998779296875,3221798.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,128.02000427246094,4181079.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,185.94000244140625,1557095.0,CLX,3,Up,0.7297582825024923,181.81256041298653,187.568237419771,0.008756776148144095,2021-04-30
2021-04-29,203.72999572753906,1248585.0,CME,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,63.95000076293945,1789673.0,CMS,3,Up,0.7203889489173889,62.61681129044981,64.73002871785333,0.012197465920374424,2021-04-30
2021-04-29,81.36000061035156,2215628.0,CTSH,3,Up,0.7375021378199259,79.68302451353557,81.69629502338854,0.004133412125296865,2021-04-30
2021-04-29,79.81999969482422,4771928.0,CL,3,Up,0.719416618347168,73.77467453118639,80.21798135665397,0.004985989267744327,2021-04-30
2021-04-29,56.400001525878906,21127012.0,CMCSA,3,Up,0.690264085928599,55.36660222316391,57.888689747058194,0.026395180512472263,2021-04-30
2021-04-29,75.41999816894531,1964595.0,CMA,3,Up,0.7095562815666199,73.511163024367,76.33328091461006,0.012109291538550952,2021-04-30
2021-04-29,36.959999084472656,3205661.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,53.130001068115234,9042206.0,COP,3,Up,0.7299997409184774,51.439228445512164,53.816916892383084,0.012928963117979022,2021-04-30
2021-04-29,407.5899963378906,144990.0,COO,3,Up,0.7125140825907389,399.82198706010183,412.5193407455952,0.012093879761509493,2021-04-30
2021-04-29,125.66999816894531,596537.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,49.560001373291016,1793367.0,CTVA,3,Up,0.7014970978101095,48.545624210183306,50.198142264615186,0.012876127393896337,2021-04-30
2021-04-29,373.5400085449219,1822512.0,COST,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,10.180000305175781,5027667.0,COTY,0,Down,0.6840062340100606,10.615911285859,9.894479509529935,-0.028047228593959875,2021-04-30
2021-04-29,187.9600067138672,1348045.0,CCI,3,Up,0.7061797380447388,184.2161157939781,190.17038902306047,0.011759854385183899,2021-04-30
2021-04-29,101.19000244140625,4296220.0,CSX,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,256.7799987792969,663978.0,CMI,3,Up,0.7140241861343384,239.33655340061858,257.97729381801264,0.0046627270208254475,2021-04-30
2021-04-29,76.37000274658203,4958847.0,CVS,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,234.36000061035156,4069016.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,101.47000122070312,2242611.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,256.5799865722656,1690692.0,DHR,3,Up,0.7058629790941874,252.78982679947217,262.60077479467867,0.023465541108044677,2021-04-30
2021-04-29,146.22000122070312,1069850.0,DRI,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,114.47000122070312,745923.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,376.3900146484375,1094858.0,DE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,46.380001068115234,8168147.0,DAL,3,Up,0.6962807774543762,44.90015634779401,47.38065957529937,0.0215752152682043,2021-04-30
2021-04-29,24.06999969482422,11381220.0,DVN,3,Up,0.7743134101231893,23.237381114375346,24.504917371399234,0.018068869218495882,2021-04-30
2021-04-29,421.70001220703125,693048.0,DXCM,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,149.0399932861328,1433370.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,114.37000274658203,2478656.0,DFS,0,Down,0.6781847675641377,116.71667562901872,112.04006021088014,-0.02037197236817867,2021-04-30
2021-04-29,37.95000076293945,11066049.0,DISCA,3,Up,0.7740592360496521,36.625054246617275,39.145080943297785,0.031490913210347096,2021-04-30
2021-04-29,32.33000183105469,3677995.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,45.04999923706055,10116067.0,DISH,0,Down,0.7043134868144989,46.17657644801071,43.76555301291503,-0.028511570386195867,2021-04-30
2021-04-29,214.8699951171875,1275828.0,DG,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,115.43000030517578,1031995.0,DLTR,3,Up,0.7062192559242249,112.82434483058042,116.10332947838508,0.00583322508385291,2021-04-30
2021-04-29,79.0199966430664,2944345.0,D,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,415.9800109863281,1070715.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,151.3300018310547,599033.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,64.05999755859375,4274367.0,DOW,3,Up,0.7088441054026285,62.44495353886027,64.60167715937644,0.008455816756584033,2021-04-30
2021-04-29,139.55999755859375,897458.0,DTE,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,99.55000305175781,2078264.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,45.84000015258789,1438710.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,77.91999816894531,2734315.0,DD,3,Up,0.7187035878499349,75.95910661804017,78.34659893750371,0.005474855987976948,2021-04-30
2021-04-29,33.43000030517578,3068533.0,DXC,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,131.4600067138672,912965.0,DGX,3,Up,0.6878379384676615,128.79330909806723,132.4423104443507,0.007472262896057678,2021-04-30
2021-04-29,185.3300018310547,5815998.0,DIS,3,Up,0.6965408722559611,181.1904451557987,186.43690022109217,0.005972580689048598,2021-04-30
2021-04-29,76.70999908447266,2005926.0,ED,0,Down,0.6989538272221882,78.55787602689824,76.01974482132863,-0.0089982306268042,2021-04-30
2021-04-29,116.5999984741211,615714.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,145.02000427246094,1559933.0,ETN,3,Up,0.6915983160336813,142.4945299870275,145.91967393504922,0.006203762488504728,2021-04-30
2021-04-29,56.06999969482422,30958905.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,224.75,593946.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,58.86000061035156,1304260.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,96.26000213623047,2248981.0,EW,3,Up,0.6854190230369568,94.27881395735514,98.80689047438108,0.026458428024405803,2021-04-30
2021-04-29,146.33999633789062,1652109.0,EA,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,92.79000091552734,1571695.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,108.58999633789062,1475948.0,ETR,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,75.93000030517578,2761014.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,228.0,919306.0,EFX,0,Down,0.7398056189219158,246.07874723633216,218.29551284148616,-0.042563540168920395,2021-04-30
2021-04-29,706.0800170898438,408000.0,EQIX,3,Up,0.711556077003479,690.6119998331408,713.6439904356363,0.0107126291110291,2021-04-30
2021-04-29,73.54000091552734,3098151.0,EQR,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,286.1700134277344,497301.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,316.75,1118360.0,EL,0,Down,0.6964765290419261,322.0964447610398,312.76730466164923,-0.012573623799055345,2021-04-30
2021-04-29,63.43000030517578,988560.0,EVRG,3,Up,0.6888477404912313,61.93824235869676,64.18106172915408,0.011840791744675647,2021-04-30
2021-04-29,85.08999633789062,2710148.0,ES,3,Up,0.708171566327413,83.09610242392651,85.79994643301535,0.008343520104355484,2021-04-30
2021-04-29,44.88999938964844,4106515.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,177.8699951171875,1445651.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,110.86000061035156,795358.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,146.82000732421875,1175006.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,84.33999633789062,2075267.0,FANG,3,Up,0.709102193514506,81.28012699085788,85.85114082471999,0.01791729372118156,2021-04-30
2021-04-29,190.55999755859375,971907.0,FFIV,0,Down,0.6956363121668498,194.50072337606915,187.06284400328695,-0.01835198152871243,2021-04-30
2021-04-29,329.510009765625,55897250.0,FB,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,113.0199966430664,525563.0,FRT,3,Up,0.6870576739311218,109.81253395765967,115.09071192201284,0.018321671743506213,2021-04-30
2021-04-29,296.05999755859375,2376905.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,155.69000244140625,1824389.0,FIS,0,Down,0.6904535889625549,159.13218490457479,154.11414539969445,-0.010121761301306872,2021-04-30
2021-04-29,40.709999084472656,7586811.0,FITB,3,Up,0.7226417263348898,39.86588243239949,41.17426951507523,0.011404334095886865,2021-04-30
2021-04-29,37.720001220703125,2356020.0,FE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,186.16000366210938,579168.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,122.26000213623047,3433631.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,287.739990234375,355364.0,FLT,3,Up,0.7259567578633627,268.3418068384392,289.86389424483616,0.007381330654564729,2021-04-30
2021-04-29,60.29999923706055,727563.0,FLIR,0,Down,0.7166468898455303,61.78851644940547,59.8174068752754,-0.008003190180615172,2021-04-30
2021-04-29,40.54999923706055,685430.0,FLS,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,120.2300033569336,739524.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,11.260000228881836,228253617.0,F,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,195.47000122070312,1144236.0,FTNT,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,74.86000061035156,1330116.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,104.91999816894531,720771.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,37.77000045776367,2459224.0,FOXA,3,Up,0.7244746685028076,36.77808001380717,38.076741865647584,0.008121297436226492,2021-04-30
2021-04-29,36.83000183105469,829605.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,38.400001525878906,18715353.0,FCX,3,Up,0.73895396788915,37.61944508991134,39.37717449649256,0.025447211765215742,2021-04-30
2021-04-29,7.650000095367432,10561430.0,FTI,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,2392.760009765625,1974649.0,GOOGL,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,2429.889892578125,1901962.0,GOOG,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,45.150001525878906,3949707.0,GLW,3,Up,0.7589771151542664,44.27841881010109,45.50002818984986,0.007752528286634201,2021-04-30
2021-04-29,33.849998474121094,5112387.0,GPS,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,138.67999267578125,521757.0,GRMN,0,Down,0.7016983926296234,141.02604345837608,137.53024856940965,-0.00829062710624432,2021-04-30
2021-04-29,190.7100067138672,1347517.0,GD,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,13.210000038146973,54592815.0,GE,3,Up,0.6861994465192159,12.853172837424026,13.286317851536992,0.005777275788768631,2021-04-30
2021-04-29,61.43000030517578,3180141.0,GIS,3,Up,0.6912278532981873,60.211879451185894,61.75953031930617,0.005364317312279473,2021-04-30
2021-04-29,56.56999969482422,21164422.0,GM,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,125.73999786376953,1111141.0,GPC,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,63.84000015258789,8783724.0,GILD,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,103.43000030517578,299387.0,GL,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,219.24000549316406,598388.0,GPN,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,352.9700012207031,2502712.0,GS,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,429.8999938964844,264941.0,GWW,3,Up,0.7019544243812561,421.9003070497999,434.87334723612315,0.011568628542098357,2021-04-30
2021-04-29,22.34000015258789,1548043.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,20.360000610351562,8753945.0,HAL,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,21.1200008392334,3905898.0,HBI,3,Up,0.7067356109619141,20.531891728384714,21.37589079952582,0.012116001426338513,2021-04-30
2021-04-29,66.6500015258789,4072764.0,HIG,3,Up,0.6766807834307352,65.16296145335947,67.15093754076938,0.007515919031089128,2021-04-30
2021-04-29,99.08999633789062,745884.0,HAS,3,Up,0.7361715237299601,96.06349611331365,99.7602681488119,0.006764273243443232,2021-04-30
2021-04-29,201.94000244140625,1376746.0,HCA,3,Up,0.700037439664205,197.8908755699109,204.7489982003073,0.01391005112875598,2021-04-30
2021-04-29,73.06999969482422,930143.0,HSIC,1,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,164.22000122070312,1588050.0,HSY,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,76.73999786376953,2012225.0,HES,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,16.3700008392334,9389545.0,HPE,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,130.38999938964844,1565907.0,HLT,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,35.66999816894531,1479743.0,HFC,3,Up,0.7020675341288248,34.29600218094322,36.2667443799146,0.01672963951786299,2021-04-30
2021-04-29,66.2300033569336,8527749.0,HOLX,0,Down,0.7547775606314341,67.83456341639986,65.13715501080553,-0.016500804631374856,2021-04-30
2021-04-29,325.3399963378906,3124801.0,HD,3,Up,0.6877492268880209,319.7233492296493,327.9447135532587,0.008006138945987052,2021-04-30
2021-04-29,223.89999389648438,1573729.0,HON,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,46.56999969482422,1983593.0,HRL,3,Up,0.7246089975039164,43.62049580640313,46.87399456651822,0.0065276975238587045,2021-04-30
2021-04-29,18.43000030517578,8379837.0,HST,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,34.70000076293945,6359557.0,HPQ,3,Up,0.6986544728279114,33.97744066143235,35.11958267619812,0.012091697522577445,2021-04-30
2021-04-29,447.6400146484375,678631.0,HUM,3,Up,0.6913221875826517,437.5863241912052,455.4868091330512,0.01752925169296214,2021-04-30
2021-04-29,15.5,10639876.0,HBAN,3,Up,0.6937674283981323,15.115174861231935,15.777486269234487,0.017902339950612058,2021-04-30
2021-04-29,212.97000122070312,283286.0,HII,2,-,0.0,0.0,0.0,0.0,2021-04-30
2021-04-29,198.0,332487.0,IT,3,Up,0.6828877727190653,193.5703530490617,200.12164598999698,0.010715383787863521,2021-04-30
