Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-16,100.76000213623047,1525018.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,16.559999465942383,4499081.0,COG,3,Up,0.7826956709225973,15.95304166281946,16.994318356359003,0.026226986982085813,2021-04-19
2021-04-16,147.25999450683594,1011265.0,CDNS,3,Up,0.6875928044319153,144.73801820103495,151.40062323427597,0.028117811231127103,2021-04-19
2021-04-16,49.400001525878906,1478994.0,CPB,3,Up,0.74472975730896,48.32149788443307,49.92779007872823,0.010683978472608643,2021-04-19
2021-04-16,136.67999267578125,2888883.0,COF,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,61.310001373291016,1660351.0,CAH,3,Up,0.7326603929201762,59.88223297371693,62.12435592538768,0.013282572726404039,2021-04-19
2021-04-16,27.030000686645508,22092405.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,43.880001068115234,5575712.0,CARR,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,233.36000061035156,2128405.0,CAT,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,104.72000122070312,365491.0,CBOE,3,Up,0.7312593460083008,101.99756530039656,105.67123526113599,0.009083594627048186,2021-04-19
2021-04-16,81.81999969482422,1369512.0,CBRE,3,Up,0.6908062100410461,80.17734869035311,82.93234562974227,0.01359503714332593,2021-04-19
2021-04-16,184.00999450683594,965637.0,CDW,0,Down,0.6959948341051738,187.45368552323075,179.89985458325745,-0.022336503702388755,2021-04-19
2021-04-16,157.9199981689453,753454.0,CE,3,Up,0.6870254079500834,154.88392572772025,159.89458483573515,0.012503715106919989,2021-04-19
2021-04-16,64.95999908447266,3398520.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,24.059999465942383,7555450.0,CNP,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,75.30999755859375,6534197.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,47.310001373291016,1304743.0,CF,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,644.3699951171875,1013530.0,CHTR,3,Up,0.7541998426119486,632.199193704642,651.1741731827592,0.010559427219037815,2021-04-19
2021-04-16,102.95999908447266,6337404.0,CVX,3,Up,0.7312007149060568,96.00534405583895,103.75749198782373,0.007745657638329725,2021-04-19
2021-04-16,1535.0400390625,167168.0,CMG,3,Up,0.7005261182785034,1506.5184590600936,1559.696998696909,0.01606274690363638,2021-04-19
2021-04-16,162.77000427246094,1600800.0,CB,3,Up,0.6837231119473776,159.3086147538583,163.7261208014047,0.005874033936518899,2021-04-19
2021-04-16,87.94000244140625,962965.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,252.57000732421875,1542922.0,CI,3,Up,0.72577432791392,246.7820540067256,254.77532261319857,0.008731501069123048,2021-04-19
2021-04-16,106.41000366210938,564163.0,CINF,3,Up,0.7396732568740845,103.90349744899497,106.90214831079523,0.0046249847923001035,2021-04-19
2021-04-16,350.5199890136719,388585.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,52.79999923706055,28327910.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,72.44999694824219,28478391.0,C,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,44.83000183105469,5089515.0,CFG,3,Up,0.744204600652059,43.75105157095282,45.31484367261605,0.010815119825078826,2021-04-19
2021-04-16,140.5,756559.0,CTXS,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,190.72999572753906,940626.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,207.5800018310547,1220574.0,CME,3,Up,0.7314581871032715,202.48678274070718,208.8129003483261,0.005939389663725128,2021-04-19
2021-04-16,64.08000183105469,2251131.0,CMS,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,80.62000274658203,3132429.0,CTSH,3,Up,0.6839697957038879,78.93548045568762,81.35322525123117,0.009094796324355345,2021-04-19
2021-04-16,80.69999694824219,8135113.0,CL,0,Down,0.6812484959761302,86.79104361682796,79.96087706222086,-0.009158858909193867,2021-04-19
2021-04-16,55.11000061035156,19244100.0,CMCSA,3,Up,0.7697000304857889,54.08703514253983,56.06245588449602,0.017282802823369105,2021-04-19
2021-04-16,70.16000366210938,1561553.0,CMA,3,Up,0.700130840142568,68.24911597650186,71.0324147572525,0.012434593067364361,2021-04-19
2021-04-16,37.54999923706055,2854951.0,CAG,3,Up,0.7310519218444824,36.67040723753537,37.83890942287181,0.007694013094043282,2021-04-19
2021-04-16,51.09000015258789,7428862.0,COP,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,399.5199890136719,321268.0,COO,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,123.4800033569336,1197364.0,CPRT,0,Down,0.7306635081768036,125.76251483452364,120.60981990771508,-0.023244115412937843,2021-04-19
2021-04-16,47.5,2834909.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,370.7200012207031,2249168.0,COST,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,9.0,5935881.0,COTY,3,Up,0.7054438392321268,8.562512419017565,9.130630084732104,0.01451445385912261,2021-04-19
2021-04-16,179.6199951171875,1390438.0,CCI,3,Up,0.6989267468452454,175.86851793736977,181.75240615991157,0.011871791007080487,2021-04-19
2021-04-16,98.63999938964844,3810251.0,CSX,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,264.3500061035156,1906558.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,75.87999725341797,8366822.0,CVS,3,Up,0.7207571864128113,74.251503821854,76.45257520465873,0.00754583516033232,2021-04-19
2021-04-16,231.91000366210938,5088749.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,96.37000274658203,4065300.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,243.05999755859375,1840573.0,DHR,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,146.3300018310547,1228316.0,DRI,0,Down,0.688509354988734,149.79271310817413,144.5199792572664,-0.012369456373533297,2021-04-19
2021-04-16,113.11000061035156,1760826.0,DVA,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,383.07000732421875,1092271.0,DE,3,Up,0.6859997113545736,377.732681376434,386.31233517078323,0.008464060836327194,2021-04-19
2021-04-16,46.63999938964844,12236394.0,DAL,3,Up,0.762696365515391,45.153257849147266,47.41524404098476,0.016621883822502456,2021-04-19
2021-04-16,21.8799991607666,6568509.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,400.0400085449219,550050.0,DXCM,0,Down,0.674140175183614,410.65663204337125,391.21935506992554,-0.022049428273636824,2021-04-19
2021-04-16,145.9600067138672,1292175.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,102.2699966430664,1601423.0,DFS,3,Up,0.7129887143770853,99.94085766154478,103.81293144790641,0.015086876459231822,2021-04-19
2021-04-16,37.34000015258789,15955499.0,DISCA,3,Up,0.7422867218653361,36.018847199487205,43.77331309999713,0.17229011572361694,2021-04-19
2021-04-16,32.25,5086700.0,DISCK,3,Up,0.7825376391410828,31.11985612866939,37.93094404869825,0.1761533038356048,2021-04-19
2021-04-16,38.0099983215332,1575083.0,DISH,3,Up,0.7188790639241537,36.93833565656395,38.45179388065126,0.011623140716314508,2021-04-19
2021-04-16,216.74000549316406,2301209.0,DG,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,117.36000061035156,1300355.0,DLTR,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,78.88999938964844,3645390.0,D,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,394.8299865722656,253665.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,140.57000732421875,737582.0,DOV,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,64.68000030517578,3698844.0,DOW,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,140.67999267578125,779362.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,100.66999816894531,3820931.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,44.47999954223633,1737488.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,77.0199966430664,1545329.0,DD,3,Up,0.7067352334658304,75.05554789339119,77.49995644282322,0.006231625820253985,2021-04-19
2021-04-16,31.649999618530273,1177525.0,DXC,0,Down,0.6761098901430767,33.066472219861375,30.64403387972253,-0.03178406795994947,2021-04-19
2021-04-16,130.11000061035156,1459994.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,187.25999450683594,8031787.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,78.20999908447266,2229738.0,ED,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,114.94000244140625,618474.0,EMN,3,Up,0.7122500737508138,112.65423877882864,115.93276483140208,0.008637222628404967,2021-04-19
2021-04-16,141.14999389648438,1369999.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,64.93000030517578,4650464.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,223.14999389648438,725612.0,ECL,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,61.36000061035156,1425080.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,89.0199966430664,6863644.0,EW,3,Up,0.6721976399421692,87.05646137319648,90.4456858328349,0.01601538130230351,2021-04-19
2021-04-16,141.0500030517578,2468399.0,EA,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,92.19999694824219,2468757.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,106.63999938964844,1521208.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,70.51000213623047,3493209.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,190.97999572753906,801767.0,EFX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,708.1400146484375,383441.0,EQIX,3,Up,0.7303650577863058,692.5897397960948,716.0185527063483,0.011125678389777436,2021-04-19
2021-04-16,72.62000274658203,2071195.0,EQR,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,289.489990234375,300913.0,ESS,3,Up,0.7150445381800333,282.31337593038467,292.1164373390223,0.009072669844373101,2021-04-19
2021-04-16,312.2900085449219,1769874.0,EL,0,Down,0.6774005591869354,317.6682247269088,308.19143286154906,-0.013124261331541341,2021-04-19
2021-04-16,63.290000915527344,1600088.0,EVRG,3,Up,0.672225832939148,61.79164315861162,63.87902016769516,0.009306671569715612,2021-04-19
2021-04-16,89.69000244140625,1221913.0,ES,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,46.15999984741211,4956888.0,EXC,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,173.91000366210938,2454359.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,111.2300033569336,1016454.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,142.61000061035156,559427.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,77.54000091552734,1551304.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,209.77000427246094,539908.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,306.17999267578125,13059163.0,FB,3,Up,0.7461475332578024,299.74899270070165,311.8934687534729,0.018660514123604838,2021-04-19
2021-04-16,106.95999908447266,1292030.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,287.5899963378906,1368431.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,152.6199951171875,1656320.0,FIS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,38.20000076293945,5000021.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,35.689998626708984,2741205.0,FE,3,Up,0.7173285285631815,34.52855806845103,35.895712235732695,0.005763900726792454,2021-04-19
2021-04-16,179.6199951171875,844646.0,FRC,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,125.08999633789062,3707035.0,FISV,3,Up,0.7236204942067465,122.37597250769298,125.88853353409158,0.0063837014915562205,2021-04-19
2021-04-16,291.4599914550781,298202.0,FLT,3,Up,0.7553496956825256,271.9171134184404,294.5779614697756,0.010697763350404947,2021-04-19
2021-04-16,58.529998779296875,2030075.0,FLIR,3,Up,0.6858471830685934,57.032641772857616,59.22556598266397,0.011883943582331538,2021-04-19
2021-04-16,40.02000045776367,452776.0,FLS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,113.63999938964844,755412.0,FMC,3,Up,0.684248665968577,105.36325662999886,114.38895657997817,0.006590612410703314,2021-04-19
2021-04-16,12.229999542236328,33132872.0,F,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,206.00999450683594,1333113.0,FTNT,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,72.37999725341797,2314232.0,FTV,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,103.22000122070312,771319.0,FBHS,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,37.94499969482422,3056599.0,FOXA,3,Up,0.7641320625940958,36.94802831979962,39.04924032619495,0.02910108420744958,2021-04-19
2021-04-16,36.720001220703125,870134.0,FOX,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,38.13999938964844,19010522.0,FCX,3,Up,0.7090513308842977,37.36975615561674,39.07973414822863,0.024639086880406367,2021-04-19
2021-04-16,7.269999980926514,5608548.0,FTI,3,Up,0.7564812103907267,6.265895724706198,7.385724212570684,0.015918051162005932,2021-04-19
2021-04-16,2282.75,1314139.0,GOOGL,0,Down,0.7123191058635712,2318.643753984615,2229.051410291981,-0.023523640218166175,2021-04-19
2021-04-16,2297.760009765625,1130090.0,GOOG,0,Down,0.764200747013092,2333.9562304209626,2243.575959824999,-0.02358124856831901,2021-04-19
2021-04-16,45.79999923706055,3100981.0,GLW,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,32.689998626708984,3567351.0,GPS,3,Up,0.6958458026250204,31.8694128160651,33.517329621648756,0.025308382676523213,2021-04-19
2021-04-16,140.60000610351562,908670.0,GRMN,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,184.47000122070312,1418303.0,GD,0,Down,0.686491459608078,188.20368257117235,182.8730034460534,-0.008657222117861133,2021-04-19
2021-04-16,13.390000343322754,50024438.0,GE,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,61.29999923706055,9941781.0,GIS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,58.709999084472656,11087330.0,GM,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,120.0199966430664,705247.0,GPC,3,Up,0.7226367592811584,117.51325284855207,120.67561107513306,0.005462543329478861,2021-04-19
2021-04-16,66.87000274658203,7124507.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,104.41000366210938,492867.0,GL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,217.8000030517578,973782.0,GPN,3,Up,0.6782079339027405,212.86879169340358,220.41971521265154,0.01202806301279612,2021-04-19
2021-04-16,342.30999755859375,4231858.0,GS,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,406.8800048828125,226992.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,22.09000015258789,1210434.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,20.690000534057617,8430551.0,HAL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,20.260000228881836,4152233.0,HBI,3,Up,0.7013171911239624,19.66970635891049,20.472958433142527,0.010511263665096457,2021-04-19
2021-04-16,66.25,2251265.0,HIG,3,Up,0.7195334037144979,64.76077599956767,66.67208911887862,0.006371156511375433,2021-04-19
2021-04-16,98.0,1016644.0,HAS,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,196.92999267578125,1523783.0,HCA,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,71.16999816894531,708065.0,HSIC,0,Down,0.6895850996176403,72.87602466104299,70.33662558709806,-0.01170960521691988,2021-04-19
2021-04-16,160.99000549316406,1260671.0,HSY,3,Up,0.6990412871042887,157.96486903319143,161.85872916490595,0.0053961341828687795,2021-04-19
2021-04-16,69.33999633789062,2275542.0,HES,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,15.949999809265137,8157286.0,HPE,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,128.0500030517578,1721346.0,HLT,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,35.47999954223633,1641584.0,HFC,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,76.66000366210938,1762016.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,328.0799865722656,6213121.0,HD,0,Down,0.7382812798023224,333.7151477506198,321.9912484884136,-0.018558700112939985,2021-04-19
2021-04-16,232.11000061035156,2150842.0,HON,1,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,46.84000015258789,1665326.0,HRL,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,17.479999542236328,5918814.0,HST,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,33.97999954223633,7281552.0,HPQ,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,435.2799987792969,1941009.0,HUM,2,-,0.0,0.0,0.0,0.0,2021-04-19
2021-04-16,16.18000030517578,14800591.0,HBAN,3,Up,0.6698485612869263,15.798500802868245,16.33446460092941,0.00954661884055825,2021-04-19
2021-04-16,208.05999755859375,274074.0,HII,3,Up,0.6912589073181152,194.51846699892096,210.7023934032716,0.012700162816899438,2021-04-19
