Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-17,74.01000213623047,7946340.0,CVS,3,Up,0.7489473422368368,72.36692485922012,75.05791227154947,0.014159033982867632,2021-03-18
2021-03-17,213.1199951171875,5658342.0,CRM,3,Up,0.6898759206136068,207.35727995435582,220.10265743386802,0.03276399435370199,2021-03-18
2021-03-17,86.98999786376953,4344895.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,214.13999938964844,2928909.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,141.25,1526521.0,DRI,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,107.7300033569336,454655.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,379.260009765625,1754152.0,DE,0,Down,0.6980108320713043,384.5086694768835,370.2126964380671,-0.02385517348150938,2021-03-18
2021-03-17,50.439998626708984,13711271.0,DAL,3,Up,0.7270694573720297,48.94429868764758,51.21868856186999,0.015437945209393221,2021-03-18
2021-03-17,23.68000030517578,11865632.0,DVN,3,Up,0.682553211847941,22.848953771294426,24.411044212465228,0.030871786227539128,2021-03-18
2021-03-17,351.70001220703125,1030771.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,134.67999267578125,1784195.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,99.08000183105469,2267200.0,DFS,3,Up,0.7009681860605875,96.73109183218119,100.53903184714477,0.014725777040032105,2021-03-18
2021-03-17,74.06999969482422,13436546.0,DISCA,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,62.77000045776367,12098867.0,DISCK,0,Down,0.7572969893614451,63.608546123403485,59.321164131473495,-0.05494402264041426,2021-03-18
2021-03-17,38.970001220703125,3047182.0,DISH,3,Up,0.6961402297019958,37.89194652237885,40.235573615490885,0.03247555440453558,2021-03-18
2021-03-17,187.50999450683594,2903173.0,DG,3,Up,0.7326066295305887,172.57236758718534,190.87892990696457,0.017966697769839703,2021-03-18
2021-03-17,107.69999694824219,1613226.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,73.16999816894531,3510689.0,D,3,Up,0.7088122566541036,71.199996586503,74.10908702660403,0.012834343052604964,2021-03-18
2021-03-17,363.25,646534.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,136.9199981689453,701702.0,DOV,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,66.01000213623047,5145569.0,DOW,3,Up,0.6987720727920532,64.39261307518554,66.95405428780381,0.014301653098344472,2021-03-18
2021-03-17,129.52999877929688,900832.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,91.8499984741211,4098477.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,41.31999969482422,2394362.0,DRE,3,Up,0.7383226752281189,40.45397250643416,41.858385010979056,0.013029654407821192,2021-03-18
2021-03-17,78.37999725341797,3805193.0,DD,3,Up,0.7390801707903544,76.39245841394573,79.96708016247601,0.020248570613324808,2021-03-18
2021-03-17,28.65999984741211,1590310.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,123.12000274658203,1063514.0,DGX,3,Up,0.7160565654436747,120.42114738369054,124.52378328364631,0.01140172600510484,2021-03-18
2021-03-17,195.24000549316406,14222949.0,DIS,3,Up,0.7054207921028137,191.0495734655344,197.59677287975762,0.012071129483122596,2021-03-18
2021-03-17,71.79000091552734,4130195.0,ED,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,112.5199966430664,877672.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,138.0,2594098.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,59.0,6788449.0,EBAY,3,Up,0.7414296666781107,57.80356347335301,60.42681140475951,0.02418324414846632,2021-03-18
2021-03-17,209.17999267578125,1204704.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,59.540000915527344,1496145.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,80.37999725341797,2303952.0,EW,3,Up,0.7555760145187378,78.4035781634486,81.26645853559683,0.011028381593297032,2021-03-18
2021-03-17,130.60000610351562,2398562.0,EA,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,90.5199966430664,2332244.0,EMR,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,98.94000244140625,1485425.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,73.19000244140625,3816854.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,171.99000549316406,559833.0,EFX,3,Up,0.6963899334271749,153.58994822591123,174.134159637237,0.012466736877673672,2021-03-18
2021-03-17,656.4500122070312,470106.0,EQIX,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,73.87999725341797,2773871.0,EQR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,286.0799865722656,428388.0,ESS,3,Up,0.6981497804323832,278.9223144702957,291.1909571094525,0.017865529841584404,2021-03-18
2021-03-17,290.739990234375,1030237.0,EL,3,Up,0.7372819582621256,285.38418925761096,292.7479332245709,0.006906318558300812,2021-03-18
2021-03-17,58.380001068115234,1010461.0,EVRG,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,81.94000244140625,996856.0,ES,3,Up,0.7181836167971293,79.91904023875308,82.70354246141241,0.00931828163603193,2021-03-18
2021-03-17,42.970001220703125,5474585.0,EXC,3,Up,0.7291258772214254,41.91894196522263,43.738640189628725,0.017887804214333298,2021-03-18
2021-03-17,185.27000427246094,4929794.0,EXPE,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,102.55000305175781,771245.0,EXPD,0,Down,0.6870494087537129,104.27636494036777,100.69204698422253,-0.018117562284201548,2021-03-18
2021-03-17,131.33999633789062,712718.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,81.41000366210938,2594397.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,201.3800048828125,418016.0,FFIV,3,Up,0.7601944804191589,197.5246017876045,203.74074243610463,0.011722800159161216,2021-03-18
2021-03-17,284.010009765625,21315044.0,FB,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,104.72000122070312,1116674.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,265.8399963378906,1861367.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,144.9199981689453,2751471.0,FIS,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,38.58000183105469,7135572.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,35.20000076293945,3356561.0,FE,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,170.0399932861328,752299.0,FRC,3,Up,0.7808365424474081,166.91535129455832,171.98040571017899,0.011411506120098275,2021-03-18
2021-03-17,123.52999877929688,2511407.0,FISV,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,285.25,536866.0,FLT,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,55.209999084472656,1107379.0,FLIR,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,40.349998474121094,1181311.0,FLS,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,109.37000274658203,534516.0,FMC,3,Up,0.7549399336179098,100.94627391510915,110.88381441214065,0.013841196192215797,2021-03-18
2021-03-17,12.6899995803833,107884976.0,F,3,Up,0.6927516659100851,12.433850511718294,12.971779025372133,0.022204842734937346,2021-03-18
2021-03-17,182.66000366210938,1630382.0,FTNT,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,67.4800033569336,1740620.0,FTV,3,Up,0.7232931057612101,65.91803152626196,67.96370939500004,0.007168138915285701,2021-03-18
2021-03-17,91.3499984741211,841470.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,42.91999816894531,4219764.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,40.45000076293945,1432947.0,FOX,0,Down,0.685591717561086,41.411978820967754,38.67848008561591,-0.043795318761690155,2021-03-18
2021-03-17,36.11000061035156,31240779.0,FCX,3,Up,0.7364315787951151,35.399016397783676,36.9183827931935,0.022386656582060585,2021-03-18
2021-03-17,8.420000076293945,6768329.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,2082.219970703125,1319126.0,GOOGL,3,Up,0.7547363440195719,2046.6758098047408,2097.577481764504,0.007375546905446634,2021-03-18
2021-03-17,2091.080078125,1299016.0,GOOG,3,Up,0.7651863098144531,2055.147148744519,2105.6139950105335,0.006950435345625644,2021-03-18
2021-03-17,41.310001373291016,4158980.0,GLW,3,Up,0.7038349111874899,40.4496312983553,42.00844261249913,0.016907315807055158,2021-03-18
2021-03-17,31.670000076293945,4695745.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,126.43000030517578,631828.0,GRMN,3,Up,0.7726418972015381,124.08027827840556,127.64321436625933,0.009595934969193228,2021-03-18
2021-03-17,177.52000427246094,1197216.0,GD,3,Up,0.6873085101445516,173.75900440965134,179.74787972458387,0.012549996611669383,2021-03-18
2021-03-17,13.609999656677246,79227414.0,GE,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,59.38999938964844,3536816.0,GIS,3,Up,0.7184803088506063,58.16886100837428,60.17788540348044,0.013266307828407365,2021-03-18
2021-03-17,60.04999923706055,23244558.0,GM,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,114.62000274658203,619943.0,GPC,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,64.41999816894531,7567923.0,GILD,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,100.51000213623047,317384.0,GL,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,212.47000122070312,1366598.0,GPN,3,Up,0.67996213833491,207.50142801265014,216.12794417441927,0.017216279628654317,2021-03-18
2021-03-17,344.95001220703125,2268575.0,GS,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,400.04998779296875,320018.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,20.770000457763672,1934213.0,HRB,3,Up,0.7035464644432068,20.127012503522383,21.085225109014843,0.015176920765706725,2021-03-18
2021-03-17,23.350000381469727,11645759.0,HAL,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,20.219999313354492,4935683.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,57.40999984741211,2250885.0,HIG,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,94.97000122070312,1135538.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,185.5,1802047.0,HCA,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,67.77999877929688,964249.0,HSIC,3,Up,0.6981550852457682,66.05457774310828,68.79293576278941,0.014944482173728426,2021-03-18
2021-03-17,154.55999755859375,996182.0,HSY,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,70.8499984741211,2332312.0,HES,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,16.030000686645508,10420228.0,HPE,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,127.13999938964844,3827620.0,HLT,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,38.630001068115234,3532862.0,HFC,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,71.66999816894531,1783293.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,280.0299987792969,5909002.0,HD,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,213.02999877929688,2730272.0,HON,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,47.959999084472656,1435073.0,HRL,3,Up,0.694315512975057,44.934756044226674,48.27751531956145,0.0066204387228938275,2021-03-18
2021-03-17,18.420000076293945,6851934.0,HST,3,Up,0.7105149428049723,17.950250765038298,18.769228007415293,0.01895917099212149,2021-03-18
2021-03-17,30.739999771118164,12592295.0,HPQ,1,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,403.1300048828125,921421.0,HUM,2,-,0.0,0.0,0.0,0.0,2021-03-18
2021-03-17,16.100000381469727,9454312.0,HBAN,3,Up,0.6794945001602173,15.71694479239824,16.337035273529338,0.01472266375424592,2021-03-18
2021-03-17,197.94000244140625,287390.0,HII,2,-,0.0,0.0,0.0,0.0,2021-03-18
