Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-05,222.3000030517578,958600.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,104.83000183105469,1145700.0,ABC,3,Up,0.7113300363222758,102.36240764787938,105.84604259237143,0.009692270758081335,2021-03-08
2021-03-05,122.25,982600.0,AME,3,Up,0.699925939242045,114.93673874405323,123.01873189570968,0.006288195465927869,2021-03-08
2021-03-05,227.72999572753906,3020800.0,AMGN,3,Up,0.6827193101247152,222.46737826075153,230.23971960603893,0.011020611801629108,2021-03-08
2021-03-05,61.560001373291016,3588700.0,APH,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,148.8800048828125,4040100.0,ADI,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,308.0299987792969,940300.0,ANSS,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,333.6000061035156,1766500.0,ANTM,3,Up,0.6973803639411926,324.68784973698564,339.5879698185741,0.017949531191556407,2021-03-08
2021-03-05,232.75999450683594,1322200.0,AON,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,62.47999954223633,1766500.0,AOS,3,Up,0.7117056647936503,61.202279289685265,63.03955495150556,0.008955752454687016,2021-03-08
2021-03-05,23.25,13103100.0,APA,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,4.820000171661377,2732600.0,AIV,3,Up,0.680783192316691,4.642524918452076,4.856363637268802,0.00754428720173487,2021-03-08
2021-03-05,121.41999816894531,153590400.0,AAPL,0,Down,0.7108918229738872,123.88858127567673,118.45305684293638,-0.024435359666870528,2021-03-08
2021-03-05,113.44999694824219,9958700.0,AMAT,3,Up,0.683180034160614,111.1973731121869,116.38585947281773,0.02587803088187773,2021-03-08
2021-03-05,146.1699981689453,2952500.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,57.59000015258789,6637000.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,273.05999755859375,790800.0,ANET,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,124.11000061035156,1289000.0,AJG,0,Down,0.6916956106821697,126.2843084185791,122.85974779472448,-0.01007374755844455,2021-03-08
2021-03-05,131.9199981689453,375600.0,AIZ,0,Down,0.6919020613034566,135.10703113278456,130.00418748477063,-0.014522519032491011,2021-03-08
2021-03-05,91.70999908447266,1691600.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,267.3900146484375,1835500.0,ADSK,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,178.25999450683594,2535900.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,1220.25,271200.0,AZO,3,Up,0.7301048636436462,1191.3938884228646,1232.824264776274,0.010304662795553352,2021-03-08
2021-03-05,177.64999389648438,1136500.0,AVB,3,Up,0.6976938247680664,172.94693382280582,179.10750272567904,0.008204384347144692,2021-03-08
2021-03-05,177.27000427246094,592500.0,AVY,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,450.1400146484375,4236000.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,24.350000381469727,13361500.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,82.20999908447266,3227100.0,BLL,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,36.93000030517578,74270800.0,BAC,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,45.029998779296875,5828700.0,BK,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,78.05999755859375,2456400.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,246.4499969482422,1105600.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,210.75999450683594,11396100.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,102.8499984741211,5127000.0,BBY,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,567.9199829101562,208600.0,BIO,3,Up,0.7347241044044495,555.5471989132429,584.0482285228704,0.02839879929927676,2021-03-08
2021-03-05,270.7099914550781,1062500.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,702.280029296875,698500.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,223.22000122070312,19983300.0,BA,3,Up,0.7539566159248352,213.44104043519533,226.52299292947143,0.014797023970547074,2021-03-08
2021-03-05,2307.10009765625,435300.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,48.84000015258789,3680600.0,BWA,3,Up,0.6720079978307089,47.729742627841645,49.69684326665301,0.017543880249552384,2021-03-08
2021-03-05,102.26000213623047,834300.0,BXP,0,Down,0.7040616075197856,105.51191181795103,100.02862973456499,-0.02182057847693824,2021-03-08
2021-03-05,39.540000915527344,12809200.0,BSX,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,60.43000030517578,14977400.0,BMY,3,Up,0.7169484496116638,59.14420434643448,60.85283179083377,0.006997045896453095,2021-03-08
2021-03-05,142.47999572753906,486400.0,BR,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,27.290000915527344,36877900.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,26.469999313354492,6325900.0,BEN,0,Down,0.6727679868539174,27.23649242331156,26.142447530620053,-0.012374453767710618,2021-03-08
2021-03-05,94.02999877929688,1000000.0,CHRW,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,18.969999313354492,6253800.0,COG,3,Up,0.6859350005785624,18.355984365675237,19.231338461777195,0.013776444801383157,2021-03-08
2021-03-05,126.69000244140625,3755400.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,46.59000015258789,2149500.0,CPB,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,127.69999694824219,4443000.0,COF,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,53.4900016784668,2485400.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,26.09000015258789,83663500.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,36.939998626708984,7046900.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,220.16000366210938,3600800.0,CAT,0,Down,0.6876885493596394,224.18359647771942,215.03442765418706,-0.02328114063710134,2021-03-08
2021-03-05,104.63999938964844,1768100.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,77.27999877929688,1728000.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,154.47999572753906,891200.0,CDW,3,Up,0.694291869799296,151.05066345471195,156.10622353637714,0.010527109359235861,2021-03-08
2021-03-05,147.86000061035156,811800.0,CE,0,Down,0.6766370832920074,150.89147015927136,144.8972042606182,-0.020037848894246202,2021-03-08
2021-03-05,60.52000045776367,5345200.0,CNC,3,Up,0.7029925584793091,58.493638197769954,60.92826544082257,0.006745951420536126,2021-03-08
2021-03-05,20.65999984741211,4830400.0,CNP,3,Up,0.7174666126569113,20.016561824588404,21.067819703233145,0.019739586584368717,2021-03-08
2021-03-05,70.38999938964844,4389800.0,CERN,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,47.119998931884766,2987800.0,CF,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,624.030029296875,1513300.0,CHTR,3,Up,0.703524112701416,611.8678168859706,627.9655037993705,0.0063065466688033605,2021-03-08
2021-03-05,109.0,23625100.0,CVX,0,Down,0.681556483109792,116.12159996521014,106.21725842895336,-0.025529739183914126,2021-03-08
2021-03-05,1332.280029296875,535300.0,CMG,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,171.6699981689453,2177600.0,CB,3,Up,0.681893010934194,168.19358572409737,172.8877558961083,0.007093596668909817,2021-03-08
2021-03-05,79.95999908447266,1939900.0,CHD,3,Up,0.6799054741859436,78.25704153985978,80.89699482601824,0.01171830605645348,2021-03-08
2021-03-05,230.6199951171875,2355000.0,CI,3,Up,0.7331196268399557,224.76129233495632,234.27054620620203,0.015829291329052097,2021-03-08
2021-03-05,104.26000213623047,667900.0,CINF,0,Down,0.7288418312867482,106.80576195308142,101.60073825108418,-0.025506079327253305,2021-03-08
2021-03-05,339.3500061035156,569900.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,46.25,33195700.0,CSCO,3,Up,0.6799132426579794,45.037200558856455,46.861121477376095,0.01321343734867232,2021-03-08
2021-03-05,70.2300033569336,25402500.0,C,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,44.29999923706055,8907900.0,CFG,0,Down,0.6896519561608632,45.3795932447236,43.330243391212505,-0.021890651524814456,2021-03-08
2021-03-05,135.47000122070312,1086900.0,CTXS,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,184.33999633789062,1754100.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,213.9199981689453,3186200.0,CME,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,55.369998931884766,2120100.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,73.70999908447266,2779000.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,76.05999755859375,10241200.0,CL,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,55.09000015258789,22049600.0,CMCSA,3,Up,0.7798667351404825,54.076390169541334,56.1391826904517,0.01904488173820641,2021-03-08
2021-03-05,69.87999725341797,1356600.0,CMA,0,Down,0.6737867494424183,71.80118878037726,68.21902013841087,-0.0237689922766254,2021-03-08
2021-03-05,35.5,6529800.0,CAG,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,58.34000015258789,18697000.0,COP,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,388.1700134277344,699600.0,COO,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,106.38999938964844,1079400.0,CPRT,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,44.84000015258789,2853600.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,317.32000732421875,8089900.0,COST,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,7.820000171661377,12414800.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,150.14999389648438,3772400.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,91.62999725341797,3077700.0,CSX,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,265.8599853515625,1305200.0,CMI,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,70.62999725341797,8294900.0,CVS,3,Up,0.6908871928850809,68.9811788415045,71.5786785447332,0.013431705057433234,2021-03-08
2021-03-05,210.75999450683594,11396100.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,79.01000213623047,4395400.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,218.35000610351562,2432300.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,140.66000366210938,1253900.0,DRI,3,Up,0.6727362275123596,137.23533372214195,142.80770608354723,0.015268749932617783,2021-03-08
2021-03-05,105.54000091552734,751500.0,DVA,3,Up,0.7665902574857076,103.26641272909275,107.62426994991729,0.019748616792775738,2021-03-08
2021-03-05,349.8299865722656,1979700.0,DE,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,46.209999084472656,20598300.0,DAL,0,Down,0.6937470138072968,47.707639300989435,44.93935002556982,-0.027497275136925788,2021-03-08
2021-03-05,25.610000610351562,25100100.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,364.0899963378906,792400.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,132.0,2783300.0,DLR,0,Down,0.7588135401407877,135.52113100832534,128.86176027981253,-0.02377454333475346,2021-03-08
2021-03-05,98.0199966430664,1960900.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,64.25,9083200.0,DISCA,0,Down,0.6906156639258068,65.21564905484519,60.9395475311168,-0.05152455204487471,2021-03-08
2021-03-05,53.0,10176100.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,33.810001373291016,4211500.0,DISH,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,178.7100067138672,2522300.0,DG,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,104.08000183105469,2406500.0,DLTR,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,69.86000061035156,8083300.0,D,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,330.239990234375,736000.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,130.05999755859375,807900.0,DOV,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,62.90999984741211,3881800.0,DOW,0,Down,0.7257748146851857,64.51912483467964,61.75365414645053,-0.018380952213738568,2021-03-08
2021-03-05,123.16000366210938,871000.0,DTE,3,Up,0.7211930950482687,120.42617217867002,124.15930493922367,0.008113845789221428,2021-03-08
2021-03-05,88.52999877929688,3787000.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,38.959999084472656,1479200.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,74.02999877929688,4740600.0,DD,3,Up,0.6928490400314331,72.0338888608184,75.14302801816261,0.015034840702672062,2021-03-08
2021-03-05,27.290000915527344,3971500.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,117.95999908447266,1533500.0,DGX,3,Up,0.7236000299453735,115.2739041805613,119.63862527022427,0.01423046964038656,2021-03-08
2021-03-05,189.99000549316406,10167900.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,68.30000305175781,3702700.0,ED,3,Up,0.7000604271888733,66.4071856658224,69.33821247475912,0.015200722937223743,2021-03-08
2021-03-05,115.27999877929688,834400.0,EMN,3,Up,0.7112440268198649,113.04553277802685,116.82151892449764,0.013371965315093326,2021-03-08
2021-03-05,137.38999938964844,2382000.0,ETN,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,53.7599983215332,8395000.0,EBAY,3,Up,0.682076116402944,52.580361160027905,55.477607190712874,0.03194957073671815,2021-03-08
2021-03-05,207.91000366210938,1601900.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,57.70000076293945,2615200.0,EIX,3,Up,0.7222412427266439,55.973105431940134,58.38531007060626,0.011877110894372461,2021-03-08
2021-03-05,81.72000122070312,2771500.0,EW,3,Up,0.7395348946253458,79.73405471920144,82.57606707258705,0.01047559763945577,2021-03-08
2021-03-05,132.60000610351562,2511000.0,EA,3,Up,0.7336879173914591,129.67231662318068,135.39184499885553,0.021054591001756374,2021-03-08
2021-03-05,91.04000091552734,3299000.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,89.12999725341797,2132600.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,74.58000183105469,6636500.0,EOG,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,169.75,923300.0,EFX,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,610.5599975585938,864300.0,EQIX,0,Down,0.7067672113577526,626.161621613916,586.0818250507838,-0.040091346641917665,2021-03-08
2021-03-05,68.86000061035156,1889000.0,EQR,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,264.8900146484375,383800.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,292.8900146484375,1269000.0,EL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,55.349998474121094,1833900.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,80.66000366210938,2149500.0,ES,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,39.63999938964844,7839400.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,166.4499969482422,4350800.0,EXPE,0,Down,0.6832758883635204,170.9847878984261,162.77388326628198,-0.022085393507716967,2021-03-08
2021-03-05,96.55000305175781,1234400.0,EXPD,3,Up,0.7102881471316019,94.82031471717619,97.43548650746301,0.00917124213067625,2021-03-08
2021-03-05,123.80000305175781,622300.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,85.2699966430664,6581800.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,190.44000244140625,620300.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,264.2799987792969,26808100.0,FB,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,105.76000213623047,623000.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,257.2900085449219,1931000.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,141.13999938964844,5338300.0,FIS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,36.77000045776367,8728600.0,FITB,0,Down,0.6896332899729412,37.60281107862788,35.9901007840201,-0.02121021659054402,2021-03-08
2021-03-05,33.209999084472656,5516500.0,FE,3,Up,0.6852934956550598,32.02479193707236,33.687608905696834,0.014381506606168071,2021-03-08
2021-03-05,167.10000610351562,1260900.0,FRC,0,Down,0.6892990469932556,170.20185122062657,163.6166665463985,-0.020845837402060044,2021-03-08
2021-03-05,119.69000244140625,6137100.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,282.30999755859375,667100.0,FLT,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,54.56999969482422,1328700.0,FLIR,3,Up,0.7094653248786926,53.041508470722306,54.94381521485003,0.006850201981241047,2021-03-08
2021-03-05,39.81999969482422,2280800.0,FLS,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,102.70999908447266,998200.0,FMC,3,Up,0.7431199153264364,94.22781192829287,105.02871829792892,0.022575399027598624,2021-03-08
2021-03-05,12.270000457763672,79216300.0,F,3,Up,0.7136508425076803,12.01760716035298,12.432161901767405,0.013216091112786203,2021-03-08
2021-03-05,167.57000732421875,1447900.0,FTNT,3,Up,0.6855127414067587,163.74055098881792,169.9776643294428,0.01436806647961566,2021-03-08
2021-03-05,67.12000274658203,2353600.0,FTV,3,Up,0.7086352308591207,65.55173078454135,67.86946746775214,0.011166041276842512,2021-03-08
2021-03-05,85.76000213623047,981800.0,FBHS,3,Up,0.7282430330912272,83.78900265776463,87.1484740503637,0.01619020381934729,2021-03-08
2021-03-05,41.290000915527344,6793900.0,FOXA,0,Down,0.6785940726598103,42.273102381829105,39.79928174266718,-0.036103636226841755,2021-03-08
2021-03-05,39.040000915527344,2462100.0,FOX,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,35.02000045776367,31493900.0,FCX,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,9.260000228881836,8661800.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,2097.070068359375,2649400.0,GOOGL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,2108.5400390625,2193800.0,GOOG,3,Up,0.6786409616470337,2072.973556292421,2123.3096200112986,0.007004648085964511,2021-03-08
2021-03-05,37.459999084472656,3875300.0,GLW,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,27.309999465942383,18844700.0,GPS,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,122.41999816894531,844500.0,GRMN,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,170.52000427246094,1187900.0,GD,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,13.600000381469727,104755400.0,GE,3,Up,0.7004258632659912,13.245797952030017,13.985361719388266,0.028335391699223885,2021-03-08
2021-03-05,56.779998779296875,6444300.0,GIS,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,53.75,25166700.0,GM,3,Up,0.7366485595703125,52.65567482366199,54.54304932100031,0.014754405972098797,2021-03-08
2021-03-05,112.75,864900.0,GPC,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,64.62000274658203,9759300.0,GILD,3,Up,0.7087171673774719,62.82781202914794,65.64028845348253,0.015789007482740553,2021-03-08
2021-03-05,97.31999969482422,423500.0,GL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,198.2899932861328,1529100.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,327.3699951171875,3740200.0,GS,3,Up,0.7052551507949829,321.2506266880674,333.5677318006531,0.018931902055492358,2021-03-08
2021-03-05,399.1099853515625,489200.0,GWW,3,Up,0.7131159504254659,391.04896799239947,402.8346169441012,0.00933234378803576,2021-03-08
2021-03-05,19.90999984741211,1929000.0,HRB,3,Up,0.7139476339022318,19.26480244800612,20.047882369938147,0.00692528998406594,2021-03-08
2021-03-05,23.84000015258789,16435200.0,HAL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,19.209999084472656,4989300.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,53.619998931884766,2234500.0,HIG,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,94.79000091552734,802200.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,183.7100067138672,2059400.0,HCA,3,Up,0.6921253601710001,179.6159827110976,184.9103045819465,0.006533655349263515,2021-03-08
2021-03-05,62.56999969482422,1050600.0,HSIC,3,Up,0.7035901745160421,60.84211219116273,64.30089878796096,0.02766340261433508,2021-03-08
2021-03-05,150.3800048828125,1031700.0,HSY,3,Up,0.7028005917867025,147.30351223871077,151.60262656619142,0.008130214414686848,2021-03-08
2021-03-05,75.04000091552734,3788000.0,HES,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,14.399999618530273,14682800.0,HPE,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,122.87000274658203,3695800.0,HLT,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,39.970001220703125,1974300.0,HFC,3,Up,0.671939472357432,38.58300997475086,41.64393642195426,0.04187978859465468,2021-03-08
2021-03-05,72.3499984741211,2255700.0,HOLX,3,Up,0.7096178730328878,70.7942418996216,74.60885753489684,0.031221273094894614,2021-03-08
2021-03-05,253.52000427246094,6349900.0,HD,1,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,206.5800018310547,2857800.0,HON,3,Up,0.7036535938580831,202.54671168500542,207.71645546288318,0.0055012761242876195,2021-03-08
2021-03-05,47.720001220703125,1848100.0,HRL,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,15.800000190734863,6983500.0,HST,3,Up,0.6781915624936422,15.331405583637641,16.301791449388325,0.031758940037716676,2021-03-08
2021-03-05,29.75,13688500.0,HPQ,2,-,0.0,0.0,0.0,0.0,2021-03-08
2021-03-05,399.3900146484375,1495100.0,HUM,3,Up,0.7280457218488058,389.1218463059585,402.05408275072404,0.006670342283423282,2021-03-08
2021-03-05,16.229999542236328,11112700.0,HBAN,1,-,0.0,0.0,0.0,0.0,2021-03-08
