Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-15,166.16000366210938,1098531.0,CB,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,3.940000057220459,538138.0,CBAT,3,Up,0.7099582155545553,3.7619221123593007,4.31569047465794,0.045292625809933575,2021-07-16
2021-07-15,117.13999938964844,495302.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,83.5,1155670.0,CBRE,3,Up,0.7188170353571574,82.68603109397166,85.18504193865323,0.00958556791449443,2021-07-16
2021-07-15,202.1699981689453,1068885.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,21.950000762939453,43107392.0,CCL,3,Up,0.7015515764554342,21.287732471218057,24.219486005690655,0.04911186573291302,2021-07-16
2021-07-15,137.5500030517578,955927.0,CDNS,3,Up,0.6901138027509054,136.23416686707273,140.40216437367536,0.009849339133791638,2021-07-16
2021-07-15,175.36000061035156,428449.0,CDW,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,155.9600067138672,1025581.0,CE,3,Up,0.7013156016667684,154.43326887660754,158.93468341656356,0.009059831834792725,2021-07-16
2021-07-15,79.5,1465133.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,49.040000915527344,918506.0,CF,3,Up,0.695621927579244,48.40206706507592,50.125100584310026,0.010510243332980387,2021-07-16
2021-07-15,44.88999938964844,3981384.0,CFG,3,Up,0.6928234497706095,44.343486109980866,45.83523615108851,0.010001948491618118,2021-07-16
2021-07-15,20.350000381469727,6450689.0,CGC,3,Up,0.7286587556203207,19.623866685412423,21.70063730327859,0.03152592264535747,2021-07-16
2021-07-15,86.45999908447266,870231.0,CHD,3,Up,0.7328279217084249,85.63867799523882,87.71411411032145,0.006889944987116673,2021-07-16
2021-07-15,93.94000244140625,896504.0,CHRW,3,Up,0.6978908777236938,92.77597925870052,95.00445058518027,0.005382295669068428,2021-07-16
2021-07-15,704.9299926757812,910969.0,CHTR,3,Up,0.6962128480275472,698.8186751736271,722.3146325400256,0.011714218463270898,2021-07-16
2021-07-15,234.91000366210938,1644850.0,CI,3,Up,0.7397947907447815,232.08434859215848,237.0724032976696,0.004372482273545605,2021-07-16
2021-07-15,118.48999786376953,385447.0,CINF,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,83.62999725341797,4200480.0,CL,3,Up,0.7099823753039042,80.73179487955726,84.5527597463131,0.0052410881085766204,2021-07-16
2021-07-15,7.650000095367432,9266595.0,CLNE,3,Up,0.7161239385604858,7.407124805986468,8.909275091735168,0.07819027657749925,2021-07-16
2021-07-15,181.57000732421875,891953.0,CLX,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,69.0199966430664,964196.0,CMA,3,Up,0.6971325874328613,68.07670380388073,70.89358274396035,0.012894138528098969,2021-07-16
2021-07-15,57.95000076293945,12569745.0,CMCSA,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,210.4199981689453,793662.0,CME,3,Up,0.7107096513112386,207.93446134691578,213.9888265030482,0.008056237398775189,2021-07-16
2021-07-15,1581.8599853515625,228554.0,CMG,0,Down,0.7016770243644714,1596.0149473397473,1506.7043068487637,-0.022567703601716373,2021-07-16
2021-07-15,240.1199951171875,726396.0,CMI,3,Up,0.7272461652755737,231.73843279680437,243.05858932032277,0.005813061281331605,2021-07-16
2021-07-15,61.5099983215332,2773154.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,73.30000305175781,3818218.0,CNC,3,Up,0.7203929821650187,72.31372698465029,74.17656960432997,0.005680342362029265,2021-07-16
2021-07-15,25.31999969482422,4625639.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,160.35000610351562,3061222.0,COF,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,16.479999542236328,4671001.0,COG,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,402.760009765625,166242.0,COO,3,Up,0.7095757126808167,398.8855778069235,413.2996977786004,0.012430111442982178,2021-07-16
2021-07-15,57.08000183105469,8721223.0,COP,3,Up,0.7758881052335104,56.23656459926174,58.71452154919952,0.01360190681872738,2021-07-16
2021-07-15,411.82000732421875,1857529.0,COST,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,8.579999923706055,6689829.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,45.060001373291016,2145041.0,CPB,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,45.849998474121094,2278961.0,CPE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,139.49000549316406,903517.0,CPRT,3,Up,0.6776414712270101,138.35839206623876,143.36370171816566,0.013190950135606198,2021-07-16
2021-07-15,237.5800018310547,7837005.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,6.619999885559082,182479.0,CRMD,3,Up,0.7175659934679667,6.342675362965731,7.154771548950984,0.03837107922996601,2021-07-16
2021-07-15,7.539999961853027,1667690.0,CRON,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,53.650001525878906,14188154.0,CSCO,3,Up,0.6830201745033264,53.06191894413905,54.09398815111372,0.003930915955050021,2021-07-16
2021-07-15,64.94000244140625,194250.0,CSTL,3,Up,0.7389247218767802,63.705731827756864,68.11096657515961,0.023193839034605188,2021-07-16
2021-07-15,31.809999465942383,9233258.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,369.1499938964844,1148735.0,CTAS,3,Up,0.7229291598002116,365.490250638103,379.2669145873015,0.013017844799113575,2021-07-16
2021-07-15,68.83000183105469,2595894.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,42.41999816894531,2878640.0,CTVA,3,Up,0.712111254533132,41.91464921636806,42.86064969642404,0.0049342169869688295,2021-07-16
2021-07-15,114.98999786376953,974289.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,82.06999969482422,3614477.0,CVS,3,Up,0.7225723465283712,81.25374352675601,83.33754654384134,0.007336234379456215,2021-07-16
2021-07-15,101.30000305175781,9399676.0,CVX,3,Up,0.7267987330754598,97.9759354849199,103.20193913458601,0.00891825875742377,2021-07-16
2021-07-15,76.13999938964844,2711329.0,D,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,41.349998474121094,20729769.0,DAL,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,79.55000305175781,2505943.0,DD,3,Up,0.7012793223063151,78.59123346822481,80.7371451626267,0.0070885289884380625,2021-07-16
2021-07-15,346.1000061035156,1500231.0,DE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,93.63999938964844,2631508.0,DELL,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,123.51000213623047,1382129.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,221.9499969482422,1253451.0,DG,3,Up,0.692027747631073,214.94772611603568,225.32740809539789,0.007228070813053715,2021-07-16
2021-07-15,134.07000732421875,1118296.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,87.04000091552734,1967326.0,DHI,3,Up,0.7125172813733419,86.07081789934823,88.92048133135123,0.010262272381904301,2021-07-16
2021-07-15,280.95001220703125,2265196.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,184.14999389648438,7198786.0,DIS,3,Up,0.7360394398371378,182.11816562741438,188.3440395897093,0.01081820130497367,2021-07-16
2021-07-15,28.459999084472656,5201187.0,DISCA,3,Up,0.7263434727986654,27.813608550263844,29.321959748231944,0.01438620268645902,2021-07-16
2021-07-15,57.849998474121094,416.0,DISCB,3,Up,0.7051941355069479,55.844066750409624,62.1663121526033,0.03544077876157966,2021-07-16
2021-07-15,26.65999984741211,4369018.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,39.90999984741211,1554142.0,DISH,3,Up,0.6908896962801615,39.34408690127675,40.75514163387139,0.01005869080689033,2021-07-16
2021-07-15,157.08999633789062,613701.0,DLR,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,98.68000030517578,1563377.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,277.010009765625,3521994.0,DOCU,3,Up,0.7434783180554708,273.6160221435837,284.6115062986888,0.013034586209575224,2021-07-16
2021-07-15,155.64999389648438,682511.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,61.90999984741211,2670802.0,DOW,3,Up,0.6936267018318176,61.11618442157811,62.58392892256164,0.005170672128654654,2021-07-16
2021-07-15,484.8399963378906,454528.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,50.310001373291016,1265022.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,144.80999755859375,1571251.0,DRI,3,Up,0.6816310485204061,143.08769743431833,151.4577885293078,0.021805819793702358,2021-07-16
2021-07-15,115.79000091552734,1943340.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,103.94000244140625,2835562.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,119.80999755859375,1446776.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,9.4399995803833,1612903.0,DVAX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,26.649999618530273,13420443.0,DVN,3,Up,0.6912456353505453,26.208648677712155,27.66570350004946,0.018103540361259503,2021-07-16
2021-07-15,39.310001373291016,1807205.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,441.4200134277344,535147.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,142.66000366210938,2051439.0,EA,3,Up,0.6956768035888672,141.21441577259833,144.46492810860747,0.006009666970969679,2021-07-16
2021-07-15,68.13999938964844,4574719.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,214.58999633789062,927067.0,ECL,3,Up,0.7535875042279562,212.09232054027342,217.30273742099268,0.0060047161399105825,2021-07-16
2021-07-15,74.36000061035156,2135349.0,ED,3,Up,0.7536682883898417,73.45702367051818,75.49248522116854,0.007234133750977648,2021-07-16
2021-07-15,250.6999969482422,526038.0,EFX,3,Up,0.6871604919433594,242.027624036562,256.20580921388216,0.010431834296028824,2021-07-16
2021-07-15,57.65999984741211,1828589.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,326.9599914550781,819327.0,EL,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,112.88999938964844,508180.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,98.5199966430664,1985898.0,EMR,3,Up,0.696393092473348,97.60112354987704,100.28013568782897,0.008486257356374531,2021-07-16
2021-07-15,165.2899932861328,3113114.0,ENPH,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,76.19000244140625,5761296.0,EOG,3,Up,0.7449556787808737,74.87088301957512,79.160296789548,0.0185180439710889,2021-07-16
2021-07-15,834.0399780273438,306866.0,EQIX,3,Up,0.7022738258043925,826.3637817114544,850.976768754828,0.009645791337943806,2021-07-16
2021-07-15,83.22000122070312,1080070.0,EQR,3,Up,0.7286709547042847,82.33650413868229,85.64251535479231,0.013827135265723833,2021-07-16
2021-07-15,86.11000061035156,2852583.0,ES,3,Up,0.6918013493220011,85.12832640572155,88.00915846315289,0.010476134870357697,2021-07-16
2021-07-15,326.9800109863281,207625.0,ESS,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,153.8699951171875,1276457.0,ETN,3,Up,0.7155207594235738,152.61950732275048,158.70552031048013,0.014927370765591374,2021-07-16
2021-07-15,103.62000274658203,960605.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,63.22999954223633,917869.0,EVRG,3,Up,0.7269028822580973,62.49999183159927,64.2442293505985,0.007619154870469756,2021-07-16
2021-07-15,106.33999633789062,2539866.0,EW,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,45.72999954223633,4557873.0,EXC,3,Up,0.6839301188786825,45.220386035681585,46.22594111163444,0.005151372136938903,2021-07-16
2021-07-15,17.40999984741211,2178053.0,EXEL,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,127.43000030517578,681994.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,159.2899932861328,2233663.0,EXPE,3,Up,0.7723639607429504,157.02947348727758,162.8771609889747,0.010696871935885973,2021-07-16
2021-07-15,172.72999572753906,1102060.0,EXR,3,Up,0.6844850778579712,171.44245142802782,177.4096009766576,0.012868711563204805,2021-07-16
2021-07-15,14.010000228881836,44729955.0,F,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,81.73999786376953,2978040.0,FANG,3,Up,0.740774671236674,80.19918577980388,86.35708045236476,0.026830368080481753,2021-07-16
2021-07-15,344.4599914550781,14451219.0,FB,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,96.4800033569336,419553.0,FBHS,3,Up,0.7053245306015015,95.47188060454751,97.86629848052738,0.006825146774414229,2021-07-16
2021-07-15,6.940000057220459,20785703.0,FCEL,3,Up,0.7051602005958557,6.611434067885898,7.70897789794157,0.05263176820330167,2021-07-16
2021-07-15,34.38999938964844,15141262.0,FCX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,296.0799865722656,1140430.0,FDX,3,Up,0.6930449604988098,293.1360265589988,300.56239670481773,0.007191113582554067,2021-07-16
2021-07-15,37.41999816894531,2118101.0,FE,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,185.0,204751.0,FFIV,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,148.58999633789062,1874575.0,FIS,3,Up,0.7438158194224039,146.9074423734675,150.46206365690068,0.005984467315738292,2021-07-16
2021-07-15,110.80000305175781,3388929.0,FISV,3,Up,0.6906240979830424,109.47507553349143,111.88852248653421,0.004666486618030728,2021-07-16
2021-07-15,37.77000045776367,3267575.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,6.289999961853027,222798.0,FIXX,3,Up,0.7249476909637451,5.8026729891229225,6.63468869947242,0.02602975379366738,2021-07-16
2021-07-15,41.970001220703125,724538.0,FLS,3,Up,0.701469341913859,41.367956274594746,43.02158809309591,0.011901447459100226,2021-07-16
2021-07-15,256.80999755859375,453332.0,FLT,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,107.05999755859375,457599.0,FMC,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,33.880001068115234,1279339.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,35.84000015258789,1877157.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,199.82000732421875,953881.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,117.48999786376953,497684.0,FRT,3,Up,0.734368085861206,115.92495805217476,118.27804396303155,0.0031859894795767214,2021-07-16
2021-07-15,85.5999984741211,2551107.0,FSLR,3,Up,0.7197336355845133,84.26078747752415,91.74706215433721,0.03411045911391457,2021-07-16
2021-07-15,7.739999771118164,5443206.0,FTI,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,256.29998779296875,1252162.0,FTNT,1,-,0.0,0.0,0.0,0.0,2021-07-16
2021-07-15,70.4000015258789,2275537.0,FTV,3,Up,0.715821901957194,69.6292079497891,71.01038076858609,0.004118325767071698,2021-07-16
2021-07-15,189.35000610351562,869327.0,GD,3,Up,0.7406954367955526,187.5264965772846,190.80683451158262,0.003654573390684318,2021-07-16
