Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-03-18,514.3599853515625,990582.0,ALGN,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,121.9800033569336,549384.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,116.04000091552734,2841401.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,3027.989990234375,3565256.0,AMZN,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,11.359999656677246,7319314.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,78.54000091552734,1330888.0,AEE,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,24.700000762939453,52911917.0,AAL,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,82.5999984741211,2253933.0,AEP,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,142.5800018310547,2687267.0,AXP,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,47.81999969482422,5523961.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,222.50999450683594,2448996.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,139.0,1168101.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,226.89999389648438,1510632.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,115.62999725341797,881692.0,ABC,0,Down,0.6733573774496715,118.0972242200673,113.38514436659442,-0.019414104818351454,2021-03-19
2021-03-18,121.66999816894531,811610.0,AME,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,244.4199981689453,2929044.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,65.0,2213645.0,APH,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,149.4499969482422,3816417.0,ADI,3,Up,0.7261997858683268,146.02752628484498,152.15165799080296,0.018077357629498043,2021-03-19
2021-03-18,321.489990234375,521281.0,ANSS,3,Up,0.704190174738566,313.81215103144433,335.994184695849,0.04511553983655924,2021-03-19
2021-03-18,353.32000732421875,1513561.0,ANTM,0,Down,0.7006753186384838,362.2213684311939,343.99274486770724,-0.026398908250764613,2021-03-19
2021-03-18,224.5399932861328,1459939.0,AON,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,67.45999908447266,1605936.0,AOS,0,Down,0.6775834063688915,68.73734966331826,66.26321771096619,-0.01774060761560146,2021-03-19
2021-03-18,19.239999771118164,8824311.0,APA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,5.659999847412109,3666269.0,AIV,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,120.52999877929688,118907153.0,AAPL,3,Up,0.7901679674784342,118.02760373465418,122.13001299969358,0.01327482151000847,2021-03-19
2021-03-18,114.27999877929688,8874039.0,AMAT,3,Up,0.755162258942922,111.94699547284753,116.34934346317984,0.018107671560964805,2021-03-19
2021-03-18,148.89999389648438,1394986.0,APTV,3,Up,0.7750858068466187,145.79331979702806,150.8702391162275,0.013232003361349057,2021-03-19
2021-03-18,57.61000061035156,2303203.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,283.79998779296875,438900.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,126.58000183105469,1193174.0,AJG,3,Up,0.7170972029368082,124.4141527637408,127.90279610863561,0.010450262746452173,2021-03-19
2021-03-18,142.61000061035156,668020.0,AIZ,0,Down,0.7121813495953877,145.8003499185816,139.64615055580444,-0.020782904718198283,2021-03-19
2021-03-18,93.52999877929688,656817.0,ATO,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,263.44000244140625,1324452.0,ADSK,3,Up,0.8117483854293823,257.27635393814575,270.22027332011993,0.02573743856619405,2021-03-19
2021-03-18,186.05999755859375,1578390.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,1303.5799560546875,221463.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,188.6999969482422,519935.0,AVB,3,Up,0.7585211793581644,184.00775424453795,191.37416818888192,0.014171548934222882,2021-03-19
2021-03-18,181.57000732421875,431774.0,AVY,3,Up,0.6947500904401144,178.28729771804674,183.22331136387882,0.009105600996688112,2021-03-19
2021-03-18,464.1499938964844,2828947.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,22.979999542236328,9117194.0,BKR,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,82.62999725341797,2825884.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,38.939998626708984,92604588.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,46.70000076293945,5424797.0,BK,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,79.86000061035156,2009954.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,239.1999969482422,851782.0,BDX,3,Up,0.751823882261912,232.92880840326617,241.0006759188022,0.007527922213768339,2021-03-19
2021-03-18,41.630001068115234,70230874.0,NIO,3,Up,0.8127707640329996,40.32963644227891,44.076677850420026,0.05877196059403235,2021-03-19
2021-03-18,113.37999725341797,2857770.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,570.0499877929688,224280.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,262.2699890136719,854534.0,BIIB,3,Up,0.7947091460227966,248.000118557589,265.9598000874355,0.014068750632277886,2021-03-19
2021-03-18,723.72998046875,627354.0,BLK,3,Up,0.7512477437655131,710.2116708810063,730.1016569194014,0.008803941556386266,2021-03-19
2021-03-18,256.05999755859375,24315779.0,BA,3,Up,0.7058557271957397,246.24792698575044,265.702484138302,0.03765713766947043,2021-03-19
2021-03-18,2346.949951171875,493367.0,BKNG,3,Up,0.7820349136988322,2289.7385850956584,2378.3242143181524,0.01336810064083875,2021-03-19
2021-03-18,48.15999984741211,2013276.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,105.69000244140625,964351.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,38.189998626708984,7777747.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,62.33000183105469,12024456.0,BMY,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,145.4600067138672,400244.0,BR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,31.959999084472656,8823190.0,SPCE,3,Up,0.7121617794036865,30.34257667516238,35.38809503184444,0.10726207902293979,2021-03-19
2021-03-18,29.489999771118164,2793259.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,95.61000061035156,828440.0,CHRW,3,Up,0.6931567192077637,93.21376257379306,96.78544612140752,0.012294169057129871,2021-03-19
2021-03-18,17.889999389648438,6276554.0,COG,3,Up,0.690082828203837,17.277827120592093,18.07232557552297,0.010191514370874177,2021-03-19
2021-03-18,124.02999877929688,1643785.0,CDNS,3,Up,0.7805319229761759,121.54982346735872,127.56298742160777,0.02848495264921849,2021-03-19
2021-03-18,49.52000045776367,1886473.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,128.30999755859375,2419974.0,COF,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,58.279998779296875,1575522.0,CAH,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,28.270000457763672,46100185.0,CCL,3,Up,0.7456297874450684,26.891457312271143,28.9059268761006,0.02249474382878144,2021-03-19
2021-03-18,41.0,9891593.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,230.67999267578125,4246440.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,102.4000015258789,447848.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,78.3499984741211,715720.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,157.10000610351562,731027.0,CDW,3,Up,0.7409661014874777,153.67045474844346,158.527044217998,0.009083628638066821,2021-03-19
2021-03-18,148.6699981689453,553304.0,CE,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,63.56999969482422,2891320.0,CNC,3,Up,0.6795669595400492,61.5553515763742,64.47679089592853,0.014264451871283243,2021-03-19
2021-03-18,21.940000534057617,3347966.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,71.73999786376953,2693025.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,48.349998474121094,1741419.0,CF,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,629.3900146484375,1536697.0,CHTR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,104.12000274658203,10852096.0,CVX,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,1429.3599853515625,222341.0,CMG,3,Up,0.8186395168304443,1400.6567293166906,1453.1944127095835,0.01667489477967919,2021-03-19
2021-03-18,168.1300048828125,4589165.0,CB,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,82.26000213623047,1493182.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,243.82000732421875,1995401.0,CI,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,107.79000091552734,1102207.0,CINF,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,337.2300109863281,437102.0,CTAS,3,Up,0.7723939816157023,329.7787586782532,341.97995476318806,0.014085175168625466,2021-03-19
2021-03-18,48.79999923706055,16803929.0,CSCO,3,Up,0.7002328236897787,47.593445523435655,49.683689047196395,0.01810839803179225,2021-03-19
2021-03-18,73.83999633789062,22540114.0,C,3,Up,0.7175959547360738,71.90961509519762,75.4038796388353,0.021179352363296204,2021-03-19
2021-03-18,45.380001068115234,7660886.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,131.5,1434354.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,184.47000122070312,2767109.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,205.77999877929688,1610545.0,CME,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,58.029998779296875,1946147.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,76.4000015258789,2739001.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,76.06999969482422,3192364.0,CL,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,55.869998931884766,18002091.0,CMCSA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,70.62999725341797,1678228.0,CMA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,37.119998931884766,1818795.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,53.380001068115234,11784114.0,COP,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,378.7799987792969,255027.0,COO,3,Up,0.7458080053329468,370.8907012811304,381.79660860845513,0.007964015626168148,2021-03-19
2021-03-18,109.01000213623047,1348113.0,CPRT,3,Up,0.7430309057235718,106.73239293176935,110.48481072295128,0.013529112538478261,2021-03-19
2021-03-18,46.959999084472656,2647391.0,CTVA,3,Up,0.7007904052734375,45.93425309337183,47.28806653166484,0.006986104207584189,2021-03-19
2021-03-18,322.9800109863281,2564458.0,COST,3,Up,0.8573918143908182,317.1027853441398,328.35208120836495,0.016632825683643368,2021-03-19
2021-03-18,8.520000457763672,8749830.0,COTY,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,165.19000244140625,1545196.0,CCI,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,92.51000213623047,4062558.0,CSX,3,Up,0.7015756368637085,86.98855205903797,93.12856801367728,0.006686475658447296,2021-03-19
2021-03-18,268.260009765625,879487.0,CMI,3,Up,0.7107091347376505,250.39008554743512,272.5410544998277,0.0159585647444917,2021-03-19
2021-03-18,74.4800033569336,6611400.0,CVS,3,Up,0.74024897813797,72.83829636639939,75.59205180651483,0.014930832430980446,2021-03-19
2021-03-18,209.47999572753906,5337819.0,CRM,3,Up,0.7948608795801798,203.7133257067815,215.8231067696729,0.030280271011576786,2021-03-19
2021-03-18,82.68000030517578,4065884.0,DHI,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,215.9499969482422,2440774.0,DHR,3,Up,0.7484956383705139,212.25514454188738,218.4550268143085,0.011600045850737851,2021-03-19
2021-03-18,139.97000122070312,1878988.0,DRI,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,109.19000244140625,509453.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,380.4100036621094,2720408.0,DE,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,49.18000030517578,12045336.0,DAL,3,Up,0.7107340494791666,47.685810123931326,49.831508877971714,0.013247429214175205,2021-03-19
2021-03-18,22.360000610351562,15749840.0,DVN,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,339.1499938964844,1187867.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,134.16000366210938,1147674.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,95.68000030517578,2470656.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,75.94999694824219,10851361.0,DISCA,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,64.08000183105469,14888704.0,DISCK,0,Down,0.7567321260770162,64.9221035824712,60.53342737765408,-0.05534604169879803,2021-03-19
2021-03-18,37.63999938964844,2387718.0,DISH,3,Up,0.7170770168304443,36.55886424163957,38.95760849779926,0.035005556044540836,2021-03-19
2021-03-18,178.8000030517578,11696538.0,DG,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,105.25,2486853.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,73.5,2671348.0,D,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,363.82000732421875,574336.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,137.1999969482422,664931.0,DOV,0,Down,0.6969867448012035,139.85922639968493,134.51427459722845,-0.019575236229975267,2021-03-19
2021-03-18,64.72000122070312,4084966.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,129.99000549316406,582087.0,DTE,0,Down,0.6954778532187145,132.71606820722477,127.83340240792397,-0.016590529995427282,2021-03-19
2021-03-18,92.33000183105469,2971181.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,41.619998931884766,1901031.0,DRE,3,Up,0.723600963751475,40.75481397150952,42.17777955016399,0.013401745136805136,2021-03-19
2021-03-18,78.37000274658203,4028116.0,DD,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,28.15999984741211,2428738.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,124.26000213623047,1006489.0,DGX,3,Up,0.7154283920923868,121.56254137700013,125.75265428687365,0.012012329993417661,2021-03-19
2021-03-18,192.27999877929688,8634299.0,DIS,3,Up,0.7139065265655518,188.0894095365087,194.31508969352933,0.010583996916748419,2021-03-19
2021-03-18,72.22000122070312,2379533.0,ED,3,Up,0.7011063893636068,70.33814093427824,73.25110759857932,0.014277296599942578,2021-03-19
2021-03-18,112.69999694824219,741441.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,136.9600067138672,2638259.0,ETN,3,Up,0.7004878520965576,134.42362773094132,138.85310225901551,0.013822250674266677,2021-03-19
2021-03-18,58.900001525878906,6425646.0,EBAY,3,Up,0.7585926453272501,57.704627637066324,60.1945127654468,0.02197811894791078,2021-03-19
2021-03-18,209.5500030517578,1235402.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,58.560001373291016,1872212.0,EIX,3,Up,0.712669849395752,56.8427905852755,59.406772824198775,0.014459894655910485,2021-03-19
2021-03-18,78.68000030517578,2174265.0,EW,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,128.0,3426338.0,EA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,89.45999908447266,2000536.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,98.05000305175781,1309580.0,ETR,3,Up,0.7275020480155945,95.40065146991144,100.13700263824437,0.021285053763689183,2021-03-19
2021-03-18,68.9000015258789,4047865.0,EOG,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,172.6999969482422,657383.0,EFX,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,646.8300170898438,552410.0,EQIX,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,73.5,2960129.0,EQR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,286.0,236394.0,ESS,3,Up,0.7154441674550375,278.8487179180929,291.49537212728103,0.01921458785762588,2021-03-19
2021-03-18,286.989990234375,1260842.0,EL,3,Up,0.759249766667684,281.62886686718343,289.0032702906952,0.007015157757509193,2021-03-19
2021-03-18,58.63999938964844,1630588.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,81.37000274658203,1612647.0,ES,3,Up,0.6970064242680868,79.3492533814297,82.10734979348283,0.009061656900727749,2021-03-19
2021-03-18,42.70000076293945,5602898.0,EXC,3,Up,0.7168292800585429,41.64927839189296,43.46863973186505,0.018000912299578314,2021-03-19
2021-03-18,180.8000030517578,5290419.0,EXPE,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,103.73999786376953,963337.0,EXPD,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,132.10000610351562,710646.0,EXR,3,Up,0.6843949953715006,129.50060861185216,134.19448448853564,0.01585524820777634,2021-03-19
2021-03-18,75.16999816894531,3496087.0,FANG,3,Up,0.7141930063565572,72.14246396808126,78.35912984257857,0.04242559200900406,2021-03-19
2021-03-18,200.2899932861328,897831.0,FFIV,3,Up,0.730512797832489,196.4374960588609,202.69568729566944,0.012011054421974459,2021-03-19
2021-03-18,278.6199951171875,18210282.0,FB,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,102.98999786376953,650729.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,263.510009765625,3326509.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,143.4199981689453,1858866.0,FIS,0,Down,0.685309926668803,146.91175984050125,141.3060262187862,-0.014739729306570692,2021-03-19
2021-03-18,39.0099983215332,10418059.0,FITB,3,Up,0.6781124671300253,38.17608281573334,39.762033109608566,0.019278001036473875,2021-03-19
2021-03-18,34.630001068115234,3814923.0,FE,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,170.75,751741.0,FRC,3,Up,0.7389367421468099,167.62896373791438,172.45326532637594,0.009975199568819617,2021-03-19
2021-03-18,122.41000366210938,3161899.0,FISV,3,Up,0.7132144769032797,119.66006981688847,124.51931211162243,0.017231503851069384,2021-03-19
2021-03-18,284.3299865722656,451729.0,FLT,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,54.970001220703125,988179.0,FLIR,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,39.7599983215332,1450046.0,FLS,3,Up,0.7087461551030477,38.52526173965361,40.3803248411252,0.015601774290217783,2021-03-19
2021-03-18,110.0999984741211,584962.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,12.489999771118164,73524871.0,F,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,173.05999755859375,1598849.0,FTNT,3,Up,0.7287508845329285,169.1602017012325,177.35046080543032,0.024791767637601627,2021-03-19
2021-03-18,68.13999938964844,1430593.0,FTV,3,Up,0.6939127246538798,66.57823310442852,68.61503909218908,0.006971524901610353,2021-03-19
2021-03-18,91.63999938964844,1243708.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,42.880001068115234,3305930.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,40.400001525878906,1157724.0,FOX,0,Down,0.6700182457764943,41.361035072459885,38.68875011049195,-0.04235770670183726,2021-03-19
2021-03-18,35.41999816894531,20566981.0,FCX,3,Up,0.7405141989390055,34.70889812176606,36.208787813745005,0.022269612805662573,2021-03-19
2021-03-18,7.880000114440918,9970014.0,FTI,3,Up,0.775784949461619,6.859003959957517,8.195800185626357,0.040076150583640606,2021-03-19
2021-03-18,2021.3399658203125,1542925.0,GOOGL,3,Up,0.804682989915212,1985.5689553521022,2036.1395797555226,0.007321684716803213,2021-03-19
2021-03-18,2036.219970703125,1310937.0,GOOG,3,Up,0.8224906126658121,2000.1098275201805,2050.1670866933996,0.006849513407659232,2021-03-19
2021-03-18,41.400001525878906,6506286.0,GLW,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,30.8799991607666,5043156.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,125.44999694824219,523045.0,GRMN,3,Up,0.7517935434977213,123.10020361126753,126.64978144341258,0.009563846348002662,2021-03-19
2021-03-18,179.24000549316406,1278501.0,GD,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,13.25,62660785.0,GE,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,59.900001525878906,4154115.0,GIS,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,59.27000045776367,34428974.0,GM,3,Up,0.6813767155011495,58.15589923119067,60.75765291392367,0.025099585703902867,2021-03-19
2021-03-18,115.94000244140625,699560.0,GPC,3,Up,0.6799896359443665,113.40575502251725,118.27137979201979,0.020108481124034572,2021-03-19
2021-03-18,64.08000183105469,7087363.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,100.04000091552734,359438.0,GL,3,Up,0.6815232038497925,97.77129970498646,101.27361521941586,0.012331210441812844,2021-03-19
2021-03-18,206.0,2053383.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,348.0,3580127.0,GS,3,Up,0.7460824847221375,341.87197957168115,353.21230607455306,0.014977891018830599,2021-03-19
2021-03-18,404.6099853515625,307800.0,GWW,1,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,20.959999084472656,2138799.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,22.170000076293945,11061297.0,HAL,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,20.3799991607666,4424548.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,68.1500015258789,23108548.0,HIG,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,95.52999877929688,677985.0,HAS,3,Up,0.7257193326950073,92.44592516191963,96.66701773960817,0.011902218934788695,2021-03-19
2021-03-18,188.02999877929688,1558866.0,HCA,3,Up,0.6897677183151245,183.93587235929454,191.11618172121817,0.01641324768365156,2021-03-19
2021-03-18,67.69000244140625,1400168.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,156.07000732421875,657529.0,HSY,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,67.31999969482422,2292967.0,HES,3,Up,0.7301296591758728,65.05621154305072,68.94831549661704,0.024187697700153426,2021-03-19
2021-03-18,15.579999923706055,12215324.0,HPE,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,125.63999938964844,2202285.0,HLT,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,36.0,2765030.0,HFC,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,70.80000305175781,1435064.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,283.1600036621094,4672335.0,HD,3,Up,0.7208929856618246,277.5371250843836,288.29896743657207,0.018148621655602652,2021-03-19
2021-03-18,215.02000427246094,3596357.0,HON,3,Up,0.6751009623209635,210.9904488715018,217.22220237388615,0.01024182893529625,2021-03-19
2021-03-18,48.290000915527344,1095915.0,HRL,3,Up,0.7388935486475626,45.267603371176804,48.621196117356504,0.006858463357839055,2021-03-19
2021-03-18,17.989999771118164,4682688.0,HST,3,Up,0.6901785532633463,17.520442587317856,18.357471411654004,0.020426439422517022,2021-03-19
2021-03-18,30.309999465942383,9157314.0,HPQ,2,-,0.0,0.0,0.0,0.0,2021-03-19
2021-03-18,407.75,827632.0,HUM,3,Up,0.6784927447636923,397.5558329984945,413.48510868349666,0.01406525734763127,2021-03-19
2021-03-18,16.350000381469727,12102422.0,HBAN,2,-,0.0,0.0,0.0,0.0,2021-03-19
