Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-30,258.3999938964844,818000.0,AMP,0,Down,0.6690667668978374,263.3378071049441,254.8318257148539,-0.013808700719474081,2021-05-03
2021-04-30,120.80000305175781,967000.0,ABC,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,134.92999267578125,881900.0,AME,3,Up,0.7000539104143778,127.8473663930927,135.97410259858614,0.007738160375608531,2021-05-03
2021-04-30,239.63999938964844,3419800.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,67.33999633789062,3716700.0,APH,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,153.16000366210938,4035000.0,ADI,3,Up,0.7224469979604086,149.7120269442981,154.47466145489608,0.008583558117999348,2021-05-03
2021-04-30,365.6600036621094,326800.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,379.3900146484375,1031700.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,251.44000244140625,4096900.0,AON,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,67.75,2278900.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,20.0,8818200.0,APA,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,6.940000057220459,7039200.0,AIV,0,Down,0.690038541952769,7.116031982526169,6.83276691334897,-0.015451461525554617,2021-05-03
2021-04-30,131.4600067138672,109713200.0,AAPL,3,Up,0.7504823605219523,128.9673702514221,132.83121839663687,0.010430637553170346,2021-05-03
2021-04-30,132.7100067138672,8690000.0,AMAT,3,Up,0.8190110325813293,130.21670556926307,134.39545240173126,0.012700215527062903,2021-05-03
2021-04-30,143.88999938964844,1692300.0,APTV,3,Up,0.7063452204068502,140.74367296699194,145.32256717857584,0.009955992737536083,2021-05-03
2021-04-30,63.130001068115234,3331600.0,ADM,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,315.1700134277344,538400.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,144.9499969482422,1040800.0,AJG,0,Down,0.6902099152406056,147.1292597765012,142.92771412237582,-0.013951589295917489,2021-05-03
2021-04-30,155.60000610351562,285200.0,AIZ,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,103.58999633789062,863700.0,ATO,0,Down,0.682134211063385,105.93495549738319,102.55916864531488,-0.009951035129042596,2021-05-03
2021-04-30,291.9100036621094,732200.0,ADSK,3,Up,0.6912299791971842,285.7537679755552,294.3507844664607,0.008361415414788438,2021-05-03
2021-04-30,186.99000549316406,2316700.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,1464.1199951171875,201500.0,AZO,3,Up,0.7164249022801717,1435.6472466296532,1478.1824184339682,0.009604693169739274,2021-05-03
2021-04-30,192.0,714900.0,AVB,0,Down,0.6703908344109852,196.63832272032892,190.38410903758364,-0.008416098762585223,2021-05-03
2021-04-30,214.1699981689453,683000.0,AVY,3,Up,0.67045525709788,210.8676827925766,217.72072845085256,0.016579027465398324,2021-05-03
2021-04-30,456.20001220703125,1936700.0,AVGO,3,Up,0.7473158836364746,446.6392876889279,462.0220746458407,0.012762083040382049,2021-05-03
2021-04-30,20.079999923706055,11436600.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,93.63999938964844,1243700.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,40.529998779296875,39191200.0,BAC,3,Up,0.7561229467391968,39.696704105862935,40.89427825857657,0.00898789761291024,2021-05-03
2021-04-30,49.880001068115234,6879700.0,BK,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,85.69000244140625,2805500.0,BAX,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,248.80999755859375,1723300.0,BDX,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,39.84000015258789,116546500.0,NIO,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,116.2699966430664,1633800.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,630.1300048828125,255100.0,BIO,0,Down,0.7352232038974762,642.3832839959882,618.6795667506979,-0.01817154879689325,2021-05-03
2021-04-30,267.3299865722656,893000.0,BIIB,3,Up,0.7027742266654968,253.36941087097668,269.3653760293937,0.0076137715907821845,2021-05-03
2021-04-30,819.2999877929688,451200.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,234.30999755859375,10373000.0,BA,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,2466.080078125,328100.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,48.58000183105469,1879000.0,BWA,3,Up,0.6923660834630331,47.44689510217804,49.403513357952924,0.01695165697527428,2021-05-03
2021-04-30,109.3499984741211,1369000.0,BXP,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,43.599998474121094,12645600.0,BSX,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,62.41999816894531,17024800.0,BMY,0,Down,0.7147545019785564,63.71624005380097,61.57165938302113,-0.013590817218995719,2021-05-03
2021-04-30,158.6300048828125,610900.0,BR,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,22.149999618530273,6281300.0,SPCE,3,Up,0.7331449588139852,20.529874769097354,23.750053863595248,0.07223721321089321,2021-05-03
2021-04-30,30.0,4621800.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,97.08000183105469,2316300.0,CHRW,3,Up,0.6860979000727335,94.71034569304423,97.91210786719142,0.00857134343265493,2021-05-03
2021-04-30,16.670000076293945,11211900.0,COG,3,Up,0.7030812501907349,16.0667577125725,17.04296638031768,0.022373503438318648,2021-05-03
2021-04-30,131.77000427246094,1862600.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,47.75,1893600.0,CPB,3,Up,0.7807404398918152,46.67711715989525,48.19353426924453,0.009288675795696985,2021-05-03
2021-04-30,149.0800018310547,3817300.0,COF,0,Down,0.6866597235202789,151.81513126368506,146.43132467172984,-0.017766817324878146,2021-05-03
2021-04-30,60.34000015258789,2070900.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,27.959999084472656,21612300.0,CCL,3,Up,0.6902284622192383,26.601130274828826,28.365706414459147,0.014510276941024497,2021-05-03
2021-04-30,43.58000183105469,7279100.0,CARR,3,Up,0.7284765839576721,42.621606783956295,43.95696160230188,0.008649833763397743,2021-05-03
2021-04-30,228.11000061035156,3951500.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,104.37000274658203,796200.0,CBOE,3,Up,0.700706422328949,101.66439480633709,105.31197376688607,0.009025304163220293,2021-05-03
2021-04-30,85.19999694824219,1382500.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,178.3300018310547,863400.0,CDW,3,Up,0.6956316431363424,174.8829488729078,180.55332484579722,0.012467464767083117,2021-05-03
2021-04-30,156.64999389648438,773500.0,CE,3,Up,0.7165963252385458,153.62226239027333,157.92575161421496,0.00814400106886442,2021-05-03
2021-04-30,61.7400016784668,5171000.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,24.489999771118164,4514700.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,75.05000305175781,2181300.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,48.630001068115234,1087700.0,CF,3,Up,0.7107308904329935,47.3855445917035,49.33358509099305,0.014468106260008436,2021-05-03
2021-04-30,673.4500122070312,1377500.0,CHTR,0,Down,0.7383727033933003,685.5850731740495,662.724687433005,-0.015925940425596197,2021-05-03
2021-04-30,103.06999969482422,13724100.0,CVX,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,1492.030029296875,263000.0,CMG,3,Up,0.6903713941574097,1463.6164871331841,1507.2147880116706,0.010177247385531142,2021-05-03
2021-04-30,171.58999633789062,3277700.0,CB,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,85.73999786376953,2437000.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,249.00999450683594,1428300.0,CI,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,112.68000030517578,1775600.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,345.1400146484375,384700.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,50.90999984741211,19930200.0,CSCO,3,Up,0.7081514596939087,49.70938288978089,51.1564770498478,0.00484143003681867,2021-05-03
2021-04-30,71.23999786376953,23663900.0,C,3,Up,0.703377882639567,69.33076085644578,71.76462790716778,0.0073642624807693765,2021-05-03
2021-04-30,46.279998779296875,4575900.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,123.8499984741211,2446300.0,CTXS,3,Up,0.7090303500493368,120.48064410710832,126.25259935516017,0.019399280667259048,2021-05-03
2021-04-30,182.5,4551400.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,201.99000549316406,1185900.0,CME,3,Up,0.7090122302373251,196.92513765789238,202.8917610489277,0.004464357301055363,2021-05-03
2021-04-30,64.38999938964844,2388500.0,CMS,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,80.4000015258789,2849100.0,CTSH,3,Up,0.6999508142471313,78.72390081745083,80.7204603345821,0.003985806002752946,2021-05-03
2021-04-30,80.69999694824219,7252300.0,CL,3,Up,0.6852157711982727,74.65921618682903,81.07557933351552,0.004654056994750694,2021-05-03
2021-04-30,56.150001525878906,21906400.0,CMCSA,3,Up,0.7217624187469482,55.11739209261917,56.416185041045466,0.004740578948050052,2021-05-03
2021-04-30,75.16000366210938,1739000.0,CMA,3,Up,0.7200455864270529,73.2527692751408,76.18340035149129,0.013616240547069532,2021-05-03
2021-04-30,37.09000015258789,2882600.0,CAG,3,Up,0.6966035564740499,36.2140539463999,37.35130446090155,0.0070451417427517295,2021-05-03
2021-04-30,51.13999938964844,9447400.0,COP,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,410.8900146484375,227300.0,COO,0,Down,0.6756571928660076,418.6531431142859,405.9027025050757,-0.012137827558620586,2021-05-03
2021-04-30,124.51000213623047,1041700.0,CPRT,3,Up,0.6890933116277059,122.23636067439817,126.5551799035182,0.01642581103685176,2021-05-03
2021-04-30,48.7599983215332,2415300.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,372.0899963378906,2118900.0,COST,3,Up,0.6944155097007751,366.266306947943,374.5477354668043,0.006605227641438201,2021-05-03
2021-04-30,10.010000228881836,6126100.0,COTY,0,Down,0.7038343648115795,10.445805487129475,9.711361163512644,-0.029834071782289192,2021-05-03
2021-04-30,189.05999755859375,1310000.0,CCI,3,Up,0.678401788075765,185.3172557689714,191.35861459324394,0.012158135323882015,2021-05-03
2021-04-30,100.75,4600900.0,CSX,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,252.0399932861328,788100.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,76.4000015258789,6148900.0,CVS,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,230.32000732421875,5024300.0,CRM,3,Up,0.7034916679064432,224.62543686900636,232.74072171316524,0.010510221917190584,2021-05-03
2021-04-30,98.29000091552734,5109400.0,DHI,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,253.94000244140625,2028200.0,DHR,3,Up,0.7044084668159485,250.13727597334915,259.7557237544671,0.022901950291989836,2021-05-03
2021-04-30,146.72000122070312,1132600.0,DRI,3,Up,0.7017069260279337,143.27693552034648,147.42163294120613,0.00478211364957375,2021-05-03
2021-04-30,116.52999877929688,1330200.0,DVA,3,Up,0.6905192136764526,114.27135130906704,118.0378349333434,0.012939467689365653,2021-05-03
2021-04-30,370.8500061035156,1196700.0,DE,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,46.91999816894531,9172700.0,DAL,3,Up,0.7045188546180725,45.440918122600394,47.91155501967399,0.021132926032059324,2021-05-03
2021-04-30,23.3799991607666,8594900.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,386.1000061035156,2743100.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,154.30999755859375,2837200.0,DLR,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,114.0,2181400.0,DFS,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,37.65999984741211,5909000.0,DISCA,3,Up,0.7897511720657349,36.33611928191194,38.7832662395309,0.029826510798458734,2021-05-03
2021-04-30,32.310001373291016,4478600.0,DISCK,3,Up,0.7741339604059855,31.182317215823776,33.28087779252871,0.030048789166572772,2021-05-03
2021-04-30,44.790000915527344,5518400.0,DISH,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,214.75,1398800.0,DG,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,114.9000015258789,964700.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,79.9000015258789,3238000.0,D,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,422.3399963378906,733900.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,149.19000244140625,930800.0,DOV,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,62.5,4930100.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,140.02000427246094,711500.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,100.69000244140625,2574800.0,DUK,3,Up,0.701873262723287,98.73693051633853,101.3596220448297,0.006650308741556806,2021-05-03
2021-04-30,46.52000045776367,3046900.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,77.11000061035156,2670200.0,DD,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,32.90999984741211,1822000.0,DXC,3,Up,0.7072261969248453,31.498643026588283,33.20024598189315,0.00881939033201975,2021-05-03
2021-04-30,131.8800048828125,1239300.0,DGX,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,186.02000427246094,7860100.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,77.41000366210938,1962000.0,ED,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,115.38999938964844,805300.0,EMN,3,Up,0.6842695275942484,113.10741582844891,116.33533205291353,0.008192500808262384,2021-05-03
2021-04-30,142.92999267578125,1489800.0,ETN,3,Up,0.6953732371330261,140.40350843896385,143.81154415067192,0.006167715105746679,2021-05-03
2021-04-30,55.790000915527344,10066200.0,EBAY,3,Up,0.7232117255528768,54.469212810689854,56.94754659403923,0.020748264196384373,2021-05-03
2021-04-30,224.1199951171875,839200.0,ECL,3,Up,0.6799620191256205,218.9977645433231,225.76001226834873,0.00731758516371416,2021-05-03
2021-04-30,59.45000076293945,2061700.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,95.5199966430664,2252700.0,EW,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,142.0800018310547,2551400.0,EA,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,90.48999786376953,2537900.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,109.29000091552734,1459300.0,ETR,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,73.63999938964844,2467200.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,229.22999572753906,936300.0,EFX,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,720.760009765625,669100.0,EQIX,0,Down,0.6800715426603954,736.2187020196154,713.6518271572904,-0.009862065752851703,2021-05-03
2021-04-30,74.2300033569336,1872900.0,EQR,3,Up,0.7136808832486471,72.42976376270069,75.17223486215524,0.012693405127451441,2021-05-03
2021-04-30,290.5199890136719,674600.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,313.79998779296875,1627800.0,EL,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,63.970001220703125,1193400.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,86.22000122070312,2935100.0,ES,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,44.939998626708984,5168100.0,EXC,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,176.22999572753906,1029900.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,109.86000061035156,1375800.0,EXPD,3,Up,0.7062456210454305,108.11232625486318,110.31922324324005,0.004180071275597716,2021-05-03
2021-04-30,148.69000244140625,1125600.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,81.7300033569336,1714800.0,FANG,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,186.75999450683594,750800.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,325.0799865722656,26322000.0,FB,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,112.83999633789062,1786300.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,290.30999755859375,1818700.0,FDX,3,Up,0.7090221842130026,284.42952225358823,293.16581127838873,0.009837118059355053,2021-05-03
2021-04-30,152.89999389648438,2740200.0,FIS,3,Up,0.6709555188814799,149.45956294753327,154.2764903751976,0.00900259341831707,2021-05-03
2021-04-30,40.540000915527344,7236300.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,37.91999816894531,3680300.0,FE,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,183.24000549316406,768500.0,FRC,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,120.12000274658203,14411700.0,FISV,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,287.7200012207031,477200.0,FLT,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,59.970001220703125,1377100.0,FLIR,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,39.63999938964844,1529800.0,FLS,3,Up,0.6891757647196451,38.4220136522503,39.846574651915134,0.005211283184848832,2021-05-03
2021-04-30,118.23999786376953,969600.0,FMC,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,11.539999961853027,90530000.0,F,3,Up,0.6706907749176025,11.261656052048364,11.757585408134275,0.01885489142118764,2021-05-03
2021-04-30,204.22999572753906,2744300.0,FTNT,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,70.81999969482422,4803100.0,FTV,3,Up,0.6831417878468832,69.24119002453334,71.4729954721717,0.009220499578669184,2021-05-03
2021-04-30,104.9800033569336,1647500.0,FBHS,3,Up,0.6857222119967142,103.00742934440979,106.22109181565253,0.01182214154155834,2021-05-03
2021-04-30,37.41999816894531,3920900.0,FOXA,3,Up,0.7240678866704305,36.42869874811769,37.68753572629884,0.0071495876655482,2021-05-03
2021-04-30,36.380001068115234,840100.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,37.709999084472656,13692400.0,FCX,3,Up,0.6887760361035665,36.92834196133217,38.66196834721647,0.025244478542981376,2021-05-03
2021-04-30,7.400000095367432,6032400.0,FTI,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,2353.5,2242000.0,GOOGL,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,2410.1201171875,1956700.0,GOOG,3,Up,0.735650360584259,2373.8186610751613,2437.670864945763,0.01143127579484024,2021-05-03
2021-04-30,44.209999084472656,4473200.0,GLW,3,Up,0.7002701958020529,43.33881974881187,44.55053126204409,0.007702605397497835,2021-05-03
2021-04-30,33.099998474121094,4310300.0,GPS,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,137.24000549316406,661600.0,GRMN,3,Up,0.690686821937561,134.89481211501197,138.18539011162542,0.006888549844224986,2021-05-03
2021-04-30,190.22999572753906,1492300.0,GD,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,13.119999885559082,49863500.0,GE,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,60.86000061035156,4829000.0,GIS,3,Up,0.6960046092669169,59.64228143681728,61.190236588791514,0.0054261579876451775,2021-05-03
2021-04-30,57.220001220703125,15345400.0,GM,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,124.97000122070312,1406300.0,GPC,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,63.470001220703125,12993900.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,102.48999786376953,418700.0,GL,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,214.6300048828125,1023100.0,GPN,3,Up,0.6914273500442505,209.71876584722898,216.14686860942805,0.007067342366430842,2021-05-03
2021-04-30,348.45001220703125,2100600.0,GS,3,Up,0.6944128672281901,342.3335243392854,352.6830750977299,0.012148264435082186,2021-05-03
2021-04-30,433.5400085449219,647800.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,22.260000228881836,1553400.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,19.559999465942383,8425300.0,HAL,3,Up,0.7323368589083353,18.793920442909844,20.000593933424824,0.022525280138662448,2021-05-03
2021-04-30,21.059999465942383,7403300.0,HBI,3,Up,0.6884994904200236,20.47237118856999,21.301700690274565,0.011476791569869348,2021-05-03
2021-04-30,65.95999908447266,4108600.0,HIG,3,Up,0.7051132520039877,64.47384101042687,66.46711284509722,0.007688201450323285,2021-05-03
2021-04-30,99.44999694824219,1035600.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,201.05999755859375,1394800.0,HCA,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,72.5,1515500.0,HSIC,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,164.3000030517578,1191000.0,HSY,3,Up,0.6888246138890585,161.26252853390304,165.1922241972193,0.005430439007237379,2021-05-03
2021-04-30,74.51000213623047,2152300.0,HES,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,16.020000457763672,12525400.0,HPE,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,128.6999969482422,1263900.0,HLT,3,Up,0.7206422686576843,126.0365201002001,129.7569138039685,0.008212252375976085,2021-05-03
2021-04-30,35.0,1811000.0,HFC,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,65.55000305175781,3364800.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,323.6700134277344,3117700.0,HD,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,223.0399932861328,2216900.0,HON,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,46.20000076293945,2889000.0,HRL,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,18.15999984741211,7756200.0,HST,3,Up,0.7051498889923096,17.69506172632623,18.356495952463547,0.010820270192867855,2021-05-03
2021-04-30,34.11000061035156,8807800.0,HPQ,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,445.239990234375,830200.0,HUM,3,Up,0.7358695467313131,435.18791856136136,453.005662777735,0.017441543243391366,2021-05-03
2021-04-30,15.319999694824219,14283100.0,HBAN,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,212.32000732421875,227200.0,HII,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,195.8800048828125,433200.0,IT,2,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,224.1999969482422,373900.0,IEX,1,-,0.0,0.0,0.0,0.0,2021-05-03
2021-04-30,548.989990234375,345900.0,IDXX,0,Down,0.6996681392192841,557.7309710918474,536.6543214003402,-0.022469751823286217,2021-05-03
