Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-18,601.6400146484375,993800.0,ALGN,3,Up,0.7241765856742859,585.7112659085103,607.8410081511535,0.010306816953223224,2021-06-21
2021-06-18,63.310001373291016,3380900.0,ALK,3,Up,0.6914835572242737,61.43995135004951,64.48423094077776,0.01854729966855018,2021-06-21
2021-06-18,124.04000091552734,3910600.0,ALL,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,134.64999389648438,885700.0,ALLE,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,180.69000244140625,3910800.0,ALXN,3,Up,0.677322526772817,177.04018757798818,181.85446196543106,0.006444515514367895,2021-06-21
2021-06-18,131.22999572753906,13254600.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,59.2599983215332,242896900.0,AMC,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,11.359999656677246,12988800.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,84.6500015258789,58697600.0,AMD,3,Up,0.7299253741900126,82.30469318040068,85.6628358127223,0.011964964779519293,2021-06-21
2021-06-18,130.64999389648438,1545100.0,AME,3,Up,0.6988975803057352,123.73187343653487,131.5303384868364,0.006738190826472805,2021-06-21
2021-06-18,238.67999267578125,5560400.0,AMGN,3,Up,0.7213904857635498,233.32270616719254,240.84553447054472,0.009072992547410985,2021-06-21
2021-06-18,236.66000366210938,1336300.0,AMP,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,15.829999923706055,6919100.0,AMRS,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,265.94000244140625,2770500.0,AMT,3,Up,0.6917440096537272,260.20875594294193,269.4357367711569,0.013144823259602804,2021-06-21
2021-06-18,3486.89990234375,5204900.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,362.9100036621094,1158500.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,331.42999267578125,826600.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,369.2099914550781,2229900.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,230.10000610351562,3736000.0,AON,3,Up,0.7017898956934611,225.12010475880854,233.38010583775036,0.014255104942322891,2021-06-21
2021-06-18,66.05000305175781,1676900.0,AOS,3,Up,0.7237400015195211,64.73151690216436,66.7566303991204,0.010698369639875204,2021-06-21
2021-06-18,20.649999618530273,8157300.0,APA,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,66.27999877929688,4415600.0,APH,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,16.90999984741211,18322807.0,APHA,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,147.27000427246094,1869600.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,118.9000015258789,8495700.0,ARKK,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,97.87999725341797,2081000.0,ATO,3,Up,0.6771231889724731,95.56808293078402,98.49274884374339,0.00626023301511703,2021-06-21
2021-06-18,91.48999786376953,8497200.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,13.0,4990100.0,AUPH,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,206.10000610351562,1899900.0,AVB,3,Up,0.6842260956764221,201.52723501447542,208.19283342290856,0.01015442628537235,2021-06-21
2021-06-18,463.5,2851300.0,AVGO,3,Up,0.7164929906527201,453.9517560714627,466.57474127628956,0.006633746011412195,2021-06-21
2021-06-18,22.139999389648438,4422700.0,AVXL,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,205.49000549316406,823400.0,AVY,3,Up,0.7496502002080282,202.14742025580446,207.58296318357844,0.010185204313910115,2021-06-21
2021-06-18,157.5399932861328,1741100.0,AWK,3,Up,0.6919145385424296,154.4801814428341,158.83821617641274,0.008240592520034193,2021-06-21
2021-06-18,158.1699981689453,6900200.0,AXP,3,Up,0.7421335975329081,154.92988097129262,159.72435467583472,0.009827126034541316,2021-06-21
2021-06-18,4.730000019073486,1225600.0,AYTU,0,Down,0.6759771108627319,5.904450723077938,4.617995543159868,-0.023679593120923065,2021-06-21
2021-06-18,58.369998931884766,14107300.0,AZN,3,Up,0.6818795800209045,57.18156264189763,58.87395491772296,0.008633818657874078,2021-06-21
2021-06-18,1386.280029296875,329600.0,AZO,3,Up,0.6908531983693441,1358.1145878208379,1396.9428538692302,0.007691681584537752,2021-06-21
2021-06-18,237.35000610351562,11857400.0,BA,3,Up,0.7519323627154032,227.9017786841086,240.4068528739964,0.012879067587416002,2021-06-21
2021-06-18,212.3000030517578,13471900.0,BABA,3,Up,0.7227507829666138,205.84242754656648,213.90104988086884,0.007541435732908068,2021-06-21
2021-06-18,38.779998779296875,102734600.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,80.81999969482422,4311300.0,BAX,3,Up,0.6879549026489258,78.92520501032544,81.19951936163083,0.00469586325463604,2021-06-21
2021-06-18,107.62999725341797,4255100.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,15.890000343322754,4691800.0,BCRX,3,Up,0.671205977598826,15.395372313977019,16.51901590364215,0.03958562282748595,2021-06-21
2021-06-18,240.5399932861328,2561600.0,BDX,3,Up,0.7176257570584615,234.4567769985821,241.48771348173358,0.00393996932756791,2021-06-21
2021-06-18,31.43000030517578,4673900.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,321.80999755859375,414900.0,BGNE,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,186.33999633789062,8316300.0,BIDU,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,388.44000244140625,2873100.0,BIIB,0,Down,0.6974619130293529,402.8238906024765,356.33957414338295,-0.08263934737994828,2021-06-21
2021-06-18,622.7999877929688,169100.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,45.529998779296875,1486500.0,BJ,3,Up,0.6871483127276102,44.38768320321571,46.15567520960862,0.013742069999708489,2021-06-21
2021-06-18,48.220001220703125,11516800.0,BK,3,Up,0.6916881004969279,45.733753244312275,48.782478977170214,0.01166482252649945,2021-06-21
2021-06-18,2242.610107421875,482900.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,22.670000076293945,15598600.0,BKR,3,Up,0.6862891316413879,21.96670304150988,23.13223238620481,0.02038960336811914,2021-06-21
2021-06-18,840.780029296875,1057600.0,BLK,3,Up,0.7344866991043091,826.9973709721511,846.0719428725536,0.006294052417139387,2021-06-21
2021-06-18,79.19000244140625,3395800.0,BLL,3,Up,0.7000816663106283,77.39564398866742,80.26446207732826,0.013568122272972818,2021-06-21
2021-06-18,39.279998779296875,2568000.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,36.099998474121094,36200.0,BMWYY,0,Down,0.7474887271722157,36.77126716429161,35.3781851187677,-0.019994830633326383,2021-06-21
2021-06-18,66.47000122070312,15038300.0,BMY,3,Up,0.6933987736701965,65.18410955383133,67.04016735765717,0.008577796396616584,2021-06-21
2021-06-18,7.619999885559082,18406100.0,BNGO,3,Up,0.6837549010912577,7.206425727115431,8.10372011005018,0.06348034537478298,2021-06-21
2021-06-18,212.4199981689453,2246000.0,BNTX,3,Up,0.7194561958312988,206.460853657189,220.28133871464266,0.037008476666330344,2021-06-21
2021-06-18,158.3300018310547,875000.0,BR,3,Up,0.7166446447372437,155.5107064359101,158.9778916984914,0.004092022105374759,2021-06-21
2021-06-18,43.02000045776367,8845300.0,BSX,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,47.58000183105469,3302200.0,BWA,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,117.26000213623047,1863000.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,0.7799999713897705,1309600.0,BXRX,0,Down,0.6815258761246998,1.146777709450176,0.7585208176023989,-0.02753737766054148,2021-06-21
2021-06-18,67.61000061035156,44557700.0,C,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,35.68000030517578,6424300.0,CAG,3,Up,0.7026163736979166,34.81198449042734,36.107657529427996,0.011985908648946272,2021-06-21
2021-06-18,56.04999923706055,4153000.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,45.04999923706055,7343100.0,CARR,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,208.86000061035156,7152800.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,156.00999450683594,4136700.0,CB,3,Up,0.7130256295204163,152.51331683500226,158.03468841945948,0.012977975667673227,2021-06-21
2021-06-18,113.41999816894531,1031800.0,CBOE,3,Up,0.6919574936230978,110.73458713926429,114.4663804864207,0.009225730332994193,2021-06-21
2021-06-18,86.36000061035156,2206800.0,CBRE,3,Up,0.737247625986735,84.73455271722446,86.81462505963397,0.005264294187926478,2021-06-21
2021-06-18,194.24000549316406,2996700.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,28.18000030517578,26690900.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,130.47000122070312,2661700.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,165.77999877929688,1457900.0,CDW,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,146.47000122070312,1760700.0,CE,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,78.80000305175781,4825500.0,CERN,3,Up,0.6911596655845642,77.2282473994013,79.40977216876529,0.007738186464370533,2021-06-21
2021-06-18,48.79999923706055,4299200.0,CF,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,44.25,9331800.0,CFG,3,Up,0.7392261028289795,43.15468317782974,45.08863388215022,0.018952178127688547,2021-06-21
2021-06-18,22.979999542236328,2961600.0,CGC,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,83.68000030517578,2756100.0,CHD,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,92.88999938964844,1977500.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,685.5999755859375,1969300.0,CHTR,3,Up,0.695244550704956,673.3956901759632,689.1756239778385,0.00521535664998402,2021-06-21
2021-06-18,231.97000122070312,4244700.0,CI,3,Up,0.7799992163976034,226.25809644246098,237.00340376369678,0.021698506343519504,2021-06-21
2021-06-18,113.81999969482422,1420000.0,CINF,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,81.0199966430664,7471300.0,CL,3,Up,0.6985557675361633,75.14221581050955,81.48014998658208,0.00567950336437167,2021-06-21
2021-06-18,11.779999732971191,103565200.0,CLNE,0,Down,0.6869384944438934,12.268361820274592,10.960542462232432,-0.06956343712344665,2021-06-21
2021-06-18,172.97999572753906,2753100.0,CLX,3,Up,0.7307600776354471,168.91927567243872,173.91671996143364,0.005415217117764351,2021-06-21
2021-06-18,68.11000061035156,3221500.0,CMA,3,Up,0.7333052754402161,66.21721479424676,69.64879045519443,0.02259271518210796,2021-06-21
2021-06-18,56.709999084472656,26717600.0,CMCSA,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,210.7100067138672,2977300.0,CME,3,Up,0.7258478800455729,205.70240140935627,211.80421699398792,0.0051929678005592506,2021-06-21
2021-06-18,1399.6300048828125,351700.0,CMG,3,Up,0.6799830993016561,1371.262293084118,1411.6086366940824,0.008558427419732843,2021-06-21
2021-06-18,233.0,2973900.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,58.119998931884766,3118300.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,71.69000244140625,6498400.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,24.6299991607666,16591000.0,CNP,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,33.7599983215332,1979300.0,CNST,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,150.02000427246094,8383600.0,COF,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,15.329999923706055,14820700.0,COG,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,383.9599914550781,735600.0,COO,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,57.529998779296875,18580700.0,COP,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,380.8800048828125,3414900.0,COST,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,8.40999984741211,5799400.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,45.27000045776367,4264200.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,48.029998779296875,2112700.0,CPE,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,128.13999938964844,1695600.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,242.77999877929688,7818800.0,CRM,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,7.699999809265137,443800.0,CRMD,0,Down,0.6846967438856761,8.261007988353708,7.465348480782431,-0.03047419925911653,2021-06-21
2021-06-18,8.350000381469727,1886500.0,CRON,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,52.06999969482422,35615600.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,73.45999908447266,453600.0,CSTL,3,Up,0.7012601296106974,70.98365369904762,76.74904484852112,0.04477328893329209,2021-06-21
2021-06-18,94.75,6576800.0,CSX,3,Up,0.7231080333391825,89.49162380437683,95.51283425725832,0.008051021184784365,2021-06-21
2021-06-18,354.8599853515625,777500.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,68.31999969482422,5596700.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,42.709999084472656,7900400.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,115.80999755859375,2072500.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,82.4000015258789,8799600.0,CVS,3,Up,0.7313119371732076,80.7549099963179,83.2903182515581,0.010804814431946093,2021-06-21
2021-06-18,103.02999877929688,22268600.0,CVX,3,Up,0.7513546148935953,96.29385700562423,104.16644338252836,0.011030230192139376,2021-06-21
2021-06-18,74.81999969482422,7225100.0,D,3,Up,0.7204335331916809,72.9175228635132,75.28590886504253,0.006227067256330651,2021-06-21
2021-06-18,44.959999084472656,15210400.0,DAL,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,76.43000030517578,6310200.0,DD,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,328.9700012207031,2924800.0,DE,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,98.56999969482422,2811300.0,DELL,3,Up,0.6851194898287455,96.64885632598046,99.584861587414,0.010295849606693941,2021-06-21
2021-06-18,114.11000061035156,3652500.0,DFS,3,Up,0.7553815046946207,111.73840605029741,115.94924949766576,0.016118209424909463,2021-06-21
2021-06-18,212.6999969482422,3689900.0,DG,3,Up,0.6972766717274984,198.49965384589038,214.99377835418167,0.010784115838504848,2021-06-21
2021-06-18,127.5,2041600.0,DGX,3,Up,0.7136419614156088,124.82264231776135,128.4258500960225,0.007261569380568424,2021-06-21
2021-06-18,89.94000244140625,5187100.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,256.9700012207031,4287500.0,DHR,3,Up,0.7262039184570312,252.98189884669438,260.05961851985677,0.012023260631500944,2021-06-21
2021-06-18,172.4199981689453,12346200.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,29.079999923706055,10221300.0,DISCA,3,Up,0.7046775221824646,27.773023405269004,29.553086170969106,0.01626844045750468,2021-06-21
2021-06-18,67.9000015258789,900.0,DISCB,3,Up,0.7053383390108744,63.852628726699415,68.33376977884016,0.006388339369858925,2021-06-21
2021-06-18,27.329999923706055,6273600.0,DISCK,3,Up,0.6973341306050619,26.218336983750554,27.74889887820471,0.015327440748922238,2021-06-21
2021-06-18,40.040000915527344,2819100.0,DISH,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,154.1999969482422,4174800.0,DLR,3,Up,0.6827660997708639,150.75689212740454,156.36582256253095,0.014045561978939212,2021-06-21
2021-06-18,100.31999969482422,3684200.0,DLTR,3,Up,0.7369705438613892,97.70149109892733,102.00538413823618,0.016800084215898587,2021-06-21
2021-06-18,274.42999267578125,6091400.0,DOCU,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,142.9600067138672,997100.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,61.97999954223633,8699300.0,DOW,3,Up,0.7303563555081686,60.376805660266676,63.09018691694484,0.01791202618438178,2021-06-21
2021-06-18,460.19000244140625,1148500.0,DPZ,3,Up,0.6780259807904562,450.4292167639142,466.82148519101406,0.01441031468399219,2021-06-21
2021-06-18,47.599998474121094,4016900.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,130.10000610351562,2127400.0,DRI,3,Up,0.7903533975283304,126.65323333203125,131.81807407125828,0.013205748556042656,2021-06-21
2021-06-18,131.83999633789062,1650500.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,99.61000061035156,5189600.0,DUK,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,121.62999725341797,1131500.0,DVA,3,Up,0.6887396971384684,119.38232920365343,122.3123321849276,0.005609923102176627,2021-06-21
2021-06-18,8.930000305175781,2917400.0,DVAX,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,26.75,16709300.0,DVN,3,Up,0.7063340346018473,25.876198802076093,27.7799776341335,0.038503836790037334,2021-06-21
2021-06-18,36.27000045776367,6043800.0,DXC,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,418.2900085449219,1004100.0,DXCM,0,Down,0.7036765217781067,429.25918528704074,407.0476902360725,-0.026876851177864033,2021-06-21
2021-06-18,141.1199951171875,3235600.0,EA,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,63.2599983215332,11438300.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,205.00999450683594,1836300.0,ECL,3,Up,0.7297137379646301,199.9592342454188,206.3099858735215,0.00634111214827724,2021-06-21
2021-06-18,74.48999786376953,3831300.0,ED,3,Up,0.6770721475283304,72.66933088939983,74.96219003517633,0.006339001006153533,2021-06-21
2021-06-18,232.8000030517578,746100.0,EFX,3,Up,0.7238247394561768,215.21865513789382,234.22109029224367,0.0061043265543683275,2021-06-21
2021-06-18,55.58000183105469,3977900.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,295.8800048828125,1900700.0,EL,3,Up,0.7283676664034525,290.0357420610627,297.400947777387,0.005140404452733689,2021-06-21
2021-06-18,114.1500015258789,1676200.0,EMN,3,Up,0.7090204159418741,111.81685482063025,116.15169186239129,0.017535613751687742,2021-06-21
2021-06-18,92.2699966430664,5239900.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,165.85000610351562,5345200.0,ENPH,3,Up,0.7297982573509216,160.70600405221606,169.9521076426398,0.024733803968411197,2021-06-21
2021-06-18,79.30999755859375,9420600.0,EOG,3,Up,0.7640536427497864,76.68706371850497,80.87365678321336,0.019715789594677412,2021-06-21
2021-06-18,822.77001953125,3751600.0,EQIX,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,77.62999725341797,4093000.0,EQR,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,79.91999816894531,4128900.0,ES,3,Up,0.6882794300715128,77.94415338034793,80.49273254906497,0.007166346261782153,2021-06-21
2021-06-18,301.1700134277344,824900.0,ESS,3,Up,0.7065401474634806,294.05863587908334,301.84991473428545,0.0022575332079473637,2021-06-21
2021-06-18,139.25999450683594,3066500.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,103.38999938964844,2564400.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,62.540000915527344,1990500.0,EVRG,3,Up,0.6911374727884928,61.06804272660943,63.085488137497826,0.008722213207308196,2021-06-21
2021-06-18,100.70999908447266,3221000.0,EW,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,44.54999923706055,11747600.0,EXC,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,22.40999984741211,2887100.0,EXEL,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,120.5999984741211,1777200.0,EXPD,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,162.92999267578125,3585500.0,EXPE,3,Up,0.7234613498051962,158.4097615499819,164.71085122222914,0.01093020699995776,2021-06-21
2021-06-18,159.41000366210938,1358800.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,14.520000457763672,76162700.0,F,3,Up,0.6914166808128357,14.222279336568175,14.97376790731755,0.031251200774670376,2021-06-21
2021-06-18,86.18000030517578,4276700.0,FANG,3,Up,0.7246085206667582,83.12840316785653,88.60726926923084,0.028165107396841003,2021-06-21
2021-06-18,329.6600036621094,23025100.0,FB,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,95.76000213623047,1410400.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,8.800000190734863,17768100.0,FCEL,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,34.959999084472656,46223900.0,FCX,3,Up,0.7030813694000244,34.136372522452774,36.20990048679561,0.03575232937800882,2021-06-21
2021-06-18,285.32000732421875,2551400.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,37.130001068115234,6189300.0,FE,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,183.50999450683594,1097100.0,FFIV,3,Up,0.7136943936347961,179.49670927289122,185.3400565347194,0.009972546905696105,2021-06-21
2021-06-18,143.82000732421875,4040200.0,FIS,3,Up,0.7580271561940511,140.42434036455512,145.02139694114555,0.008353424807012283,2021-06-21
2021-06-18,107.55999755859375,4886400.0,FISV,3,Up,0.7116482853889465,104.88184841779845,109.02242119550975,0.013596352455468825,2021-06-21
2021-06-18,36.90999984741211,11729100.0,FITB,3,Up,0.683989147345225,36.06340874573157,37.64760519178569,0.01998388912009971,2021-06-21
2021-06-18,6.860000133514404,1443900.0,FIXX,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,40.06999969482422,1031100.0,FLS,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,260.0,980000.0,FLT,3,Up,0.7501393556594849,241.130250858392,262.2727995655156,0.008741536790444657,2021-06-21
2021-06-18,112.04000091552734,1592700.0,FMC,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,35.779998779296875,2115400.0,FOX,3,Up,0.6999873717625936,34.83438518694536,35.982759416309754,0.005666870987435646,2021-06-21
2021-06-18,37.630001068115234,5734600.0,FOXA,1,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,178.35000610351562,1507700.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,117.29000091552734,1158300.0,FRT,3,Up,0.703231414159139,114.13410039875919,117.75335116312523,0.003950466740396632,2021-06-21
2021-06-18,76.97000122070312,2839800.0,FSLR,3,Up,0.7092721462249756,74.289063959268,77.71724843863174,0.009708291621120945,2021-06-21
2021-06-18,8.739999771118164,16886600.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,233.66000366210938,1871700.0,FTNT,2,-,0.0,0.0,0.0,0.0,2021-06-21
2021-06-18,68.94999694824219,6326500.0,FTV,3,Up,0.7325541178385416,67.39027332671174,69.56971876344618,0.008987989015709345,2021-06-21
2021-06-18,185.14999389648438,2567800.0,GD,3,Up,0.7172235647837321,181.47171721043827,186.1013798090515,0.005138460404697847,2021-06-21
2021-06-18,12.779999732971191,81989800.0,GE,2,-,0.0,0.0,0.0,0.0,2021-06-21
