Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-30,170.11000061035156,631200.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,170.52999877929688,3441900.0,AXP,3,Up,0.736037035783132,168.51095464627173,182.29034827095686,0.007490432540502704,2021-08-02
2021-07-30,3.9700000286102295,262300.0,AYTU,0,Down,0.6765244503815968,4.638030803572069,3.4864981257645526,-0.0382805097201982,2021-08-02
2021-07-30,57.2400016784668,7336500.0,AZN,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,1623.5699462890625,132200.0,AZO,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,226.47999572753906,9923300.0,BA,3,Up,0.7048230767250061,220.6784506437692,247.38457970125106,0.018570431953112174,2021-08-02
2021-07-30,195.19000244140625,17229100.0,BABA,3,Up,0.7070087591807047,191.19290442359696,214.5302342806013,0.02179019135618442,2021-08-02
2021-07-30,38.36000061035156,46186000.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,77.3499984741211,7506600.0,BAX,3,Up,0.6926808555920919,76.17746287102324,82.79352290052213,0.008160643470129129,2021-08-02
2021-07-30,112.3499984741211,1752900.0,BBY,3,Up,0.7101002931594849,110.65069166545192,120.55320997604609,0.009413771370107802,2021-08-02
2021-07-30,16.1200008392334,2470300.0,BCRX,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,255.75,996100.0,BDX,3,Up,0.7289729118347168,252.0321820639291,272.48535260600636,0.005815918473906284,2021-08-02
2021-07-30,29.549999237060547,7147800.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,316.5899963378906,250200.0,BGNE,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,164.00999450683594,3229300.0,BIDU,3,Up,0.6970681548118591,159.8551342230537,182.68075106690225,0.028795131234499415,2021-08-02
2021-07-30,326.7300109863281,942800.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,739.510009765625,293400.0,BIO,0,Down,0.6699941555658977,746.7118099452861,684.5443987283886,-0.013327456182081625,2021-08-02
2021-07-30,50.63999938964844,847500.0,BJ,3,Up,0.683042585849762,49.93878210619728,54.78544458070434,0.013613549134562034,2021-08-02
2021-07-30,51.33000183105469,4527700.0,BK,3,Up,0.7420574029286703,49.81432680539284,55.04962472330604,0.009152706119288772,2021-08-02
2021-07-30,2178.260009765625,276700.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,21.239999771118164,11243900.0,BKR,3,Up,0.6906132896741232,20.80352320013413,23.54711349897404,0.026317902735524156,2021-08-02
2021-07-30,867.1699829101562,503700.0,BLK,3,Up,0.73404860496521,858.3846714445611,931.883692557455,0.010178848161869689,2021-08-02
2021-07-30,80.87999725341797,1189800.0,BLL,3,Up,0.6917553146680196,79.77343758716943,87.07355757269059,0.011105005705077674,2021-08-02
2021-07-30,34.529998779296875,880800.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,33.16999816894531,33700.0,BMWYY,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,67.87000274658203,10007300.0,BMY,3,Up,0.7164565523465475,67.07999656061199,72.12226280981635,0.00449451721415549,2021-08-02
2021-07-30,5.929999828338623,6183000.0,BNGO,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,328.3500061035156,4025200.0,BNTX,0,Down,0.7373283704121907,332.12874597733304,273.8152828065364,-0.06157032964953807,2021-08-02
2021-07-30,173.49000549316406,403900.0,BR,3,Up,0.6793928146362305,171.754129741752,185.41166209150796,0.007373242209112659,2021-08-02
2021-07-30,45.599998474121094,9107300.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,48.97999954223633,1775900.0,BWA,3,Up,0.7748016119003296,48.27485898732738,52.59947673743515,0.009832621773789081,2021-08-02
2021-07-30,117.37999725341797,926300.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,0.6100000143051147,525400.0,BXRX,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,67.62000274658203,18074300.0,C,3,Up,0.709551731745402,66.46072702637828,72.44257641508469,0.00860857373744884,2021-08-02
2021-07-30,33.4900016784668,6274200.0,CAG,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,59.380001068115234,4612000.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,55.25,6506800.0,CARR,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,206.75,5833600.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,168.74000549316406,2158300.0,CB,3,Up,0.6944809556007385,166.57762293971658,181.1642301201806,0.009705555586461356,2021-08-02
2021-07-30,3.5299999713897705,1863400.0,CBAT,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,118.47000122070312,876800.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,96.45999908447266,1670300.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,193.08999633789062,1802800.0,CCI,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,21.649999618530273,36700200.0,CCL,3,Up,0.72354789574941,20.828995225550603,24.328364178920967,0.03348226778060341,2021-08-02
2021-07-30,147.64999389648438,1478600.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,183.35000610351562,670800.0,CDW,3,Up,0.7580201625823975,181.24135574183268,196.30151073071616,0.008285460142237503,2021-08-02
2021-07-30,155.77000427246094,534100.0,CE,3,Up,0.6868695219357809,153.87571648489035,166.54637749533225,0.007593827741119459,2021-08-02
2021-07-30,80.38999938964844,3293900.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,47.25,4314300.0,CF,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,42.15999984741211,6188600.0,CFG,3,Up,0.6870601177215576,41.47761554901133,45.691303833778974,0.014514861802545208,2021-08-02
2021-07-30,18.90999984741211,2430400.0,CGC,3,Up,0.7048241496086121,18.01338771204108,21.423609763512793,0.03785609821776972,2021-08-02
2021-07-30,86.58000183105469,2328600.0,CHD,3,Up,0.7042394081751505,85.56050112693092,91.93498986976633,0.004113369341792731,2021-08-02
2021-07-30,89.16999816894531,1566100.0,CHRW,3,Up,0.6863934596379598,87.7280781375541,95.64338844900965,0.00921497811559721,2021-08-02
2021-07-30,744.0499877929688,1374600.0,CHTR,3,Up,0.7344427108764648,736.4446296323179,796.8675821830378,0.008450898256935969,2021-08-02
2021-07-30,229.49000549316406,1782600.0,CI,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,117.87999725341797,1181500.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,79.5,9513100.0,CL,3,Up,0.693666398525238,75.92458296894453,84.89124543438271,0.006944890188342043,2021-08-02
2021-07-30,7.510000228881836,3705600.0,CLNE,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,180.88999938964844,1291400.0,CLX,3,Up,0.6982860167821249,178.3806736675404,193.18743750346218,0.007024911627133216,2021-08-02
2021-07-30,68.66000366210938,1352100.0,CMA,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,58.83000183105469,22478300.0,CMCSA,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,212.1300048828125,979000.0,CME,3,Up,0.6953355471293131,209.0557829103549,225.78904973924492,0.005319138718370442,2021-08-02
2021-07-30,1863.43994140625,261300.0,CMG,0,Down,0.7321874896685283,1881.3179885198458,1656.58403853893,-0.03261221952526228,2021-08-02
2021-07-30,232.10000610351562,1061600.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,61.790000915527344,1685000.0,CMS,3,Up,0.7072912851969401,60.97404708768001,66.12021017291633,0.008020218716388167,2021-08-02
2021-07-30,68.61000061035156,3820600.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,25.459999084472656,6768700.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,161.6999969482422,2661400.0,COF,3,Up,0.6967502037684122,159.94876809196313,174.00558481884732,0.010879115348343155,2021-08-02
2021-07-30,16.0,8178100.0,COG,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,421.7699890136719,178300.0,COO,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,56.060001373291016,8659700.0,COP,3,Up,0.7065796057383219,55.015388073860294,61.39055024746639,0.01989231209456347,2021-08-02
2021-07-30,429.7200012207031,2283900.0,COST,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,8.729999542236328,3219200.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,43.720001220703125,3388000.0,CPB,3,Up,0.7083340485890707,43.05879619263559,46.80177029849031,0.008214543202863515,2021-08-02
2021-07-30,39.36000061035156,835200.0,CPE,3,Up,0.7043931682904562,38.008644170689166,48.34239703627843,0.08309330886893476,2021-08-02
2021-07-30,147.0,867600.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,241.92999267578125,3747500.0,CRM,3,Up,0.709221084912618,238.44804054910557,258.77360219099313,0.00780296515287061,2021-08-02
2021-07-30,5.809999942779541,180200.0,CRMD,3,Up,0.7017857432365417,5.467958224837867,6.475627343761915,0.029140122500621354,2021-08-02
2021-07-30,7.369999885559082,849700.0,CRON,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,55.369998931884766,13437200.0,CSCO,3,Up,0.7299858927726746,54.64342751274773,59.2167391040515,0.00773248025944093,2021-08-02
2021-07-30,69.8499984741211,103400.0,CSTL,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,32.31999969482422,7802700.0,CSX,3,Up,0.7100115219751993,27.601774089646163,34.70326082686177,0.00975783518311794,2021-08-02
2021-07-30,394.17999267578125,443100.0,CTAS,3,Up,0.689172645409902,389.63991350465835,421.89463962131896,0.008129493840054677,2021-08-02
2021-07-30,73.52999877929688,3393500.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,42.779998779296875,2116200.0,CTVA,3,Up,0.7396687865257263,42.1559006846348,45.48466612477708,0.004764980339086157,2021-08-02
2021-07-30,100.75,2711100.0,CTXS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,82.36000061035156,5996300.0,CVS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,101.80999755859375,12292000.0,CVX,3,Up,0.7093971172968546,97.71115058858024,110.01601417510483,0.013015459995188824,2021-08-02
2021-07-30,74.87000274658203,3339000.0,D,3,Up,0.693436841169993,73.70132846037069,79.63632615298147,0.004973212958162135,2021-08-02
2021-07-30,39.900001525878906,12180800.0,DAL,3,Up,0.7647033333778381,38.998188659347754,43.38300946308951,0.016192555262015372,2021-08-02
2021-07-30,75.05000305175781,2356000.0,DD,3,Up,0.6930736104647318,73.8531491147394,81.40964248204462,0.014979696159325422,2021-08-02
2021-07-30,361.5899963378906,1053900.0,DE,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,96.62000274658203,804300.0,DELL,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,124.31999969482422,1328200.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,232.63999938964844,1098400.0,DG,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,141.8000030517578,1005700.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,95.43000030517578,3389300.0,DHI,3,Up,0.6883917649586996,94.21715118430896,103.58199326809776,0.015304947571736546,2021-08-02
2021-07-30,297.489990234375,2230000.0,DHR,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,176.02000427246094,6810100.0,DIS,3,Up,0.7346246639887491,173.49211387024022,189.30414981070683,0.010579155443719894,2021-08-02
2021-07-30,29.010000228881836,4097300.0,DISCA,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,52.0,900.0,DISCB,3,Up,0.7277190883954366,49.525344438620216,58.22858438415132,0.031615777622612314,2021-08-02
2021-07-30,27.110000610351562,1765400.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,41.88999938964844,1832100.0,DISH,3,Up,0.6895099878311157,41.189076073166575,45.27453531452859,0.013107805054872345,2021-08-02
2021-07-30,154.16000366210938,1819400.0,DLR,3,Up,0.6930534442265829,152.04084325363996,164.5733966178662,0.006819007448789194,2021-08-02
2021-07-30,99.79000091552734,1317300.0,DLTR,3,Up,0.7161979277928671,98.19318160218778,105.79934796996451,0.0033394126457526995,2021-08-02
2021-07-30,298.0400085449219,1406800.0,DOCU,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,167.1199951171875,1122600.0,DOV,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,62.15999984741211,4646800.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,525.489990234375,348800.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,50.880001068115234,1751000.0,DRE,3,Up,0.737703283627828,50.35194444547947,54.63446405202533,0.009782061010083314,2021-08-02
2021-07-30,145.8800048828125,1778600.0,DRI,3,Up,0.7260821660359701,143.73321413655563,157.50276052902402,0.012574945560370185,2021-08-02
2021-07-30,117.31999969482422,643000.0,DTE,3,Up,0.7237076560656229,115.51012300769209,125.45467812725857,0.007667990077088174,2021-08-02
2021-07-30,105.11000061035156,2567700.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,120.25,689700.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,9.34000015258789,1287800.0,DVAX,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,25.84000015258789,9260300.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,39.97999954223633,1294500.0,DXC,3,Up,0.702645500500997,39.112246170317206,42.89344256316937,0.009346225363303108,2021-08-02
2021-07-30,515.510009765625,2418300.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,143.9600067138672,2825200.0,EA,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,68.20999908447266,11991800.0,EBAY,3,Up,0.709233820438385,67.35738057139926,73.91832621568992,0.014480660341883946,2021-08-02
2021-07-30,220.8300018310547,945000.0,ECL,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,73.7699966430664,4354200.0,ED,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,260.6000061035156,378100.0,EFX,3,Up,0.6835758686065674,249.91262847508656,280.3634216936563,0.010754149392430513,2021-08-02
2021-07-30,54.5,4615600.0,EIX,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,333.8299865722656,718900.0,EL,3,Up,0.7027896245320638,330.1976919257022,358.363702241999,0.009640159610285854,2021-08-02
2021-07-30,112.72000122070312,575000.0,EMN,3,Up,0.7193670272827148,111.26048454753202,121.56621878372646,0.01200817727611914,2021-08-02
2021-07-30,100.88999938964844,2807100.0,EMR,3,Up,0.7229175964991251,99.73892226962249,107.82563246121492,0.0073864537679244335,2021-08-02
2021-07-30,189.60000610351562,2350800.0,ENPH,3,Up,0.7201657295227051,186.33905954028788,207.87717916431959,0.020515230122826397,2021-08-02
2021-07-30,72.86000061035156,4708500.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,820.4099731445312,676400.0,EQIX,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,84.12999725341797,2843600.0,EQR,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,86.2699966430664,2082900.0,ES,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,328.1000061035156,690700.0,ESS,3,Up,0.7031732201576233,323.74334062453306,351.3341328818123,0.008369023111252987,2021-08-02
2021-07-30,158.0500030517578,1502000.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,102.91999816894531,1161400.0,ETR,3,Up,0.6904038786888123,101.34324928952951,109.65944816230784,0.005837776343492778,2021-08-02
2021-07-30,65.22000122070312,2449500.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,112.2699966430664,3518100.0,EW,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,46.79999923706055,3644500.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,16.850000381469727,1194900.0,EXEL,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,128.25,1637700.0,EXPD,3,Up,0.7128047943115234,127.14919446148059,136.3620705936755,0.00477889289939535,2021-08-02
2021-07-30,160.8699951171875,1426600.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,174.13999938964844,765500.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,13.949999809265137,74801500.0,F,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,77.12999725341797,2084300.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,356.29998779296875,15966700.0,FB,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,97.47000122070312,594300.0,FBHS,3,Up,0.7359266678492228,96.22238139255997,103.94760381566539,0.006300649363336022,2021-08-02
2021-07-30,6.329999923706055,9270300.0,FCEL,3,Up,0.7322526375452677,5.9248815601208795,7.459126630331497,0.059434504017589845,2021-08-02
2021-07-30,38.099998474121094,15905600.0,FCX,3,Up,0.7106864253679911,37.57634065959191,41.83605833348938,0.021303661135704633,2021-08-02
2021-07-30,279.95001220703125,2335500.0,FDX,3,Up,0.7425679763158163,276.2247116514362,301.6000001748945,0.011464882441733758,2021-08-02
2021-07-30,38.31999969482422,6733400.0,FE,3,Up,0.692008395989736,37.62599827213798,40.98758802452009,0.007798997119229351,2021-08-02
2021-07-30,206.50999450683594,457700.0,FFIV,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,149.0500030517578,1595900.0,FIS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,115.11000061035156,3441800.0,FISV,3,Up,0.7012463410695394,113.46156320762285,123.73170917198355,0.010308649274011896,2021-08-02
2021-07-30,36.290000915527344,8250800.0,FITB,3,Up,0.720770021279653,35.76154970486035,39.22134845643601,0.013098228435864966,2021-08-02
2021-07-30,6.360000133514404,257500.0,FIXX,3,Up,0.7014919718106588,5.759399113410431,6.911294383918998,0.015902034573143237,2021-08-02
2021-07-30,42.09000015258789,1019400.0,FLS,3,Up,0.7126333316167196,41.34399363982524,45.31833728606154,0.011163709873136675,2021-08-02
2021-07-30,258.2200012207031,453000.0,FLT,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,106.94999694824219,763300.0,FMC,3,Up,0.7401699622472128,102.08789108790779,114.14938162269478,0.006707998800602571,2021-08-02
2021-07-30,33.2400016784668,1921200.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,35.65999984741211,2496100.0,FOXA,3,Up,0.7309465805689493,35.056506551482265,38.20892257112053,0.008684410214765912,2021-08-02
2021-07-30,195.02000427246094,567400.0,FRC,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,117.52999877929688,1576800.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,86.04000091552734,3766500.0,FSLR,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,7.21999979019165,4383800.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,272.239990234375,1866300.0,FTNT,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,72.66000366210938,5504500.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,196.02999877929688,907500.0,GD,3,Up,0.7217594981193542,193.7539927001728,209.91002087064902,0.008364959592426216,2021-08-02
2021-07-30,12.949999809265137,59992300.0,GE,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,68.29000091552734,9619700.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,58.86000061035156,3325600.0,GIS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,93.11000061035156,472000.0,GL,3,Up,0.74179474512736,91.715783790949,99.21842375610292,0.005895675753792819,2021-08-02
2021-07-30,39.470001220703125,44200.0,GLSI,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,41.86000061035156,3237400.0,GLW,3,Up,0.7174235184987386,41.314915789629296,44.72722193440152,0.007268234680964226,2021-08-02
