Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-01-14,37.25,11860800,DISCA,3,Up,0.7367998943,36.39041825,37.81000137,0.01503359391,2021-01-14
2021-01-14,32.50999832,7559000,DISCK,3,Up,0.7459959089,31.72568289,33.26999664,0.02337737191,2021-01-14
2021-01-14,33.52999878,4613700,DISH,3,Up,0.7250487395,32.39548638,34.67999649,0.03429757689,2021-01-14
2021-01-14,109.9700012,1996000,DLTR,0,Down,0.7305826943,112.7922606,107.4700012,-0.02273347251,2021-01-14
2021-01-14,91.66000366,3097300,DUK,3,Up,0.7136684303,89.37042966,91.76000977,0.001091054981,2021-01-14
2021-01-14,28.96999931,1352500,DXC,3,Up,0.7351193368,27.75618396,29.6799984,0.02450808082,2021-01-14
2021-01-14,124.9700012,1239300,DGX,0,Down,0.6924860212,127.9757229,124.4900055,-0.003840887596,2021-01-14
2021-01-14,68.45999908,4222900,ED,0,Down,0.7275326686,70.65469069,67.30999756,-0.01679815281,2021-01-14
2021-01-14,61.63000107,1374000,EIX,0,Down,0.7240070163,63.45196487,60.06000137,-0.02547460113,2021-01-14
2021-01-14,87.48999786,2881200,EW,0,Down,0.742793084,89.63268952,85.71999359,-0.02023093286,2021-01-14
2021-01-14,138.9400024,3511400,EA,3,Up,0.7372416505,136.1041889,141.5400085,0.01871315717,2021-01-14
2021-01-14,83.33999634,1883200,EMR,3,Up,0.7288013301,81.26096401,84.03999329,0.008399291805,2021-01-14
2021-01-14,94,1885400,ETR,3,Up,0.7493669407,90.89729052,94.34999847,0.003723388023,2021-01-14
2021-01-14,237.0800018,312300,ESS,3,Up,0.7129705903,228.7857534,237.8200073,0.003121332409,2021-01-14
2021-01-14,42.58000183,4328500,EXC,0,Down,0.6808212399,43.78123997,42.36000443,-0.005166683808,2021-01-14
2021-01-14,144.1699982,2665800,EXPE,3,Up,0.749018685,138.8100212,147.7299957,0.02469305406,2021-01-14
2021-01-14,193.4299927,519400,FFIV,3,Up,0.6968943858,189.4143682,195.1499786,0.008892033433,2021-01-14
2021-01-14,256.269989,2864800,FDX,3,Up,0.7279271149,249.7773873,260.3199768,0.01580359764,2021-01-14
2021-01-14,32.54000092,5223500,FITB,3,Up,0.7271004113,31.62511543,33.38000107,0.02581438626,2021-01-14
2021-01-14,107.9800034,6460000,FISV,0,Down,0.7689705003,111.1227255,105.7200089,-0.02092975029,2021-01-14
2021-01-14,54.09000015,3075900,FLIR,3,Up,0.7166873542,52.33450416,54.15000153,0.001109287726,2021-01-14
2021-01-14,70.52999878,2028900,FTV,3,Up,0.7037268687,68.85140272,70.86000061,0.004678886102,2021-01-14
2021-01-14,89.30000305,743300,FBHS,3,Up,0.7301049394,87.15536879,90.75000763,0.01623745272,2021-01-14
2021-01-14,31.27000046,10724900,FOXA,3,Up,0.7429996504,30.3053422,32.58000183,0.04189323166,2021-01-14
2021-01-14,31.98999977,21642500,FCX,3,Up,0.7659574825,31.41526124,33.42000008,0.04470147907,2021-01-14
2021-01-14,12.34000015,12344600,FTI,3,Up,0.7376491999,11.71189015,12.85000038,0.04132902938,2021-01-14
2021-01-14,38.02999878,5222000,GLW,3,Up,0.7303270551,37.15304094,38.88999939,0.02261374278,2021-01-14
2021-01-14,22.38999939,8411600,GPS,3,Up,0.7188538524,21.57562681,22.54999924,0.007146040722,2021-01-14
2021-01-14,120.8799973,518100,GRMN,3,Up,0.7212910041,118.5303968,120.9699936,0.0007445097612,2021-01-14
2021-01-14,11.65999985,59143700,GE,3,Up,0.7290846215,11.29363037,11.75,0.007718709585,2021-01-14
2021-01-14,55.75,6435900,GIS,3,Up,0.7530807152,54.38654106,56.11000061,0.006457410051,2021-01-14
2021-01-14,62.40000153,8692800,GILD,3,Up,0.7300999229,60.40495194,63.26000214,0.01378206073,2021-01-14
2021-01-14,96.58000183,357500,GL,3,Up,0.7154732096,93.90526676,97.25,0.006937234999,2021-01-14
2021-01-14,307.8699951,3188600,GS,3,Up,0.7272743231,301.3493823,312.7999878,0.01601322881,2021-01-14
2021-01-14,16.12000084,2805200,HRB,0,Down,0.711870916,16.77339159,15.80000114,-0.01985109666,2021-01-14
2021-01-14,21.76000023,10213300,HAL,3,Up,0.7341984294,21.0021734,21.95000076,0.008731642098,2021-01-14
2021-01-14,12.47999954,9782500,HPE,3,Up,0.7348614064,12.06864794,12.78999901,0.02483970171,2021-01-14
2021-01-14,208.6100006,3659500,HON,3,Up,0.7352639222,204.1130123,210.1999969,0.007621860569,2021-01-14
2021-01-14,28.59000015,6029900,HWM,3,Up,0.719391626,27.7167522,29.05000114,0.0160895764,2021-01-14
2021-01-14,205.4100037,724500,ITW,0,Down,0.7211288174,210.1742655,203.5900116,-0.008860289338,2021-01-14
2021-01-14,371.0400085,860300,ILMN,3,Up,0.7524166824,360.3252032,380.0800171,0.02436397245,2021-01-14
2021-01-14,92.04000092,1143400,INCY,0,Down,0.6860622648,94.66772676,91.34000397,-0.007605355729,2021-01-14
2021-01-14,128.9700012,7502200,IBM,3,Up,0.7373943784,125.5067224,131.0200043,0.01589519293,2021-01-14
2021-01-14,24.93000031,3784100,IPG,3,Up,0.7335372172,24.2271724,25.42000008,0.01965502467,2021-01-14
2021-01-14,365.5100098,1146200,INTU,3,Up,0.7232254764,357.0326943,366.0600281,0.001504796848,2021-01-14
2021-01-14,20.27000046,4470400,IVZ,3,Up,0.7337674003,19.7207692,21.02000046,0.0370004925,2021-01-14
2021-01-14,246.1399994,181100,IPGP,3,Up,0.7191383983,240.3931586,251.7799988,0.02291378648,2021-01-14
2021-01-14,30.19000053,4448200,IRM,3,Up,0.7779374029,29.31775102,31.94000053,0.05796621295,2021-01-14
2021-01-14,151.9499969,632200,JBHT,3,Up,0.7350502281,148.7284892,154.6799927,0.01796640857,2021-01-14
2021-01-14,160.6499939,10022700,JNJ,3,Up,0.7152196826,157.5148335,163.4099884,0.01718017187,2021-01-14
2021-01-14,52.45000076,3010600,JCI,3,Up,0.719697217,51.42902755,52.8900032,0.008388988275,2021-01-14
2021-01-14,141.1699982,18516900,JPM,3,Up,0.7282380732,137.7624507,141.9899902,0.00580854343,2021-01-14
2021-01-14,49.22999954,34262400,KO,0,Down,0.7790787697,50.46583879,48.29999924,-0.01889092655,2021-01-14
2021-01-14,59.04999924,5629200,K,0,Down,0.708876841,60.62356003,58.95999908,-0.001524134695,2021-01-14
2021-01-14,18.93000031,9962800,KEY,3,Up,0.7087357851,18.31676145,19.06999969,0.00739563589,2021-01-14
2021-01-14,147.0299988,1043200,KEYS,3,Up,0.7128634338,144.0997184,147.4499969,0.002856547456,2021-01-14
2021-01-14,131.5700073,1848300,KMB,0,Down,0.692159803,134.7331295,131.5700073,0,2021-01-14
2021-01-14,303.8800049,2430800,KLAC,3,Up,0.7642596942,297.1623488,317.6600037,0.04534684269,2021-01-14
2021-01-14,45.58000183,3673600,KSS,3,Up,0.726228559,43.82302796,46.1400032,0.01228612003,2021-01-14
2021-01-14,32.08000183,8521800,KHC,3,Up,0.6941107831,31.12461489,32.15000534,0.002182154162,2021-01-14
2021-01-14,33.13999939,20644800,KR,3,Up,0.7521039799,32.36605519,34.28999901,0.03470125648,2021-01-14
2021-01-14,220.1999969,553500,LH,3,Up,0.7253931455,214.9373511,220.3399963,0.0006357828864,2021-01-14
2021-01-14,557.789978,2002700,LRCX,3,Up,0.7678506536,545.8116008,589.0799561,0.05609634318,2021-01-14
2021-01-14,78.13999939,953400,LW,3,Up,0.7400022146,75.44481337,79.58999634,0.01855639825,2021-01-14
2021-01-14,55.68000031,7755700,LVS,3,Up,0.6974089124,53.77431758,56.06000137,0.006824731789,2021-01-14
2021-01-14,43.99000168,841400,LEG,3,Up,0.7002898477,42.56075211,44.11000443,0.002727955035,2021-01-14
2021-01-14,106.2699966,613000,LDOS,3,Up,0.726994844,103.3718812,106.9499969,0.006398798595,2021-01-14
2021-01-14,186.6900024,4412700,LLY,3,Up,0.7382218832,181.41712,187.8800049,0.006374216219,2021-01-14
2021-01-14,52.75,2028300,LNC,3,Up,0.735807981,50.61821747,53.84000015,0.02066351,2021-01-14
2021-01-14,73.33000183,2119200,LYV,3,Up,0.6989081933,70.9328271,73.34000397,0.0001363989633,2021-01-14
2021-01-14,47.40000153,486700,L,3,Up,0.6907437844,45.99935588,47.66000366,0.005485276959,2021-01-14
2021-01-14,170.3899994,4090500,LOW,3,Up,0.7176912377,166.438592,170.9499969,0.003286563534,2021-01-14
2021-01-14,98.87000275,1777200,LYB,3,Up,0.7282015344,95.87899247,100.6000061,0.01749775775,2021-01-14
2021-01-14,48.81999969,8083600,LUV,3,Up,0.7379879616,47.32269571,49.64999771,0.01700118848,2021-01-14
2021-01-14,41.11000061,6953500,MO,3,Up,0.6950525896,40.06578145,41.13000107,0.000486510763,2021-01-14
2021-01-14,149.3600006,628700,MTB,3,Up,0.7244104539,144.8531005,152.0099945,0.0177423265,2021-01-14
2021-01-14,8.670000076,34912400,MRO,3,Up,0.7612657871,8.255262969,9.300000191,0.07266437242,2021-01-14
2021-01-14,56.61000061,2042900,MAS,3,Up,0.7277206212,55.36781059,57.15999985,0.009715584369,2021-01-14
2021-01-14,96.12999725,2563300,MXIM,3,Up,0.7361265116,94.43653204,96.8299942,0.00728177435,2021-01-14
2021-01-14,182.8200073,684800,MCK,0,Down,0.6777981947,187.3812149,182.2400208,-0.003172445843,2021-01-14
2021-01-14,82.16999817,10844500,MRK,0,Down,0.6915874834,84.10574831,82,-0.002068859349,2021-01-14
2021-01-14,51.56999969,6249400,MET,3,Up,0.771743196,50.22553469,52.80999756,0.02404494611,2021-01-14
2021-01-14,30.28000069,6482900,MGM,3,Up,0.7205019788,29.2138266,30.52000046,0.007926016039,2021-01-14
2021-01-14,153.2799988,1534000,MCHP,3,Up,0.7272780821,149.7354978,155.8600006,0.01683195362,2021-01-14
2021-01-14,81.30000305,17623000,MU,3,Up,0.7374716348,79.44069949,82.69000244,0.01709716282,2021-01-14
2021-01-14,129,1154800,MAA,3,Up,0.7555367366,125.4696344,131.5800018,0.02000001419,2021-01-14
2021-01-14,151.9700012,436100,MHK,3,Up,0.7209259117,147.3246387,154.2700043,0.01513458599,2021-01-14
2021-01-14,57.31000137,7325200,MDLZ,0,Down,0.6898247825,58.60056011,57.25000381,-0.001046895082,2021-01-14
2021-01-14,76.47000122,9850900,MS,3,Up,0.7271641146,74.89627871,77.38000488,0.01190013924,2021-01-14
2021-01-14,28.89999962,4888600,MOS,3,Up,0.7257758062,28.12659302,29.69999886,0.02768163487,2021-01-14
2021-01-14,65.83999634,928200,NTAP,3,Up,0.7016859665,64.2449587,66.47999573,0.0097205259,2021-01-14
2021-01-14,24.39999962,2293000,NWL,3,Up,0.7210112241,23.79431669,24.4299984,0.001229458187,2021-01-14
2021-01-14,63.33000183,6192300,NEM,3,Up,0.7112696403,61.51694545,64.59000397,0.01989581715,2021-01-14
2021-01-14,18.69000053,1938500,NWSA,3,Up,0.7416119789,18.27663796,19.10000038,0.02193685584,2021-01-14
2021-01-14,18.32999992,659500,NWS,3,Up,0.7299589754,17.90633637,18.70000076,0.02018553414,2021-01-14
2021-01-14,82.52999878,8898000,NEE,3,Up,0.7354781692,80.8854288,83.22000122,0.008360625853,2021-01-14
2021-01-14,26.42000008,24851700,NCLH,3,Up,0.7854827551,24.86987563,28.22999954,0.06850868511,2021-01-14
2021-01-14,56.68000031,1207300,NUE,0,Down,0.6728911973,58.09107269,56.65000153,-0.0005292656869,2021-01-14
2021-01-14,3975.050049,20800,NVR,3,Up,0.7277643697,3839.021654,3978.700195,0.0009182642834,2021-01-14
2021-01-14,24.23999977,29828500,OXY,3,Up,0.7468343938,22.81843779,26.14999962,0.07879537399,2021-01-14
2021-01-14,207.5099945,675100,ODFL,3,Up,0.7359376357,203.2560671,214.0599823,0.03156468588,2021-01-14
2021-01-14,29.85000038,3700600,PEAK,3,Up,0.736160374,28.83101035,30.26000023,0.0137353381,2021-01-14
2021-01-14,89.26000214,918100,PCAR,3,Up,0.7239272182,87.36048522,89.57000732,0.003473058263,2021-01-14
2021-01-14,291.1199951,557900,PH,3,Up,0.7339209285,284.6563852,296.019989,0.01683152645,2021-01-14
2021-01-14,58.56999969,1109700,PNR,3,Up,0.7366963669,57.37009025,58.70000076,0.002219584579,2021-01-14
2021-01-14,44.65000153,2470500,PRGO,0,Down,0.7315196022,46.40947272,43.18000412,-0.03292267314,2021-01-14
2021-01-14,28.20999908,2879900,PPL,3,Up,0.7111647253,27.353978,28.32999802,0.00425377298,2021-01-14
2021-01-14,95.5,3269700,PLD,3,Up,0.7414956125,92.80832351,95.58999634,0.0009423700303,2021-01-14
2021-01-14,83.91000366,1721900,PRU,3,Up,0.7352419611,81.32699001,85.58000946,0.01990234448,2021-01-14
2021-01-14,221.2299957,773100,PSA,0,Down,0.7394977456,226.5721907,217.6699982,-0.01609183939,2021-01-14
2021-01-14,77.58000183,1307900,PWR,3,Up,0.7293399074,76.19704428,80.39000702,0.03622074145,2021-01-14
2021-01-14,183.9400024,844400,QRVO,3,Up,0.7199558994,179.7867346,187.8099976,0.02103944257,2021-01-14
2021-01-14,160.8500061,10061600,QCOM,3,Up,0.7459982941,157.4698655,164.280014,0.02132426363,2021-01-14
2021-01-14,111.4700012,1063700,RL,0,Down,0.711647405,115.1047066,110,-0.01318741549,2021-01-14
2021-01-14,102.6999969,1202700,RJF,3,Up,0.7340685798,100.0130208,103.5199966,0.007984417908,2021-01-14
2021-01-14,517.9099731,847300,REGN,3,Up,0.7365911211,502.6054941,523.9199524,0.01160429333,2021-01-14
2021-01-14,65.34999847,827200,RHI,3,Up,0.733472323,63.49981829,67.06999588,0.02631977729,2021-01-14
2021-01-14,262.75,376100,ROK,3,Up,0.695897474,256.4946792,263.0799866,0.001255895613,2021-01-14
2021-01-14,75.83999634,5213300,RCL,3,Up,0.7815644877,71.93696744,79.42999268,0.04733645189,2021-01-14
2021-01-14,59.33000183,9164000,SCHW,0,Down,0.7093253418,60.69760383,59.15000534,-0.003033819062,2021-01-14
2021-01-14,112.5500031,744900,SJM,3,Up,0.7299021762,109.7760782,113.5500031,0.008884939786,2021-01-14
2021-01-14,306.1799927,1910400,SPGI,0,Down,0.749762731,314.6062653,300.3099976,-0.01917171356,2021-01-14
2021-01-14,59.95999908,3074900,STX,3,Up,0.712562061,58.44164568,60.02999878,0.001167439891,2021-01-14
2021-01-14,44.29999924,1448400,SEE,0,Down,0.7481294051,45.40413263,44.29999924,0,2021-01-14
2021-01-14,94.94999695,7459200,SPG,3,Up,0.7775518275,90.63430199,101.0299911,0.06403364294,2021-01-14
2021-01-14,157.9799957,1521100,SWKS,3,Up,0.7028946022,153.9272563,158.0699921,0.0005696692007,2021-01-14
2021-01-14,170.1000061,320000,SNA,0,Down,0.711554844,174.6384557,168.6100159,-0.008759495479,2021-01-14
2021-01-14,79.58000183,2111500,STT,3,Up,0.7145164219,77.14151796,80.5,0.01156067037,2021-01-14
2021-01-14,465.6300049,720100,SIVB,3,Up,0.7397294688,456.4927455,489.0700073,0.05034040374,2021-01-14
2021-01-14,257.9100037,563000,SNPS,3,Up,0.7215433539,252.9607249,258.6799927,0.002985494951,2021-01-14
2021-01-14,53.5,1902900,TAP,3,Up,0.7304524339,52.10261804,54.70999908,0.02261680532,2021-01-14
2021-01-14,158.5299988,1039300,TROW,3,Up,0.738193558,154.9074785,159.8600006,0.008389590874,2021-01-14
2021-01-14,198.0099945,3320300,TGT,3,Up,0.7274263393,194.548839,199.1999817,0.006009732921,2021-01-14
2021-01-14,130.1999969,1970800,TEL,3,Up,0.7297139516,127.61558,130.4899902,0.002227291036,2021-01-14
2021-01-14,388.1199951,348500,TDY,3,Up,0.7363731803,377.3107813,389.2799988,0.002988775834,2021-01-14
2021-01-14,387.6600037,256000,TFX,0,Down,0.728018776,397.6595596,377.5700073,-0.02602795296,2021-01-14
2021-01-14,171.7100067,3416300,TXN,3,Up,0.7217368617,168.236338,172.0100098,0.001747149496,2021-01-14
2021-01-14,156.4400024,1533300,TSCO,3,Up,0.7758994603,153.3286051,159.7000122,0.02083872229,2021-01-14
2021-01-14,606.0700073,243800,TDG,0,Down,0.7066942381,624.1266939,601.1300049,-0.008150877591,2021-01-14
2021-01-14,142.3200073,1621900,TRV,3,Up,0.6979019484,138.7338038,142.3900146,0.0004919007913,2021-01-14
2021-01-14,53.13999939,6217300,TFC,3,Up,0.7659349502,51.56873161,54.19999695,0.01994726328,2021-01-14
2021-01-14,301.7900085,791900,ULTA,3,Up,0.7333409292,291.9552909,309.5700073,0.02577951078,2021-01-14
2021-01-14,49.27999878,6949400,USB,0,Down,0.6948600783,50.73139121,49.04999924,-0.004667198619,2021-01-14
2021-01-14,18.5,3480100,UAA,3,Up,0.7147247968,17.81026378,18.54999924,0.002702661463,2021-01-14
2021-01-14,15.94999981,2321100,UA,3,Up,0.7126938347,15.3587303,15.98999977,0.002507834629,2021-01-14
2021-01-14,163.4700012,2623000,UPS,3,Up,0.7108399131,159.9804577,163.8300018,0.00220224266,2021-01-14
2021-01-14,260.3699951,660500,URI,3,Up,0.7311033549,254.5706889,266.2899933,0.02273686784,2021-01-14
2021-01-14,133.5899963,454000,UHS,0,Down,0.70375782,137.7997542,131.5,-0.01564485661,2021-01-14
2021-01-14,25.37999916,1867300,UNM,3,Up,0.7389332022,24.43440437,26.28999901,0.03585499911,2021-01-14
2021-01-14,85.38999939,1667600,VFC,0,Down,0.6897951935,88.05218848,85.20999908,-0.002107978762,2021-01-14
2021-01-14,57.04000092,18336700,VZ,0,Down,0.743578357,58.05765265,57.02000046,-0.0003506391557,2021-01-14
2021-01-14,83.69999695,1050500,WAB,3,Up,0.732007704,81.33731673,84.69999695,0.01194743174,2021-01-14
2021-01-14,146.9700012,7654400,WMT,0,Down,0.6979424853,149.7733814,146.4900055,-0.00326594355,2021-01-14
2021-01-14,63.56000137,1319700,WELL,0,Down,0.6860242106,66.13506767,63.31000137,-0.003933291293,2021-01-14
2021-01-14,298.7200012,434200,WST,3,Up,0.7145046238,292.827613,299.4400024,0.002410287954,2021-01-14
2021-01-14,192.8699951,1037800,WHR,3,Up,0.741787548,187.811017,193.769989,0.004666324049,2021-01-14
2021-01-14,22.69000053,15295700,WMB,3,Up,0.7493141238,22.01217595,23.1400013,0.0198325585,2021-01-14
2021-01-14,205.5,1049400,WLTW,3,Up,0.730544556,200.1440331,206.7299957,0.005985380669,2021-01-14
2021-01-14,23.04000092,1573000,XRX,3,Up,0.7182965091,22.05193583,23.1400013,0.004340294162,2021-01-14
2021-01-14,105.5299988,916500,XYL,3,Up,0.7187212264,103.2237991,105.8499985,0.00303231023,2021-01-14
2021-01-14,411.980011,247200,ZBRA,0,Down,0.6935109091,420.2403292,411.5100098,-0.001140835012,2021-01-14
2021-01-14,162.6199951,1145700,ZBH,0,Down,0.6716035361,166.6928532,162.2899933,-0.002029282013,2021-01-14
2021-01-14,18.55999947,81134200,TLRY,3,Up,0.7933567564,17.6474281,22.09999847,0.1907327107,2021-01-14
2021-01-14,11.96000004,45862400,ACB,3,Up,0.7581881763,10.30986273,13.01000023,0.08779265781,2021-01-14
2021-01-14,7.130000114,23992500,HEXO,3,Up,0.7617444958,6.592456774,7.990000248,0.1206171276,2021-01-14
2021-01-14,249,15886200,BIDU,3,Up,0.7369179835,243.7198384,261.0599976,0.04843372513,2021-01-14
2021-01-14,385.1000061,1815800,TWLO,3,Up,0.7749987526,376.6373894,401.2000122,0.04180733796,2021-01-14
