Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-02,212.75,839713.0,AVB,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,219.3800048828125,576244.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,473.7300109863281,1323694.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,26.270000457763672,10869835.0,BKR,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,81.80999755859375,1906927.0,BLL,0,Down,0.6837189594904582,83.61405235473842,80.14971041960393,-0.020294428413846183,2021-06-03
2021-06-02,42.939998626708984,31525224.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,52.119998931884766,3196520.0,BK,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,81.5999984741211,2451831.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,238.67999267578125,1574975.0,BDX,3,Up,0.7510130802790324,232.5497998493,240.00776201515646,0.005562968745263958,2021-06-03
2021-06-02,41.15999984741211,66179867.0,NIO,3,Up,0.7581822673479716,39.804787999299954,42.562781672674426,0.03408119121629475,2021-06-03
2021-06-02,118.3499984741211,3259593.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,581.3200073242188,116671.0,BIO,3,Up,0.7523338794708252,569.0570583131595,585.1021914274417,0.006506199779071934,2021-06-03
2021-06-02,269.3500061035156,1066223.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,887.4199829101562,487716.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,255.6199951171875,10751372.0,BA,3,Up,0.69715549548467,246.09287539491535,260.8367640250897,0.02040829750235529,2021-06-03
2021-06-02,2317.919921875,280228.0,BKNG,3,Up,0.7123554746309916,2260.8722707682346,2345.2546872349376,0.01179279970027011,2021-06-03
2021-06-02,53.40999984741211,2203228.0,BWA,3,Up,0.7293534080187479,52.27178444640323,54.02660994213414,0.011544843596398215,2021-06-03
2021-06-02,121.41999816894531,920035.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,41.61000061035156,8912528.0,BSX,3,Up,0.7005314230918884,40.57102813753396,41.94117664839012,0.007959049103117993,2021-06-03
2021-06-02,64.69000244140625,6385084.0,BMY,3,Up,0.7133870323499044,63.40191873502665,65.16725869204393,0.007377589003338794,2021-06-03
2021-06-02,158.50999450683594,415883.0,BR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,31.1299991607666,29016496.0,SPCE,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,34.97999954223633,1351459.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,95.56999969482422,741651.0,CHRW,3,Up,0.7462883989016215,93.21629306750211,96.32446646009473,0.007894389114572324,2021-06-03
2021-06-02,17.040000915527344,11770653.0,COG,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,124.52999877929688,1811692.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,49.65999984741211,1760250.0,CPB,3,Up,0.7185699144999186,48.59642060074581,49.96864920989005,0.006215250975157347,2021-06-03
2021-06-02,165.9199981689453,3099408.0,COF,3,Up,0.6709417303403219,163.19881513242473,167.63957460786256,0.010363888969949902,2021-06-03
2021-06-02,56.189998626708984,2220371.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,31.309999465942383,35862855.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,46.04999923706055,5729647.0,CARR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,243.4600067138672,2303752.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,112.87999725341797,444966.0,CBOE,3,Up,0.6982565919558207,110.18633924458376,113.71666594565662,0.007412019069776504,2021-06-03
2021-06-02,90.01000213623047,1482677.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,164.9600067138672,618619.0,CDW,3,Up,0.7930160363515218,161.52705584076267,166.3860719509734,0.008644915004033662,2021-06-03
2021-06-02,165.7899932861328,480258.0,CE,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,72.61000061035156,2256794.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,25.09000015258789,4805837.0,CNP,3,Up,0.6832004189491272,24.466095466903376,25.30413425074826,0.008534639173299505,2021-06-03
2021-06-02,78.05000305175781,2680460.0,CERN,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,54.5099983215332,1014049.0,CF,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,682.4500122070312,666175.0,CHTR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,108.08000183105469,9011075.0,CVX,3,Up,0.7192509174346924,101.2887240660648,109.35293827189777,0.011777724086578638,2021-06-03
2021-06-02,1362.3900146484375,369786.0,CMG,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,171.38999938964844,1836613.0,CB,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,85.0999984741211,1013163.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,255.41000366210938,1259094.0,CI,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,122.19000244140625,418136.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,352.2799987792969,327983.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,52.959999084472656,14357087.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,79.86000061035156,15005095.0,C,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,49.93000030517578,3397958.0,CFG,3,Up,0.6777626872062683,48.84957723894328,50.28537594603369,0.007117477241855141,2021-06-03
2021-06-02,114.88999938964844,1698299.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,177.8800048828125,916478.0,CLX,3,Up,0.757012406984965,173.79423114897477,179.50172995287275,0.009116961016099816,2021-06-03
2021-06-02,216.30999755859375,846103.0,CME,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,62.41999816894531,3343316.0,CMS,0,Down,0.7152360876401265,63.73830964085904,62.05178246338823,-0.005899002184531875,2021-06-03
2021-06-02,71.29000091552734,3511668.0,CTSH,3,Up,0.7060052951176962,69.5988489676439,72.5691359574235,0.017942699193002214,2021-06-03
2021-06-02,82.87999725341797,3749609.0,CL,3,Up,0.6904970407485962,76.94600814913845,83.33080480387629,0.00543928047053272,2021-06-03
2021-06-02,56.689998626708984,12541128.0,CMCSA,3,Up,0.7474815646807352,55.65342614226399,57.14787228519628,0.008076797840520143,2021-06-03
2021-06-02,78.45999908447266,1018317.0,CMA,3,Up,0.6936015486717224,76.57272531669348,78.96869185570968,0.006483466443701479,2021-06-03
2021-06-02,38.869998931884766,2976777.0,CAG,3,Up,0.6915080547332764,38.00331807144775,39.0267996349296,0.004033977549616481,2021-06-03
2021-06-02,58.9900016784668,6099408.0,COP,3,Up,0.7150991360346476,57.2949780123345,59.60482273585239,0.010422462110388827,2021-06-03
2021-06-02,384.69000244140625,325186.0,COO,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,124.44000244140625,793068.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,45.65999984741211,2372284.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,380.5899963378906,1863302.0,COST,3,Up,0.7559693654378256,374.7418487803032,382.6069052489066,0.005299427022315528,2021-06-03
2021-06-02,8.949999809265137,4469122.0,COTY,3,Up,0.7205458482106527,8.513703767200724,9.206036897979955,0.02860749655544848,2021-06-03
2021-06-02,195.30999755859375,1563921.0,CCI,3,Up,0.7020780444145203,191.58039136483757,197.4549957212275,0.01098253130636716,2021-06-03
2021-06-02,99.58000183105469,2644812.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,259.8500061035156,741572.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,85.98999786376953,3279764.0,CVS,0,Down,0.6927143732706706,87.63813562602664,84.87299584821845,-0.01298990630655328,2021-06-03
2021-06-02,234.6199951171875,5517529.0,CRM,3,Up,0.7139769196510315,228.92260349490155,238.77317226563812,0.017701718672256346,2021-06-03
2021-06-02,92.95999908447266,3238094.0,DHI,3,Up,0.7111371159553528,91.02470773666336,95.1164209816066,0.023197309793155253,2021-06-03
2021-06-02,242.00999450683594,3286095.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,136.57000732421875,1670149.0,DRI,3,Up,0.7099565664927164,133.13197601223504,138.0250310616633,0.010654050372790127,2021-06-03
2021-06-02,119.61000061035156,473700.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,356.7099914550781,1864100.0,DE,3,Up,0.768869161605835,351.10649634619165,363.28015081566525,0.01841877019980955,2021-06-03
2021-06-02,47.77000045776367,8642069.0,DAL,3,Up,0.7778155008951823,46.298088835994896,48.44961392637625,0.014226783799457268,2021-06-03
2021-06-02,30.799999237060547,16154600.0,DVN,3,Up,0.7007892926534017,29.926677499082103,31.57250585813682,0.0250813844224627,2021-06-03
2021-06-02,370.989990234375,666548.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,154.75999450683594,1533231.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,121.02999877929688,1883516.0,DFS,3,Up,0.6994810104370117,118.67577822470965,122.23229883435984,0.00993390124092633,2021-06-03
2021-06-02,32.150001525878906,8541328.0,DISCA,3,Up,0.7078485687573751,30.83539518189726,33.29113120632385,0.035493923057092036,2021-06-03
2021-06-02,30.110000610351562,3301701.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,45.47999954223633,5106934.0,DISH,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,202.22999572753906,1688800.0,DG,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,98.01000213623047,2830200.0,DLTR,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,76.38999938964844,3461594.0,D,3,Up,0.7207936843236288,74.47736486744463,76.95796674505777,0.0074351009287519625,2021-06-03
2021-06-02,426.20001220703125,551464.0,DPZ,3,Up,0.7128180662790934,416.390516513874,428.3786296218391,0.005111725369330911,2021-06-03
2021-06-02,151.24000549316406,541303.0,DOV,3,Up,0.7516202926635742,148.59725552889276,152.18274961260542,0.006233430872785666,2021-06-03
2021-06-02,68.94999694824219,4616681.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,137.44000244140625,635279.0,DTE,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,100.68000030517578,1743602.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,48.0,2372273.0,DRE,3,Up,0.7118833263715109,47.143552331691176,48.429545100596215,0.008948856262421158,2021-06-03
2021-06-02,84.62999725341797,1612270.0,DD,3,Up,0.7090049584706625,82.68882886446762,85.41548487506016,0.009281432673217566,2021-06-03
2021-06-02,39.7599983215332,3624835.0,DXC,0,Down,0.7138851781686146,41.1610998688553,38.89030360795085,-0.021873610419931626,2021-06-03
2021-06-02,127.52999877929688,1060087.0,DGX,3,Up,0.7184031009674072,124.82920491783166,129.490799098675,0.015375208485428608,2021-06-03
2021-06-02,177.0,7236564.0,DIS,3,Up,0.7288620869318644,172.88637337805466,179.36629551561097,0.013368901218141088,2021-06-03
2021-06-02,76.79000091552734,2623160.0,ED,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,127.79000091552734,674997.0,EMN,3,Up,0.6947563290596008,125.48033964012409,128.89721908900947,0.00866435687886107,2021-06-03
2021-06-02,145.97000122070312,1541918.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,63.40999984741211,9941942.0,EBAY,3,Up,0.7131532033284506,62.074175672676,64.07274375522503,0.010451725428287833,2021-06-03
2021-06-02,214.9600067138672,1089160.0,ECL,3,Up,0.7048564751942953,209.88414045278063,217.65319449331983,0.0125287853337181,2021-06-03
2021-06-02,56.09000015258789,1962389.0,EIX,3,Up,0.7128334442774454,54.404343653243735,56.69577801971829,0.01080010457269452,2021-06-03
2021-06-02,93.37999725341797,1782484.0,EW,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,141.39999389648438,1521919.0,EA,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,97.4800033569336,2256514.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,104.68000030517578,881982.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,85.2699966430664,3543646.0,EOG,3,Up,0.7018293539683024,82.64165620374621,86.5177914956281,0.014633457273193887,2021-06-03
2021-06-02,231.5500030517578,591310.0,EFX,3,Up,0.7457976539929708,213.80155871695726,232.8578464080946,0.005648211354350287,2021-06-03
2021-06-02,758.1300048828125,561618.0,EQIX,0,Down,0.6983502010504405,773.557649925616,750.5958822706555,-0.009937771310504525,2021-06-03
2021-06-02,80.0,2736599.0,EQR,0,Down,0.7087330222129822,81.79010942812114,79.33546112149887,-0.00830673598126419,2021-06-03
2021-06-02,308.1700134277344,511886.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,303.6600036621094,810577.0,EL,3,Up,0.7873409787813822,297.79063774448343,306.0937672520596,0.00801476506816603,2021-06-03
2021-06-02,61.79999923706055,663611.0,EVRG,3,Up,0.7029781341552734,60.32492261712603,62.226526127257195,0.006901729700036371,2021-06-03
2021-06-02,80.73999786376953,1571959.0,ES,3,Up,0.7366284132003784,78.75740568026843,81.5172570587886,0.00962669328194088,2021-06-03
2021-06-02,45.20000076293945,4092747.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,175.1699981689453,1986664.0,EXPE,3,Up,0.7418030500411987,170.6266687704973,177.1657312554213,0.011393121580963759,2021-06-03
2021-06-02,122.80000305175781,1119797.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,154.0,669400.0,EXR,3,Up,0.6930029392242432,151.41023238179991,155.34706594310933,0.008747181448761913,2021-06-03
2021-06-02,86.44000244140625,2696791.0,FANG,3,Up,0.756429115931193,83.38171305673387,88.0738320194776,0.018901313418852,2021-06-03
2021-06-02,181.6300048828125,486966.0,FFIV,3,Up,0.7545078794161478,177.63455835569383,183.07463591829526,0.007953702563708167,2021-06-03
2021-06-02,329.1499938964844,11469814.0,FB,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,119.02999877929688,859435.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,306.57000732421875,2018430.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,149.19000244140625,2347341.0,FIS,3,Up,0.7548333803812662,145.77979984547488,149.9799575707981,0.005294960228330885,2021-06-03
2021-06-02,42.15999984741211,2940773.0,FITB,3,Up,0.6829822659492493,41.323205102934644,42.39010645016567,0.005457936517703269,2021-06-03
2021-06-02,38.13999938964844,2865181.0,FE,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,192.88999938964844,436852.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,114.88999938964844,3293946.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,278.45001220703125,316821.0,FLT,3,Up,0.6804243922233582,259.40608927443486,281.50472005292403,0.010970399396576642,2021-06-03
2021-06-02,42.459999084472656,857711.0,FLS,3,Up,0.70002414782842,41.2506783954532,42.77775144053931,0.007483569545880108,2021-06-03
2021-06-02,117.69999694824219,1258168.0,FMC,3,Up,0.7294710278511047,109.63171568114944,118.52275465127966,0.0069902950243853675,2021-06-03
2021-06-02,14.90999984741211,76646889.0,F,0,Down,0.697826087474823,15.19648686221814,14.287214276809324,-0.04176965640350964,2021-06-03
2021-06-02,216.3699951171875,618694.0,FTNT,3,Up,0.6901448170344034,212.38184910767862,219.38893433202492,0.013952670346932067,2021-06-03
2021-06-02,73.44000244140625,2546506.0,FTV,3,Up,0.7045466899871826,71.87374664870754,74.13202122501382,0.00942291340689544,2021-06-03
2021-06-02,102.08999633789062,704570.0,FBHS,3,Up,0.7067467570304871,100.0766503655122,103.5526958961905,0.014327550306287826,2021-06-03
2021-06-02,36.779998779296875,4399906.0,FOXA,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,35.59000015258789,1397693.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,43.34000015258789,14507214.0,FCX,3,Up,0.7486855785051981,42.52151544395931,43.96605479623601,0.01444519246525043,2021-06-03
2021-06-02,9.890000343322754,14704841.0,FTI,3,Up,0.6864330569903055,8.909066147460793,10.107143765299526,0.021955855858324335,2021-06-03
2021-06-02,2370.590087890625,1057498.0,GOOGL,3,Up,0.7373948693275452,2334.1145716353594,2396.819979742833,0.011064710000347422,2021-06-03
2021-06-02,2421.280029296875,850390.0,GOOG,3,Up,0.7357495228449503,2384.6989219531465,2449.7532770637563,0.01175958477431859,2021-06-03
2021-06-02,42.880001068115234,6208305.0,GLW,3,Up,0.71627805630366,42.000484829820365,43.357238937978,0.011129614225164649,2021-06-03
2021-06-02,32.4900016784668,8820097.0,GPS,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,141.8800048828125,703914.0,GRMN,3,Up,0.6938386956850687,139.536540206292,142.78674340741168,0.00639088309411961,2021-06-03
2021-06-02,191.5399932861328,1143230.0,GD,3,Up,0.7499193549156189,187.84667126437068,192.5257912541937,0.005146695220920584,2021-06-03
2021-06-02,14.09000015258789,39840252.0,GE,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,63.4900016784668,5019228.0,GIS,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,59.650001525878906,11698972.0,GM,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,130.82000732421875,619908.0,GPC,3,Up,0.735871414343516,128.32320065995071,131.4896968143781,0.005119167196647829,2021-06-03
2021-06-02,66.02999877929688,6296134.0,GILD,3,Up,0.7268965244293213,64.29219391356418,66.65976940647076,0.009537644083242591,2021-06-03
2021-06-02,106.08999633789062,321814.0,GL,3,Up,0.6832152605056763,103.87092340546758,106.61247851206396,0.004924895769712884,2021-06-03
2021-06-02,196.0,2118972.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,383.44000244140625,2774884.0,GS,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,461.6400146484375,185704.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,24.59000015258789,1577798.0,HRB,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,24.350000381469727,14723465.0,HAL,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,19.530000686645508,2730011.0,HBI,3,Up,0.7116321921348572,18.919423644705276,20.095553696995175,0.02895816643449429,2021-06-03
2021-06-02,65.51000213623047,1118950.0,HIG,3,Up,0.6951417724291483,64.04136548194101,65.94495831842494,0.006639538513370291,2021-06-03
2021-06-02,95.45999908447266,663900.0,HAS,3,Up,0.7194065054257711,92.4741843768145,96.42453096230723,0.010104042395611823,2021-06-03
2021-06-02,210.6300048828125,1359064.0,HCA,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,75.41999816894531,632161.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,173.5399932861328,767614.0,HSY,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,88.4000015258789,1752581.0,HES,3,Up,0.6926843126614889,86.11715292748556,89.56720454390313,0.013203653822138495,2021-06-03
2021-06-02,16.06999969482422,18039524.0,HPE,1,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,125.16999816894531,1143909.0,HLT,3,Up,0.7177570859591166,122.47172230797055,126.34409438905297,0.009380013080474356,2021-06-03
2021-06-02,36.0099983215332,4133776.0,HFC,3,Up,0.7090062101682028,34.64098992611734,36.583969774585164,0.015939224654413307,2021-06-03
2021-06-02,61.22999954223633,2405108.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-06-03
2021-06-02,313.2300109863281,2510414.0,HD,3,Up,0.8088520566622416,307.58718509005377,317.6933668106975,0.014249451418511083,2021-06-03
2021-06-02,230.74000549316406,2208742.0,HON,3,Up,0.7176628708839417,226.62467939060488,232.6475776941363,0.008267193185226509,2021-06-03
2021-06-02,49.20000076293945,1946008.0,HRL,3,Up,0.7395182053248087,46.29360380877904,49.75686265400307,0.011318330943667078,2021-06-03
2021-06-02,17.700000762939453,8409596.0,HST,3,Up,0.7180539766947428,17.23640573303679,17.85901807668444,0.00898402863789366,2021-06-03
2021-06-02,29.780000686645508,11056240.0,HPQ,3,Up,0.6912497480710348,29.02036341947973,30.639116591104333,0.028848753681999947,2021-06-03
