Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-08,25.489999771118164,4615153.0,AES,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,52.33000183105469,3346296.0,AFL,3,Up,0.747872789700826,51.77395398304151,53.53770031797619,0.01153925515634898,2021-07-09
2021-07-08,58.5,1885430.0,AI,3,Up,0.7179417808850607,54.577400516100205,61.03620012703464,0.02167692416268922,2021-07-09
2021-07-08,44.86000061035156,5325708.0,AIG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,6.929999828338623,1490706.0,AIV,0,Down,0.6798501412073772,7.019300878417399,6.589451137397762,-0.024570613230628535,2021-07-09
2021-07-08,154.35000610351562,374947.0,AIZ,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,138.82000732421875,610194.0,AJG,3,Up,0.7448976635932922,137.72872710206636,140.79746209735998,0.0071223695029882204,2021-07-09
2021-07-08,117.72000122070312,1002663.0,AKAM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,167.91000366210938,723069.0,ALB,3,Up,0.7247446775436401,166.03566557326405,171.433948161749,0.010493551375089468,2021-07-09
2021-07-08,616.7899780273438,409868.0,ALGN,3,Up,0.7447650829950968,608.8818105634105,623.7523205237367,0.00564401396295409,2021-07-09
2021-07-08,57.779998779296875,1830162.0,ALK,3,Up,0.7075332005818685,56.84978840075585,60.18305731761882,0.020794899524841967,2021-07-09
2021-07-08,130.39999389648438,1628165.0,ALL,3,Up,0.7318424383799235,129.20521426346227,132.70691299231498,0.008845549094357742,2021-07-09
2021-07-08,137.52000427246094,385961.0,ALLE,3,Up,0.718136191368103,136.07408364494665,138.7825268893356,0.004590323508037794,2021-07-09
2021-07-08,183.39999389648438,3620123.0,ALXN,3,Up,0.6864681839942932,181.58751908997777,185.37094945969957,0.005373379576903487,2021-07-09
2021-07-08,132.52999877929688,7587083.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,47.939998626708984,143040178.0,AMC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,11.390000343322754,4464542.0,AMCR,3,Up,0.6721054514249166,11.253892899439899,11.655494328633777,0.011654696106601302,2021-07-09
2021-07-08,89.73999786376953,45283926.0,AMD,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,133.02999877929688,729502.0,AME,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,244.27999877929688,1937431.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,241.3300018310547,664279.0,AMP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,15.4399995803833,2722906.0,AMRS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,277.9200134277344,1154360.0,AMT,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,3731.409912109375,5106037.0,AMZN,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,370.1600036621094,546783.0,ANET,3,Up,0.7040427525838217,365.47836879149787,374.1716472908626,0.0054187967217753895,2021-07-09
2021-07-08,352.239990234375,263461.0,ANSS,3,Up,0.7360605200131735,348.40857587900945,360.08818190799843,0.011140404115389323,2021-07-09
2021-07-08,384.1700134277344,658911.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,235.2100067138672,908436.0,AON,3,Up,0.7750078837076823,232.7319870735722,241.49849760276547,0.013367821753749258,2021-07-09
2021-07-08,70.3499984741211,775672.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,20.030000686645508,6055394.0,APA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,69.0999984741211,1941844.0,APH,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,151.27999877929688,1606206.0,APTV,3,Up,0.7251171668370565,149.68355732120193,154.52377980103873,0.010721116631135797,2021-07-09
2021-07-08,123.30999755859375,9645213.0,ARKK,3,Up,0.7059610486030579,122.02096450375903,128.88571659408865,0.022608544099781726,2021-07-09
2021-07-08,97.66000366210938,319101.0,ATO,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,92.18000030517578,4379351.0,ATVI,3,Up,0.7216455141703287,91.22984610021382,94.51232408864348,0.012650920892526531,2021-07-09
2021-07-08,12.40999984741211,2056963.0,AUPH,3,Up,0.7154362797737122,12.083011591360323,13.096998610490585,0.027679241399093866,2021-07-09
2021-07-08,217.27000427246094,480864.0,AVB,3,Up,0.7270081241925558,214.99792678625894,219.87498698295977,0.005994805217640905,2021-07-09
2021-07-08,470.5,1477509.0,AVGO,3,Up,0.7552343010902405,465.7562818210077,474.77834952734895,0.004546598860094537,2021-07-09
2021-07-08,25.75,1897943.0,AVXL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,207.47999572753906,278349.0,AVY,3,Up,0.7994183699289957,205.81362306962464,210.8856305078143,0.00820714008676651,2021-07-09
2021-07-08,161.5800018310547,559425.0,AWK,3,Up,0.7018216848373413,160.04901255278185,164.37656302311728,0.00865379737706229,2021-07-09
2021-07-08,167.5,3899676.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,4.539999961853027,584646.0,AYTU,3,Up,0.6862493554751078,3.9583717389766577,4.8596148907759495,0.035199882335733464,2021-07-09
2021-07-08,59.2599983215332,6867620.0,AZN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,1537.47998046875,130910.0,AZO,3,Up,0.675195316473643,1523.4274107075871,1600.2546207116075,0.02041478296963533,2021-07-09
2021-07-08,236.77000427246094,17319319.0,BA,3,Up,0.7237709164619446,232.0779101225679,241.9276182380408,0.010891611843797512,2021-07-09
2021-07-08,199.85000610351562,33682206.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,38.779998779296875,51608466.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,81.33000183105469,1886028.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,108.16000366210938,2007759.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,16.25,2223300.0,BCRX,3,Up,0.7075814406077067,15.997685767615971,16.772014058700417,0.016061971036935963,2021-07-09
2021-07-08,251.0,885123.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,31.079999923706055,2957222.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,320.1099853515625,222918.0,BGNE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,175.8800048828125,8164833.0,BIDU,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,369.04998779296875,2324560.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,672.7000122070312,61894.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,47.650001525878906,702693.0,BJ,3,Up,0.7193748752276102,47.08309380450712,48.350876484851085,0.007354406469342162,2021-07-09
2021-07-08,48.34000015258789,3930370.0,BK,3,Up,0.7198247710863749,47.106965368876644,49.29362222999308,0.009863695432302744,2021-07-09
2021-07-08,2163.919921875,268468.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,21.969999313354492,6812072.0,BKR,3,Up,0.7385520736376444,21.617151464594304,23.062716321640462,0.0248683896776856,2021-07-09
2021-07-08,876.5,602696.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,85.29000091552734,4371120.0,BLL,3,Up,0.6791896025339762,84.39357018446817,86.5895847630926,0.00761861785446805,2021-07-09
2021-07-08,35.47999954223633,1647452.0,BLNK,3,Up,0.7159840067227682,34.56155477328392,37.631533637006406,0.030320379404301198,2021-07-09
2021-07-08,33.38999938964844,33768.0,BMWYY,0,Down,0.7366566061973572,33.7303524225007,31.964294614885844,-0.021349278239348974,2021-07-09
2021-07-08,66.69000244140625,11423587.0,BMY,3,Up,0.6918174425760905,66.05111771124801,67.2431600809531,0.004147230614010394,2021-07-09
2021-07-08,6.559999942779541,12861039.0,BNGO,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,207.92999267578125,1975702.0,BNTX,3,Up,0.7100685636202494,204.89413236507286,218.3940051700695,0.02516234517115689,2021-07-09
2021-07-08,166.4499969482422,460239.0,BR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,43.34000015258789,5963450.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,46.619998931884766,1725027.0,BWA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,113.44999694824219,992046.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,0.6769000291824341,1281978.0,BXRX,0,Down,0.683579941590627,0.857388887008733,0.6337093735921087,-0.03190327502459369,2021-07-09
2021-07-08,66.7300033569336,24472072.0,C,3,Up,0.7032407919565836,65.79002765858027,69.59886308879346,0.02149602568214005,2021-07-09
2021-07-08,36.09000015258789,1757919.0,CAG,3,Up,0.6793904701868693,35.65962184628129,36.760224067329226,0.009285451813627636,2021-07-09
2021-07-08,56.619998931884766,2199633.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,48.04999923706055,3434508.0,CARR,3,Up,0.7008354862531027,47.57781693365522,49.24595066958858,0.012444864219743883,2021-07-09
2021-07-08,212.11000061035156,3520343.0,CAT,3,Up,0.7743457158406576,210.0638150352935,216.0524742176146,0.00929346470208492,2021-07-09
2021-07-08,157.9499969482422,1326131.0,CB,3,Up,0.7880094250043234,156.2075765009781,161.45759560426717,0.011103509730279902,2021-07-09
2021-07-08,4.159999847412109,694711.0,CBAT,0,Down,0.6743041177590687,4.338720679804191,3.8813891513416072,-0.033486863736764634,2021-07-09
2021-07-08,116.23999786376953,547441.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,84.25,995249.0,CBRE,3,Up,0.700554887453715,83.4380016623707,85.62320680971096,0.008149595309857378,2021-07-09
2021-07-08,200.74000549316406,918677.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,23.719999313354492,36903844.0,CCL,3,Up,0.697025994459788,23.055757992048232,25.530029909896765,0.03815410305520571,2021-07-09
2021-07-08,137.30999755859375,1201160.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,176.8300018310547,658192.0,CDW,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,149.72999572753906,492130.0,CE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,79.73999786376953,1982298.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,49.650001525878906,1664131.0,CF,3,Up,0.7191984057426453,49.010514306131014,51.20038189423372,0.015613094871172488,2021-07-09
2021-07-08,43.540000915527344,5112086.0,CFG,3,Up,0.6836475531260172,42.99251056018561,44.783229344804624,0.014276853504083382,2021-07-09
2021-07-08,21.790000915527344,2721213.0,CGC,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,86.51000213623047,808251.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,91.76000213623047,768685.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,743.5,720289.0,CHTR,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,231.41000366210938,1385837.0,CI,3,Up,0.7522566517194113,228.5717232683909,234.09019769743693,0.005791007287742466,2021-07-09
2021-07-08,113.76000213623047,601127.0,CINF,3,Up,0.704599936803182,112.52258167290482,116.07274050058088,0.010164989103906888,2021-07-09
2021-07-08,82.33999633789062,3366010.0,CL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,9.09000015258789,7981046.0,CLNE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,181.8800048828125,1361145.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,66.48999786376953,1403370.0,CMA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,58.22999954223633,20066155.0,CMCSA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,207.5500030517578,1128920.0,CME,3,Up,0.7212559580802917,205.0558376235903,210.99690145636663,0.008303778255665077,2021-07-09
2021-07-08,1576.050048828125,246021.0,CMG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,237.47999572753906,648511.0,CMI,3,Up,0.7974873185157776,229.0664803384381,242.85354704225816,0.011313692545464297,2021-07-09
2021-07-08,60.27000045776367,2335518.0,CMS,3,Up,0.7016824881235758,59.60923583328902,61.02917795640625,0.006298137488605127,2021-07-09
2021-07-08,72.66000366210938,2274179.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,25.260000228881836,11595302.0,CNP,3,Up,0.6880457003911337,24.95148488633788,25.811691425955747,0.01092025320813573,2021-07-09
2021-07-08,33.95000076293945,672976.0,CNST,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,152.4600067138672,3295387.0,COF,3,Up,0.724575936794281,151.06805040655777,155.62081280215475,0.01036601714907334,2021-07-09
2021-07-08,17.40999984741211,5545534.0,COG,3,Up,0.7092283169428507,17.109804321794414,18.082304636101806,0.019308006736991193,2021-07-09
2021-07-08,410.6499938964844,180218.0,COO,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,59.209999084472656,10465820.0,COP,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,407.1499938964844,2169791.0,COST,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,8.739999771118164,6373278.0,COTY,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,45.86000061035156,2939869.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,51.7599983215332,1964387.0,CPE,3,Up,0.6982746720314026,50.678307093712256,55.838300230921206,0.03939627165416029,2021-07-09
2021-07-08,136.85000610351562,1315946.0,CPRT,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,245.8000030517578,5113272.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,6.900000095367432,290504.0,CRMD,3,Up,0.7188179890314738,6.621549669589061,7.449164691295318,0.03979453538678853,2021-07-09
2021-07-08,7.989999771118164,1185429.0,CRON,3,Up,0.6934967041015625,7.691958556550213,8.287290554262391,0.018603929390514997,2021-07-09
2021-07-08,53.2599983215332,14659526.0,CSCO,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,70.95999908447266,147448.0,CSTL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,30.950000762939453,24155816.0,CSX,3,Up,0.7559946378072103,27.104515688102865,62.30041068767638,0.5064686454269323,2021-07-09
2021-07-08,386.79998779296875,378232.0,CTAS,3,Up,0.7010055383046468,383.15834691519876,399.93690652987965,0.016981539751162466,2021-07-09
2021-07-08,68.37000274658203,2489106.0,CTSH,3,Up,0.6935930848121643,67.53685596598676,69.21846872292338,0.006204957892763626,2021-07-09
2021-07-08,42.900001525878906,1920111.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,116.87000274658203,1234534.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,80.22000122070312,5361199.0,CVS,3,Up,0.7094061175982157,79.40094510720294,81.68593204570762,0.009136940929303838,2021-07-09
2021-07-08,102.5999984741211,7686491.0,CVX,3,Up,0.7385034561157227,99.26368515021629,104.82476785582661,0.0108419562124393,2021-07-09
2021-07-08,75.94999694824219,2520107.0,D,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,42.06999969482422,9899030.0,DAL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,76.62000274658203,2418132.0,DD,3,Up,0.7268096804618835,75.65887709906201,78.78820147110879,0.014149038415581894,2021-07-09
2021-07-08,343.5799865722656,1620591.0,DE,3,Up,0.7871221701304117,340.75086932953053,351.4728604865036,0.011486224784192754,2021-07-09
2021-07-08,99.0,1781035.0,DELL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,115.26000213623047,2184042.0,DFS,3,Up,0.7299765149752299,114.0736151186223,117.85374379253462,0.011251698803712046,2021-07-09
2021-07-08,219.66000366210938,1415906.0,DG,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,133.8699951171875,633197.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,89.08999633789062,4096714.0,DHI,3,Up,0.7193376223246256,88.12229804551977,90.67919430728733,0.008919059573026423,2021-07-09
2021-07-08,276.9800109863281,1580047.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,172.8000030517578,6927960.0,DIS,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,28.780000686645508,6970988.0,DISCA,3,Up,0.6831664641698202,28.131343051009885,29.471200073362557,0.012008328183219579,2021-07-09
2021-07-08,58.649898529052734,1004.0,DISCB,3,Up,0.7355978687604269,56.63654507244253,62.09430031625867,0.02936408990971845,2021-07-09
2021-07-08,27.229999542236328,2865737.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,40.45000076293945,2131150.0,DISH,3,Up,0.7305883765220642,39.883272992568244,41.3004635399028,0.01051251867642175,2021-07-09
2021-07-08,154.5800018310547,1043932.0,DLR,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,98.2699966430664,2458102.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,288.739990234375,2333232.0,DOCU,3,Up,0.6956473787625631,285.34775310035167,302.8041618847093,0.02435438824895398,2021-07-09
2021-07-08,151.13999938964844,873891.0,DOV,3,Up,0.7508415381113688,149.81526511515682,153.62167718866314,0.008209864394060195,2021-07-09
2021-07-08,61.40999984741211,3957102.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,474.54998779296875,533265.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,48.84000015258789,2532502.0,DRE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,143.9499969482422,1841694.0,DRI,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,114.2300033569336,1275240.0,DTE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,100.55999755859375,1946595.0,DUK,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,120.72000122070312,518546.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,9.25,1277934.0,DVAX,0,Down,0.6815705895423889,9.486259175478146,8.87193194674383,-0.020436110986819966,2021-07-09
2021-07-08,27.760000228881836,10232342.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,39.189998626708984,1419479.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,446.9700012207031,614855.0,DXCM,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,140.4499969482422,1862385.0,EA,3,Up,0.714758038520813,138.9988346560285,143.06092051951308,0.00929485093628398,2021-07-09
2021-07-08,68.6500015258789,5561439.0,EBAY,3,Up,0.6965250968933105,67.98154356829745,70.85359782226013,0.016049499252746093,2021-07-09
2021-07-08,209.8300018310547,702201.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,73.36000061035156,1812774.0,ED,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,244.94000244140625,457662.0,EFX,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,57.52000045776367,2006462.0,EIX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,313.57000732421875,1507891.0,EL,3,Up,0.7082986235618591,310.6520757192592,322.0828117157645,0.013574009300487447,2021-07-09
2021-07-08,111.5199966430664,492804.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,96.02999877929688,1654573.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,179.72000122070312,2389054.0,ENPH,3,Up,0.6890526016553243,177.1465487102148,195.3360878731341,0.043445600229141436,2021-07-09
2021-07-08,79.88999938964844,6222039.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,828.1900024414062,398132.0,EQIX,3,Up,0.7050237059593201,820.4877979379136,842.3608009516099,0.008555282283310504,2021-07-09
2021-07-08,80.36000061035156,1351484.0,EQR,3,Up,0.7204893430074056,79.47484104015689,82.27492341127513,0.01191465148319629,2021-07-09
2021-07-08,82.61000061035156,1732403.0,ES,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,314.6499938964844,227691.0,ESS,3,Up,0.7439446051915487,311.1164884690562,320.9366773363816,0.009989962755196232,2021-07-09
2021-07-08,150.57000732421875,1501155.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,102.2699966430664,709428.0,ETR,3,Up,0.7094666759173075,100.99237775760137,105.49305549933847,0.015757597350476583,2021-07-09
2021-07-08,61.810001373291016,480900.0,EVRG,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,108.19000244140625,1774827.0,EW,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,44.93000030517578,3068572.0,EXC,3,Up,0.6974244713783264,44.41931883086244,45.939150757341565,0.011230252006581176,2021-07-09
2021-07-08,17.829999923706055,3061029.0,EXEL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,126.87999725341797,812046.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,161.55999755859375,2204932.0,EXPE,3,Up,0.7633694012959799,159.3020588086068,165.10813299885524,0.010980860033049546,2021-07-09
2021-07-08,169.52000427246094,767535.0,EXR,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,14.0600004196167,62122656.0,F,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,88.19000244140625,3028851.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,345.6499938964844,13973858.0,FB,3,Up,0.6854466597239176,342.39113935417487,354.5406070046584,0.012860716425813944,2021-07-09
2021-07-08,96.2699966430664,737611.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,8.039999961853027,15205813.0,FCEL,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,34.689998626708984,23946909.0,FCX,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,293.239990234375,1940858.0,FDX,3,Up,0.7578015128771464,290.29049161956766,297.4704665887129,0.007213334632422843,2021-07-09
2021-07-08,37.41999816894531,1541562.0,FE,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,186.08999633789062,401793.0,FFIV,3,Up,0.7247007091840109,184.09518061590066,188.89586494220535,0.0075390097789566155,2021-07-09
2021-07-08,143.14999389648438,1547026.0,FIS,3,Up,0.7214685877164205,141.4619372260139,144.6055045018957,0.005083865412051094,2021-07-09
2021-07-08,107.73999786376953,3028494.0,FISV,3,Up,0.7169745961825053,106.41045838707815,108.67495928906789,0.004338970873568019,2021-07-09
2021-07-08,36.54999923706055,8013363.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,6.579999923706055,491846.0,FIXX,3,Up,0.6987152695655823,6.09080051074815,6.81545859083743,0.017891996190081885,2021-07-09
2021-07-08,41.09000015258789,2080392.0,FLS,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,250.97000122070312,702357.0,FLT,3,Up,0.7868243257204691,241.62484453366682,257.51949467193236,0.01304835920503029,2021-07-09
2021-07-08,105.36000061035156,773022.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,33.810001373291016,893850.0,FOX,0,Down,0.6807996829350789,34.281830256916095,33.15881160149066,-0.009630135246234798,2021-07-09
2021-07-08,35.70000076293945,2353495.0,FOXA,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,186.4499969482422,790814.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,114.4000015258789,808726.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,89.91000366210938,1815347.0,FSLR,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,8.489999771118164,3801673.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,252.92999267578125,750376.0,FTNT,3,Up,0.6812641819318136,250.92481680999637,260.79311054559963,0.015544059814008922,2021-07-09
2021-07-08,69.56999969482422,1813166.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,188.02000427246094,929209.0,GD,3,Up,0.7356066107749939,186.18965239904819,189.91212411786876,0.0050316982300084145,2021-07-09
2021-07-08,12.869999885559082,53342226.0,GE,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,67.69000244140625,4922122.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,59.65999984741211,2739629.0,GIS,3,Up,0.7391635775566101,59.05593406655287,60.759493997966075,0.009214667728512076,2021-07-09
2021-07-08,91.73999786376953,634274.0,GL,1,-,0.0,0.0,0.0,0.0,2021-07-09
2021-07-08,41.209999084472656,72596.0,GLSI,2,-,0.0,0.0,0.0,0.0,2021-07-09
