Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-07,130.2100067138672,78892700.0,AAPL,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,132.9499969482422,7523100.0,AMAT,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,148.77000427246094,1451300.0,APTV,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,67.0199966430664,2852100.0,ADM,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,328.5199890136719,470300.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,151.16000366210938,644800.0,AJG,0,Down,0.705363005399704,153.34056913250535,148.37450805731297,-0.018427464523108103,2021-05-10
2021-05-07,160.7100067138672,254500.0,AIZ,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,103.0,696700.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,285.760009765625,799600.0,ADSK,3,Up,0.700575610001882,279.61364091265847,288.9084339935826,0.01101772158581555,2021-05-10
2021-05-07,194.88999938964844,1968300.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,1507.199951171875,161800.0,AZO,3,Up,0.7108345031738281,1478.7729882627536,1517.771257193745,0.007013870995451197,2021-05-10
2021-05-07,195.52999877929688,750900.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,221.4600067138672,388800.0,AVY,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,452.5799865722656,1170400.0,AVGO,3,Up,0.785316010316213,443.0411592185837,458.985949736869,0.014154322671491953,2021-05-10
2021-05-07,24.6299991607666,15965200.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,90.69999694824219,1840900.0,BLL,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,42.18000030517578,39241100.0,BAC,3,Up,0.7259051402409872,41.34855019495633,42.764941810961346,0.013867745413785349,2021-05-10
2021-05-07,51.81999969482422,4638900.0,BK,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,86.62000274658203,2486500.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,239.38999938964844,2548300.0,BDX,3,Up,0.7617011070251465,233.20234520220853,242.35003606942664,0.012364913686140374,2021-05-10
2021-05-07,36.939998626708984,55387500.0,NIO,3,Up,0.724108894666036,35.6077316543463,37.91778547258319,0.026469596162010424,2021-05-10
2021-05-07,122.33999633789062,1763800.0,BBY,3,Up,0.7285429835319519,119.6129258476039,123.16891537089587,0.00677553586576754,2021-05-10
2021-05-07,608.010009765625,137900.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,274.0400085449219,936100.0,BIIB,3,Up,0.7023466030756632,260.11534598239484,276.09638414194853,0.00750392472962426,2021-05-10
2021-05-07,873.8300170898438,474200.0,BLK,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,235.47000122070312,12814100.0,BA,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,2327.080078125,381600.0,BKNG,3,Up,0.7281123797098795,2269.8442282774404,2358.866895843963,0.013659528959817572,2021-05-10
2021-05-07,53.79999923706055,2327900.0,BWA,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,108.16000366210938,905500.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,43.130001068115234,6089300.0,BSX,3,Up,0.7136515974998474,42.08727303442928,43.895330254039635,0.01774470593487158,2021-05-10
2021-05-07,64.44000244140625,7844900.0,BMY,3,Up,0.6914255221684774,63.14682812319127,65.08707784388614,0.010041517348920824,2021-05-10
2021-05-07,164.1999969482422,331700.0,BR,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,19.610000610351562,9390200.0,SPCE,3,Up,0.7195942401885986,17.99332458486885,20.733635569972762,0.05729907825847104,2021-05-10
2021-05-07,34.099998474121094,3428600.0,BEN,3,Up,0.7245279947916666,33.30604595093724,34.89806025043851,0.02340357220024736,2021-05-10
2021-05-07,99.51000213623047,897400.0,CHRW,3,Up,0.7380382021268209,97.1476200776604,100.29492790797138,0.00788790829957313,2021-05-10
2021-05-07,17.389999389648438,5769100.0,COG,3,Up,0.7274056474367777,16.78843953465869,17.572384611920427,0.010487937244009128,2021-05-10
2021-05-07,129.0500030517578,1613200.0,CDNS,3,Up,0.6986132462819418,126.39439633222001,132.79911207924906,0.029051599680998026,2021-05-10
2021-05-07,49.54999923706055,2070200.0,CPB,3,Up,0.7309010624885559,48.477886667138186,49.967278824503694,0.008421384336390551,2021-05-10
2021-05-07,157.7100067138672,2480700.0,COF,0,Down,0.75106214483579,160.44070627632018,153.26211189468094,-0.028202996828578297,2021-05-10
2021-05-07,58.15999984741211,3157800.0,CAH,3,Up,0.6962486704190572,56.72977187251626,59.59576082846826,0.024686399326392564,2021-05-10
2021-05-07,26.760000228881836,20156400.0,CCL,3,Up,0.70559028784434,25.404308830284656,27.086931164150105,0.01221714994289933,2021-05-10
2021-05-07,44.84000015258789,5266100.0,CARR,3,Up,0.679913858572642,43.88829904008412,45.19022743842673,0.007810599568399556,2021-05-10
2021-05-07,240.99000549316406,3326200.0,CAT,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,108.0999984741211,416800.0,CBOE,3,Up,0.7332595586776733,105.39498855724477,109.24119313615432,0.010556842536000827,2021-05-10
2021-05-07,86.9000015258789,1271400.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,174.8699951171875,784500.0,CDW,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,168.6300048828125,520200.0,CE,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,70.44999694824219,11808000.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,24.489999771118164,4627800.0,CNP,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,76.68000030517578,3866400.0,CERN,3,Up,0.7061682740847269,75.09291990438682,77.06739593760577,0.005052107862391863,2021-05-10
2021-05-07,55.099998474121094,3743300.0,CF,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,693.4400024414062,718900.0,CHTR,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,110.0199966430664,10267600.0,CVX,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,1426.050048828125,188200.0,CMG,3,Up,0.7644379138946533,1397.59769652556,1447.1238951041546,0.014777774660396554,2021-05-10
2021-05-07,176.38999938964844,3034600.0,CB,0,Down,0.6905882060527802,179.8429074491336,174.01299357142034,-0.01347585365640405,2021-05-10
2021-05-07,87.43000030517578,816200.0,CHD,3,Up,0.7319110830624899,85.75352954532445,88.18937219552674,0.008685484246830107,2021-05-10
2021-05-07,261.17999267578125,1761000.0,CI,3,Up,0.7197005748748779,255.4152278423962,263.32382694775293,0.008208263772458934,2021-05-10
2021-05-07,120.3499984741211,864400.0,CINF,0,Down,0.673280914624532,122.85529929496558,117.95696519299878,-0.019883949409745038,2021-05-10
2021-05-07,360.6700134277344,567100.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,53.43000030517578,24142900.0,CSCO,3,Up,0.7546206712722778,52.22717926385067,53.775453736080046,0.006465533013871212,2021-05-10
2021-05-07,75.08000183105469,16923700.0,C,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,49.439998626708984,2835300.0,CFG,3,Up,0.708538273970286,48.35219697427467,50.36933827209058,0.018797323446516776,2021-05-10
2021-05-07,121.02999877929688,1009600.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,183.00999450683594,979500.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,202.9199981689453,1567100.0,CME,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,63.9900016784668,1688200.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,74.81999969482422,5373900.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,82.18000030517578,2263700.0,CL,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,58.11000061035156,17847300.0,CMCSA,3,Up,0.7770702242851257,57.0768399778844,59.360055810764685,0.021511877254918457,2021-05-10
2021-05-07,78.58000183105469,1252000.0,CMA,3,Up,0.7140959699948629,76.67734066841817,80.30946913646811,0.022009000574112217,2021-05-10
2021-05-07,37.95000076293945,2473600.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,57.099998474121094,9642000.0,COP,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,404.3399963378906,201200.0,COO,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,124.55999755859375,845300.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,48.86000061035156,3362700.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,384.32000732421875,1817100.0,COST,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,10.34000015258789,6808300.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,183.32000732421875,2022500.0,CCI,0,Down,0.703576276699702,187.0634536963984,181.42734256705793,-0.010324376399426299,2021-05-10
2021-05-07,103.12999725341797,2461000.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,266.3900146484375,1005500.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,85.11000061035156,8203900.0,CVS,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,216.5,5773900.0,CRM,3,Up,0.7211490472157797,210.81401394548837,219.8453114791059,0.015451785122890999,2021-05-10
2021-05-07,103.87000274658203,2438300.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,258.4800109863281,2630500.0,DHR,3,Up,0.6881227095921835,254.6898034276266,262.56345076499963,0.015797893860688025,2021-05-10
2021-05-07,142.3800048828125,989500.0,DRI,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,126.80000305175781,482100.0,DVA,0,Down,0.7044602334499359,129.06417347225408,123.99593057816688,-0.0221141356948261,2021-05-10
2021-05-07,394.2200012207031,1597200.0,DE,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,46.11000061035156,11189500.0,DAL,3,Up,0.7175822854042053,44.6261409829485,46.70866965265519,0.012983496733444526,2021-05-10
2021-05-07,26.219999313354492,13217700.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,358.739990234375,712400.0,DXCM,3,Up,0.6980475385983785,347.7129050239297,369.14952022064784,0.029016921083908086,2021-05-10
2021-05-07,151.17999267578125,1312400.0,DLR,0,Down,0.699050138394038,154.66391347509997,149.7749212551634,-0.009294030220196803,2021-05-10
2021-05-07,119.45999908447266,1519900.0,DFS,0,Down,0.7279717922210693,121.79945192293923,115.69488188332996,-0.03151780704836863,2021-05-10
2021-05-07,37.560001373291016,8231400.0,DISCA,3,Up,0.7649812897046407,36.234582646580925,38.22120347052671,0.017603889059116973,2021-05-10
2021-05-07,32.619998931884766,3603300.0,DISCK,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,46.529998779296875,3013700.0,DISH,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,220.1999969482422,1374300.0,DG,3,Up,0.7093873421351115,205.6928075228702,221.5580304864432,0.0061672731926522804,2021-05-10
2021-05-07,116.25,1211200.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,78.44999694824219,2670800.0,D,3,Up,0.7161007523536682,76.51888153007619,78.9794814955223,0.0067493252756840715,2021-05-10
2021-05-07,432.4700012207031,566000.0,DPZ,3,Up,0.6819995641708374,422.6027019389681,440.6761758901243,0.01897513040501801,2021-05-10
2021-05-07,152.91000366210938,817900.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,69.04000091552734,5171600.0,DOW,3,Up,0.6719256440798441,67.42530162628942,70.16099603932946,0.016236893234889912,2021-05-10
2021-05-07,141.69000244140625,654200.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,100.86000061035156,4544800.0,DUK,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,45.93000030517578,1754400.0,DRE,3,Up,0.7049048741658529,45.07098844573859,46.39549934396283,0.01013496703013512,2021-05-10
2021-05-07,82.8499984741211,2827900.0,DD,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,34.5,1859000.0,DXC,3,Up,0.752204696337382,33.092739259574145,35.00361558367582,0.014597553150023715,2021-05-10
2021-05-07,138.9499969482422,1264900.0,DGX,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,184.83999633789062,6868400.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,78.08999633789062,2656200.0,ED,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,124.97000122070312,571800.0,EMN,3,Up,0.6889774004618326,122.68350412072888,126.97783456492462,0.01606652256228729,2021-05-10
2021-05-07,147.52000427246094,1593300.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,59.779998779296875,10346800.0,EBAY,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,228.42999267578125,733600.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,58.58000183105469,1839200.0,EIX,3,Up,0.7005401849746704,56.893717642578316,59.147016924600905,0.009679328709846988,2021-05-10
2021-05-07,92.16999816894531,2255100.0,EW,3,Up,0.6797882517178854,90.18980807825942,94.14066406113469,0.02138077391058635,2021-05-10
2021-05-07,142.4199981689453,1603800.0,EA,3,Up,0.6915027697881063,139.4994833024184,143.45279669260424,0.007251780205991629,2021-05-10
2021-05-07,95.05000305175781,3415600.0,EMR,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,108.30999755859375,833700.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,83.0999984741211,7291500.0,EOG,0,Down,0.675938715537389,85.73131256272501,81.22335594656899,-0.022582942984487906,2021-05-10
2021-05-07,239.55999755859375,753400.0,EFX,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,713.4500122070312,379200.0,EQIX,3,Up,0.7232314546902975,697.9706407033358,718.588426877022,0.007202206997089069,2021-05-10
2021-05-07,74.05000305175781,1593000.0,EQR,3,Up,0.7018036246299744,72.25438882847092,74.82112659149371,0.010413551761732111,2021-05-10
2021-05-07,288.8800048828125,473800.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,303.3500061035156,1221300.0,EL,0,Down,0.7172909180323284,309.26486900284414,299.5224633897471,-0.01261757915528914,2021-05-10
2021-05-07,63.81999969482422,958700.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,84.06999969482422,1302500.0,ES,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,44.68000030517578,4859500.0,EXC,3,Up,0.7106720606486002,43.6453173204497,44.97685612058092,0.006644042376399644,2021-05-10
2021-05-07,173.4600067138672,6284500.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,118.66999816894531,1105900.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,147.24000549316406,630600.0,EXR,3,Up,0.68364018201828,144.64791358150353,148.67095097563086,0.009718455780234427,2021-05-10
2021-05-07,84.20999908447266,2094900.0,FANG,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,184.27999877929688,420200.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,319.0799865722656,15912800.0,FB,3,Up,0.7399930357933044,312.634706971864,323.75585246179855,0.014654212380298966,2021-05-10
2021-05-07,116.37000274658203,656600.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,314.69000244140625,1825100.0,FDX,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,151.58999633789062,3095500.0,FIS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,42.349998474121094,4830900.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,37.52000045776367,2047600.0,FE,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,187.8699951171875,435600.0,FRC,3,Up,0.6887978911399841,184.74865445462444,190.6546285848842,0.014822129877417205,2021-05-10
2021-05-07,117.6500015258789,3840100.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,285.6600036621094,528200.0,FLT,3,Up,0.7292773723602295,266.3585472916492,286.96205158465455,0.004558033696888382,2021-05-10
2021-05-07,59.25,2211300.0,FLIR,3,Up,0.6730267206827799,57.766936230781525,59.601831480468874,0.005938084058546452,2021-05-10
2021-05-07,42.650001525878906,768800.0,FLS,3,Up,0.7003145615259806,41.43150684520204,43.14827082334151,0.011682749815618931,2021-05-10
2021-05-07,120.41000366210938,1178800.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,11.819999694824219,41478500.0,F,3,Up,0.7063225110371908,11.542474449118933,12.009528905764572,0.016034620628911343,2021-05-10
2021-05-07,211.77000427246094,808100.0,FTNT,3,Up,0.6868067582448324,207.82148409753674,213.82107039733748,0.009685347705039832,2021-05-10
2021-05-07,72.81999969482422,1398400.0,FTV,3,Up,0.7137173811594645,71.24599805958097,73.36000051340875,0.007415556452177765,2021-05-10
2021-05-07,111.55999755859375,473300.0,FBHS,3,Up,0.696462869644165,109.58026671345554,113.26354882221968,0.015270269818096599,2021-05-10
2021-05-07,38.31999969482422,2264300.0,FOXA,3,Up,0.6977623899777731,37.32817919783499,38.623661574175344,0.00792437060984993,2021-05-10
2021-05-07,37.16999816894531,1049900.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,43.970001220703125,32371800.0,FCX,3,Up,0.7105225324630737,43.179091704732755,45.28938894997117,0.030006542930156112,2021-05-10
2021-05-07,8.579999923706055,7360700.0,FTI,3,Up,0.7033337752024332,7.586848436966829,8.809641949952674,0.02676480516184284,2021-05-10
2021-05-07,2351.929931640625,1444500.0,GOOGL,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,2398.68994140625,1163600.0,GOOG,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,46.0,3284600.0,GLW,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,35.439998626708984,3499900.0,GPS,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,143.55999755859375,510800.0,GRMN,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,194.82000732421875,1367700.0,GD,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,13.300000190734863,53824500.0,GE,3,Up,0.7344117164611816,12.944296680325115,13.390111231795004,0.006775266147959525,2021-05-10
2021-05-07,63.04999923706055,3574900.0,GIS,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,58.9900016784668,15467400.0,GM,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,133.4600067138672,583700.0,GPC,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,66.54000091552734,5847500.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,105.98999786376953,349900.0,GL,3,Up,0.683303693930308,103.75542333071613,106.78504647097286,0.007501166366898267,2021-05-10
2021-05-07,201.41000366210938,1360600.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,370.8900146484375,3375900.0,GS,0,Down,0.7454681595166524,377.011670984001,365.1290451888513,-0.015532824373950782,2021-05-10
2021-05-07,465.6400146484375,226500.0,GWW,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,23.459999084472656,1092900.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,22.950000762939453,12241700.0,HAL,3,Up,0.7229780753453573,22.184134317802787,23.500503258661237,0.02398703605320822,2021-05-10
2021-05-07,22.3700008392334,3935300.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,66.6500015258789,3313900.0,HIG,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,99.1500015258789,583400.0,HAS,3,Up,0.6908248662948608,96.13763434543988,99.62452468686003,0.004785911786973298,2021-05-10
2021-05-07,210.52000427246094,1053800.0,HCA,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,80.61000061035156,1037000.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,168.49000549316406,780900.0,HSY,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,82.52999877929688,1838800.0,HES,3,Up,0.6843180855115255,80.24862238230143,85.01778014361965,0.03014396463249239,2021-05-10
2021-05-07,16.479999542236328,8737600.0,HPE,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,123.44000244140625,2097100.0,HLT,3,Up,0.7077532013257345,120.73474582997702,124.78177550735273,0.010869839917439983,2021-05-10
2021-05-07,35.650001525878906,3825200.0,HFC,3,Up,0.7046674291292826,34.27777942271299,36.08174864630857,0.012110718147269928,2021-05-10
2021-05-07,65.62999725341797,2416800.0,HOLX,0,Down,0.6758779684702556,67.22725659167565,63.3595766049422,-0.034594251767358246,2021-05-10
2021-05-07,339.25,2998100.0,HD,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,228.7899932861328,1957100.0,HON,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,47.13999938964844,1413500.0,HRL,3,Up,0.6934887369473776,44.20503880955076,47.38252232447011,0.005144737759053225,2021-05-10
2021-05-07,17.579999923706055,9346200.0,HST,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,35.56999969482422,6796400.0,HPQ,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,465.0799865722656,635400.0,HUM,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,15.800000190734863,7776700.0,HBAN,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,216.99000549316406,215400.0,HII,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,234.0,675200.0,IT,0,Down,0.7082973420619965,239.1044742439613,226.30980955747512,-0.032864061720191746,2021-05-10
2021-05-07,226.0,368200.0,IEX,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,544.260009765625,361100.0,IDXX,1,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,107.87000274658203,1872300.0,INFO,2,-,0.0,0.0,0.0,0.0,2021-05-10
2021-05-07,238.27999877929688,808000.0,ITW,2,-,0.0,0.0,0.0,0.0,2021-05-10
