Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-05-14,197.9600067138672,993400.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,219.05999755859375,537700.0,AVY,3,Up,0.6870151360829672,215.73653608416853,223.36902492670592,0.019670535086898297,2021-05-17
2021-05-14,441.6199951171875,1696400.0,AVGO,3,Up,0.7577683925628662,432.0072628344382,448.15229115017615,0.014791667282309606,2021-05-17
2021-05-14,25.100000381469727,7097800.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,89.0999984741211,1014400.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,42.36000061035156,30871900.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,51.779998779296875,4497100.0,BK,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,83.86000061035156,2193500.0,BAX,3,Up,0.7481142282485962,81.94065143783128,84.64449164015087,0.009354770141779389,2021-05-17
2021-05-14,242.3800048828125,1344800.0,BDX,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,33.41999816894531,80032000.0,NIO,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,120.38999938964844,1687900.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,600.75,96800.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,280.2099914550781,991000.0,BIIB,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,856.8699951171875,481500.0,BLK,3,Up,0.6878328323364258,843.2220546941563,867.7138715887852,0.012655217866643365,2021-05-17
2021-05-14,228.47000122070312,10147700.0,BA,3,Up,0.7310874064763387,218.89153428255216,231.44607826808107,0.013026117352286579,2021-05-17
2021-05-14,2282.47998046875,340000.0,BKNG,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,51.43000030517578,1248100.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,108.19999694824219,1049300.0,BXP,3,Up,0.7231225768725077,105.02614302980446,108.87656099889494,0.0062529026777736205,2021-05-17
2021-05-14,41.54999923706055,4447600.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,64.87999725341797,7554000.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,163.17999267578125,344600.0,BR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,16.18000030517578,11315400.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,34.540000915527344,1880900.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,99.77999877929688,679100.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,17.770000457763672,5411300.0,COG,3,Up,0.709799329439799,17.170069333684303,18.014760631936817,0.013773785473720138,2021-05-17
2021-05-14,124.27999877929688,1253500.0,CDNS,3,Up,0.7613115310668945,121.61387469900477,127.99754671190829,0.029912680794382897,2021-05-17
2021-05-14,49.27000045776367,1160900.0,CPB,3,Up,0.6900007128715515,48.20059771466724,49.726602511737084,0.009267344220238626,2021-05-17
2021-05-14,158.11000061035156,2855700.0,COF,0,Down,0.7038374741872151,160.83821824596052,153.31369934011664,-0.03033521758092326,2021-05-17
2021-05-14,56.34000015258789,2137100.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,27.200000762939453,35484600.0,CCL,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,43.63999938964844,4398200.0,CARR,3,Up,0.7185514569282532,42.671223147216054,44.0465732516537,0.009316541422814545,2021-05-17
2021-05-14,242.22999572753906,2039300.0,CAT,3,Up,0.7100837826728821,238.16896487331317,244.83997686132304,0.010774805679803916,2021-05-17
2021-05-14,113.83000183105469,556300.0,CBOE,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,86.31999969482422,2016100.0,CBRE,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,169.4499969482422,878300.0,CDW,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,167.19000244140625,545900.0,CE,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,69.19999694824219,2980600.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,25.020000457763672,12058500.0,CNP,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,76.80000305175781,1972200.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,54.34000015258789,1450600.0,CF,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,710.4000244140625,1089900.0,CHTR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,109.47000122070312,9105800.0,CVX,3,Up,0.6855984727541605,102.61978069675327,111.01638401106075,0.014126087266957792,2021-05-17
2021-05-14,1356.2099609375,211200.0,CMG,3,Up,0.8145882288614908,1327.614072442167,1386.9291990385548,0.022650798169790577,2021-05-17
2021-05-14,170.17999267578125,1382000.0,CB,0,Down,0.6935613850752513,173.64547456175643,168.14777460973792,-0.011941580406076334,2021-05-17
2021-05-14,88.55000305175781,887400.0,CHD,3,Up,0.7072515487670898,86.87738098207338,89.34895537784624,0.009022612067234311,2021-05-17
2021-05-14,263.5199890136719,1103800.0,CI,3,Up,0.6869633396466573,257.75665699891243,266.3796765145884,0.010851880768590057,2021-05-17
2021-05-14,120.95999908447266,415500.0,CINF,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,358.0799865722656,318300.0,CTAS,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,52.900001525878906,14788500.0,CSCO,3,Up,0.7039950489997864,51.698514187679116,53.30199434462159,0.007599107885583455,2021-05-17
2021-05-14,76.55999755859375,14119600.0,C,3,Up,0.7253076036771139,74.66126488411014,77.52920690138862,0.012659474578132025,2021-05-17
2021-05-14,50.470001220703125,2893800.0,CFG,3,Up,0.6961427927017212,49.3827808294027,51.608866390207126,0.0225651900526769,2021-05-17
2021-05-14,117.70999908447266,749400.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,181.32000732421875,984400.0,CLX,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,216.99000549316406,1162200.0,CME,3,Up,0.6943778991699219,211.94919651916447,219.24127420167267,0.010374988024872515,2021-05-17
2021-05-14,63.5,1323900.0,CMS,3,Up,0.7293078899383545,62.171732460913006,63.868756826075455,0.005807194111424455,2021-05-17
2021-05-14,71.01000213623047,8012600.0,CTSH,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,83.55999755859375,4146500.0,CL,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,58.68000030517578,15864400.0,CMCSA,3,Up,0.768121600151062,57.647380706958465,60.08264187339938,0.023903230418011456,2021-05-17
2021-05-14,79.43000030517578,1002100.0,CMA,3,Up,0.7191340525945028,77.53077726043036,81.38274268900254,0.024584443866601868,2021-05-17
2021-05-14,37.560001373291016,2884900.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,56.52000045776367,6417400.0,COP,3,Up,0.6800683538118998,54.82285379738847,57.89754403033151,0.024372674476484665,2021-05-17
2021-05-14,389.19000244140625,242200.0,COO,3,Up,0.7295280694961548,381.33423875014614,393.4703701711648,0.010998144101615166,2021-05-17
2021-05-14,124.12999725341797,741000.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,46.31999969482422,2180800.0,CTVA,3,Up,0.7093917727470398,45.290121769049065,47.17325128000459,0.018420802910232237,2021-05-17
2021-05-14,384.4200134277344,1875000.0,COST,3,Up,0.682198703289032,378.5633261376635,386.99393192068163,0.006695589207223014,2021-05-17
2021-05-14,8.949999809265137,5460900.0,COTY,3,Up,0.7221236824989319,8.509917547620034,9.253847452985301,0.0339494581224034,2021-05-17
2021-05-14,181.11000061035156,1437000.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,101.70999908447266,3593200.0,CSX,3,Up,0.6992479562759399,96.35402893587887,102.37323026177651,0.006520806049295375,2021-05-17
2021-05-14,265.6700134277344,556800.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,84.33000183105469,5738200.0,CVS,3,Up,0.702700118223826,82.70782601056773,86.38092960551991,0.02432026242065085,2021-05-17
2021-05-14,217.66000366210938,4426700.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,96.29000091552734,2226200.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,253.5800018310547,2326800.0,DHR,3,Up,0.6944074034690857,249.73523489037385,256.3130890673199,0.010778007794503075,2021-05-17
2021-05-14,139.52000427246094,1149000.0,DRI,3,Up,0.7221384445826212,136.07441886434054,141.44125688079285,0.013770445452252101,2021-05-17
2021-05-14,125.41000366210938,302500.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,384.0,1142500.0,DE,3,Up,0.7239091595013937,378.46308441431717,387.44137410461417,0.008961911730766025,2021-05-17
2021-05-14,46.310001373291016,11529300.0,DAL,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,26.3799991607666,10099700.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,333.25,802800.0,DXCM,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,148.8800048828125,555700.0,DLR,3,Up,0.6906260848045349,145.40603999605634,149.83167423429234,0.006392190490784403,2021-05-17
2021-05-14,116.81999969482422,1285800.0,DFS,3,Up,0.7227758963902792,114.46279924299493,120.4783201257967,0.031315874341117364,2021-05-17
2021-05-14,35.650001525878906,4716400.0,DISCA,3,Up,0.7441186706225077,34.329829648066585,36.2332598070252,0.01636068039780861,2021-05-17
2021-05-14,30.739999771118164,3540000.0,DISCK,3,Up,0.6984513799349467,29.61923185596425,31.146431899003286,0.01322160477915765,2021-05-17
2021-05-14,45.81999969482422,1845700.0,DISH,3,Up,0.6985491315523783,44.68579125376477,47.25180413958975,0.03124846037323895,2021-05-17
2021-05-14,206.1999969482422,2069100.0,DG,3,Up,0.6824179689089457,191.7394535591684,208.31484804999266,0.010256310053590012,2021-05-17
2021-05-14,111.2300033569336,1089900.0,DLTR,3,Up,0.776624878247579,108.62963570812835,112.29936995413105,0.009614012091376913,2021-05-17
2021-05-14,78.06999969482422,3334300.0,D,3,Up,0.7293311754862467,76.14269412088869,78.51195848263964,0.005661057890906176,2021-05-17
2021-05-14,427.2900085449219,636200.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,151.39999389648438,625900.0,DOV,3,Up,0.7037972211837769,148.74370827921584,152.94239621012085,0.010187598255063608,2021-05-17
2021-05-14,69.83000183105469,4816500.0,DOW,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,141.1199951171875,714700.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,103.05999755859375,2408700.0,DUK,3,Up,0.692841629187266,101.10161330423139,103.83007395247425,0.007472117330904092,2021-05-17
2021-05-14,44.95000076293945,1465100.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,83.23999786376953,3003100.0,DD,3,Up,0.6711980303128561,81.28635304264401,84.53783536073263,0.015591512857642568,2021-05-17
2021-05-14,36.86000061035156,2072800.0,DXC,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,135.4199981689453,1262800.0,DGX,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,173.6999969482422,33127500.0,DIS,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,78.97000122070312,1535500.0,ED,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,128.99000549316406,454800.0,EMN,0,Down,0.7175190945466359,131.2886254812293,126.04096253020688,-0.022862569481117447,2021-05-17
2021-05-14,148.16000366210938,1512700.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,60.86000061035156,6562900.0,EBAY,3,Up,0.7415411869684855,59.52868503188874,61.92888285790453,0.01756296807153112,2021-05-17
2021-05-14,224.05999755859375,702300.0,ECL,3,Up,0.7071832219759623,218.94326741547283,225.76606850984612,0.00761434870053596,2021-05-17
2021-05-14,58.38999938964844,1401800.0,EIX,3,Up,0.7086992462476095,56.70067447011107,58.94418195455396,0.00949105276071941,2021-05-17
2021-05-14,89.48999786376953,2074700.0,EW,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,138.6199951171875,2494400.0,EA,3,Up,0.704009473323822,135.70794886057053,139.74706797861612,0.008130665857229403,2021-05-17
2021-05-14,95.83999633789062,1942200.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,107.18000030517578,719000.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,82.5999984741211,4042600.0,EOG,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,239.41000366210938,466900.0,EFX,3,Up,0.6959391633669535,221.49052812506986,247.5542296630581,0.03401790182687209,2021-05-17
2021-05-14,722.02001953125,322400.0,EQIX,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,74.06999969482422,1652100.0,EQR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,288.3699951171875,216400.0,ESS,3,Up,0.7047693530718485,281.19878357473385,291.1918284205926,0.009785460870359938,2021-05-17
2021-05-14,296.4800109863281,835300.0,EL,3,Up,0.6999077399571737,290.5730928681533,301.35054880802704,0.01642787925396931,2021-05-17
2021-05-14,62.66999816894531,1251100.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,85.12000274658203,1595400.0,ES,3,Up,0.7233216762542725,83.12609446213798,86.20226709622253,0.012714571366528173,2021-05-17
2021-05-14,45.09000015258789,5968000.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,171.8000030517578,2460500.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,119.61000061035156,706400.0,EXPD,3,Up,0.6839418013890585,117.84602494878682,121.51956019658307,0.015964882338327237,2021-05-17
2021-05-14,144.6300048828125,497200.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,78.69999694824219,2571600.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,181.27000427246094,280800.0,FFIV,3,Up,0.7506588498751322,177.2904251673341,187.74106957405806,0.03569848926505609,2021-05-17
2021-05-14,315.94000244140625,19230600.0,FB,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,112.52999877929688,389100.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,309.42999267578125,1454500.0,FDX,3,Up,0.6784937183062235,303.5164552005104,316.04765584355346,0.021386624840553654,2021-05-17
2021-05-14,150.0,2315400.0,FIS,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,42.63999938964844,3680600.0,FITB,0,Down,0.6735010047753651,43.48178931896967,41.66493060883762,-0.022867467044277914,2021-05-17
2021-05-14,37.61000061035156,2824300.0,FE,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,188.77000427246094,637700.0,FRC,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,114.41000366210938,2734700.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,272.92999267578125,349800.0,FLT,3,Up,0.7448402047157288,253.69935410192866,276.79290481452364,0.014153490793997272,2021-05-17
2021-05-14,57.34000015258789,0.0,FLIR,3,Up,0.7262038985888163,55.8591567552016,57.78260559237998,0.00771896474737122,2021-05-17
2021-05-14,43.209999084472656,750500.0,FLS,3,Up,0.7115586400032043,41.9915945290741,43.78277593009215,0.013255655120467677,2021-05-17
2021-05-14,118.19000244140625,431300.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,11.84000015258789,48553100.0,F,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,205.86000061035156,1212200.0,FTNT,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,70.61000061035156,1682900.0,FTV,3,Up,0.7193595965703329,69.03478191277746,71.48389233350281,0.012376316606675196,2021-05-17
2021-05-14,107.94999694824219,480500.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,37.2599983215332,4673400.0,FOXA,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,36.27000045776367,1364000.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,42.290000915527344,21480200.0,FCX,3,Up,0.6958291530609131,41.49065685234905,43.74686558546049,0.034449388469940674,2021-05-17
2021-05-14,8.210000038146973,2989300.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,2278.3798828125,1599200.0,GOOGL,3,Up,0.723244825998942,2241.867995224589,2301.603025895327,0.010192831870583247,2021-05-17
2021-05-14,2316.159912109375,1330100.0,GOOG,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,44.279998779296875,2591900.0,GLW,3,Up,0.7658912539482117,43.39579166376739,44.74176758664806,0.010428383470667275,2021-05-17
2021-05-14,35.709999084472656,5020600.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,140.38999938964844,484100.0,GRMN,3,Up,0.7043223977088928,138.03133186739578,141.38307545700664,0.007073695218146994,2021-05-17
2021-05-14,191.94000244140625,890800.0,GD,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,13.260000228881836,50636700.0,GE,3,Up,0.7112693587938944,12.904407404214163,13.359101442109733,0.007473696192858501,2021-05-17
2021-05-14,63.400001525878906,3233300.0,GIS,3,Up,0.723108192284902,62.17979493995036,63.96173969168788,0.008860223222229506,2021-05-17
2021-05-14,56.0,11305500.0,GM,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,131.9600067138672,573800.0,GPC,3,Up,0.6803258458773295,129.44958990926787,134.47863215888364,0.01908627854557232,2021-05-17
2021-05-14,68.52999877929688,7078700.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,106.43000030517578,233100.0,GL,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,198.92999267578125,1229400.0,GPN,0,Down,0.7014729181925456,203.84323525010115,194.31073191138637,-0.02322053453208237,2021-05-17
2021-05-14,368.7699890136719,2729500.0,GS,3,Up,0.680011510848999,362.6161491747075,374.791691025202,0.01632915419076273,2021-05-17
2021-05-14,467.05999755859375,208200.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,24.549999237060547,1324600.0,HRB,3,Up,0.6877279082934061,23.916469973287256,24.96312224051021,0.01682782143740406,2021-05-17
2021-05-14,23.059999465942383,7658600.0,HAL,3,Up,0.7171627879142761,22.29642224698078,23.79621657282553,0.03192615455045763,2021-05-17
2021-05-14,19.18000030517578,6271400.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,66.06999969482422,1678500.0,HIG,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,96.30000305175781,714900.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,211.5,1234600.0,HCA,3,Up,0.68606036901474,207.45641791523394,214.21765973108973,0.0128494549933321,2021-05-17
2021-05-14,80.66000366210938,698200.0,HSIC,3,Up,0.6874427398045858,78.93795074474892,82.67972071899035,0.025039883029781638,2021-05-17
2021-05-14,171.11000061035156,840300.0,HSY,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,84.33000183105469,1956500.0,HES,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,16.260000228881836,7242500.0,HPE,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,123.61000061035156,1470700.0,HLT,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,35.81999969482422,2372900.0,HFC,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,63.7400016784668,1806500.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,323.6300048828125,3996300.0,HD,3,Up,0.6796326041221619,317.96112126610006,327.00559409037743,0.010430396306384614,2021-05-17
2021-05-14,227.36000061035156,2066800.0,HON,3,Up,0.6962121923764547,223.2562551723339,229.03120137340326,0.007350460760755379,2021-05-17
2021-05-14,46.58000183105469,1537100.0,HRL,3,Up,0.7227707306543986,43.6567063240458,46.8454025770597,0.005697740136799921,2021-05-17
2021-05-14,17.329999923706055,4983700.0,HST,1,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,32.91999816894531,7289600.0,HPQ,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,452.75,571900.0,HUM,2,-,0.0,0.0,0.0,0.0,2021-05-17
2021-05-14,15.850000381469727,12707700.0,HBAN,3,Up,0.6746331652005514,15.465667571114928,16.022620322086052,0.010890847726296273,2021-05-17
2021-05-14,216.2100067138672,132000.0,HII,3,Up,0.7096563776334127,202.88408880158283,218.3769438264043,0.010022371977467472,2021-05-17
2021-05-14,231.10000610351562,385300.0,IT,1,-,0.0,0.0,0.0,0.0,2021-05-17
