Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-27,141.49000549316406,355200.0,ALLE,3,Up,0.7315748333930969,139.70095864190702,150.9419986470955,0.006464846106538197,2021-08-30
2021-08-27,136.5500030517578,8411100.0,AMAT,3,Up,0.7034935156504313,134.86308795367307,149.87253051306695,0.0210690755833168,2021-08-30
2021-08-27,40.84000015258789,72317700.0,AMC,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,12.779999732971191,3957600.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,111.4000015258789,60970800.0,AMD,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,136.83999633789062,505100.0,AME,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,222.77999877929688,2660900.0,AMGN,3,Up,0.7461870312690735,219.49860334903408,240.638410445519,0.012806742010032086,2021-08-30
2021-08-27,276.4200134277344,578500.0,AMP,3,Up,0.7161102692286173,273.3378246542583,297.04909584954834,0.010180346588549672,2021-08-30
2021-08-27,16.049999237060547,3019700.0,AMRS,3,Up,0.7034188906351725,15.689725898431032,17.945861020425262,0.03082853111756522,2021-08-30
2021-08-27,285.5,882400.0,AMT,3,Up,0.7050821185112,282.0100113272505,304.5896202600799,0.006493597963127608,2021-08-30
2021-08-27,3349.6298828125,2391300.0,AMZN,3,Up,0.6774490674336752,3308.0739457982427,3586.0275822787294,0.008255136910039464,2021-08-30
2021-08-27,372.8599853515625,358600.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,365.0199890136719,375200.0,ANSS,3,Up,0.7520093321800232,360.2881804633134,390.4998350109513,0.007889436883702599,2021-08-30
2021-08-27,372.6700134277344,707800.0,ANTM,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,285.1300048828125,1391600.0,AON,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,72.37999725341797,440300.0,AOS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,18.739999771118164,6660400.0,APA,3,Up,0.7037296493848165,18.041838084087654,20.723774050558845,0.025005968552142026,2021-08-30
2021-08-27,76.75,2225300.0,APH,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,156.41000366210938,1454800.0,APTV,0,Down,0.6861470937728882,158.2792070221546,143.41913514168542,-0.017916958408667687,2021-08-30
2021-08-27,122.02999877929688,3787200.0,ARKK,3,Up,0.7061297098795573,120.41185063380509,131.82262724827757,0.012847602328562267,2021-08-30
2021-08-27,97.37999725341797,344900.0,ATO,3,Up,0.7329812447230021,95.97285793674578,104.17177551105675,0.00786148920473849,2021-08-30
2021-08-27,82.43000030517578,6000600.0,ATVI,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,17.700000762939453,5518800.0,AUPH,3,Up,0.700961689154307,17.2821486792174,20.45587987272501,0.04866827971613116,2021-08-30
2021-08-27,225.6199951171875,271000.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,495.94000244140625,1645900.0,AVGO,3,Up,0.7100400527318319,490.08264920785837,528.4847468782665,0.0059042068503031295,2021-08-30
2021-08-27,19.030000686645508,944000.0,AVXL,3,Up,0.7112160325050354,18.59583195745193,20.705854790190987,0.016558287280648645,2021-08-30
2021-08-27,226.13999938964844,439300.0,AVY,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,180.30999755859375,748700.0,AWK,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,168.64999389648438,3002300.0,AXP,3,Up,0.732623279094696,166.62888196322893,181.75561520579453,0.011642344748105486,2021-08-30
2021-08-27,3.6600000858306885,290600.0,AYTU,3,Up,0.7326281468073527,2.956956646331953,4.094631665980142,0.031127414709574034,2021-08-30
2021-08-27,58.630001068115234,5244600.0,AZN,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1548.489990234375,231300.0,AZO,3,Up,0.7152503132820129,1531.0858470576752,1655.9216107520033,0.007687353268279316,2021-08-30
2021-08-27,221.75,7675300.0,BA,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,159.47000122070312,31681600.0,BABA,3,Up,0.6928058664004008,155.46666539084222,184.66294050778424,0.04975061350089844,2021-08-30
2021-08-27,42.4900016784668,46455500.0,BAC,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,73.97000122070312,2619900.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,117.5,2012200.0,BBY,3,Up,0.7137441436449686,115.77319384127667,127.37188379063078,0.014636611315761414,2021-08-30
2021-08-27,15.65999984741211,1815000.0,BCRX,3,Up,0.6886181831359863,15.327236313485551,17.632410389486015,0.03454577994723494,2021-08-30
2021-08-27,248.5,1129900.0,BDX,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,32.939998626708984,1605400.0,BEN,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,281.9800109863281,224200.0,BGNE,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,153.25999450683594,3614000.0,BIDU,0,Down,0.7072593768437703,157.13678374223664,135.96792990267176,-0.03356947860818829,2021-08-30
2021-08-27,343.19000244140625,614800.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,792.4099731445312,84700.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,56.59000015258789,720200.0,BJ,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,56.40999984741211,4315600.0,BK,3,Up,0.7166617512702942,54.913126416124776,60.868754443398,0.012275150685519973,2021-08-30
2021-08-27,2305.469970703125,240500.0,BKNG,3,Up,0.7118545373280843,2270.396993999524,2499.155834058711,0.014634433454590038,2021-08-30
2021-08-27,23.06999969482422,6249800.0,BKR,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,954.9400024414062,454600.0,BLK,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,94.37000274658203,1151400.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,31.3799991607666,1595000.0,BLNK,3,Up,0.7072697877883911,30.252080294905607,35.19333037095762,0.03244213003363114,2021-08-30
2021-08-27,30.850000381469727,23100.0,BMWYY,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,66.5999984741211,6860400.0,BMY,3,Up,0.7404270569483439,65.81110248212103,71.01037479381742,0.0061888319181333945,2021-08-30
2021-08-27,5.880000114440918,6923400.0,BNGO,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,358.4800109863281,2327300.0,BNTX,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,171.5800018310547,335100.0,BR,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,44.79999923706055,4027500.0,BSX,3,Up,0.6933352947235107,44.16746325525373,47.91612701285574,0.007771912650725166,2021-08-30
2021-08-27,43.4900016784668,1444900.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,113.08999633789062,749400.0,BXP,3,Up,0.7233572602272034,111.161047973687,121.1928654120106,0.008765715072134849,2021-08-30
2021-08-27,0.6050000190734863,5522400.0,BXRX,0,Down,0.7040572861830394,0.8063962584929393,0.5277564918329172,-0.041375261432093365,2021-08-30
2021-08-27,72.98999786376953,13666900.0,C,3,Up,0.6976345976193746,71.84133888413339,78.8088554537994,0.012597687651980596,2021-08-30
2021-08-27,33.04999923706055,2673400.0,CAG,3,Up,0.7196284929911295,32.51257799154142,35.34900814074853,0.007774341973417379,2021-08-30
2021-08-27,51.7400016784668,1786600.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,58.31999969482422,3722600.0,CARR,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,212.8300018310547,2509800.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,186.32000732421875,1561500.0,CB,0,Down,0.7099480827649434,188.32529061601278,171.83709622557595,-0.015117272492435557,2021-08-30
2021-08-27,3.2699999809265137,350300.0,CBAT,3,Up,0.6770571072896322,3.0531207036772,3.6827031851905683,0.03466769032636055,2021-08-30
2021-08-27,125.4000015258789,275400.0,CBOE,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,95.62000274658203,932500.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,190.97000122070312,1437600.0,CCI,3,Up,0.737203578154246,188.65431096996963,203.61182149090868,0.006177470989770527,2021-08-30
2021-08-27,24.350000381469727,36621300.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,162.47000122070312,865600.0,CDNS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,199.25,781200.0,CDW,3,Up,0.6755923430124918,197.14503811731362,214.81875875801006,0.011845449035710245,2021-08-30
2021-08-27,160.25,407900.0,CE,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,76.83999633789062,1330500.0,CERN,3,Up,0.7689159512519836,75.8742788899466,82.51169838494724,0.009792174325460654,2021-08-30
2021-08-27,45.22999954223633,1729600.0,CF,3,Up,0.7302175164222717,44.43682513629966,49.189538751240676,0.0163107176320982,2021-08-30
2021-08-27,44.7400016784668,4032100.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,17.190000534057617,1704200.0,CGC,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,82.70999908447266,925000.0,CHD,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,90.73999786376953,769200.0,CHRW,3,Up,0.7089530825614929,89.3054504155411,96.78576392681332,0.006381336852566316,2021-08-30
2021-08-27,807.1799926757812,712900.0,CHTR,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,210.67999267578125,1533100.0,CI,3,Up,0.741949995358785,207.1379133754852,230.7278056659813,0.01992609430404913,2021-08-30
2021-08-27,124.4000015258789,336400.0,CINF,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,77.44000244140625,2294200.0,CL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,8.109999656677246,6087800.0,CLNE,3,Up,0.7053038279215494,7.811697807791431,9.07292046395629,0.0311182703585987,2021-08-30
2021-08-27,164.86000061035156,735900.0,CLX,3,Up,0.7293010950088501,162.27626371806136,177.95509818272518,0.01246016346880944,2021-08-30
2021-08-27,75.62999725341797,1371500.0,CMA,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,59.400001525878906,13129600.0,CMCSA,3,Up,0.6820671955744425,58.768620952584016,63.527877235788736,0.00774173304609939,2021-08-30
2021-08-27,199.86000061035156,1022700.0,CME,3,Up,0.7427050868670145,196.79381065286887,215.4950857795928,0.011889781153952549,2021-08-30
2021-08-27,1918.949951171875,178700.0,CMG,3,Up,0.7304341197013855,1900.0306069381606,2043.8059225213108,0.005639483262419648,2021-08-30
2021-08-27,240.3000030517578,1253900.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,64.16000366210938,1278300.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,63.97999954223633,1732400.0,CNC,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,25.6200008392334,3955700.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,175.8000030517578,1746600.0,COF,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,15.630000114440918,13412700.0,COG,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,446.5799865722656,161000.0,COO,3,Up,0.7121768196423849,441.5892098108234,486.54458767614386,0.01723554557873352,2021-08-30
2021-08-27,56.7400016784668,6549100.0,COP,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,450.3399963378906,1310200.0,COST,3,Up,0.687468151251475,446.7340276215123,482.37484694562676,0.008521251609221339,2021-08-30
2021-08-27,9.510000228881836,10352800.0,COTY,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,41.400001525878906,3940200.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,34.2400016784668,1652300.0,CPE,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,144.44000244140625,626000.0,CPRT,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,266.5299987792969,7987300.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,6.289999961853027,118900.0,CRMD,3,Up,0.737021823724111,5.952242431628046,6.828298756376564,0.015379150119225497,2021-08-30
2021-08-27,6.480000019073486,1110000.0,CRON,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,59.02000045776367,14794200.0,CSCO,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,74.29000091552734,161900.0,CSTL,3,Up,0.7494969367980957,72.74041074687344,83.21283701567015,0.031771353968746655,2021-08-30
2021-08-27,33.45000076293945,6921400.0,CSX,3,Up,0.708337664604187,28.802563657161915,35.99742155973457,0.010905097031220735,2021-08-30
2021-08-27,391.69000244140625,207000.0,CTAS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,77.23999786376953,2266100.0,CTSH,3,Up,0.6789409319559733,76.19483208497277,83.29402640467862,0.011960643828160339,2021-08-30
2021-08-27,44.18000030517578,2580300.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,101.7699966430664,845200.0,CTXS,3,Up,0.6990003188451132,99.60505695563714,108.00511330619001,0.0038363882623465243,2021-08-30
2021-08-27,83.70999908447266,3903100.0,CVS,3,Up,0.6882580717404684,82.70492397843026,89.84197317125349,0.00952666622312965,2021-08-30
2021-08-27,98.63999938964844,10275400.0,CVX,3,Up,0.7244889338811239,94.5974483576012,106.74987515030494,0.013782477100519153,2021-08-30
2021-08-27,78.19000244140625,3143600.0,D,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,41.52000045776367,7926500.0,DAL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,75.1500015258789,1888500.0,DD,3,Up,0.6987496217091879,73.96286062156275,80.79862114027875,0.010434392647854472,2021-08-30
2021-08-27,379.489990234375,1115600.0,DE,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,96.94999694824219,5383200.0,DELL,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,133.47999572753906,840100.0,DFS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,225.25,3009000.0,DG,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,149.13999938964844,870300.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,96.95999908447266,1597300.0,DHI,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,319.1000061035156,1316300.0,DHR,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,180.13999938964844,8690200.0,DIS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,28.280000686645508,4009400.0,DISCA,3,Up,0.7050843437512716,27.49174556490313,30.330341236882184,0.009170054900653686,2021-08-30
2021-08-27,43.06999969482422,1400.0,DISCB,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,27.149999618530273,1812800.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,43.150001525878906,835900.0,DISH,3,Up,0.7040555874506632,42.45596701840912,46.13376897044603,0.007578355601764669,2021-08-30
2021-08-27,160.11000061035156,904600.0,DLR,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,90.88999938964844,6570000.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,300.760009765625,1260000.0,DOCU,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,174.58999633789062,491400.0,DOV,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,65.37999725341797,5347900.0,DOW,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,511.8699951171875,238700.0,DPZ,3,Up,0.6958393653233846,505.47682149414305,550.5945856692417,0.010666345048470364,2021-08-30
2021-08-27,50.59000015258789,2110800.0,DRE,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,153.0800018310547,1424700.0,DRI,3,Up,0.7377295891443888,150.93430187101734,166.11789882745936,0.015184684642049862,2021-08-30
2021-08-27,120.6500015258789,519000.0,DTE,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,104.66999816894531,1724400.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,130.80999755859375,571100.0,DVA,3,Up,0.747062881787618,129.40737505824188,141.0716980921146,0.011992889834217837,2021-08-30
2021-08-27,16.90999984741211,17698700.0,DVAX,3,Up,0.7292368610699972,16.609750543347605,20.26010964006477,0.068804679977141,2021-08-30
2021-08-27,30.360000610351562,13652700.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,37.349998474121094,1129200.0,DXC,3,Up,0.6993040839831034,36.451271262972845,42.178468075414706,0.03612392334306075,2021-08-30
2021-08-27,520.7100219726562,387000.0,DXCM,3,Up,0.7399366497993469,513.5996941327479,559.0407839928027,0.009697530297429481,2021-08-30
2021-08-27,142.94000244140625,1144000.0,EA,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,76.41000366210938,5093200.0,EBAY,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,224.99000549316406,585600.0,ECL,3,Up,0.6936250329017639,221.93991614704268,239.11162649535882,0.004547943940206097,2021-08-30
2021-08-27,75.63999938964844,1547700.0,ED,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,266.8599853515625,474700.0,EFX,3,Up,0.7605680624643961,256.3194496821234,284.7202179298167,0.006523761080574609,2021-08-30
2021-08-27,57.529998779296875,1616900.0,EIX,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,340.82000732421875,869400.0,EL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,115.2699966430664,453600.0,EMN,3,Up,0.7081698179244995,113.81130055858523,123.72369402866636,0.009567324114626737,2021-08-30
2021-08-27,104.7699966430664,2003600.0,EMR,3,Up,0.6922552585601807,103.62591324640421,111.93351424200007,0.0072104379981033535,2021-08-30
2021-08-27,174.99000549316406,1042000.0,ENPH,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,69.62999725341797,3437400.0,EOG,3,Up,0.7435678442319235,68.01036756969448,75.94099494972785,0.01777953144488375,2021-08-30
2021-08-27,824.8099975585938,384300.0,EQIX,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,83.3499984741211,1013100.0,EQR,3,Up,0.7218705217043558,82.26826483284111,89.40112865861018,0.00921639601293034,2021-08-30
2021-08-27,90.18000030517578,1119200.0,ES,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,320.760009765625,159800.0,ESS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,170.02999877929688,1138000.0,ETN,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,111.69000244140625,2804800.0,ETR,0,Down,0.7077367504437764,113.15805625833539,102.83694035345965,-0.015923357426773393,2021-08-30
2021-08-27,68.30999755859375,1448100.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,116.38999938964844,1611300.0,EW,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,49.09000015258789,3790700.0,EXC,3,Up,0.7066961526870728,48.46705632340175,52.4830965355059,0.007564677180346429,2021-08-30
2021-08-27,19.43000030517578,2055900.0,EXEL,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,124.56999969482422,590900.0,EXPD,3,Up,0.7202216784159342,123.4679642749108,132.71055886687165,0.005774568326221954,2021-08-30
2021-08-27,146.74000549316406,1555600.0,EXPE,3,Up,0.6859161456425985,143.9311957332465,161.16258016596024,0.021411558331677717,2021-08-30
2021-08-27,183.4499969482422,484800.0,EXR,3,Up,0.6972182790438334,181.8497058422696,195.88259469926467,0.006924302973486561,2021-08-30
2021-08-27,13.3100004196167,57524000.0,F,3,Up,0.7067460616429647,13.120243354347716,14.512002279697485,0.017623806542658774,2021-08-30
2021-08-27,76.6500015258789,2359400.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,372.6300048828125,11214200.0,FB,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,101.73999786376953,398900.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,6.28000020980835,9814900.0,FCEL,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,36.56999969482422,18801600.0,FCX,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,267.8999938964844,1551700.0,FDX,3,Up,0.7503827611605326,264.2034625842137,287.1678312597169,0.008894852544226511,2021-08-30
2021-08-27,38.56999969482422,1679500.0,FE,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,205.57000732421875,276600.0,FFIV,3,Up,0.6774469017982483,203.06819643070693,221.15167583794508,0.010734807429736728,2021-08-30
2021-08-27,128.58999633789062,2438200.0,FIS,3,Up,0.7275256911913554,126.43194673144396,138.4193123732655,0.011039508676338515,2021-08-30
2021-08-27,117.94000244140625,2457400.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,39.459999084472656,3724900.0,FITB,3,Up,0.7192277709643046,38.935597508910334,42.5218100691199,0.011587171786282753,2021-08-30
2021-08-27,7.210000038146973,365400.0,FIXX,3,Up,0.6840211947758993,6.617148135417635,7.922823756764541,0.02168662394219145,2021-08-30
2021-08-27,39.54999923706055,423300.0,FLS,3,Up,0.7271045645078024,38.805178491331304,43.4251651896623,0.021266689544553737,2021-08-30
2021-08-27,261.8399963378906,382600.0,FLT,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,93.06999969482422,958200.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,34.529998779296875,526900.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,37.20000076293945,1749800.0,FOXA,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,202.9199981689453,587400.0,FRC,3,Up,0.7274861733118693,200.90886185507432,217.0486983298575,0.007805393563568339,2021-08-30
2021-08-27,120.66000366210938,254700.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,94.44000244140625,774700.0,FSLR,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,6.800000190734863,5469600.0,FTI,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,316.05999755859375,891200.0,FTNT,3,Up,0.6880174477895101,313.45168374238665,340.0273128343629,0.010751022005519549,2021-08-30
2021-08-27,74.06999969482422,1738900.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,199.72000122070312,622000.0,GD,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,106.08999633789062,7766400.0,GE,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,71.27999877929688,5493100.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,57.72999954223633,2878100.0,GIS,3,Up,0.736635684967041,56.98639496243221,61.89214272037756,0.00897791424719984,2021-08-30
2021-08-27,96.94999694824219,179500.0,GL,3,Up,0.715346117814382,95.56873022552676,103.92617149550796,0.008911309649989367,2021-08-30
2021-08-27,39.97999954223633,33700.0,GLSI,3,Up,0.6942986845970154,34.97911415205124,42.66486918770164,0.006631987963458616,2021-08-30
2021-08-27,40.75,2333600.0,GLW,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,49.79999923706055,14866900.0,GM,2,-,0.0,0.0,0.0,0.0,2021-08-30
