Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-24,11.520000457763672,2814777.0,AMCR,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,86.0999984741211,41858160.0,AMD,3,Up,0.7455685337384542,83.75780690671424,87.05454795532066,0.011086521464764855,2021-06-25
2021-06-24,133.6300048828125,641835.0,AME,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,240.9499969482422,1698891.0,AMGN,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,245.44000244140625,407484.0,AMP,3,Up,0.6988042990366617,240.49122229004544,250.00075042010766,0.01858192606476284,2021-06-25
2021-06-24,16.75,2053952.0,AMRS,3,Up,0.6833851337432861,16.181082102711777,17.096506931239233,0.02068698096950653,2021-06-25
2021-06-24,264.1499938964844,744084.0,AMT,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,3449.080078125,3760490.0,AMZN,3,Up,0.7392148375511169,3384.8414031551765,3506.996380194106,0.016791811369190016,2021-06-25
2021-06-24,363.5,277110.0,ANET,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,341.54998779296875,269952.0,ANSS,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,378.3299865722656,571098.0,ANTM,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,238.47999572753906,1607571.0,AON,3,Up,0.6876191099484762,233.50683511422847,242.51479758039446,0.016918827260736402,2021-06-25
2021-06-24,67.7699966430664,735046.0,AOS,3,Up,0.7151405811309814,66.45423498627986,68.50649889879404,0.010867674372283965,2021-06-25
2021-06-24,22.260000228881836,6119449.0,APA,3,Up,0.736367424329122,21.11454214994453,22.71655059876672,0.020509899604247015,2021-06-25
2021-06-24,68.04000091552734,1731488.0,APH,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,155.1300048828125,841645.0,APTV,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,125.27999877929688,9836929.0,ARKK,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,97.45999908447266,422015.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,92.51000213623047,5472929.0,ATVI,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,14.4399995803833,2954002.0,AUPH,3,Up,0.70189368724823,13.783798194467119,14.814470708274136,0.02593290434714098,2021-06-25
2021-06-24,212.02999877929688,665249.0,AVB,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,470.05999755859375,1172649.0,AVGO,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,24.940000534057617,3312808.0,AVXL,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,207.82000732421875,539209.0,AVY,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,154.75999450683594,841947.0,AWK,3,Up,0.6917851169904073,151.69534157961778,156.07556538744268,0.008500716769853867,2021-06-25
2021-06-24,168.2100067138672,1768465.0,AXP,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,5.480000019073486,1017115.0,AYTU,3,Up,0.7026819984118143,4.308519709262899,5.59632987867521,0.021228076495771946,2021-06-25
2021-06-24,58.41999816894531,5107811.0,AZN,3,Up,0.707092821598053,57.23442288826949,58.930847383131095,0.008744423659659396,2021-06-25
2021-06-24,1454.550048828125,177384.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,250.57000732421875,13473942.0,BA,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,218.3800048828125,10667452.0,BABA,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,40.83000183105469,34758293.0,BAC,3,Up,0.6791648666063944,39.996621912385514,41.50868171963998,0.016622088125136995,2021-06-25
2021-06-24,81.4000015258789,1638177.0,BAX,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,111.37999725341797,1416599.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,17.0,1704706.0,BCRX,3,Up,0.7367506623268127,16.5065899934799,17.312773924132106,0.01839846612541796,2021-06-25
2021-06-24,239.82000732421875,586820.0,BDX,3,Up,0.6999067266782125,233.75607389472904,240.64959166014077,0.003459195690876975,2021-06-25
2021-06-24,32.529998779296875,1198241.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,352.32000732421875,172902.0,BGNE,3,Up,0.7146472533543905,342.9689671130285,358.27821441917666,0.016911350394798758,2021-06-25
2021-06-24,194.77000427246094,4313598.0,BIDU,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,349.1600036621094,4622721.0,BIIB,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,631.9000244140625,69630.0,BIO,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,46.63999938964844,786875.0,BJ,3,Up,0.6884674231211344,45.50059294193184,47.12823199877626,0.010468109252080703,2021-06-25
2021-06-24,50.25,3060958.0,BK,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,2246.22998046875,207068.0,BKNG,3,Up,0.7422816952069601,2189.5687884269764,2262.4477565057,0.007219998031352828,2021-06-25
2021-06-24,23.549999237060547,4717890.0,BKR,3,Up,0.721530020236969,22.8466849908059,24.084225062542526,0.022684749163017763,2021-06-25
2021-06-24,867.3400268554688,414942.0,BLK,3,Up,0.7136336962381998,853.5788877356042,872.8588464953363,0.006362925114704962,2021-06-25
2021-06-24,82.02999877929688,1521638.0,BLL,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,41.5,3290822.0,BLNK,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,36.83000183105469,62250.0,BMWYY,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,65.8499984741211,4839988.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,7.150000095367432,9586148.0,BNGO,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,227.7899932861328,1546113.0,BNTX,3,Up,0.6847828427950541,221.77319663874405,234.47280912307568,0.02933761813034696,2021-06-25
2021-06-24,160.32000732421875,285425.0,BR,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,43.709999084472656,5126686.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,48.77000045776367,1449625.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,119.06999969482422,1223902.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,0.8130000233650208,2655032.0,BXRX,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,71.31999969482422,23744805.0,C,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,35.41999816894531,1819003.0,CAG,3,Up,0.6861162185668945,34.55402128304243,36.03346353079229,0.017319745724460173,2021-06-25
2021-06-24,56.189998626708984,1091406.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,46.220001220703125,2973340.0,CARR,3,Up,0.7139896949132284,45.27034190083754,46.439584896228816,0.00475083664487955,2021-06-25
2021-06-24,219.33999633789062,6606345.0,CAT,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,161.1999969482422,1002538.0,CB,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,121.12999725341797,871763.0,CBOE,3,Up,0.7030079960823059,118.44353142882862,122.69870016976454,0.012950573366766098,2021-06-25
2021-06-24,87.72000122070312,844580.0,CBRE,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,195.92999267578125,780754.0,CCI,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,27.459999084472656,30895860.0,CCL,3,Up,0.7273602286974589,26.126861321584883,28.034522893366216,0.020922207867749856,2021-06-25
2021-06-24,135.02000427246094,1062490.0,CDNS,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,170.2899932861328,452402.0,CDW,3,Up,0.6894842187563578,166.86885984957016,171.4551017021509,0.006841907698360135,2021-06-25
2021-06-24,150.00999450683594,509390.0,CE,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,78.27999877929688,1330235.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,50.810001373291016,1632186.0,CF,3,Up,0.7100335359573364,49.54184145089995,51.8238328051033,0.019953383279088445,2021-06-25
2021-06-24,46.560001373291016,3536717.0,CFG,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,24.719999313354492,3336991.0,CGC,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,83.18000030517578,786241.0,CHD,3,Up,0.7475562890370687,81.52524726486385,83.65366240241849,0.005694422884165748,2021-06-25
2021-06-24,94.3499984741211,467326.0,CHRW,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,711.5399780273438,630050.0,CHTR,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,234.77000427246094,1515766.0,CI,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,117.75,376262.0,CINF,3,Up,0.7224170764287313,115.27029577598684,119.15331828736048,0.011917777387350077,2021-06-25
2021-06-24,80.55999755859375,3051748.0,CL,3,Up,0.7152828176816305,74.7008691544401,81.15585722756063,0.007396470792262475,2021-06-25
2021-06-24,10.920000076293945,12429511.0,CLNE,0,Down,0.7011025448640187,11.406824314991246,10.214907720954256,-0.06456889655801036,2021-06-25
2021-06-24,172.4600067138672,1070655.0,CLX,3,Up,0.7591373721758524,168.41064297071838,173.49471494204607,0.00599969957032186,2021-06-25
2021-06-24,72.4000015258789,1127056.0,CMA,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,56.060001373291016,19970638.0,CMCSA,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,216.97999572753906,975057.0,CME,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,1489.219970703125,295137.0,CMG,0,Down,0.6733263532320659,1517.6309565043407,1466.1820860416526,-0.015469766129039499,2021-06-25
2021-06-24,239.11000061035156,857561.0,CMI,3,Up,0.7022302746772766,222.1708124679106,244.27335828032895,0.021594068239711463,2021-06-25
2021-06-24,59.099998474121094,4312267.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,72.80000305175781,2334797.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,24.510000228881836,3622353.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,33.79999923706055,621170.0,CNST,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,157.57000732421875,1953590.0,COF,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,16.56999969482422,4583228.0,COG,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,390.6099853515625,171764.0,COO,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,61.38999938964844,6134225.0,COP,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,392.07000732421875,1356892.0,COST,3,Up,0.7148008743921915,386.2448046971981,394.33567199101793,0.005778724779948766,2021-06-25
2021-06-24,9.430000305175781,9459295.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,45.20000076293945,2905118.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,58.75,1556523.0,CPE,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,131.38999938964844,656943.0,CPRT,3,Up,0.7367883721987406,129.11464862572714,132.87974423844648,0.01133834276366862,2021-06-25
2021-06-24,243.77000427246094,4891519.0,CRM,3,Up,0.6780855655670166,238.1132311338946,246.29875724353693,0.0103735198209605,2021-06-25
2021-06-24,7.849999904632568,237696.0,CRMD,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,9.029999732971191,2389641.0,CRON,3,Up,0.6893675923347473,8.429836319955658,9.186574886578862,0.017339441665315817,2021-06-25
2021-06-24,52.779998779296875,12256142.0,CSCO,3,Up,0.7216904958089193,51.59381119238837,53.157481481561206,0.007152002860833722,2021-06-25
2021-06-24,75.08999633789062,271967.0,CSTL,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,95.1500015258789,3995917.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,377.79998779296875,412846.0,CTAS,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,69.81999969482422,2485740.0,CTSH,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,44.349998474121094,3127903.0,CTVA,3,Up,0.6973864634831747,43.33107727335211,45.276206417889284,0.020884058075191267,2021-06-25
2021-06-24,114.5199966430664,748713.0,CTXS,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,83.7699966430664,4149502.0,CVS,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,107.13999938964844,7379585.0,CVX,3,Up,0.7041818896929423,100.42598972530233,108.121902655509,0.00916467492490429,2021-06-25
2021-06-24,74.61000061035156,2438203.0,D,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,44.90999984741211,9271147.0,DAL,3,Up,0.7225441535313925,43.446164058173345,45.421543723976114,0.011390422585215958,2021-06-25
2021-06-24,76.4000015258789,3050809.0,DD,0,Down,0.7085763613382976,78.32970480881895,74.61067065950301,-0.023420560610457466,2021-06-25
2021-06-24,350.6199951171875,1928760.0,DE,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,99.08000183105469,1240714.0,DELL,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,120.62999725341797,1054182.0,DFS,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,213.89999389648438,1338367.0,DG,3,Up,0.6818771958351135,199.7447104604852,216.1058685756643,0.01031264489071204,2021-06-25
2021-06-24,129.19000244140625,531521.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,89.31999969482422,2969696.0,DHI,3,Up,0.7440765301386515,87.38811518815352,90.58310449259652,0.014141343507477524,2021-06-25
2021-06-24,267.3500061035156,2842758.0,DHR,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,177.92999267578125,6687772.0,DIS,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,30.31999969482422,6645686.0,DISCA,3,Up,0.7110019326210022,29.01551788371531,30.839895750319062,0.017146967702100346,2021-06-25
2021-06-24,64.9000015258789,4283.0,DISCB,3,Up,0.7033434708913168,60.85779894016306,65.5385236032657,0.009838552578957811,2021-06-25
2021-06-24,28.649999618530273,2898700.0,DISCK,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,41.189998626708984,1605884.0,DISH,3,Up,0.7125497659047445,40.053369748281234,42.22660488176645,0.025166455198308648,2021-06-25
2021-06-24,150.02999877929688,1515973.0,DLR,3,Up,0.7131156722704569,146.5906319663428,152.08016178193247,0.013665020458018557,2021-06-25
2021-06-24,99.33999633789062,3278099.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,276.7200012207031,2128299.0,DOCU,0,Down,0.6812258462111156,283.5150573525794,262.44644029195905,-0.05158124048055322,2021-06-25
2021-06-24,147.67999267578125,455272.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,63.11000061035156,4044452.0,DOW,3,Up,0.6858611702919006,61.51169423223993,64.54792237943066,0.022784372606126032,2021-06-25
2021-06-24,459.80999755859375,476534.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,47.84000015258789,1261675.0,DRE,3,Up,0.6771835486094157,46.98502317686263,48.304603649343555,0.009711611523281613,2021-06-25
2021-06-24,139.85000610351562,2324326.0,DRI,3,Up,0.7329397996266683,136.40461343887077,141.4634412779942,0.011536897419112992,2021-06-25
2021-06-24,130.22999572753906,728947.0,DTE,3,Up,0.7371520002683004,127.5590917091823,131.69563255554056,0.011254218506371084,2021-06-25
2021-06-24,99.06999969482422,1995434.0,DUK,3,Up,0.7033945322036743,97.12470830325942,99.64076499994371,0.00576123253131808,2021-06-25
2021-06-24,121.33000183105469,370656.0,DVA,3,Up,0.7260625759760538,119.07588540835557,122.11642742438192,0.006481707586407909,2021-06-25
2021-06-24,9.420000076293945,1771562.0,DVAX,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,29.739999771118164,8846250.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,38.25,2106828.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,425.0,1180734.0,DXCM,0,Down,0.6908345619837444,435.9408462871339,414.10818357423227,-0.02562780335474763,2021-06-25
2021-06-24,138.64999389648438,1616134.0,EA,3,Up,0.7530775268872579,135.74997851935674,139.97472654165918,0.009554509220994652,2021-06-25
2021-06-24,66.56999969482422,5326699.0,EBAY,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,208.24000549316406,574861.0,ECL,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,73.43000030517578,1434983.0,ED,3,Up,0.7325413227081299,71.61316596387242,74.10262259516543,0.009160047490047951,2021-06-25
2021-06-24,239.17999267578125,386238.0,EFX,3,Up,0.7011796832084656,221.65098912494335,240.88397869030467,0.0071242832456861775,2021-06-25
2021-06-24,55.279998779296875,1524513.0,EIX,3,Up,0.7278024355570475,53.610300544569036,55.82320459659388,0.009826444089945294,2021-06-25
2021-06-24,308.70001220703125,1765104.0,EL,3,Up,0.7215443253517151,302.8447111534496,310.2036005267507,0.004870710269719774,2021-06-25
2021-06-24,117.20999908447266,704907.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,95.3499984741211,2555908.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,170.77000427246094,2488701.0,ENPH,0,Down,0.6973695357640584,175.90421929681253,164.44477941875692,-0.03703943722816933,2021-06-25
2021-06-24,86.08999633789062,2690432.0,EOG,3,Up,0.7434630592664083,83.46319964613457,87.2972892262141,0.014023614121030155,2021-06-25
2021-06-24,779.3200073242188,907834.0,EQIX,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,78.5,1825353.0,EQR,3,Up,0.6835108399391174,76.72174645965573,78.76468692442864,0.003371807954505099,2021-06-25
2021-06-24,79.27999877929688,1171175.0,ES,3,Up,0.7135893305142721,77.30724536019859,79.9607790243963,0.008587036523482021,2021-06-25
2021-06-24,306.2300109863281,283443.0,ESS,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,145.64999389648438,1259020.0,ETN,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,100.95999908447266,996987.0,ETR,3,Up,0.7096671462059021,98.3912749364362,102.16584195439054,0.011943768629682322,2021-06-25
2021-06-24,61.380001068115234,1057049.0,EVRG,3,Up,0.7599872549374899,59.90967773803008,61.95658253142597,0.009393637231626789,2021-06-25
2021-06-24,103.80000305175781,1788476.0,EW,3,Up,0.6728716890017191,101.8226745074426,105.58089982951094,0.017157001208035767,2021-06-25
2021-06-24,44.2400016784668,3193342.0,EXC,3,Up,0.7028266191482544,43.212388826237884,44.72354367175001,0.010929972308716365,2021-06-25
2021-06-24,22.860000610351562,1327434.0,EXEL,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,125.05000305175781,732018.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,170.0500030517578,1103491.0,EXPE,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,163.72999572753906,709074.0,EXR,0,Down,0.6876087089379628,166.30930097202847,161.35045688613735,-0.014533310349323343,2021-06-25
2021-06-24,15.260000228881836,78336927.0,F,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,94.25,1737569.0,FANG,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,343.17999267578125,12286045.0,FB,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,97.69000244140625,498101.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,9.229999542236328,14671151.0,FCEL,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,37.52000045776367,19698022.0,FCX,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,303.69000244140625,4094676.0,FDX,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,37.18000030517578,1853811.0,FE,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,187.47000122070312,455648.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,145.75999450683594,1730023.0,FIS,3,Up,0.7175366878509521,142.37439675547498,146.63089433512576,0.005974889277654209,2021-06-25
2021-06-24,108.5,3011121.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,38.59000015258789,3669416.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,7.309999942779541,357624.0,FIXX,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,40.7599983215332,937911.0,FLS,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,256.6300048828125,1319673.0,FLT,0,Down,0.7526175379753113,275.4447947426748,253.11565554607708,-0.01369422620063551,2021-06-25
2021-06-24,112.8499984741211,1317361.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,36.279998779296875,1065808.0,FOX,3,Up,0.7241913278897604,35.336140829555376,36.47296244533643,0.005318734083024992,2021-06-25
2021-06-24,38.29999923706055,2066131.0,FOXA,3,Up,0.699199358622233,37.32518989199939,38.51932405343538,0.005726496625164691,2021-06-25
2021-06-24,185.19000244140625,1127440.0,FRC,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,117.75,483915.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,84.51000213623047,6000219.0,FSLR,3,Up,0.6995565493901571,81.82993585050625,85.61545591187553,0.013080744855065395,2021-06-25
2021-06-24,9.289999961853027,4388289.0,FTI,3,Up,0.6923708120981852,8.320683699163883,9.611496902252746,0.034606775212041245,2021-06-25
2021-06-24,239.99000549316406,676062.0,FTNT,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,69.4800033569336,2836392.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,188.11000061035156,798435.0,GD,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,13.149999618530273,47202025.0,GE,3,Up,0.7096843322118124,12.795930708340727,13.382103755942504,0.017650505258202533,2021-06-25
2021-06-24,67.18000030517578,4892899.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,59.150001525878906,3071542.0,GIS,3,Up,0.6927472551663717,57.937905468217174,59.92207310895477,0.013052773679778716,2021-06-25
2021-06-24,96.30000305175781,566321.0,GL,1,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,43.709999084472656,405700.0,GLSI,3,Up,0.7185221115748087,34.784211638217045,47.33234777044109,0.08287231209884001,2021-06-25
2021-06-24,41.0,3743627.0,GLW,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,60.040000915527344,13915196.0,GM,2,-,0.0,0.0,0.0,0.0,2021-06-25
2021-06-24,41.970001220703125,394105.0,GMAB,3,Up,0.6755860050519308,41.18467221417998,42.69169870162209,0.01719555539500336,2021-06-25
