Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-02-23,27.06999969482422,2067200.0,BEN,3,Up,0.6870753765106201,26.306635000464556,27.445914167514896,0.013886755704786868,2021-02-24
2021-02-23,89.77999877929688,736000.0,CHRW,3,Up,0.744661788145701,87.35948923283387,91.09001078812824,0.014591356946347465,2021-02-24
2021-02-23,18.059999465942383,5205000.0,COG,3,Up,0.7670124173164368,17.446436980365892,18.292520628725537,0.01287492633771347,2021-02-24
2021-02-23,132.60000610351562,3075700.0,CDNS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,46.33000183105469,1747800.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,122.54000091552734,3003200.0,COF,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,51.97999954223633,2201600.0,CAH,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,26.459999084472656,115701200.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,37.099998474121094,4340100.0,CARR,3,Up,0.7043882608413696,36.16130017425018,37.53209848203385,0.011646900961846812,2021-02-24
2021-02-23,220.17999267578125,4124300.0,CAT,0,Down,0.6926720241705577,224.17721508600806,214.82100930387395,-0.024339102326152343,2021-02-24
2021-02-23,97.51000213623047,867500.0,CBOE,3,Up,0.6985419988632202,94.76486956618683,99.11393896469284,0.01644894670622122,2021-02-24
2021-02-23,77.87999725341797,5021000.0,CBRE,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,157.17999267578125,772300.0,CDW,3,Up,0.6862918933232626,153.7793666110021,162.18557363109232,0.0318461711958226,2021-02-24
2021-02-23,136.9600067138672,795200.0,CE,3,Up,0.7051690022150675,133.9512212564193,139.5006314785277,0.01855012149618478,2021-02-24
2021-02-23,59.29999923706055,4449300.0,CNC,3,Up,0.6871197819709778,57.262994987687236,59.78303652047908,0.008145654125348624,2021-02-24
2021-02-23,20.780000686645508,4276100.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,70.06999969482422,5757200.0,CERN,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,46.75,1566900.0,CF,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,602.77001953125,1852100.0,CHTR,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,99.62999725341797,14869700.0,CVX,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,1416.239990234375,376300.0,CMG,3,Up,0.709924062093099,1388.9378824298421,1434.4187020128863,0.012835897802534782,2021-02-24
2021-02-23,168.75,2095900.0,CB,0,Down,0.689428945382436,172.2075930153733,164.55808054303338,-0.024841004189431852,2021-02-24
2021-02-23,81.02999877929688,1097100.0,CHD,3,Up,0.7675215204556783,79.32295681323659,82.0539490370397,0.01263668114486555,2021-02-24
2021-02-23,212.6699981689453,2443000.0,CI,3,Up,0.7148352662722269,206.79697357696136,215.37662236423972,0.012726873647425651,2021-02-24
2021-02-23,98.41000366210938,694800.0,CINF,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,336.7099914550781,454700.0,CTAS,3,Up,0.7611049811045328,329.34057185454446,341.7661821827457,0.015016455869983028,2021-02-24
2021-02-23,45.5099983215332,19711400.0,CSCO,3,Up,0.6809432506561279,44.294933632194166,46.11177288180317,0.01322290886539611,2021-02-24
2021-02-23,66.73999786376953,26705700.0,C,3,Up,0.6843601862589518,64.8028763064707,67.9726675222915,0.01846972876801877,2021-02-24
2021-02-23,44.45000076293945,6150900.0,CFG,0,Down,0.6690189639727275,45.52702724497052,43.243467536601166,-0.02714360417613867,2021-02-24
2021-02-23,136.80999755859375,1731100.0,CTXS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,187.36000061035156,1340600.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,198.75,3453400.0,CME,3,Up,0.6969250440597534,193.59482901338967,201.48519567521507,0.01376199081869213,2021-02-24
2021-02-23,55.689998626708984,2432700.0,CMS,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,72.87999725341797,3310500.0,CTSH,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,77.48999786376953,4131400.0,CL,3,Up,0.6781840125719706,71.20175257267469,84.59803650841351,0.09172846613236707,2021-02-24
2021-02-23,53.34000015258789,18273400.0,CMCSA,3,Up,0.7201940417289734,52.33129754696845,54.45332160668359,0.02087216818355568,2021-02-24
2021-02-23,69.58999633789062,1694600.0,CMA,0,Down,0.7155282596747081,71.51072452997325,67.8563331355803,-0.02491253475417094,2021-02-24
2021-02-23,34.970001220703125,3605400.0,CAG,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,52.099998474121094,10795800.0,COP,0,Down,0.7010366916656494,53.80660375818756,50.24506562561103,-0.0356033186724839,2021-02-24
2021-02-23,391.44000244140625,307100.0,COO,3,Up,0.6847502191861471,383.5531709960552,396.2197668556197,0.012210720377074758,2021-02-24
2021-02-23,111.20999908447266,1517200.0,CPRT,3,Up,0.6836508512496948,108.93906569843142,113.28002649574783,0.018613680679044255,2021-02-24
2021-02-23,46.43000030517578,6306000.0,CTVA,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,342.1499938964844,3689700.0,COST,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,7.920000076293945,13940300.0,COTY,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,161.63999938964844,2594200.0,CCI,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,91.69000244140625,3785900.0,CSX,3,Up,0.6947912772496542,86.08844690533735,101.64932480009323,0.10861950151055347,2021-02-24
2021-02-23,250.89999389648438,1095700.0,CMI,0,Down,0.6752491593360901,269.0173301830617,224.13771852913055,-0.10666510967870067,2021-02-24
2021-02-23,69.63999938964844,8146800.0,CVS,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,235.63999938964844,8636500.0,CRM,3,Up,0.755644679069519,229.8828842403262,239.41989015503486,0.01604095558978552,2021-02-24
2021-02-23,77.9000015258789,2885800.0,DHI,3,Up,0.7239026029904684,76.10909505205002,79.14171818767656,0.01593987981354725,2021-02-24
2021-02-23,223.85000610351562,2184400.0,DHR,3,Up,0.733708401521047,220.18444741002097,227.16142229855942,0.01479301364643463,2021-02-24
2021-02-23,134.30999755859375,1150700.0,DRI,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,101.27999877929688,734200.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,337.4100036621094,2222700.0,DE,0,Down,0.682084580262502,342.5824102541785,329.79831549206574,-0.022559165666190956,2021-02-24
2021-02-23,48.34000015258789,19179300.0,DAL,0,Down,0.7290001312891643,49.842595619305165,46.78939531246494,-0.03207705492818335,2021-02-24
2021-02-23,21.59000015258789,17985800.0,DVN,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,406.7799987792969,786500.0,DXCM,3,Up,0.7009487350781759,396.13880018920133,416.51224345584296,0.0239250816307377,2021-02-24
2021-02-23,137.3000030517578,1776700.0,DLR,3,Up,0.7147009174029032,133.77233281530954,139.56705627307437,0.016511676408790317,2021-02-24
2021-02-23,95.30000305175781,1957100.0,DFS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,52.95000076293945,15093100.0,DISCA,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,44.13999938964844,10081800.0,DISCK,3,Up,0.7098305424054464,43.34420659004232,45.99073914033919,0.04192885764118928,2021-02-24
2021-02-23,30.950000762939453,8489200.0,DISH,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,195.17999267578125,1930000.0,DG,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,102.9800033569336,2226400.0,DLTR,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,72.04000091552734,4621200.0,D,3,Up,0.7036139766375223,70.06720341631244,72.4402751277653,0.005556277167560276,2021-02-24
2021-02-23,366.739990234375,639000.0,DPZ,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,121.9800033569336,804200.0,DOV,3,Up,0.719416081905365,119.31589373568588,122.94531036907645,0.007913649660413693,2021-02-24
2021-02-23,62.119998931884766,4147200.0,DOW,3,Up,0.7045126756032308,60.51117016289659,63.4976960165378,0.022177995948836,2021-02-24
2021-02-23,125.62000274658203,2170300.0,DTE,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,89.04000091552734,2640200.0,DUK,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,41.040000915527344,1659300.0,DRE,3,Up,0.7256783843040466,40.16988506728635,41.38926505756465,0.008510334655113652,2021-02-24
2021-02-23,68.69000244140625,6746900.0,DD,3,Up,0.7547065615653992,66.7045421767574,70.67616019784646,0.028914801075082635,2021-02-24
2021-02-23,25.600000381469727,2932200.0,DXC,3,Up,0.7135131557782491,24.15872613214585,26.240331893718356,0.025012949324490094,2021-02-24
2021-02-23,117.48999786376953,1464400.0,DGX,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,197.08999633789062,23160500.0,DIS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,67.66999816894531,3356800.0,ED,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,112.36000061035156,658800.0,EMN,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,130.86000061035156,2963400.0,ETN,3,Up,0.6845864852269491,128.3278220501679,132.92481313332016,0.015778790412180842,2021-02-24
2021-02-23,61.369998931884766,5825800.0,EBAY,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,211.16000366210938,1149000.0,ECL,0,Down,0.68204070130984,216.35749627815343,209.16485020640192,-0.009448538648919574,2021-02-24
2021-02-23,55.91999816894531,2760000.0,EIX,3,Up,0.7074925303459167,54.1874502830033,56.569903185415235,0.01162205003130422,2021-02-24
2021-02-23,85.22000122070312,4287100.0,EW,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,141.1699981689453,2787000.0,EA,3,Up,0.7516691486040751,138.25069496421352,142.55637298374336,0.009820605176596353,2021-02-24
2021-02-23,86.80000305175781,2664000.0,EMR,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,91.16000366210938,1664100.0,ETR,3,Up,0.6911672552426656,88.48966317395386,92.05947151003961,0.009866913249193995,2021-02-24
2021-02-23,67.8499984741211,4236500.0,EOG,3,Up,0.6781272093454996,65.2337266400699,70.29861035193977,0.036088606232653135,2021-02-24
2021-02-23,171.8699951171875,1330900.0,EFX,0,Down,0.7192701598008473,190.5260666258909,152.60653046550723,-0.11208160353146977,2021-02-24
2021-02-23,658.8200073242188,871300.0,EQIX,3,Up,0.7560600638389587,643.289049741745,675.573589368325,0.02542968012181427,2021-02-24
2021-02-23,68.5199966430664,2543300.0,EQR,3,Up,0.6864105264345804,66.68677406908783,70.55954697286269,0.029765768092790315,2021-02-24
2021-02-23,269.1700134277344,421600.0,ESS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,291.8999938964844,1629400.0,EL,0,Down,0.6957138975461323,297.2408462920126,280.95570188360296,-0.03749329305146392,2021-02-24
2021-02-23,54.349998474121094,2360900.0,EVRG,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,80.19000244140625,1752100.0,ES,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,40.79999923706055,5107300.0,EXC,3,Up,0.7509022156397501,39.74109585394713,41.28410611934541,0.011865364983760299,2021-02-24
2021-02-23,159.69000244140625,3676600.0,EXPE,0,Down,0.6919194459915161,164.23642797614426,153.68398911197602,-0.03761045298771263,2021-02-24
2021-02-23,91.66000366210938,1245400.0,EXPD,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,126.5,1260300.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,71.01000213623047,5419800.0,FANG,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,186.77000427246094,1185300.0,FFIV,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,265.8599853515625,21905400.0,FB,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,103.29000091552734,976700.0,FRT,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,254.6300048828125,1753000.0,FDX,3,Up,0.7492521405220032,248.88839598004506,258.6942691199682,0.01596145057227719,2021-02-24
2021-02-23,136.72000122070312,5472000.0,FIS,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,35.08000183105469,6476200.0,FITB,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,33.529998779296875,4190300.0,FE,3,Up,0.7494261066118876,32.337084936750706,34.06204750079675,0.015867841958538683,2021-02-24
2021-02-23,172.7100067138672,1342700.0,FRC,0,Down,0.7131649653116863,175.7607579600237,168.86785624027127,-0.022246252818236032,2021-02-24
2021-02-23,115.5999984741211,5072900.0,FISV,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,279.8500061035156,1184500.0,FLT,3,Up,0.6824414531389872,259.6847392059019,309.5438155451827,0.106106159707152,2021-02-24
2021-02-23,53.95000076293945,1289200.0,FLIR,3,Up,0.7064482768376669,52.4133613587526,54.401586984546384,0.008370458113452814,2021-02-24
2021-02-23,39.54999923706055,1617000.0,FLS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,104.81999969482422,962200.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,11.619999885559082,72831900.0,F,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,168.77000427246094,2365300.0,FTNT,0,Down,0.693696528673172,172.58900171098242,164.475445985828,-0.02544621779886809,2021-02-24
2021-02-23,67.44000244140625,2863300.0,FTV,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,87.54000091552734,982200.0,FBHS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,34.119998931884766,4107100.0,FOXA,3,Up,0.7030292550722758,33.15589517233672,34.839008686183504,0.02107297118426439,2021-02-24
2021-02-23,32.869998931884766,1117400.0,FOX,3,Up,0.6986755132675171,31.926311849944803,33.519453007036574,0.01975826273975987,2021-02-24
2021-02-23,37.849998474121094,26054200.0,FCX,3,Up,0.682571272055308,37.23389040300703,39.67745542813547,0.04828155951614752,2021-02-24
2021-02-23,7.139999866485596,7974900.0,FTI,3,Up,0.7386144002278646,6.106301373278804,8.467451209638515,0.18591755853999878,2021-02-24
2021-02-23,2060.1201171875,1732200.0,GOOGL,3,Up,0.7342509229977926,2025.1595040574687,2112.235368463297,0.025297190606024242,2021-02-24
2021-02-23,2070.860107421875,1666500.0,GOOG,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,37.650001525878906,4285200.0,GLW,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,24.649999618530273,6162000.0,GPS,3,Up,0.7060936689376831,23.849391377209702,25.388509640886294,0.029959839098774563,2021-02-24
2021-02-23,126.02999877929688,1032300.0,GRMN,0,Down,0.7177496254444122,128.35922052735307,123.33216851540028,-0.021406254780824172,2021-02-24
2021-02-23,167.35000610351562,1367800.0,GD,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,12.59000015258789,71794600.0,GE,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,56.81999969482422,3249700.0,GIS,3,Up,0.7119536797205607,55.595991905058185,57.35792936489823,0.009467259291854886,2021-02-24
2021-02-23,51.11000061035156,21193700.0,GM,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,104.8499984741211,1035100.0,GPC,0,Down,0.702268789211909,107.38044329245031,103.31079612704605,-0.014680041673581435,2021-02-24
2021-02-23,63.68000030517578,8706600.0,GILD,3,Up,0.7073049545288086,61.882378687326934,64.35528888856912,0.010604406095432388,2021-02-24
2021-02-23,96.16999816894531,666700.0,GL,3,Up,0.7217084765434265,93.8927523511712,97.03204078031776,0.00896373742108283,2021-02-24
2021-02-23,197.89999389648438,2479800.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,319.2099914550781,2941700.0,GS,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,379.5799865722656,284300.0,GWW,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,19.6200008392334,1863600.0,HRB,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,20.940000534057617,10618700.0,HAL,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,18.0,3424500.0,HBI,0,Down,0.7148423095544179,18.587733910569007,17.245950250063956,-0.04189165277422462,2021-02-24
2021-02-23,51.869998931884766,2731700.0,HIG,3,Up,0.6698233882586161,50.50545356480034,52.37897742674723,0.009812579628753187,2021-02-24
2021-02-23,91.37999725341797,850300.0,HAS,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,175.07000732421875,2355700.0,HCA,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,65.62000274658203,1086900.0,HSIC,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,147.97999572753906,1477900.0,HSY,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,68.26000213623047,2884900.0,HES,0,Down,0.6671341260274251,70.519104670419,66.39438140381466,-0.02733109689467151,2021-02-24
2021-02-23,14.470000267028809,13424500.0,HPE,0,Down,0.6876525978247325,14.860533895717136,14.065969950630162,-0.027921928745175375,2021-02-24
2021-02-23,121.94999694824219,3702500.0,HLT,1,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,39.029998779296875,3121800.0,HFC,3,Up,0.6860474348068237,37.639153083036966,40.564847559428316,0.03932484827403036,2021-02-24
2021-02-23,75.5,2854600.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-02-24
2021-02-23,267.239990234375,12108000.0,HD,2,-,0.0,0.0,0.0,0.0,2021-02-24
