Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-02,1422.6500244140625,6627697.0,HDFCBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,670.3499755859375,2613462.0,HDFCLIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,2782.199951171875,464850.0,HEROMOTOCO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,445.79998779296875,7678740.0,HINDALCO.NS,3,Up,0.7463642160097758,441.09216894208856,492.77040420982763,0.024770650077405525,2021-08-03
2021-08-02,2332.800048828125,1229350.0,HINDUNILVR.NS,3,Up,0.7089691360791525,2303.26165113043,2513.1163569080018,0.011446315787512547,2021-08-03
2021-08-02,681.4000244140625,9347532.0,ICICIBANK.NS,0,Down,0.8722632626692454,689.3093134641518,648.0266518440917,0.0,2021-08-03
2021-08-02,988.0,2149453.0,INDUSINDBK.NS,3,Up,0.6919816136360168,963.3045976372962,1072.3287523609417,0.015271331157244045,2021-08-03
2021-08-02,1631.550048828125,5551876.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,105.5,13301709.0,IOC.NS,3,Up,0.6970240871111552,103.61350025526103,112.82275386169026,0.007702392377606148,2021-08-03
2021-08-02,207.3000030517578,9662578.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,746.7000122070312,6969369.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,1665.0999755859375,2590687.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,1613.949951171875,1082969.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,757.7000122070312,2260579.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,7076.9501953125,433576.0,MARUTI.NS,3,Up,0.6955704092979431,6961.210581659143,7628.686728181889,0.01176268367738959,2021-08-03
2021-08-02,17714.650390625,31963.0,NESTLEIND.NS,3,Up,0.68748539686203,17500.64078349505,18881.66041744714,0.006025695428176175,2021-08-03
2021-08-02,117.75,11740975.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,117.0999984741211,10891767.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,171.0,7180872.0,POWERGRID.NS,0,Down,0.8904779603083929,174.1050086299555,162.62482168330953,0.0,2021-08-03
2021-08-02,2072.5,5040069.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,1107.199951171875,1582539.0,SBILIFE.NS,3,Up,0.6867158015569051,1093.7207546018903,1207.6252263608576,0.017810785312993974,2021-08-03
2021-08-02,434.8999938964844,16922907.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,29294.25,86799.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,775.0,18660406.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,296.8500061035156,19257115.0,TATAMOTORS.NS,3,Up,0.7299999992052714,291.6607248970132,326.53816061673075,0.022230044013318906,2021-08-03
2021-08-02,1410.050048828125,9758802.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,3219.39990234375,2608360.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,1210.699951171875,2384556.0,TECHM.NS,0,Down,0.9071126232544581,1222.9159924411051,1151.402711528174,0.0,2021-08-03
2021-08-02,1771.550048828125,1717981.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,7642.0498046875,202432.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,791.0499877929688,6204485.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,592.25,4623216.0,WIPRO.NS,0,Down,0.7012976308663685,597.3164282487741,536.8322245864593,-0.023445264539753437,2021-08-03
2021-08-02,12.75,91981668.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,34710.0,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-08-03
2021-08-02,15885.150390625,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-08-03
