Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-27,205.89999389648438,10476384.0,ITC.NS,0,Down,0.7704615692297617,209.0574386913676,192.9372791323158,-0.007349307864418444,2021-08-30
2021-08-27,677.5,4978277.0,JSWSTEEL.NS,3,Up,0.7092302838961283,670.1567780625285,746.8585750001926,0.02335218964035633,2021-08-30
2021-08-27,1713.550048828125,3661315.0,KOTAKBANK.NS,3,Up,0.7239607771237692,1688.9430264845553,1854.9266075264688,0.013919279758090661,2021-08-30
2021-08-27,1638.0999755859375,4903187.0,LT.NS,3,Up,0.7255205114682516,1617.3782778967823,1751.0000029070038,0.007470400933712304,2021-08-30
2021-08-27,775.1500244140625,2907125.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,6624.85009765625,1428388.0,MARUTI.NS,0,Down,0.7595000863075256,6732.27402188432,6144.326807540013,-0.012384465845195404,2021-08-30
2021-08-27,19957.349609375,35104.0,NESTLEIND.NS,0,Down,0.7281708220640819,20159.14765064243,18186.48223183734,-0.020901160698365884,2021-08-30
2021-08-27,113.4000015258789,8095717.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,116.6500015258789,9706825.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,174.35000610351562,6038775.0,POWERGRID.NS,0,Down,0.7232996424039204,177.46559229156344,161.6618274475235,-0.012511024920338853,2021-08-30
2021-08-27,2227.39990234375,4836812.0,RELIANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1184.050048828125,2469538.0,SBILIFE.NS,0,Down,0.7146793305873871,1196.6704050229057,1108.1915981148884,-0.007933188056076339,2021-08-30
2021-08-27,412.45001220703125,15090541.0,SBIN.NS,3,Up,0.6939655939737955,406.65548055833835,448.0586460033099,0.015737267291672772,2021-08-30
2021-08-27,26897.75,43602.0,SHREECEM.NS,3,Up,0.6813129981358846,26529.15116814041,29603.972776893195,0.022515306143824052,2021-08-30
2021-08-27,771.7999877929688,2432862.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,285.75,13477390.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1384.1500244140625,7394081.0,TATASTEEL.NS,3,Up,0.7007462978363037,1370.778910175153,1505.3652468858293,0.01632564270739517,2021-08-30
2021-08-27,3720.14990234375,3944728.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1445.4000244140625,3097939.0,TECHM.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,1822.550048828125,1020589.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,7565.60009765625,497367.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,729.25,4292477.0,UPL.NS,0,Down,0.7138179838657379,739.6707281353913,667.6894890359218,-0.018631815069405637,2021-08-30
2021-08-27,634.9500122070312,4371554.0,WIPRO.NS,3,Up,0.7031828165054321,629.5177443304193,685.8298750363901,0.01279270322678906,2021-08-30
2021-08-27,11.050000190734863,62585083.0,YESBANK.NS,3,Up,0.762308398882548,6.260656104939405,12.387399874719023,0.03220977276125773,2021-08-30
2021-08-27,35627.80078125,120900.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-08-30
2021-08-27,16705.19921875,217400.0,^NSEI,0,Down,0.6962848107020061,16829.797644226684,15645.468587570023,-0.007602094281971787,2021-08-30
