Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-06,209.3000030517578,10619290.0,ITC.NS,0,Down,0.7671800255775452,212.00838299956231,208.17203889205288,-0.005389221898033073,2021-09-07
2021-09-06,686.6500244140625,5178670.0,JSWSTEEL.NS,0,Down,0.6776338617006938,692.5443187187034,670.7648483616351,-0.023134312222565845,2021-09-07
2021-09-06,1774.550048828125,1901624.0,KOTAKBANK.NS,3,Up,0.7051530281702677,1754.7777276428658,1793.1758723742978,0.010496082406057237,2021-09-07
2021-09-06,1694.199951171875,1849991.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,754.75,3681782.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,6846.89990234375,897223.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,20223.19921875,34039.0,NESTLEIND.NS,0,Down,0.7355831364790599,20396.976503190825,19812.60811644927,-0.0203029747103539,2021-09-07
2021-09-06,116.44999694824219,7003933.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,121.6500015258789,12495397.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,174.10000610351562,10459977.0,POWERGRID.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,2425.60009765625,15521182.0,RELIANCE.NS,0,Down,0.6833301087220509,2447.9773556619557,2379.462491713474,-0.01902110986364036,2021-09-07
2021-09-06,1244.6500244140625,1166208.0,SBILIFE.NS,3,Up,0.6996534665425619,1233.7808020538591,1266.0556673617932,0.01719812198437688,2021-09-07
2021-09-06,431.04998779296875,10690738.0,SBIN.NS,3,Up,0.6913744409879049,426.3931489594054,435.134450889497,0.009475613530210794,2021-09-07
2021-09-06,30535.55078125,96447.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,784.25,4611263.0,SUNPHARMA.NS,0,Down,0.670217086871465,790.8720114506116,778.8290356812263,-0.00691229113009077,2021-09-07
2021-09-06,297.45001220703125,16618474.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,1437.0,6953963.0,TATASTEEL.NS,0,Down,0.6982506116231282,1447.9518253247586,1414.2863788017512,-0.015806277799755672,2021-09-07
2021-09-06,3852.0,1723045.0,TCS.NS,3,Up,0.740365227063497,3823.9391613965054,3939.057303053694,0.02260054596409502,2021-09-07
2021-09-06,1461.1500244140625,1800475.0,TECHM.NS,3,Up,0.7456250190734863,1450.3856408308584,1486.3658405782649,0.01725751342632612,2021-09-07
2021-09-06,2020.6500244140625,679083.0,TITAN.NS,3,Up,0.7165172298749288,2003.5720465661275,2055.099435764114,0.01704867786792555,2021-09-07
2021-09-06,7952.60009765625,212615.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,755.75,1426344.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,686.4500122070312,12336661.0,WIPRO.NS,3,Up,0.7588433225949606,681.9968110107942,696.9423730395287,0.015284959787185396,2021-09-07
2021-09-06,11.0,58868234.0,YESBANK.NS,3,Up,0.6965022683143616,7.162161621983154,11.254805754878285,0.023164159534389616,2021-09-07
2021-09-06,36592.3515625,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-09-07
2021-09-06,17377.80078125,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-09-07
