Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-03,2799.449951171875,981491.0,HEROMOTOCO.NS,3,Up,0.6770438750584921,2723.4618159134575,2827.2004648048523,0.009912845064924573,2021-09-06
2021-09-03,461.29998779296875,8516918.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,2766.699951171875,1561823.0,HINDUNILVR.NS,0,Down,0.6851007441679637,2814.7488737274944,2691.617934165105,-0.027137751954261644,2021-09-06
2021-09-03,724.2999877929688,8993813.0,ICICIBANK.NS,3,Up,0.757905642191569,710.7088062296132,730.6735870709039,0.008799667796980519,2021-09-06
2021-09-03,1003.75,5363972.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,1700.6500244140625,5339139.0,INFY.NS,3,Up,0.7340313196182251,1676.8437366316841,1713.927019228967,0.00780701180390071,2021-09-06
2021-09-03,113.0999984741211,15271194.0,IOC.NS,3,Up,0.7244812846183777,110.08303048648455,114.52240131309225,0.012576506261373849,2021-09-06
2021-09-03,210.60000610351562,10228853.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,690.9000244140625,4145359.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,1791.8499755859375,4845134.0,KOTAKBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,1691.5,2336258.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,749.9000244140625,4257842.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,6863.10009765625,1196077.0,MARUTI.NS,0,Down,0.7345657050609589,7047.50673953992,6794.477660075721,-0.009998752255407655,2021-09-06
2021-09-03,20266.650390625,46978.0,NESTLEIND.NS,0,Down,0.7339357733726501,20614.44782172295,19847.311275193984,-0.02069109139145133,2021-09-06
2021-09-03,117.0,9364904.0,NTPC.NS,3,Up,0.7007967233657837,114.22846279036885,117.96153319994438,0.00821823247815713,2021-09-06
2021-09-03,123.0999984741211,21326802.0,ONGC.NS,3,Up,0.7204642097155253,119.81234674684349,124.6611951322038,0.012682345064455215,2021-09-06
2021-09-03,175.5500030517578,9214857.0,POWERGRID.NS,3,Up,0.7451014916102091,170.21131038463423,177.48955120135926,0.011048408521130077,2021-09-06
2021-09-03,2388.5,14151629.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,1244.1500244140625,1295336.0,SBILIFE.NS,3,Up,0.7058459719022115,1222.395077985396,1263.4228820866101,0.015490782698512697,2021-09-06
2021-09-03,431.3999938964844,14233624.0,SBIN.NS,3,Up,0.7059980630874634,422.07905914214206,435.6359828415985,0.009819167837379579,2021-09-06
2021-09-03,30440.80078125,81600.0,SHREECEM.NS,0,Down,0.69673752784729,31045.062996283395,29766.308539130234,-0.022157506531011485,2021-09-06
2021-09-03,789.4000244140625,2860730.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,295.54998779296875,16594135.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,1443.6500244140625,8452382.0,TATASTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,3842.050048828125,1746812.0,TCS.NS,3,Up,0.741993228594462,3785.8868552091394,3929.548750944874,0.022773962078770197,2021-09-06
2021-09-03,1441.949951171875,1919590.0,TECHM.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,2019.300048828125,1548784.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,7929.85009765625,198454.0,ULTRACEMCO.NS,3,Up,0.7082831462224325,7805.976613586603,8025.358311664279,0.012044138644721362,2021-09-06
2021-09-03,752.7999877929688,1679831.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,655.0999755859375,3774970.0,WIPRO.NS,3,Up,0.7171998421351115,646.3557614629206,663.7658040761728,0.013228253416563357,2021-09-06
2021-09-03,11.100000381469727,111419956.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,36761.1484375,155600.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-09-06
2021-09-03,17323.599609375,261400.0,^NSEI,0,Down,0.7078941861788433,17538.55415867844,17158.875690805093,-0.009508642677285458,2021-09-06
