Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-07,753.0999755859375,2273822.0,M&M.NS,0,Down,0.7429196238517761,762.7132881002885,745.7122770163282,-0.009809718243399788,2021-09-08
2021-09-07,6877.14990234375,743746.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,20368.44921875,34128.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,115.8499984741211,7713087.0,NTPC.NS,3,Up,0.6821224490801493,114.46637864425315,116.7855139016394,0.008075230382737436,2021-09-08
2021-09-07,119.94999694824219,8523988.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,173.0,9355196.0,POWERGRID.NS,0,Down,0.6801573236783345,175.66695798082145,170.984689454842,-0.011649193902647398,2021-09-08
2021-09-07,2440.89990234375,8005921.0,RELIANCE.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,1238.75,1164739.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,429.1000061035156,14927377.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,30653.599609375,59824.0,SHREECEM.NS,0,Down,0.7276213268438976,30955.34033360864,29813.747202991122,-0.027398165862616054,2021-09-08
2021-09-07,769.9000244140625,3850956.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,294.6000061035156,14323828.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,1428.699951171875,6339021.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,3815.89990234375,1584673.0,TCS.NS,3,Up,0.7340553402900696,3787.837061919713,3899.69949202607,0.021960636239658573,2021-09-08
2021-09-07,1435.199951171875,1939848.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,2033.9000244140625,773064.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,8026.25,240533.0,ULTRACEMCO.NS,3,Up,0.6731555064519247,7964.375910392159,8142.962057683323,0.01454129359082056,2021-09-08
2021-09-07,752.0499877929688,1377456.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,674.25,6405254.0,WIPRO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,10.899999618530273,59362004.0,YESBANK.NS,3,Up,0.7068866689999899,7.065079150988776,11.122662908920383,0.020427825521349197,2021-09-08
2021-09-07,36468.80078125,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-09-08
2021-09-07,17362.099609375,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-09-08
