Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-25,689.5,9066409.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,1735.0,9577645.0,KOTAKBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,1523.8499755859375,2099002.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,794.25,1763201.0,M&M.NS,3,Up,0.7167091369628906,774.7085381530762,799.9889550730644,0.007225628042888782,2021-06-28
2021-06-25,7649.0,1216123.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,17506.69921875,39000.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,116.05000305175781,12768348.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,120.9000015258789,34557609.0,ONGC.NS,3,Up,0.7063482801119486,117.56373343407914,122.52436160274534,0.013435567050168604,2021-06-28
2021-06-25,230.85000610351562,4351744.0,POWERGRID.NS,0,Down,0.6873519619305928,235.74230619705287,227.04542987870352,-0.016480728283394985,2021-06-28
2021-06-25,2104.449951171875,25546334.0,RELIANCE.NS,0,Down,0.7231867114702861,2150.0445845681793,2104.449951171875,0.0,2021-06-28
2021-06-25,1007.1500244140625,980203.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,428.79998779296875,29886797.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,28729.099609375,19694.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,672.25,3010243.0,SUNPHARMA.NS,3,Up,0.7125262419382731,659.2480742631114,674.6697710466874,0.003599510668185049,2021-06-28
2021-06-25,339.6499938964844,22426352.0,TATAMOTORS.NS,3,Up,0.7189127008120219,331.57215350816824,345.27472456041966,0.016560373222469466,2021-06-28
2021-06-25,1165.25,18022770.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,3380.800048828125,2722861.0,TCS.NS,3,Up,0.6878576676050822,3325.5078568420563,3418.6221224486458,0.011187314562903818,2021-06-28
2021-06-25,1089.5,3200049.0,TECHM.NS,3,Up,0.7547111709912618,1069.8193238119857,1101.1189497990615,0.010664478934430005,2021-06-28
2021-06-25,1753.8499755859375,1378327.0,TITAN.NS,3,Up,0.6941232681274414,1719.7770973131464,1782.44909542148,0.016306480162870268,2021-06-28
2021-06-25,6923.0,183496.0,ULTRACEMCO.NS,3,Up,0.6762570937474569,6801.081840745264,6979.073799009785,0.008099638741843915,2021-06-28
2021-06-25,805.1500244140625,2566357.0,UPL.NS,3,Up,0.7279486457506815,787.0728777502928,815.4435318641654,0.012784583168327996,2021-06-28
2021-06-25,547.5,5039822.0,WIPRO.NS,1,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,13.649999618530273,64386105.0,YESBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-06-28
2021-06-25,35364.6484375,0.0,^NSEBANK,3,Up,0.6946852405865988,34636.30360241258,35528.42359266852,0.0046310415175754025,2021-06-28
2021-06-25,15860.349609375,314600.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-06-28
