Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-27,231.85000610351562,6088153.0,POWERGRID.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,2055.0,4992723.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,1105.1500244140625,6096467.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,429.95001220703125,24109104.0,SBIN.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,27865.150390625,46130.0,SHREECEM.NS,3,Up,0.7211209734280905,27569.66324513498,29797.61542470007,0.007674199656780038,2021-07-28
2021-07-27,688.2999877929688,5323256.0,SUNPHARMA.NS,3,Up,0.6968454718589783,681.8275159985598,734.4857363828548,0.006606290181489395,2021-07-28
2021-07-27,291.3999938964844,55123332.0,TATAMOTORS.NS,3,Up,0.7294010519981384,287.2154832407549,325.75977294201965,0.030729085255789643,2021-07-28
2021-07-27,1330.6500244140625,10333881.0,TATASTEEL.NS,0,Down,0.6839337448279064,1340.4663882042325,1214.1892590764303,-0.020264538949279126,2021-07-28
2021-07-27,3182.949951171875,1120967.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,1120.8499755859375,1396777.0,TECHM.NS,0,Down,0.8988016744454702,1130.8632718468677,1065.9533766865786,0.0,2021-07-28
2021-07-27,1729.050048828125,1074682.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,7596.25,297449.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,812.75,1720909.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,591.4500122070312,3981590.0,WIPRO.NS,3,Up,0.7497625152269999,587.0796999632676,649.6219587156013,0.021443940375262944,2021-07-28
2021-07-27,13.050000190734863,134784468.0,YESBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,34797.44921875,0.0,^NSEBANK,1,-,0.0,0.0,0.0,0.0,2021-07-28
2021-07-27,15746.4501953125,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-07-28
