Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-09-09,145.14999389648438,12006020.0,GAIL.NS,3,Up,0.6833312312761942,143.053094173662,146.38573786776672,0.008513565437444236,2021-09-10
2021-09-09,1597.9000244140625,842277.0,GRASIM.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,1198.550048828125,3387354.0,HCLTECH.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,2830.10009765625,1986751.0,HDFC.NS,3,Up,0.7050549586613973,2800.154795545869,2854.461541028916,0.008607979411343503,2021-09-10
2021-09-09,1568.5999755859375,4124500.0,HDFCBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,737.3499755859375,2866421.0,HDFCLIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,2796.699951171875,403454.0,HEROMOTOCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,463.54998779296875,6925682.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,2810.64990234375,879246.0,HINDUNILVR.NS,0,Down,0.7030211488405864,2834.610535743322,2741.275462418017,-0.024682704120453734,2021-09-10
2021-09-09,720.25,6242326.0,ICICIBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,999.5,3192626.0,INDUSINDBK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,1691.5999755859375,3330897.0,INFY.NS,3,Up,0.7264229853947958,1679.6700923777623,1701.2854961189887,0.00572565658124719,2021-09-10
2021-09-09,112.80000305175781,13316642.0,IOC.NS,3,Up,0.703917404015859,111.29545568259311,114.49171038264154,0.014997405009887249,2021-09-10
2021-09-09,212.64999389648438,19022873.0,ITC.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,688.9500122070312,2380625.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,1817.8499755859375,3641954.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,1670.050048828125,1224712.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,750.75,3312560.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,6802.25,515502.0,MARUTI.NS,3,Up,0.709081749121348,6710.307569988657,6851.111768909492,0.007183177464734679,2021-09-10
2021-09-09,20457.19921875,110100.0,NESTLEIND.NS,0,Down,0.759904702504476,20631.926234275237,20090.794290390397,-0.017910806090394627,2021-09-10
2021-09-09,114.55000305175781,5754413.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,122.1500015258789,27235456.0,ONGC.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,173.5,3805961.0,POWERGRID.NS,0,Down,0.7817829449971517,176.16296440851016,171.45108743855175,-0.011809294302295383,2021-09-10
2021-09-09,2425.60009765625,4135335.0,RELIANCE.NS,3,Up,0.7223509748776754,2403.269624862536,2480.2850986417593,0.022544936833713516,2021-09-10
2021-09-09,1173.199951171875,10112274.0,SBILIFE.NS,3,Up,0.7553917368253072,1162.2706514515492,1195.4418963305457,0.01895835840809047,2021-09-10
2021-09-09,432.29998779296875,9658761.0,SBIN.NS,3,Up,0.6924543976783752,427.65293133096884,436.4617233013282,0.009626961891917876,2021-09-10
2021-09-09,30671.349609375,38503.0,SHREECEM.NS,0,Down,0.7101171016693115,30972.6952594234,29706.04036604881,-0.03147266930279242,2021-09-10
2021-09-09,776.2999877929688,2007556.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,298.95001220703125,34012787.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,1447.0,5310649.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,3791.39990234375,1441046.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,1433.25,2303245.0,TECHM.NS,0,Down,0.6807094514369965,1443.993867579889,1419.6799126118422,-0.00946805329716226,2021-09-10
2021-09-09,2034.300048828125,652981.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,7939.64990234375,159641.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,757.9000244140625,1174428.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,662.3499755859375,5803535.0,WIPRO.NS,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,10.949999809265137,88525831.0,YESBANK.NS,3,Up,0.7084025740623474,7.120872820062679,11.118116284977443,0.015353103072208087,2021-09-10
2021-09-09,36683.19921875,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-09-10
2021-09-09,17369.25,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-09-10
