Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-06-29,117.5999984741211,33481076.0,NTPC.NS,0,Down,0.8003980616728464,120.42556021299865,116.34336884198711,-0.010685626262235922,2021-07-01
2021-06-29,119.4000015258789,20844735.0,ONGC.NS,0,Down,0.7937891781330109,122.73724603969372,118.23911500235634,-0.009722667576942654,2021-07-01
2021-06-29,236.0,34354969.0,POWERGRID.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,2087.800048828125,12523643.0,RELIANCE.NS,0,Down,0.8979922831058502,2133.326940163289,2087.800048828125,0.0,2021-07-01
2021-06-29,999.4000244140625,2486930.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,421.5,22264633.0,SBIN.NS,0,Down,0.8152861595153809,430.85600298783595,417.92866805119723,-0.008472910910564027,2021-07-01
2021-06-29,28134.44921875,25896.0,SHREECEM.NS,0,Down,0.7918314039707184,28729.096975181714,27946.627437896404,-0.006675864858531568,2021-07-01
2021-06-29,677.5999755859375,2933957.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,341.54998779296875,22456368.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,1172.550048828125,7800953.0,TATASTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,3340.85009765625,1497045.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,1088.1500244140625,2953013.0,TECHM.NS,0,Down,0.7686303357283274,1107.8336318902132,1075.9339818556848,-0.011226432278909017,2021-07-01
2021-06-29,1731.5999755859375,1236676.0,TITAN.NS,0,Down,0.7793046136697134,1765.6428507203282,1710.5916308669869,-0.012132331378580568,2021-07-01
2021-06-29,6824.7001953125,234944.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,805.4000244140625,2507469.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,542.5999755859375,7927031.0,WIPRO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-01
2021-06-29,13.550000190734863,76894575.0,YESBANK.NS,0,Down,0.8440151711304983,21.515115420464976,13.327263031398061,-0.016438166509333583,2021-07-01
2021-06-29,35010.30078125,0.0,^NSEBANK,0,Down,0.7685137689113617,35737.70575542906,34854.89957064129,-0.004438728235432224,2021-07-01
2021-06-29,15748.4501953125,0.0,^NSEI,1,-,0.0,0.0,0.0,0.0,2021-07-01
