Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-23,717.5499877929688,8731309.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,1722.949951171875,1995800.0,KOTAKBANK.NS,3,Up,0.7291845480600992,1703.044733142214,1832.5712892075396,0.005221502099654669,2021-07-26
2021-07-23,1611.75,2259058.0,LT.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,764.2000122070312,1179241.0,M&M.NS,0,Down,0.893996020158132,773.8867865249906,804.4210654810855,0.0,2021-07-26
2021-07-23,7293.85009765625,436330.0,MARUTI.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,18143.94921875,75231.0,NESTLEIND.NS,3,Up,0.7052127917607626,17971.26127636565,19270.32878585001,0.004488083764013431,2021-07-26
2021-07-23,118.5,10442400.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,115.30000305175781,7841690.0,ONGC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,233.0,3746459.0,POWERGRID.NS,3,Up,0.7116140524546305,230.57598849918517,247.3560080165929,0.00426653994798984,2021-07-26
2021-07-23,2105.699951171875,4585938.0,RELIANCE.NS,3,Up,0.6945215861002604,2083.1447114597618,2236.3575616007615,0.00447350828363828,2021-07-26
2021-07-23,1050.449951171875,1290998.0,SBILIFE.NS,3,Up,0.7179929812749227,1039.6285004643619,1125.5513085917876,0.008959870943553038,2021-07-26
2021-07-23,428.8999938964844,17704661.0,SBIN.NS,3,Up,0.6903807322184244,424.2424625000387,456.00213440032604,0.005015194503434298,2021-07-26
2021-07-23,27986.400390625,28958.0,SHREECEM.NS,3,Up,0.696641206741333,27690.53939419375,29974.800844678575,0.008748184921696314,2021-07-26
2021-07-23,694.0,3956261.0,SUNPHARMA.NS,3,Up,0.6964033246040344,687.5323620311672,738.4804641478256,0.00544412171501029,2021-07-26
2021-07-23,295.54998779296875,33435130.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-26
2021-07-23,1281.4000244140625,8641865.0,TATASTEEL.NS,0,Down,0.6774933834870656,1291.200313832397,1299.9971366805287,-0.018106268020705987,2021-07-26
2021-07-23,3212.85009765625,1776193.0,TCS.NS,0,Down,0.9212461560964584,3240.4416906111846,3381.9474712171054,0.0,2021-07-26
2021-07-23,1131.0,2840803.0,TECHM.NS,3,Up,0.712108294169108,1120.9737443841054,1219.6802920932503,0.012244154504238543,2021-07-26
2021-07-23,1700.949951171875,1053239.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-23,7490.2998046875,813619.0,ULTRACEMCO.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-23,819.7000122070312,2212963.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-23,599.1500244140625,14057455.0,WIPRO.NS,3,Up,0.6871250867843628,594.7776142574811,654.0377834832312,0.018514452967521598,2021-07-27
2021-07-23,13.050000190734863,67760836.0,YESBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-23,35034.3984375,0.0,^NSEBANK,1,-,0.0,0.0,0.0,0.0,2021-07-27
2021-07-23,15856.0498046875,294100.0,^NSEI,3,Up,0.7148475646972656,15748.509695328905,16779.33169769705,0.0026587740693073208,2021-07-27
