Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-30,103.1500015258789,26245260.0,IOC.NS,3,Up,0.6994574069976807,101.26445142478376,110.41741137868968,0.008198403069158585,2021-08-02
2021-07-30,204.9499969482422,14940336.0,ITC.NS,0,Down,0.6853759090105693,208.1351827698762,191.7689535124845,-0.008062801607894967,2021-08-02
2021-07-30,736.9500122070312,9971622.0,JSWSTEEL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,1654.800048828125,3222001.0,KOTAKBANK.NS,3,Up,0.686718742052714,1630.0983056293605,1779.472308877461,0.010517557234686717,2021-08-02
2021-07-30,1601.449951171875,2536568.0,LT.NS,3,Up,0.7026010950406393,1580.7911211799458,1742.0592686689242,0.016433646393617336,2021-08-02
2021-07-30,743.0999755859375,4642619.0,M&M.NS,0,Down,0.8442530234654745,754.345867535262,706.7046843423085,0.0,2021-08-02
2021-07-30,6977.7001953125,715546.0,MARUTI.NS,3,Up,0.68396923939387,6861.914806774264,7527.031342548665,0.012125489753137701,2021-08-02
2021-07-30,17702.650390625,83370.0,NESTLEIND.NS,3,Up,0.7070941726366679,17488.472098874183,18872.561086653273,0.006124686314404098,2021-08-02
2021-07-30,118.19999694824219,14546264.0,NTPC.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,115.30000305175781,12236156.0,ONGC.NS,3,Up,0.7083632349967957,113.24990978978244,124.2120706447714,0.011445611255829009,2021-08-02
2021-07-30,171.14999389648438,25606627.0,POWERGRID.NS,0,Down,0.8882665236790975,174.25745988916768,162.76746923108357,0.0,2021-08-02
2021-07-30,2035.300048828125,5238304.0,RELIANCE.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,1098.5999755859375,1238229.0,SBILIFE.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,431.79998779296875,35196813.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,28265.75,45521.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,773.9500122070312,35893710.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,293.95001220703125,30589609.0,TATAMOTORS.NS,3,Up,0.6923379500706991,288.7599137841355,326.14929250904356,0.026754108482954828,2021-08-02
2021-07-30,1434.300048828125,14049265.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,3167.449951171875,2999943.0,TCS.NS,0,Down,0.8501967539389929,3199.468645856681,3012.315692983238,0.0,2021-08-02
2021-07-30,1209.550048828125,20425030.0,TECHM.NS,0,Down,0.9316934297482172,1221.7757239395696,1150.3091287000711,0.0,2021-08-02
2021-07-30,1714.550048828125,1199644.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,7619.2001953125,245105.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,808.5499877929688,7703034.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,587.1500244140625,3178206.0,WIPRO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,12.75,99429624.0,YESBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,34584.3515625,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-08-02
2021-07-30,15763.0498046875,400000.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-08-02
