Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-13,431.20001220703125,20908992.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,26600.400390625,49672.0,SHREECEM.NS,3,Up,0.7035695115725199,26230.697411223842,28882.492848716432,0.015479589726805321,2021-08-16
2021-08-13,778.2999877929688,4319920.0,SUNPHARMA.NS,0,Down,0.7252003451188405,785.9831713203185,694.6317417465485,-0.030768798726496425,2021-08-16
2021-08-13,307.25,34922863.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,1461.6500244140625,28969872.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,3463.39990234375,4363584.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,1383.1500244140625,4760344.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,1837.9000244140625,1194666.0,TITAN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,7460.7001953125,207505.0,ULTRACEMCO.NS,3,Up,0.7367157538731893,7384.508876482428,8001.473422675365,0.009161259395173508,2021-08-16
2021-08-13,779.0999755859375,2549137.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-16
2021-08-13,615.5,8364684.0,WIPRO.NS,3,Up,0.76994522412618,610.087176426694,660.074927738543,0.009131717211816898,2021-08-16
2021-08-13,11.899999618530273,78563651.0,YESBANK.NS,3,Up,0.7896702885627747,7.077263771483854,12.998268369642492,0.0185653870844344,2021-08-16
2021-08-13,36169.3515625,125800.0,^NSEBANK,0,Down,0.6882539490858715,36586.504824441094,33810.00005702132,-0.00854503157837857,2021-08-16
2021-08-13,16529.099609375,321900.0,^NSEI,0,Down,0.7384035487969716,16654.372460688774,15460.30080055699,-0.008245861058115773,2021-08-16
