Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-09,566.2000122070312,23239564.0,ICICIBANK.NS,0,Down,0.7682802975177765,579.6796575891115,558.2855843609849,-0.013978148490665327,2021-04-12
2021-04-09,213.10000610351562,16364247.0,ITC.NS,0,Down,0.7814697424570719,218.74701695330768,210.19261902365852,-0.01364329890466923,2021-04-12
2021-04-09,91.69999694824219,10297316.0,IOC.NS,0,Down,0.8657199045022329,94.82907452753794,89.77535947050482,-0.020988413759966382,2021-04-12
2021-04-09,923.6500244140625,4980026.0,INDUSINDBK.NS,0,Down,0.7717936833699545,965.0182598325466,904.3660156686067,-0.020878047134453362,2021-04-12
2021-04-09,1441.050048828125,6052712.0,INFY.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,621.0,51062079.0,JSWSTEEL.NS,0,Down,0.7840784192085266,630.3756207308106,588.7902359529246,-0.05186757495503292,2021-04-12
2021-04-09,1799.25,3139384.0,KOTAKBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,1404.0999755859375,2015002.0,LT.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,791.1500244140625,2065092.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,6827.10009765625,641327.0,MARUTI.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,102.80000305175781,19751417.0,NTPC.NS,0,Down,0.7987604439258575,105.6501078931831,101.62415239743007,-0.01143823559748079,2021-04-12
2021-04-09,17592.400390625,73944.0,NESTLEIND.NS,0,Down,0.7893573343753815,17947.198155755363,17379.481570925727,-0.012102886187875589,2021-04-12
2021-04-09,103.80000305175781,17645822.0,ONGC.NS,0,Down,0.7917580207188925,107.15175844530712,101.46022585862224,-0.022541205436852358,2021-04-12
2021-04-09,208.3000030517578,6622326.0,POWERGRID.NS,0,Down,0.803930938243866,213.09786792978926,205.37380570496444,-0.01404799473798511,2021-04-12
2021-04-09,1982.050048828125,6478482.0,RELIANCE.NS,0,Down,0.8029903372128805,2026.673177576236,1953.7084505353098,-0.014299133520655542,2021-04-12
2021-04-09,910.0999755859375,1344813.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,31748.75,146698.0,SHREECEM.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,353.0,46473100.0,SBIN.NS,0,Down,0.7968453168869019,362.06550489919096,347.541661903456,-0.015462714154515592,2021-04-12
2021-04-09,636.75,16755446.0,SUNPHARMA.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,3322.25,2911129.0,TCS.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,318.20001220703125,75462572.0,TATAMOTORS.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,899.5,32179069.0,TATASTEEL.NS,0,Down,0.7899410128593445,916.2452896558268,862.7259957499807,-0.040882717342989705,2021-04-12
2021-04-09,1053.0,6029994.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,1592.0,3569146.0,TITAN.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,634.9000244140625,4995747.0,UPL.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,6825.85009765625,592763.0,ULTRACEMCO.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,450.1000061035156,11699385.0,WIPRO.NS,1,-,0.0,0.0,0.0,0.0,2021-04-12
2021-04-09,15.449999809265137,40565587.0,YESBANK.NS,0,Down,0.8943223108847936,23.790850321403813,15.157497609642165,-0.018932181439093743,2021-04-12
