Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-07-02,1480.4000244140625,7413518.0,HDFCBANK.NS,3,Up,0.7391100923220316,1450.805099878748,1486.4041395559377,0.004055738342919647,2021-07-05
2021-07-02,687.5,7942326.0,HDFCLIFE.NS,0,Down,0.9138346413771311,703.0829867410358,687.5,0.0,2021-07-05
2021-07-02,2919.85009765625,928741.0,HEROMOTOCO.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,376.04998779296875,5070326.0,HINDALCO.NS,3,Up,0.6978521148363749,368.8884008257204,380.8000124933787,0.012631365123258624,2021-07-05
2021-07-02,2487.300048828125,860231.0,HINDUNILVR.NS,0,Down,0.684895137945811,2535.2548454167368,2458.3637709686427,-0.011633609653614334,2021-07-05
2021-07-02,640.25,10999396.0,ICICIBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,1009.6500244140625,1501210.0,INDUSINDBK.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,1567.800048828125,5166064.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,108.44999694824219,11938563.0,IOC.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,202.39999389648438,12698779.0,ITC.NS,0,Down,0.7604811688264211,207.9328169777846,200.72041482112616,-0.00829831583995619,2021-07-05
2021-07-02,671.2999877929688,5499982.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,1715.1500244140625,2242551.0,KOTAKBANK.NS,3,Up,0.7061411738395691,1675.1048524771666,1731.2479585981016,0.009385729501731796,2021-07-05
2021-07-02,1485.6500244140625,1814564.0,LT.NS,3,Up,0.7195292115211487,1452.3461439790594,1497.0190667292327,0.007652571014936079,2021-07-05
2021-07-02,782.5999755859375,1963778.0,M&M.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,7573.85009765625,434905.0,MARUTI.NS,0,Down,0.6763826807339985,7761.772489630157,7459.710561459782,-0.015070213263369027,2021-07-05
2021-07-02,17602.0,30723.0,NESTLEIND.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,117.5,17215972.0,NTPC.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,118.44999694824219,20014124.0,ONGC.NS,0,Down,0.766499251127243,121.77985375127712,117.14552308670235,-0.011012865303068251,2021-07-05
2021-07-02,227.9499969482422,5371872.0,POWERGRID.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,2129.050048828125,6500973.0,RELIANCE.NS,0,Down,0.7890452941258749,2174.4982606097497,2129.050048828125,0.0,2021-07-05
2021-07-02,1007.2000122070312,581097.0,SBILIFE.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,424.3999938964844,16423811.0,SBIN.NS,0,Down,0.690318117539088,433.73785434362145,421.6186107732928,-0.006553683230895552,2021-07-05
2021-07-02,27014.900390625,49970.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,681.25,5071894.0,SUNPHARMA.NS,3,Up,0.7224508921305338,668.2802293204528,684.1275221041532,0.004223885657472491,2021-07-05
2021-07-02,344.8999938964844,18304387.0,TATAMOTORS.NS,0,Down,0.6797722081343334,352.9513670454238,341.7414817894144,-0.00915776214254707,2021-07-05
2021-07-02,1136.0,7573407.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,3325.449951171875,1682274.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,1089.4000244140625,1669409.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,1754.75,1259675.0,TITAN.NS,0,Down,0.6812611023585002,1788.7186811279662,1743.0109125093027,-0.006689891717166181,2021-07-05
2021-07-02,6719.89990234375,256489.0,ULTRACEMCO.NS,3,Up,0.6963508327802023,6598.088717767747,6770.103028492102,0.007470814577288867,2021-07-05
2021-07-02,799.3499755859375,2511086.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,538.5999755859375,4157307.0,WIPRO.NS,0,Down,0.6861586074034374,546.8396214843665,535.1714551248272,-0.006365615700929906,2021-07-05
2021-07-02,13.550000190734863,55229264.0,YESBANK.NS,0,Down,0.705691893895467,21.495655473711906,13.327591891122538,-0.016413896419307964,2021-07-05
2021-07-02,34809.8984375,165600.0,^NSEBANK,1,-,0.0,0.0,0.0,0.0,2021-07-05
2021-07-02,15722.2001953125,254800.0,^NSEI,3,Up,0.7051947712898254,15506.157066007723,15752.765808463117,0.001944105326920416,2021-07-05
