Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-04-15,58.66999816894531,1734129.0,ADM,3,Up,0.7002659241358439,57.64786832759282,59.11010954946625,0.007501472545705606,2021-04-16
2021-04-15,314.8399963378906,285010.0,ANET,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,135.05999755859375,650097.0,AJG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,150.07000732421875,408268.0,AIZ,3,Up,0.7271071871121725,146.9110375251179,151.4627314229089,0.009280495973330784,2021-04-16
2021-04-15,101.31999969482422,651548.0,ATO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,298.8599853515625,1103606.0,ADSK,3,Up,0.6909318765004476,292.7246671024898,305.67002477742477,0.022786722076062842,2021-04-16
2021-04-15,191.88999938964844,1173451.0,ADP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,1467.43994140625,108080.0,AZO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,188.4600067138672,958179.0,AVB,3,Up,0.6850645939509074,183.7907261930368,189.257526844679,0.004231773863951274,2021-04-16
2021-04-15,198.4499969482422,525111.0,AVY,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,480.0,1837111.0,AVGO,3,Up,0.727694014708201,470.4850293783493,485.1310936435547,0.010689778424072285,2021-04-16
2021-04-15,19.899999618530273,7231146.0,BKR,3,Up,0.7393383185068766,19.203582910123625,20.367750418278817,0.02350506576457351,2021-04-16
2021-04-15,90.55000305175781,2216663.0,BLL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,38.7400016784668,118131503.0,BAC,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,48.0099983215332,6763037.0,BK,3,Up,0.6812198162078857,45.44230869262009,48.63629172218452,0.013045061915163799,2021-04-16
2021-04-15,85.80000305175781,2880720.0,BAX,3,Up,0.6877321203549703,83.87073306889978,86.73966891953184,0.010951816251185718,2021-04-16
2021-04-15,257.8500061035156,2068823.0,BDX,3,Up,0.7260286211967468,251.63837924989582,260.0986628587488,0.008720793880184975,2021-04-16
2021-04-15,35.65999984741211,98081868.0,NIO,3,Up,0.7235602140426636,34.3357113635611,36.78403423709235,0.03152087477537702,2021-04-16
2021-04-15,119.30000305175781,1453870.0,BBY,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,624.7899780273438,98924.0,BIO,3,Up,0.7155895630518595,612.4936411533346,634.3288713948076,0.015267359757563744,2021-04-16
2021-04-15,270.44000244140625,986472.0,BIIB,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,817.8400268554688,766869.0,BLK,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,251.11000061035156,8945360.0,BA,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,2433.2099609375,633920.0,BKNG,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,47.880001068115234,1551818.0,BWA,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,105.4800033569336,817155.0,BXP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,40.86000061035156,8610131.0,BSX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,64.44000244140625,9835332.0,BMY,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,155.57000732421875,638402.0,BR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,23.059999465942383,33356805.0,SPCE,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,30.290000915527344,3159750.0,BEN,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,100.76000213623047,1202533.0,CHRW,3,Up,0.7134638826052347,98.38500119465019,101.47891426403655,0.00713489591667617,2021-04-16
2021-04-15,16.829999923706055,5565512.0,COG,3,Up,0.7473594546318054,16.22275406482955,17.228699859404298,0.02368983585892072,2021-04-16
2021-04-15,147.58999633789062,1065497.0,CDNS,3,Up,0.679829736550649,145.06582675381912,151.86717236438872,0.02898012150299122,2021-04-16
2021-04-15,48.880001068115234,1688722.0,CPB,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,134.8699951171875,3432573.0,COF,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,60.869998931884766,1777146.0,CAH,3,Up,0.7047267953554789,59.441358489717466,61.52394707518002,0.010743357232961966,2021-04-16
2021-04-15,27.31999969482422,24024367.0,CCL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,43.59000015258789,7090927.0,CARR,3,Up,0.681192139784495,42.64215055594082,44.1104637918694,0.011939977918321078,2021-04-16
2021-04-15,232.52000427246094,1860155.0,CAT,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,103.5,534016.0,CBOE,3,Up,0.7633320887883505,100.77572244997036,104.35228474058755,0.008234635174758963,2021-04-16
2021-04-15,81.77999877929688,1524405.0,CBRE,0,Down,0.6792258322238922,83.42401357963563,80.72630505692419,-0.012884491784064922,2021-04-16
2021-04-15,180.82000732421875,893703.0,CDW,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,155.47000122070312,722539.0,CE,3,Up,0.7053864995638529,152.43510505486165,157.2845117806617,0.011671129772377725,2021-04-16
2021-04-15,64.23999786376953,3813597.0,CNC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,24.049999237060547,5350821.0,CNP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,74.5199966430664,2071114.0,CERN,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,47.369998931884766,1291699.0,CF,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,636.0,865060.0,CHTR,3,Up,0.7265110810597738,623.8215519598793,642.4803868228894,0.010189287457373169,2021-04-16
2021-04-15,103.41999816894531,7860744.0,CVX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,1542.3900146484375,228299.0,CMG,3,Up,0.6779337326685587,1513.8916026532215,1566.409535396902,0.015572922879651343,2021-04-16
2021-04-15,162.10000610351562,1723778.0,CB,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,87.63999938964844,998673.0,CHD,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,254.36000061035156,1670029.0,CI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,106.5,585944.0,CINF,3,Up,0.7116704781850179,103.99129328526043,107.05088208371629,0.005172601725035594,2021-04-16
2021-04-15,351.8599853515625,270277.0,CTAS,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,51.63999938964844,16095847.0,CSCO,3,Up,0.686139444510142,50.43503947904845,52.21207755834175,0.011078198595176255,2021-04-16
2021-04-15,72.54000091552734,31333068.0,C,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,44.68000030517578,7092286.0,CFG,3,Up,0.6904483238855997,43.60046430486972,45.174050009616565,0.011057513452692368,2021-04-16
2021-04-15,138.8300018310547,988669.0,CTXS,3,Up,0.677340050538381,135.47559858914553,140.44546457126924,0.011636265352646488,2021-04-16
2021-04-15,191.77000427246094,987654.0,CLX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,204.0500030517578,1997588.0,CME,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,63.400001525878906,2103084.0,CMS,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,79.7699966430664,4530383.0,CTSH,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,80.45999908447266,4010397.0,CL,0,Down,0.6891905069351196,86.55614400000042,79.68524490274679,-0.009629060285129621,2021-04-16
2021-04-15,54.13999938964844,18330638.0,CMCSA,3,Up,0.7442354361216227,53.11795488437192,55.04129858056502,0.016647565590643714,2021-04-16
2021-04-15,69.7699966430664,2025524.0,CMA,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,37.58000183105469,1901436.0,CAG,3,Up,0.7005892992019653,36.69961474831457,37.87410880271627,0.00782615639519589,2021-04-16
2021-04-15,51.900001525878906,5730949.0,COP,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,400.0,345827.0,COO,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,121.68000030517578,1661657.0,CPRT,0,Down,0.7052456537882488,123.9636725602085,119.09962397262137,-0.021206248570699946,2021-04-16
2021-04-15,47.52000045776367,2190343.0,CTVA,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,368.79998779296875,1850332.0,COST,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,9.130000114440918,19130279.0,COTY,0,Down,0.7127346793810527,9.56783626916007,8.999176792198229,-0.01432895077797043,2021-04-16
2021-04-15,179.47000122070312,2242501.0,CCI,3,Up,0.6836511492729187,175.7152561183072,181.6840780298728,0.01233675151340157,2021-04-16
2021-04-15,98.87000274658203,2941904.0,CSX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,261.9599914550781,934129.0,CMI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,75.77999877929688,4213019.0,CVS,3,Up,0.7210531036059061,74.15016665097511,76.33064992044429,0.0072664443127155335,2021-04-16
2021-04-15,233.0,4988512.0,CRM,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,93.05000305175781,2384016.0,DHI,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,242.58999633789062,2266602.0,DHR,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,143.1699981689453,1068236.0,DRI,0,Down,0.6788629094759624,146.62819863737008,141.3749945961179,-0.012537567896796867,2021-04-16
2021-04-15,109.8499984741211,757095.0,DVA,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,382.1400146484375,998050.0,DE,3,Up,0.7050510843594869,376.79899393199406,385.2911952053239,0.008246141299244576,2021-04-16
2021-04-15,46.81999969482422,21890154.0,DAL,3,Up,0.7050339380900065,45.331980977306884,47.57519749559043,0.016129812167634372,2021-04-16
2021-04-15,22.3700008392334,6844347.0,DVN,3,Up,0.7322471539179484,21.537161642882765,22.58668807327012,0.009686509875166676,2021-04-16
2021-04-15,399.489990234375,525535.0,DXCM,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,147.24000549316406,965847.0,DLR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,102.0,2117169.0,DFS,3,Up,0.6843809088071188,99.66893570010731,103.45072575329124,0.01422280150285533,2021-04-16
2021-04-15,37.81999969482422,15307380.0,DISCA,3,Up,0.7380900184313456,36.49786849897305,44.821925081137266,0.18513816612408063,2021-04-16
2021-04-15,32.7400016784668,9054699.0,DISCK,3,Up,0.749298890431722,31.609077976795337,38.83583966930819,0.18618929988786923,2021-04-16
2021-04-15,37.70000076293945,2503562.0,DISH,3,Up,0.7119930585225424,36.62740037869233,38.132528059880265,0.011472872365721703,2021-04-16
2021-04-15,215.75,1920735.0,DG,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,117.0199966430664,1413655.0,DLTR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,78.30999755859375,3427425.0,D,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,392.989990234375,443000.0,DPZ,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,139.3800048828125,553956.0,DOV,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,64.56999969482422,2633133.0,DOW,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,139.47999572753906,1056888.0,DTE,3,Up,0.72115691502889,136.77821546035523,141.06036829835782,0.011330460418896602,2021-04-16
2021-04-15,99.75,3095491.0,DUK,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,44.2599983215332,1640214.0,DRE,3,Up,0.7203265229860941,43.39996876881761,44.66089973681275,0.009057872356142912,2021-04-16
2021-04-15,77.0999984741211,1667783.0,DD,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,31.959999084472656,1568158.0,DXC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,129.14999389648438,982904.0,DGX,3,Up,0.7295117974281311,126.48100548851052,129.9341115821155,0.006071372223676538,2021-04-16
2021-04-15,185.92999267578125,6559671.0,DIS,3,Up,0.7455372412999471,181.77611675260255,187.14477924398503,0.006533569709337242,2021-04-16
2021-04-15,77.19000244140625,1629101.0,ED,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,114.66000366210938,604527.0,EMN,3,Up,0.6960408091545105,112.37257193889957,115.58518021931575,0.008068869070794486,2021-04-16
2021-04-15,140.8000030517578,1582417.0,ETN,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,64.36000061035156,4570430.0,EBAY,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,219.89999389648438,704267.0,ECL,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,61.439998626708984,1329228.0,EIX,3,Up,0.7237799564997355,59.744016583248644,61.852571536377795,0.00671505401840065,2021-04-16
2021-04-15,88.0,1825060.0,EW,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,142.77000427246094,1654333.0,EA,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,91.72000122070312,3005220.0,EMR,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,105.58999633789062,956682.0,ETR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,72.83000183105469,3448087.0,EOG,3,Up,0.6900139649709066,70.20085793886412,73.80089288186046,0.013330921686065166,2021-04-16
2021-04-15,188.35000610351562,351330.0,EFX,3,Up,0.684964656829834,170.25827444402833,190.8873660119403,0.01347151487231787,2021-04-16
2021-04-15,718.8499755859375,422841.0,EQIX,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,72.2300033569336,1944497.0,EQR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,289.1600036621094,527393.0,ESS,3,Up,0.7691878279050192,281.9773595735808,295.34660779441845,0.021395089410561313,2021-04-16
2021-04-15,305.1300048828125,904100.0,EL,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,62.15999984741211,1049683.0,EVRG,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,88.79000091552734,1490378.0,ES,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,45.77000045776367,5733743.0,EXC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,170.5500030517578,1935477.0,EXPE,3,Up,0.7900718450546265,166.01296015749756,172.3212430494677,0.010385458610472015,2021-04-16
2021-04-15,111.0999984741211,770842.0,EXPD,0,Down,0.6985684434572856,112.85766439792282,109.59584558516978,-0.01353873005949394,2021-04-16
2021-04-15,142.17999267578125,481889.0,EXR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,79.08000183105469,1816897.0,FANG,3,Up,0.6971704363822937,76.00810180646161,80.19897830680463,0.014149929815890888,2021-04-16
2021-04-15,209.57000732421875,407386.0,FFIV,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,307.82000732421875,14558273.0,FB,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,105.55000305175781,857446.0,FRT,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,291.20001220703125,1389774.0,FDX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,152.75999450683594,2962137.0,FIS,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,38.029998779296875,5804583.0,FITB,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,35.52000045776367,2335779.0,FE,3,Up,0.6899198889732361,34.357572557578095,35.69592945778233,0.004952956017775135,2021-04-16
2021-04-15,176.8300018310547,895898.0,FRC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,125.52999877929688,3054552.0,FISV,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,291.2300109863281,340717.0,FLT,3,Up,0.7422330776850382,271.6700873041094,294.1168234832897,0.009912482876282575,2021-04-16
2021-04-15,58.41999816894531,850983.0,FLIR,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,39.689998626708984,506689.0,FLS,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,112.47000122070312,600144.0,FMC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,12.239999771118164,35706167.0,F,3,Up,0.7241838574409485,11.98147605759591,12.366916664274923,0.010369027412585047,2021-04-16
2021-04-15,205.5399932861328,1097602.0,FTNT,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,72.20999908447266,1807202.0,FTV,0,Down,0.693726936976115,73.76376926453263,71.35950137677563,-0.011778115475421931,2021-04-16
2021-04-15,101.30000305175781,945372.0,FBHS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,37.8849983215332,3705594.0,FOXA,3,Up,0.7116265495618185,36.887080586468265,39.099190637365,0.03204942245283595,2021-04-16
2021-04-15,36.77000045776367,1054482.0,FOX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,37.83000183105469,26836809.0,FCX,3,Up,0.703553040822347,37.059140104947396,38.658042214351816,0.021888457394083256,2021-04-16
2021-04-15,7.320000171661377,4603520.0,FTI,3,Up,0.7373941739400228,6.314941951754438,7.430017781080229,0.015029727710222486,2021-04-16
2021-04-15,2285.25,1383564.0,GOOGL,0,Down,0.7512307564417521,2321.1740771321874,2232.1991712372155,-0.023214453019487713,2021-04-16
2021-04-15,2296.659912109375,1155783.0,GOOG,0,Down,0.749005526304245,2332.8868934013994,2243.341324324055,-0.02321570882314441,2021-04-16
2021-04-15,45.900001525878906,3351210.0,GLW,0,Down,0.6717054347197216,46.768945561720976,44.96269864929606,-0.0204205412946312,2021-04-16
2021-04-15,32.970001220703125,4273464.0,GPS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,138.5500030517578,421287.0,GRMN,0,Down,0.7120595375696819,140.88011855668228,136.12916589630925,-0.01747266042675027,2021-04-16
2021-04-15,183.92999267578125,903570.0,GD,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,13.550000190734863,49250596.0,GE,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,60.54999923706055,4082075.0,GIS,3,Up,0.7001939018567404,59.32645839790586,60.990970238304094,0.007282758163498741,2021-04-16
2021-04-15,58.61000061035156,14189508.0,GM,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,118.44999694824219,484611.0,GPC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,65.7699966430664,5452154.0,GILD,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,102.0999984741211,291183.0,GL,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,217.63999938964844,1157827.0,GPN,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,338.54998779296875,4163855.0,GS,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,404.45001220703125,155698.0,GWW,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,21.959999084472656,1333553.0,HRB,3,Up,0.6954911748568217,21.321010835692686,22.44947222650268,0.02228930612188045,2021-04-16
2021-04-15,21.079999923706055,6318939.0,HAL,3,Up,0.7287107308705648,20.311482659120372,21.264468639228205,0.008750887864790845,2021-04-16
2021-04-15,20.040000915527344,3050958.0,HBI,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,66.88999938964844,2158739.0,HIG,3,Up,0.7287907401720682,65.40042177855837,67.30654380219734,0.006227304774252538,2021-04-16
2021-04-15,99.01000213623047,845302.0,HAS,3,Up,0.7252751787503561,95.96271431370982,99.7076569838329,0.0070463067624472134,2021-04-16
2021-04-15,193.49000549316406,1313019.0,HCA,3,Up,0.7030530770619711,189.4295357747143,194.68273612489548,0.0061643009864588115,2021-04-16
2021-04-15,70.9000015258789,627384.0,HSIC,3,Up,0.708756705125173,69.19253227600626,71.68025280917541,0.011004954393572424,2021-04-16
2021-04-15,160.89999389648438,1049806.0,HSY,3,Up,0.6864851911862692,157.87234522997338,161.78426439855787,0.0054957771014111974,2021-04-16
2021-04-15,70.56999969482422,2068961.0,HES,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,15.84000015258789,10164131.0,HPE,0,Down,0.6944484412670135,16.229400974693704,15.663585615436933,-0.011137281278506493,2021-04-16
2021-04-15,127.27999877929688,1136707.0,HLT,3,Up,0.68228147427241,124.61924146467773,128.6790911246724,0.010992240405356641,2021-04-16
2021-04-15,35.40999984741211,1423251.0,HFC,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,75.98999786376953,1771500.0,HOLX,2,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,322.739990234375,3465686.0,HD,0,Down,0.6971793472766876,328.35523428985266,316.48717622885766,-0.019374153171959035,2021-04-16
2021-04-15,229.83999633789062,1945805.0,HON,0,Down,0.7134701708952587,233.8891317921398,226.65415160334902,-0.013861141599819986,2021-04-16
2021-04-15,46.380001068115234,2171477.0,HRL,3,Up,0.7139891187349955,43.4063299859929,46.75873356976886,0.008165857976100569,2021-04-16
2021-04-15,17.559999465942383,6304046.0,HST,1,-,0.0,0.0,0.0,0.0,2021-04-16
2021-04-15,33.619998931884766,6542439.0,HPQ,3,Up,0.6912459135055542,32.893549764883,34.268011933216194,0.019274628849463158,2021-04-16
2021-04-15,433.94000244140625,1145472.0,HUM,3,Up,0.6988547841707865,423.83632735432315,437.9099566519372,0.009148624667455023,2021-04-16
