Date,Close,Volume,Stock,pred_sum,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio,Predicted_Next_Date
2021-08-11,666.6500244140625,1360638.0,HDFCLIFE.NS,0,Down,0.6801703472932179,675.5964548552815,624.1199021886646,-0.007791154940564161,2021-08-12
2021-08-11,2781.60009765625,551454.0,HEROMOTOCO.NS,3,Up,0.7065017422040304,2734.161782528386,2976.976060665504,0.008095820816154535,2021-08-12
2021-08-11,436.6499938964844,19224312.0,HINDALCO.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,2390.449951171875,1300516.0,HINDUNILVR.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,693.5499877929688,9746401.0,ICICIBANK.NS,1,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,1041.199951171875,2155114.0,INDUSINDBK.NS,3,Up,0.6913109223047892,1016.5603924034522,1125.0694030230247,0.01299147534920566,2021-08-12
2021-08-11,1677.550048828125,4898530.0,INFY.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,104.6500015258789,10853652.0,IOC.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,208.64999389648438,15413207.0,ITC.NS,0,Down,0.7450676361719768,211.829637231521,195.512006028945,-0.0073547079962325455,2021-08-12
2021-08-11,749.0999755859375,11904779.0,JSWSTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,1780.5999755859375,3101505.0,KOTAKBANK.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,1583.300048828125,1370220.0,LT.NS,3,Up,0.7478543519973755,1562.6959582378067,1689.6350360446943,0.006634376696906459,2021-08-12
2021-08-11,778.7000122070312,3147510.0,M&M.NS,1,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,7021.5,414188.0,MARUTI.NS,3,Up,0.7035453915596008,6906.275441017217,7520.220740284004,0.008470383315506778,2021-08-12
2021-08-11,18167.80078125,34962.0,NESTLEIND.NS,3,Up,0.7121574878692627,17953.782425030327,19384.39511264242,0.0065413084683666415,2021-08-12
2021-08-11,116.94999694824219,8054071.0,NTPC.NS,0,Down,0.6959407130877178,118.57188814400331,109.6588782601258,-0.007027304406204196,2021-08-12
2021-08-11,117.0,11303485.0,ONGC.NS,3,Up,0.7012794613838196,114.95534652487483,125.0705777164643,0.007497921118730126,2021-08-12
2021-08-11,176.35000610351562,23452142.0,POWERGRID.NS,0,Down,0.7857711811860403,179.4435319414424,167.71279705517415,0.0,2021-08-12
2021-08-11,2117.300048828125,4236476.0,RELIANCE.NS,3,Up,0.7362175385157267,2089.378500488757,2257.966018060575,0.00629072042366771,2021-08-12
2021-08-11,1135.4000244140625,1458018.0,SBILIFE.NS,3,Up,0.6777158578236898,1121.9501517285823,1242.5425677922544,0.019550001211067956,2021-08-12
2021-08-11,428.04998779296875,23814289.0,SBIN.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,26547.5,91076.0,SHREECEM.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,779.5499877929688,4274672.0,SUNPHARMA.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,295.45001220703125,20798038.0,TATAMOTORS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,1426.199951171875,14532404.0,TATASTEEL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,3344.199951171875,1929434.0,TCS.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,1323.5999755859375,3430197.0,TECHM.NS,1,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,1789.4000244140625,748064.0,TITAN.NS,3,Up,0.6977218588193258,1768.3888661505705,1936.6547735626295,0.0138185096705383,2021-08-12
2021-08-11,7452.4501953125,129317.0,ULTRACEMCO.NS,3,Up,0.7650790015856425,7376.131043215653,8041.569994904003,0.012279217576252159,2021-08-12
2021-08-11,773.7999877929688,3146589.0,UPL.NS,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,601.25,4280067.0,WIPRO.NS,3,Up,0.7144651412963867,595.8478931117211,645.7670530799346,0.009900887234426553,2021-08-12
2021-08-11,11.949999809265137,120350535.0,YESBANK.NS,3,Up,0.7458091179529825,7.1197501311911715,13.000307692923782,0.016476667424742453,2021-08-12
2021-08-11,35806.3984375,0.0,^NSEBANK,2,-,0.0,0.0,0.0,0.0,2021-08-12
2021-08-11,16282.25,0.0,^NSEI,2,-,0.0,0.0,0.0,0.0,2021-08-12
